participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,1,2,lightlavender,light lavender,somewhat,p3,0.624978,0.121246,0.996143,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,1,3,lightlavender,light lavender,no,p3,0.542361,0.756641,0.935333,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,1,4,lightlavender,light lavender,no,p3,0.011639,0.339517,0.892306,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,1,5,lightlavender,light lavender,no,p3,0.28685,0.211909,0.181294,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,1,6,lightlavender,light lavender,no,p3,0.90405,0.336648,0.538305,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,1,7,lightlavender,light lavender,no,p3,0.766376,0.999391,0.998967,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,2,0,magenta,magenta,yes,p3,0.963227,0.459354,0.793893,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,2,1,magenta,magenta,no,p3,0.88904,0.885122,0.312051,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,2,2,magenta,magenta,no,p3,0.624978,0.121246,0.996143,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,2,3,magenta,magenta,no,p3,0.542361,0.756641,0.935333,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,2,4,magenta,magenta,no,p3,0.011639,0.339517,0.892306,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,2,5,magenta,magenta,no,p3,0.28685,0.211909,0.181294,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,2,6,magenta,magenta,yes,p3,0.90405,0.336648,0.538305,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,2,7,magenta,magenta,no,p3,0.766376,0.999391,0.998967,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,3,0,babypink,baby pink,somewhat,p3,0.963227,0.459354,0.793893,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,3,1,babypink,baby pink,no,p3,0.88904,0.885122,0.312051,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,3,2,babypink,baby pink,no,p3,0.624978,0.121246,0.996143,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,3,3,babypink,baby pink,no,p3,0.542361,0.756641,0.935333,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,3,4,babypink,baby pink,no,p3,0.011639,0.339517,0.892306,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,3,5,babypink,baby pink,no,p3,0.28685,0.211909,0.181294,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,3,6,babypink,baby pink,somewhat,p3,0.90405,0.336648,0.538305,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,3,7,babypink,baby pink,no,p3,0.766376,0.999391,0.998967,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,0,0,lightgreen,light green,no,p3,0.400997,0.134837,0.940037,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,0,1,lightgreen,light green,no,p3,0.956198,0.715187,0.579001,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,0,2,lightgreen,light green,no,p3,0.965154,0.54829,0.479249,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,0,3,lightgreen,light green,no,p3,0.744037,0.148741,0.548931,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,0,4,lightgreen,light green,no,p3,0.242682,0.044596,0.590962,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,0,5,lightgreen,light green,no,p3,0.943114,0.12108,0.687698,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,0,6,lightgreen,light green,no,p3,0.191385,0.090089,0.154857,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,0,7,lightgreen,light green,somewhat,p3,0.240895,0.519234,0.397575,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,1,0,forestgreen,forest green,no,p3,0.400997,0.134837,0.940037,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,1,1,forestgreen,forest green,no,p3,0.956198,0.715187,0.579001,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,1,2,forestgreen,forest green,no,p3,0.965154,0.54829,0.479249,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,1,3,forestgreen,forest green,no,p3,0.744037,0.148741,0.548931,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,1,4,forestgreen,forest green,no,p3,0.242682,0.044596,0.590962,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,1,5,forestgreen,forest green,no,p3,0.943114,0.12108,0.687698,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,1,6,forestgreen,forest green,no,p3,0.191385,0.090089,0.154857,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,1,7,forestgreen,forest green,yes,p3,0.240895,0.519234,0.397575,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,2,0,periwinkle,periwinkle,yes,p3,0.400997,0.134837,0.940037,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,2,1,periwinkle,periwinkle,no,p3,0.956198,0.715187,0.579001,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,2,2,periwinkle,periwinkle,no,p3,0.965154,0.54829,0.479249,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,2,3,periwinkle,periwinkle,no,p3,0.744037,0.148741,0.548931,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,2,4,periwinkle,periwinkle,somewhat,p3,0.242682,0.044596,0.590962,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,2,5,periwinkle,periwinkle,no,p3,0.943114,0.12108,0.687698,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,2,6,periwinkle,periwinkle,no,p3,0.191385,0.090089,0.154857,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,2,7,periwinkle,periwinkle,no,p3,0.240895,0.519234,0.397575,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,3,0,blue,blue,somewhat,p3,0.400997,0.134837,0.940037,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,3,1,blue,blue,no,p3,0.956198,0.715187,0.579001,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,3,2,blue,blue,no,p3,0.965154,0.54829,0.479249,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,3,3,blue,blue,no,p3,0.744037,0.148741,0.548931,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,3,4,blue,blue,yes,p3,0.242682,0.044596,0.590962,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,3,5,blue,blue,no,p3,0.943114,0.12108,0.687698,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,3,6,blue,blue,no,p3,0.191385,0.090089,0.154857,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),3,3,7,blue,blue,no,p3,0.240895,0.519234,0.397575,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,0,0,pastelgreen,pastel green,no,p3,0.753719,0.444552,0.838611,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,0,1,pastelgreen,pastel green,no,p3,0.398862,0.635323,0.742316,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,0,2,pastelgreen,pastel green,no,p3,0.35477,0.269743,0.439595,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,0,3,pastelgreen,pastel green,no,p3,0.438263,0.078016,0.08071,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,0,4,pastelgreen,pastel green,somewhat,p3,0.259347,0.516037,0.035719,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,0,5,pastelgreen,pastel green,somewhat,p3,0.212616,0.852372,0.117876,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,0,6,pastelgreen,pastel green,yes,p3,0.544675,0.753942,0.495773,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,0,7,pastelgreen,pastel green,no,p3,0.142813,0.237512,0.417453,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,1,0,lavender,lavender,yes,p3,0.753719,0.444552,0.838611,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,1,1,lavender,lavender,no,p3,0.398862,0.635323,0.742316,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,1,2,lavender,lavender,somewhat,p3,0.35477,0.269743,0.439595,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,1,3,lavender,lavender,no,p3,0.438263,0.078016,0.08071,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,1,4,lavender,lavender,no,p3,0.259347,0.516037,0.035719,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,1,5,lavender,lavender,no,p3,0.212616,0.852372,0.117876,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,1,6,lavender,lavender,no,p3,0.544675,0.753942,0.495773,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,1,7,lavender,lavender,no,p3,0.142813,0.237512,0.417453,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,2,0,teal,teal,no,p3,0.753719,0.444552,0.838611,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,2,1,teal,teal,yes,p3,0.398862,0.635323,0.742316,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,2,2,teal,teal,no,p3,0.35477,0.269743,0.439595,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,2,3,teal,teal,no,p3,0.438263,0.078016,0.08071,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,2,4,teal,teal,no,p3,0.259347,0.516037,0.035719,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,2,5,teal,teal,no,p3,0.212616,0.852372,0.117876,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,2,6,teal,teal,no,p3,0.544675,0.753942,0.495773,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,2,7,teal,teal,somewhat,p3,0.142813,0.237512,0.417453,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,3,0,ultramarineblue,ultramarine blue,no,p3,0.753719,0.444552,0.838611,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,3,1,ultramarineblue,ultramarine blue,somewhat,p3,0.398862,0.635323,0.742316,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,3,2,ultramarineblue,ultramarine blue,no,p3,0.35477,0.269743,0.439595,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,3,3,ultramarineblue,ultramarine blue,no,p3,0.438263,0.078016,0.08071,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,3,4,ultramarineblue,ultramarine blue,no,p3,0.259347,0.516037,0.035719,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,3,5,ultramarineblue,ultramarine blue,no,p3,0.212616,0.852372,0.117876,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,3,6,ultramarineblue,ultramarine blue,no,p3,0.544675,0.753942,0.495773,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),5,3,7,ultramarineblue,ultramarine blue,yes,p3,0.142813,0.237512,0.417453,full,2.0.2,en,en,white
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,0,0,teal,teal,no,rgb,252,241,148,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,0,1,teal,teal,no,rgb,73,39,101,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,0,2,teal,teal,no,rgb,72,44,28,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,0,3,teal,teal,somewhat,rgb,163,204,235,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,0,4,teal,teal,no,rgb,240,147,115,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,0,5,teal,teal,somewhat,rgb,141,176,222,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,0,6,teal,teal,no,rgb,116,93,107,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,0,7,teal,teal,no,rgb,253,72,210,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,1,0,browngray,brown grey,no,rgb,252,241,148,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,1,1,browngray,brown grey,no,rgb,73,39,101,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,1,2,browngray,brown grey,somewhat,rgb,72,44,28,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,1,3,browngray,brown grey,no,rgb,163,204,235,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,1,4,browngray,brown grey,no,rgb,240,147,115,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,1,5,browngray,brown grey,no,rgb,141,176,222,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,1,6,browngray,brown grey,yes,rgb,116,93,107,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,1,7,browngray,brown grey,no,rgb,253,72,210,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,2,0,pink,pink,no,rgb,252,241,148,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,2,1,pink,pink,somewhat,rgb,73,39,101,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,2,2,pink,pink,no,rgb,72,44,28,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,2,3,pink,pink,no,rgb,163,204,235,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,2,4,pink,pink,no,rgb,240,147,115,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,2,5,pink,pink,no,rgb,141,176,222,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,2,6,pink,pink,no,rgb,116,93,107,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,2,7,pink,pink,yes,rgb,253,72,210,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,3,0,aqua,aqua,no,rgb,252,241,148,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,3,1,aqua,aqua,no,rgb,73,39,101,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,3,2,aqua,aqua,no,rgb,72,44,28,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,3,3,aqua,aqua,yes,rgb,163,204,235,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,3,4,aqua,aqua,no,rgb,240,147,115,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,3,5,aqua,aqua,yes,rgb,141,176,222,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,3,6,aqua,aqua,no,rgb,116,93,107,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),1,3,7,aqua,aqua,no,rgb,253,72,210,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,0,0,yellow,yellow,no,rgb,155,66,175,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,0,1,yellow,yellow,no,rgb,143,102,173,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,0,2,yellow,yellow,no,rgb,40,38,21,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,0,3,yellow,yellow,no,rgb,71,84,211,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,0,4,yellow,yellow,no,rgb,41,92,126,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,0,5,yellow,yellow,no,rgb,212,101,157,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,0,6,yellow,yellow,no,rgb,140,176,144,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,0,7,yellow,yellow,somewhat,rgb,110,112,78,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,1,0,indigo,indigo,somewhat,rgb,155,66,175,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,1,1,indigo,indigo,yes,rgb,143,102,173,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,1,2,indigo,indigo,no,rgb,40,38,21,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,1,3,indigo,indigo,no,rgb,71,84,211,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,1,4,indigo,indigo,no,rgb,41,92,126,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,1,5,indigo,indigo,somewhat,rgb,212,101,157,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,1,6,indigo,indigo,no,rgb,140,176,144,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,1,7,indigo,indigo,no,rgb,110,112,78,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,2,0,brown,brown,no,rgb,155,66,175,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,2,1,brown,brown,no,rgb,143,102,173,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,2,2,brown,brown,somewhat,rgb,40,38,21,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,2,3,brown,brown,no,rgb,71,84,211,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,2,4,brown,brown,no,rgb,41,92,126,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,2,5,brown,brown,no,rgb,212,101,157,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,2,6,brown,brown,no,rgb,140,176,144,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,2,7,brown,brown,somewhat,rgb,110,112,78,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,3,0,skyblue,sky blue,no,rgb,155,66,175,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,3,1,skyblue,sky blue,no,rgb,143,102,173,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,3,2,skyblue,sky blue,no,rgb,40,38,21,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,3,3,skyblue,sky blue,somewhat,rgb,71,84,211,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,3,4,skyblue,sky blue,yes,rgb,41,92,126,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,3,5,skyblue,sky blue,no,rgb,212,101,157,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,3,6,skyblue,sky blue,no,rgb,140,176,144,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),3,3,7,skyblue,sky blue,no,rgb,110,112,78,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,0,0,magenta,magenta,yes,rgb,253,32,249,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,0,1,magenta,magenta,no,rgb,86,29,104,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,0,2,magenta,magenta,no,rgb,132,89,50,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,0,3,magenta,magenta,somewhat,rgb,219,104,235,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,0,4,magenta,magenta,no,rgb,112,88,204,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,0,5,magenta,magenta,no,rgb,6,14,94,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,0,6,magenta,magenta,somewhat,rgb,213,158,230,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,0,7,magenta,magenta,somewhat,rgb,223,67,94,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,1,0,purple,purple,somewhat,rgb,253,32,249,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,1,1,purple,purple,yes,rgb,86,29,104,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,1,2,purple,purple,no,rgb,132,89,50,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,1,3,purple,purple,somewhat,rgb,219,104,235,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,1,4,purple,purple,somewhat,rgb,112,88,204,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,1,5,purple,purple,no,rgb,6,14,94,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,1,6,purple,purple,no,rgb,213,158,230,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,1,7,purple,purple,no,rgb,223,67,94,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,2,0,green,green,no,rgb,253,32,249,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,2,1,green,green,no,rgb,86,29,104,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,2,2,green,green,no,rgb,132,89,50,full,2.0.2,en,en,black
05453c2a-e686-485e-bb69-055ee0496056,en,English (English),5,2,3,green,green,no,rgb,219,104,235,full,2.0.2,en,en,black
