participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,locale,background
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,1,7,skyblue,sky blue,no,p3,0.625208,0.666619,0.94598,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,2,0,bluepurple,blue purple,no,p3,0.40611,0.916521,0.684738,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,2,1,bluepurple,blue purple,no,p3,0.578438,0.5425,0.52304,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,2,2,bluepurple,blue purple,somewhat,p3,0.239558,0.675968,0.991482,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,2,3,bluepurple,blue purple,somewhat,p3,0.581318,0.429423,0.768872,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,2,4,bluepurple,blue purple,no,p3,0.086157,0.292904,0.302229,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,2,5,bluepurple,blue purple,no,p3,0,0.000027,0,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,2,6,bluepurple,blue purple,no,p3,0.336852,0.704021,0.602417,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,2,7,bluepurple,blue purple,somewhat,p3,0.625208,0.666619,0.94598,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,3,0,olive,olive,no,p3,0.40611,0.916521,0.684738,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,3,1,olive,olive,no,p3,0.578438,0.5425,0.52304,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,3,2,olive,olive,no,p3,0.239558,0.675968,0.991482,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,3,3,olive,olive,no,p3,0.581318,0.429423,0.768872,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,3,4,olive,olive,no,p3,0.086157,0.292904,0.302229,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,3,5,olive,olive,no,p3,0,0.000027,0,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,3,6,olive,olive,no,p3,0.336852,0.704021,0.602417,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,3,7,olive,olive,no,p3,0.625208,0.666619,0.94598,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,0,0,maroon,maroon,no,p3,0.424176,0.877155,0.052217,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,0,1,maroon,maroon,no,p3,0.076907,0.06436,0.03819,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,0,2,maroon,maroon,no,p3,0.397928,0.340685,0.312192,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,0,3,maroon,maroon,no,p3,0.194351,0.207094,0.457268,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,0,4,maroon,maroon,somewhat,p3,0.520728,0.312696,0.487761,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,0,5,maroon,maroon,no,p3,0.121872,0.527418,0.245565,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,0,6,maroon,maroon,no,p3,0.80333,0.684686,0.541058,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,0,7,maroon,maroon,no,p3,0.832638,0.948273,0.555339,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,1,0,brightgreen,bright green,yes,p3,0.424176,0.877155,0.052217,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,1,1,brightgreen,bright green,no,p3,0.076907,0.06436,0.03819,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,1,2,brightgreen,bright green,no,p3,0.397928,0.340685,0.312192,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,1,3,brightgreen,bright green,no,p3,0.194351,0.207094,0.457268,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,1,4,brightgreen,bright green,no,p3,0.520728,0.312696,0.487761,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,1,5,brightgreen,bright green,no,p3,0.121872,0.527418,0.245565,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,1,6,brightgreen,bright green,no,p3,0.80333,0.684686,0.541058,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,1,7,brightgreen,bright green,yes,p3,0.832638,0.948273,0.555339,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,2,0,brightmagenta,bright magenta,no,p3,0.424176,0.877155,0.052217,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,2,1,brightmagenta,bright magenta,no,p3,0.076907,0.06436,0.03819,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,2,2,brightmagenta,bright magenta,no,p3,0.397928,0.340685,0.312192,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,2,3,brightmagenta,bright magenta,no,p3,0.194351,0.207094,0.457268,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,2,4,brightmagenta,bright magenta,no,p3,0.520728,0.312696,0.487761,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,2,5,brightmagenta,bright magenta,no,p3,0.121872,0.527418,0.245565,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,2,6,brightmagenta,bright magenta,no,p3,0.80333,0.684686,0.541058,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,2,7,brightmagenta,bright magenta,no,p3,0.832638,0.948273,0.555339,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,3,0,teal,teal,no,p3,0.424176,0.877155,0.052217,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,3,1,teal,teal,no,p3,0.076907,0.06436,0.03819,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,3,2,teal,teal,no,p3,0.397928,0.340685,0.312192,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,3,3,teal,teal,no,p3,0.194351,0.207094,0.457268,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,3,4,teal,teal,no,p3,0.520728,0.312696,0.487761,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,3,5,teal,teal,no,p3,0.121872,0.527418,0.245565,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,3,6,teal,teal,no,p3,0.80333,0.684686,0.541058,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),5,3,7,teal,teal,no,p3,0.832638,0.948273,0.555339,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,0,0,lightgreen,light green,no,p3,0.198404,0.008938,0.281713,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,0,1,lightgreen,light green,yes,p3,0.535785,0.841736,0.748304,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,0,2,lightgreen,light green,no,p3,0.821669,0.682046,0.700017,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,0,3,lightgreen,light green,no,p3,0.111308,0.676735,0.276992,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,0,4,lightgreen,light green,no,p3,0.35173,0.185342,0.308004,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,0,5,lightgreen,light green,no,p3,0.356851,0.697722,0.960846,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,0,6,lightgreen,light green,no,p3,0.407389,0.147259,0.534692,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,0,7,lightgreen,light green,no,p3,0.49912,0.032645,0.181111,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,1,0,brown,brown,no,p3,0.198404,0.008938,0.281713,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,1,1,brown,brown,no,p3,0.535785,0.841736,0.748304,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,1,2,brown,brown,no,p3,0.821669,0.682046,0.700017,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,1,3,brown,brown,no,p3,0.111308,0.676735,0.276992,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,1,4,brown,brown,no,p3,0.35173,0.185342,0.308004,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,1,5,brown,brown,no,p3,0.356851,0.697722,0.960846,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,1,6,brown,brown,no,p3,0.407389,0.147259,0.534692,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,1,7,brown,brown,no,p3,0.49912,0.032645,0.181111,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,2,0,darkyellow,dark yellow,no,p3,0.198404,0.008938,0.281713,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,2,1,darkyellow,dark yellow,no,p3,0.535785,0.841736,0.748304,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,2,2,darkyellow,dark yellow,no,p3,0.821669,0.682046,0.700017,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,2,3,darkyellow,dark yellow,no,p3,0.111308,0.676735,0.276992,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,2,4,darkyellow,dark yellow,no,p3,0.35173,0.185342,0.308004,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,2,5,darkyellow,dark yellow,no,p3,0.356851,0.697722,0.960846,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,2,6,darkyellow,dark yellow,no,p3,0.407389,0.147259,0.534692,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,2,7,darkyellow,dark yellow,no,p3,0.49912,0.032645,0.181111,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,3,0,neonpurple,neon purple,no,p3,0.198404,0.008938,0.281713,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,3,1,neonpurple,neon purple,no,p3,0.535785,0.841736,0.748304,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,3,2,neonpurple,neon purple,no,p3,0.821669,0.682046,0.700017,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,3,3,neonpurple,neon purple,no,p3,0.111308,0.676735,0.276992,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,3,4,neonpurple,neon purple,no,p3,0.35173,0.185342,0.308004,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,3,5,neonpurple,neon purple,no,p3,0.356851,0.697722,0.960846,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,3,6,neonpurple,neon purple,somewhat,p3,0.407389,0.147259,0.534692,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),1,3,7,neonpurple,neon purple,no,p3,0.49912,0.032645,0.181111,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,0,0,darkgreen,dark green,no,p3,0.710362,0.642304,0.362393,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,0,1,darkgreen,dark green,no,p3,0.07765,0.216389,0.653853,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,0,2,darkgreen,dark green,no,p3,0.316291,0.486461,0.516247,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,0,3,darkgreen,dark green,no,p3,0.80693,0.325604,0.555991,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,0,4,darkgreen,dark green,no,p3,0.843221,0.882525,0.53835,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,0,5,darkgreen,dark green,no,p3,0.175154,0.206836,0.292371,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,0,6,darkgreen,dark green,no,p3,0.494837,0.306092,0.673004,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,0,7,darkgreen,dark green,no,p3,0.691673,0.971668,0.26178,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,1,0,neonpink,neon pink,no,p3,0.710362,0.642304,0.362393,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,1,1,neonpink,neon pink,no,p3,0.07765,0.216389,0.653853,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,1,2,neonpink,neon pink,no,p3,0.316291,0.486461,0.516247,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,1,3,neonpink,neon pink,somewhat,p3,0.80693,0.325604,0.555991,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,1,4,neonpink,neon pink,no,p3,0.843221,0.882525,0.53835,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,1,5,neonpink,neon pink,no,p3,0.175154,0.206836,0.292371,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,1,6,neonpink,neon pink,no,p3,0.494837,0.306092,0.673004,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,1,7,neonpink,neon pink,no,p3,0.691673,0.971668,0.26178,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,2,0,brightgreen,bright green,no,p3,0.710362,0.642304,0.362393,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,2,1,brightgreen,bright green,no,p3,0.07765,0.216389,0.653853,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,2,2,brightgreen,bright green,no,p3,0.316291,0.486461,0.516247,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,2,3,brightgreen,bright green,no,p3,0.80693,0.325604,0.555991,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,2,4,brightgreen,bright green,no,p3,0.843221,0.882525,0.53835,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,2,5,brightgreen,bright green,no,p3,0.175154,0.206836,0.292371,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,2,6,brightgreen,bright green,no,p3,0.494837,0.306092,0.673004,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,2,7,brightgreen,bright green,yes,p3,0.691673,0.971668,0.26178,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,3,0,darkblue,dark blue,no,p3,0.710362,0.642304,0.362393,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,3,1,darkblue,dark blue,somewhat,p3,0.07765,0.216389,0.653853,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,3,2,darkblue,dark blue,no,p3,0.316291,0.486461,0.516247,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,3,3,darkblue,dark blue,no,p3,0.80693,0.325604,0.555991,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,3,4,darkblue,dark blue,no,p3,0.843221,0.882525,0.53835,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,3,5,darkblue,dark blue,yes,p3,0.175154,0.206836,0.292371,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,3,6,darkblue,dark blue,no,p3,0.494837,0.306092,0.673004,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),3,3,7,darkblue,dark blue,no,p3,0.691673,0.971668,0.26178,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,0,0,raspberry,raspberry,no,p3,0.956807,0.964565,0.992984,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,0,1,raspberry,raspberry,yes,p3,0.907273,0.235598,0.291234,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,0,2,raspberry,raspberry,no,p3,0.423244,0.358426,0.489199,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,0,3,raspberry,raspberry,no,p3,0.753411,0.025437,0.962649,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,0,4,raspberry,raspberry,no,p3,0.933297,0.617295,0.423036,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,0,5,raspberry,raspberry,no,p3,0.235169,0.043494,0.08068,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,0,6,raspberry,raspberry,no,p3,0.298657,0.426498,0.977249,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,0,7,raspberry,raspberry,no,p3,0.612122,0.500521,0.432947,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,0,black,black,no,p3,0.956807,0.964565,0.992984,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,1,black,black,no,p3,0.907273,0.235598,0.291234,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,2,black,black,no,p3,0.423244,0.358426,0.489199,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,3,black,black,no,p3,0.753411,0.025437,0.962649,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,4,black,black,no,p3,0.933297,0.617295,0.423036,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,5,black,black,no,p3,0.235169,0.043494,0.08068,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,6,black,black,no,p3,0.298657,0.426498,0.977249,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,7,black,black,no,p3,0.612122,0.500521,0.432947,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,0,darkgray,dark grey,no,p3,0.956807,0.964565,0.992984,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,1,darkgray,dark grey,no,p3,0.907273,0.235598,0.291234,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,2,darkgray,dark grey,no,p3,0.423244,0.358426,0.489199,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,3,darkgray,dark grey,no,p3,0.753411,0.025437,0.962649,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,4,darkgray,dark grey,no,p3,0.933297,0.617295,0.423036,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,5,darkgray,dark grey,no,p3,0.235169,0.043494,0.08068,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,6,darkgray,dark grey,no,p3,0.298657,0.426498,0.977249,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,7,darkgray,dark grey,no,p3,0.612122,0.500521,0.432947,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,0,lightcyan,light cyan,no,p3,0.956807,0.964565,0.992984,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,1,lightcyan,light cyan,no,p3,0.907273,0.235598,0.291234,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,2,lightcyan,light cyan,no,p3,0.423244,0.358426,0.489199,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,3,lightcyan,light cyan,no,p3,0.753411,0.025437,0.962649,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,4,lightcyan,light cyan,no,p3,0.933297,0.617295,0.423036,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,5,lightcyan,light cyan,no,p3,0.235169,0.043494,0.08068,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,6,lightcyan,light cyan,no,p3,0.298657,0.426498,0.977249,full,2.0.2,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,7,lightcyan,light cyan,no,p3,0.612122,0.500521,0.432947,full,2.0.2,en,white
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,0,cyan,cyan,no,p3,0.590454,0.244266,0.207244,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,1,cyan,cyan,somewhat,p3,0.537219,0.537558,0.723005,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,2,cyan,cyan,no,p3,0.343555,0.462296,0.042773,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,3,cyan,cyan,no,p3,0.964936,0.67154,0.908519,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,4,cyan,cyan,no,p3,0.263733,0.369044,0.266571,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,5,cyan,cyan,no,p3,0.68224,0.964033,0.614148,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,6,cyan,cyan,no,p3,0.866788,0.820151,0.83606,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,7,cyan,cyan,no,p3,0.038093,0.214622,0.520691,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,0,green,green,no,p3,0.590454,0.244266,0.207244,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,1,green,green,no,p3,0.537219,0.537558,0.723005,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,2,green,green,yes,p3,0.343555,0.462296,0.042773,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,3,green,green,no,p3,0.964936,0.67154,0.908519,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,4,green,green,somewhat,p3,0.263733,0.369044,0.266571,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,5,green,green,somewhat,p3,0.68224,0.964033,0.614148,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,6,green,green,no,p3,0.866788,0.820151,0.83606,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,7,green,green,no,p3,0.038093,0.214622,0.520691,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,0,brown,brown,no,p3,0.590454,0.244266,0.207244,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,1,brown,brown,no,p3,0.537219,0.537558,0.723005,full,2.0.2,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,2,brown,brown,no,p3,0.343555,0.462296,0.042773,full,2.0.2,en,black
