participantId,date,ipCountry,locale,retake,gender,countryGrow,countryLive,multinational,country1,country2,country3,country4,country5,education,lang0,lang1,fluency1,lang2,fluency2,age,colorBlindness,colorBlindnessOther,colorWork,colorWorkDetails,readingAboutColor,surroundingBrightness,surroundingBrightIDK,monitorBrightness,monitorBrightIDK,backgroundColor,displayColorSpace
5257,2016,,,no,male,,,no,,,,,,high school,English,Spanish,3,,0,14,Error,,no,,,80,false,81,false,white,rgb
5260,2016,,,no,male,,,yes,United States,,,,,PhD,Persian�(Farsi),English,0,,0,24,Error,,yes,Have some UI/UX design experience.,,0,false,67,false,white,rgb
5262,2016,,,no,female,,,no,,,,,,high school,English,Other,0,,0,15,Error,,no,,,39,false,100,false,white,rgb
5263,2016,,,no,male,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,35,false,100,false,white,rgb
5264,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,54,false,100,false,white,rgb
5265,2016,,,no,female,,,no,,,,,,college,English,,0,,0,56,Error,,no,,,50,false,50,false,white,rgb
5267,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,17,Error,,no,,,76,false,83,false,white,rgb
5270,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,45,Error,,no,,,50,true,50,true,white,rgb
5271,2016,,,no,female,,,no,,,,,,PhD,English,Chinese,0,,0,15,Error,,no,,,50,false,50,false,white,rgb
5272,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,52,false,48,false,white,rgb
5273,2016,,,no,female,,,no,,,,,,college,English,Chinese,2,French,3,14,Error,,no,,,80,false,11,false,white,rgb
5274,2016,,,no,female,,,no,,,,,,PhD,English,,0,,0,15,Error,,no,,,50,false,50,false,white,rgb
5275,2016,,,no,female,,,yes,Australia,,,,,high school,English,Chinese,2,,0,15,Error,,no,,,72,false,44,false,white,rgb
5279,2016,,,no,female,,,no,,,,,,college,Malay,English,1,,0,27,Error,,yes,,,26,false,50,false,white,rgb
5280,2016,,,no,female,,,no,,,,,,college,English,,0,,0,44,Error,,yes,psychology\n,,50,false,50,true,white,rgb
5283,2016,,,no,female,,,no,,,,,,PhD,English,,0,,0,52,Error,,no,,,42,false,100,false,white,rgb
5284,2016,,,no,female,,,no,,,,,,high school,English,Swedish,3,Italian,3,16,Error,,yes,,,42,false,5,false,white,rgb
5285,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,3,false,0,false,white,rgb
5286,2016,,,no,male,,,yes,,,,,,college,Chinese,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
5288,2016,,,no,female,,,no,,,,,,graduate school,English,Korean,2,Spanish,3,26,Error,,no,,,50,true,50,true,white,rgb
5290,2016,,,no,male,,,no,,,,,,college,English,Spanish,2,,0,23,Error,,no,,,25,false,80,false,white,rgb
5292,2016,,,no,male,,,no,,,,,,professional school,English,,0,,0,25,Error,,no,,,60,true,56,true,white,rgb
5296,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,21,Error,,no,,,64,false,82,false,white,rgb
5303,2016,,,no,male,,,no,,,,,,graduate school,English,,0,,0,38,Error,,no,,,50,false,50,false,white,rgb
5307,2016,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5309,2016,,,no,female,,,yes,,,,,,pre-high school,Arabic,English,1,,0,13,Error,,no,,,50,true,50,true,white,rgb
5310,2016,,,no,other,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,yes,i draw alot,,38,true,50,true,white,rgb
5313,2016,,,yes,female,,,no,,,,,,pre-high school,Arabic,English,0,,3,12,Error,,no,,,50,true,50,false,white,rgb
5314,2016,,,no,female,,,no,,,,,,professional school,Spanish,English,0,,0,12,Error,,no,,,50,true,50,true,white,rgb
5315,2016,,,no,male,,,yes,,,,,,pre-high school,English,Other,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5319,2016,,,no,male,,,no,,,,,,high school,Portuguese,English,0,,0,22,Error,,no,,,70,false,70,false,white,rgb
5321,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,14,Error,,no,,,15,false,100,false,white,rgb
5323,2016,,,no,female,,,no,,,,,,high school,Swedish,English,0,Albanian,2,19,Error,,no,,,30,false,100,false,white,rgb
5324,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,15,Error,,yes,3D/2D animation and graphic design,,75,false,100,false,white,rgb
5325,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,15,Error,,yes,3D/2D animation and graphic design,,75,false,100,false,white,rgb
5333,2016,,,no,male,,,no,,,,,,college,Portuguese,English,1,,0,23,Error,,no,,,5,false,59,false,white,rgb
5334,2016,,,no,female,,,yes,,,,,,graduate school,English,Spanish,2,,0,62,Error,,no,,,36,false,57,false,white,rgb
5335,2016,,,no,male,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,68,false,50,false,white,rgb
5336,2016,,,no,other,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,yes,i draw a lot ,,50,true,50,true,white,rgb
5337,2016,,,no,female,,,yes,,,,,,pre-high school,Arabic,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5339,2016,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,,50,,white,rgb
5340,2016,,,no,male,,,no,,,,,,pre-high school,English,Spanish,0,,0,12,Error,,no,,,50,true,50,true,white,rgb
5341,2016,,,no,male,,,yes,,,,,,professional school,Arabic,English,0,,0,13,Error,,no,,,50,true,50,true,white,rgb
5342,2016,,,yes,female,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,true,50,true,white,rgb
5343,2016,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5344,2016,,,yes,female,,,no,,,,,,pre-high school,English,English,1,English,0,12,Error,,no,,,50,true,50,true,white,rgb
5346,2016,,,no,female,,,no,,,,,,professional school,Spanish,English,0,,0,12,Error,,no,,,50,true,50,true,white,rgb
5348,2016,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5349,2016,,,no,other,,,no,,,,,,pre-high school,Afar,,0,,0,77,Error,,yes,IM A BOSS,,50,false,50,false,white,rgb
5351,2016,,,no,male,,,no,,,,,,pre-high school,English,English,0,English,0,13,Error,,no,,,50,true,50,true,white,rgb
5352,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,14,Error,,no,,,50,false,50,false,white,rgb
5353,2016,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5354,2016,,,no,male,,,no,,,,,,professional school,"Chichewa, Chewa, Nyanja",Other,0,Albanian,0,99,Error,,no,,,50,true,50,true,white,rgb
5355,2016,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,14,Error,,no,,,50,false,50,false,white,rgb
5356,2016,,,yes,male,,,no,,,,,,pre-high school,English,Spanish,1,,2,13,Error,,no,,,50,false,50,false,white,rgb
5357,2016,,,no,female,,,no,,,,,,professional school,"Bengali, Bangla",,0,,0,12,Error,,no,,,50,true,50,true,white,rgb
5358,2016,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5360,2016,,,yes,male,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,42,false,100,false,white,rgb
5361,2016,,,no,female,,,no,,,,,,professional school,English,,0,,0,12,Error,,no,,,50,true,50,true,white,rgb
5362,2016,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5363,2016,,,no,male,,,no,,,,,,pre-high school,English,German,2,Japanese,3,13,Error,i cannot really see brown that much...,no,,,42,false,41,false,white,rgb
5364,2016,,,no,female,,,yes,,,,,,pre-high school,English,,0,,0,13,Error,,no,,,50,false,50,false,white,rgb
5365,2016,,,no,male,,,yes,Honduras,,,,,college,Spanish,English,0,,0,13,Error,,no,,,50,true,50,true,white,rgb
5367,2016,,,no,female,,,no,,,,,,pre-high school,English,Other,3,,0,13,Error,,no,,,50,true,50,true,white,rgb
5368,2016,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5369,2016,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,13,Error,,no,,,50,false,50,false,white,rgb
5370,2016,,,no,female,,,yes,Yemen,,,,,pre-high school,English,Arabic,2,Spanish,3,12,Error,,no,,,50,true,50,true,white,rgb
5371,2016,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5372,2016,,,no,male,,,no,,,,,,college,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5373,2016,,,yes,female,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
5376,2016,,,no,female,,,no,,,,,,college,Dutch,English,0,French,3,37,Error,,no,,,50,true,50,true,white,rgb
5379,2016,,,no,male,,,no,,,,,,PhD,English,,0,,0,23,Error,,no,,,18,false,94,false,white,rgb
5380,2016,,,no,male,,,no,,,,,,college,Thai,English,2,Chinese,3,20,Error,,no,,,50,false,100,false,white,rgb
5381,2016,,,yes,male,,,no,,,,,,pre-high school,Other,Spanish,2,English,1,13,Error,,no,,,50,false,50,false,white,rgb
5383,2016,,,no,male,,,no,,,,,,college,English,,0,,0,25,Error,,no,,,50,false,50,false,white,rgb
5387,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,34,Error,,no,,,45,false,80,false,white,rgb
5390,2016,,,yes,female,,,no,,,,,,college,English,,0,,0,35,Error,,no,,,50,false,50,false,white,rgb
5393,2016,,,no,male,,,no,,,,,,professional school,Danish,English,1,,0,20,Error,,yes,,,50,false,50,false,white,rgb
5394,2016,,,no,female,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
5395,2016,,,no,female,,,yes,South Africa,,,,,college,English,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
5396,2016,,,no,female,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
5397,2016,,,no,male,,,no,,,,,,college,Afar,Afar,1,Abkhaz,2,22,Error,,no,,,50,false,50,false,white,rgb
5398,2016,,,no,male,,,no,,,,,,high school,English,Japanese,3,,0,28,Error,,no,,,53,false,50,true,white,rgb
5399,2016,,,no,male,,,no,,,,,,graduate school,Dutch,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
5400,2016,,,no,female,,,yes,United States,,,,,college,Korean,,0,,0,23,Error,,no,,,50,false,50,false,white,rgb
5401,2016,,,no,female,,,no,,,,,,college,English,Japanese,3,French,3,21,Error,,no,,,20,false,0,false,white,rgb
5403,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,25,Error,,no,,,20,false,15,false,white,rgb
5405,2016,,,no,male,,,yes,Saudi Arabia,Bahrain,United Arab Emirates,Malaysia,United Kingdom,professional school,English,,0,,0,33,Error,,no,,,69,false,67,false,white,rgb
5406,2016,,,no,male,,,no,,,,,,college,English,,0,,0,35,Error,,no,,,50,false,50,false,white,rgb
5407,2016,,,no,male,,,yes,,,,,,professional school,Finnish,,0,,0,50,Error,,no,,,50,false,50,false,white,rgb
5409,2016,,,no,female,,,no,,,,,,high school,Finnish,English,0,Swedish,2,18,Error,,no,,,38,false,100,false,white,rgb
5410,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,31,Error,,yes,I\'m a cake designer,,68,false,77,false,white,rgb
5411,2016,,,no,male,,,no,,,,,,college,French,English,0,,0,25,Error,,no,,,30,false,50,false,white,rgb
5413,2016,,,no,female,,,no,,,,,,college,English,French,3,Spanish,3,19,Error,,no,,,38,false,58,false,white,rgb
5418,2016,,,no,female,,,yes,Bosnia And Herzegovina,,,,,graduate school,Bosnian,English,0,Turkish,2,34,Error,,no,,,50,false,50,false,white,rgb
5419,2016,,,no,female,,,yes,Bosnia And Herzegovina,,,,,graduate school,English,Bosnian,1,Turkish,2,34,Error,,no,,,50,false,50,false,white,rgb
5421,2016,,,no,male,,,no,,,,,,college,English,,0,,0,21,Error,,yes,Game Art,,50,false,100,false,white,rgb
5423,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,50,false,50,false,white,rgb
5424,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,28,Error,,no,,,50,false,50,false,white,rgb
5425,2016,,,no,female,,,no,,,,,,professional school,English,,0,,0,53,Error,,no,,,50,false,50,false,white,rgb
5428,2016,,,no,male,,,no,,,,,,college,Abkhaz,,0,,0,21,Error,,no,,,15,false,50,false,white,rgb
5429,2016,,,no,male,,,yes,Austria,Lithuania,,,,graduate school,Lithuanian,English,0,,0,24,Error,,no,,,50,false,50,false,white,rgb
5431,2016,,,no,male,,,no,,,,,,college,English,Chinese,2,Spanish,3,18,Error,,no,,,69,false,100,false,white,rgb
5432,2016,,,no,male,,,no,,,,,,college,English,,0,,0,49,Error,,no,,,50,false,50,false,white,rgb
5433,2016,,,no,female,,,no,,,,,,college,Czech,English,0,German,2,27,Error,,no,,,14,false,26,false,white,rgb
5435,2016,,,no,female,,,no,,,,,,graduate school,Portuguese,English,0,Spanish,3,18,Error,,no,,,50,false,75,false,white,rgb
5437,2016,,,no,female,,,yes,,,United States,,,college,English,,0,,0,56,Error,,no,,,43,,59,,white,rgb
5438,2016,,,no,female,,,no,,,,,,college,English,,0,,0,17,Error,,no,,,56,true,62,true,white,rgb
5439,2016,,,no,male,,,yes,,,,,,college,English,,0,,0,22,Error,,no,,,50,false,65,false,white,rgb
5440,2016,,,no,female,,,no,,,,,,college,English,,0,,0,39,Error,,yes,I have an AS in Graphic Design. ,,50,false,50,false,white,rgb
5442,2016,,,no,male,,,no,,,,,,high school,Hungarian,English,1,,0,23,Error,,no,,,0,false,50,false,white,rgb
5444,2016,,,no,female,,,yes,Italy,United States,,,,college,English,Spanish,3,Italian,3,32,Error,,no,,,72,false,56,false,white,rgb
5445,2016,,,no,female,,,no,,,,,,graduate school,English,,0,,0,18,Error,,no,,,50,false,75,false,white,rgb
5446,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,50,true,50,true,white,rgb
5447,2016,,,no,female,,,no,,,,,,college,French,English,0,Spanish,3,24,Error,,no,,,40,false,60,false,white,rgb
5448,2016,,,no,male,,,no,,,,,,college,English,,0,,0,25,Error,,yes,"graphic design, visual effects",,63,false,100,false,white,rgb
5450,2016,,,no,female,,,no,,,,,,college,English,Latin,2,Spanish,2,46,Error,,no,,,76,false,0,false,white,rgb
5451,2016,,,no,female,,,no,,,,,,professional school,English,,0,,0,24,Error,,no,,,19,false,16,false,white,rgb
5452,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,25,Error,,no,,,21,false,75,false,white,rgb
5454,2016,,,no,female,,,no,,,,,,college,English,French,1,,0,23,Error,,no,,,10,false,30,false,white,rgb
5455,2016,,,no,female,,,no,,,,,,college,English,Spanish,1,,0,24,Error,,no,,,37,false,50,false,white,rgb
5456,2016,,,no,female,,,no,,,,,,college,English,Chinese,1,,0,24,Error,,no,,,50,false,66,false,white,rgb
5458,2016,,,no,female,,,no,,,,,,graduate school,English,Maltese,0,French,3,18,Error,,no,,,70,false,100,false,white,rgb
5461,2016,,,no,female,,,no,,,,,,graduate school,English,Spanish,2,,0,16,Error,,yes,,,50,false,50,false,white,rgb
5462,2016,,,no,male,,,no,,,,,,PhD,English,Spanish,3,,0,16,Error,,no,,,75,false,71,false,white,rgb
5463,2016,,,no,female,,,no,,,,,,PhD,English,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
5464,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,50,true,50,true,white,rgb
5465,2016,,,no,female,,,no,,,,,,college,English,,0,,0,17,Error,,yes,Art student,,87,false,50,true,white,rgb
5469,2016,,,no,female,,,yes,,,,,,graduate school,Russian,English,0,,0,26,Error,,no,,,50,false,50,false,white,rgb
5473,2016,,,no,female,,,yes,Singapore,,,,,graduate school,Other,French,0,English,0,30,Error,,no,,,50,false,78,false,white,rgb
5478,2016,,,no,female,,,no,,,,,,pre-high school,Swedish,English,1,German,3,13,Error,,no,,,53,false,38,false,white,rgb
5479,2016,,,no,other,,,no,,,,,,graduate school,English,,0,,0,24,Error,,no,,,42,true,50,true,white,rgb
5480,2016,,,no,female,,,no,,,,,,college,English,,0,,0,60,Error,,no,,,50,true,65,false,white,rgb
5481,2016,,,no,female,,,no,,,,,,professional school,Dutch,English,1,French,3,38,Error,,yes,photography,,41,false,50,true,white,rgb
5483,2016,,,no,female,,,no,,,,,,college,Thai,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
5486,2016,,,no,other,,,no,,,,,,high school,Polish,English,2,,0,20,Error,,no,,,50,true,50,true,white,rgb
5487,2016,,,no,female,,,no,,,,,,PhD,English,Chinese,2,,0,15,Error,,no,,,36,false,50,false,white,rgb
5488,2016,,,no,female,,,no,,,,,,professional school,English,Latin,2,,0,22,Error,,no,,,1,false,62,false,white,rgb
5492,2016,,,no,male,,,no,,,,,,college,English,,0,,0,22,Error,,no,,,73,false,41,false,white,rgb
5494,2016,,,no,female,,,no,,,,,,high school,French,English,2,,0,15,Error,,no,,,50,false,50,false,white,rgb
5497,2016,,,no,female,,,yes,United States,,,,,college,Hebrew�(modern),English,0,,0,44,Error,,yes,Textile Design,,50,false,50,false,white,rgb
5498,2016,,,no,female,,,no,,,,,,high school,English,French,2,Latin,3,16,Error,,yes,I have to tell which color is in each lip color that we use at our beauty shop.,,56,false,80,false,white,rgb
5499,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,14,Error,,no,,,54,false,12,false,white,rgb
5501,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,55,false,76,false,white,rgb
5502,2016,,,no,female,,,no,,,,,,high school,English,German,3,,0,14,Error,,no,,,72,false,100,false,white,rgb
5503,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,14,Error,,no,,,75,false,28,false,white,rgb
5504,2016,,,no,male,,,yes,,,,,,graduate school,English,Spanish,0,French,3,14,Error,,yes,Graphic Designer,,50,false,50,false,white,rgb
5505,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,60,false,100,false,white,rgb
5506,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,50,false,50,false,white,rgb
5507,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,14,Error,,no,,,50,false,50,false,white,rgb
5509,2016,,,no,female,,,no,,,,,,college,Croatian,Bosnian,1,English,1,20,Error,,no,,,31,false,45,false,white,rgb
5510,2016,,,no,female,,,no,,,,,,PhD,French,English,0,Spanish,2,35,Error,,no,,,15,false,6,false,white,rgb
5511,2016,,,no,female,,,yes,Saudi Arabia,,,,,graduate school,English,French,0,,0,58,Error,,yes,"Volunteer graphic design, regular participation in COLOURlovers.com (user Worf Thaddeus).",,99,false,100,false,white,rgb
5512,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,31,true,23,false,white,rgb
5513,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,50,true,50,true,white,rgb
5514,2016,,,no,female,,,yes,United States,,,,,high school,English,Chinese,2,,0,15,Error,,no,,,45,false,75,false,white,rgb
5515,2016,,,no,female,,,yes,United Kingdom,,,,,professional school,English,,0,,0,49,Error,,no,,,30,false,71,false,white,rgb
5516,2016,,,no,female,,,no,,,,,,high school,German,English,1,Swedish,3,18,Error,,no,,,50,false,60,false,white,rgb
5517,2016,,,no,male,,,no,,,,,,college,English,,0,,0,16,Error,,no,,,50,true,50,true,white,rgb
5519,2016,,,yes,male,,,no,,,,,,high school,English,,0,,0,14,Error,,no,,,73,false,87,false,white,rgb
5521,2016,,,no,male,,,no,,,,,,professional school,English,,0,,0,14,Error,,no,,,100,false,100,false,white,rgb
5523,2016,,,no,female,,,no,,,,,,college,English,,0,,0,28,Error,,no,,,50,false,50,false,white,rgb
5524,2016,,,no,male,,,no,,,,,,PhD,English,,0,,0,15,Error,,no,,,25,false,0,false,white,rgb
5525,2016,,,no,male,,,no,,,,,,high school,English,German,3,Spanish,3,15,Error,,no,,,50,false,100,false,white,rgb
5526,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,100,false,100,false,white,rgb
5528,2016,,,no,female,,,no,,,,,,PhD,English,German,3,Other,3,14,Error,,no,,,50,true,100,false,white,rgb
5529,2016,,,yes,female,,,no,,,,,,high school,English,German,3,,0,14,Error,,no,,,72,false,100,false,white,rgb
5530,2016,,,yes,male,,,yes,,,,,,high school,English,Spanish,0,French,3,14,Error,,no,,,50,false,50,false,white,rgb
5531,2016,,,no,male,,,no,,,,,,college,English,,0,,0,32,Error,,no,,,50,false,50,false,white,rgb
5535,2016,,,no,male,,,yes,Germany,,,,,high school,English,German,0,,0,16,Error,,no,,,71,false,70,false,white,rgb
5536,2016,,,no,female,,,no,,,,,,graduate school,English,,0,,0,36,Error,,no,,,50,true,50,true,white,rgb
5537,2016,,,no,male,,,no,,,,,,high school,Abkhaz,,0,,0,55,Error,,no,,,50,false,50,false,white,rgb
5538,2016,,,no,male,,,no,,,,,,college,English,,0,,0,24,Error,,no,,,45,false,50,false,white,rgb
5539,2016,,,no,other,,,no,,,,,,PhD,English,,0,,0,15,Error,,no,,,17,false,63,false,white,rgb
5541,2016,,,no,female,,,no,,,,,,high school,English,French,3,Spanish,3,16,Error,,no,,,50,true,50,false,white,rgb
5542,2016,,,no,female,,,yes,,,,,,high school,Abkhaz,Afar,3,Afar,1,24,Error,,no,,,50,false,50,false,white,rgb
5543,2016,,,no,female,,,no,,,,,,high school,English,German,3,French,3,15,Error,,no,,,60,false,99,false,white,rgb
5545,2016,,,no,male,,,no,,,,,,high school,Polish,,0,,0,34,Error,,no,,,50,false,50,false,white,rgb
5546,2016,,,no,female,,,yes,,,,,,college,Turkish,English,0,Spanish,2,22,Error,,yes,Fashion Design,,48,false,50,false,white,rgb
5547,2016,,,no,female,,,yes,,,,,,college,Turkish,English,0,Spanish,2,22,Error,,yes,Fashion Design,,46,false,50,false,white,rgb
5548,2016,,,no,female,,,yes,Canada,United States,,,,high school,Chinese,English,0,French,2,17,Error,,no,,,53,false,29,false,white,rgb
5549,2016,,,no,female,,,yes,Canada,United States,,,,high school,English,Chinese,0,French,2,17,Error,,no,,,53,false,30,false,white,rgb
5550,2016,,,no,female,,,no,,,,,,pre-high school,English,English,0,English,0,12,Error,,no,,,5,true,0,false,white,rgb
5551,2016,,,no,female,,,no,,,,,,graduate school,English,French,0,,0,37,Error,,no,,,70,false,50,true,white,rgb
5553,2016,,,no,female,,,no,,,,,,college,English,,0,,0,65,Error,,no,,,51,false,50,true,white,rgb
