participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,湖蓝,湖蓝色,no,p3,0.782755,0.99643,0.350219,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,湖蓝,湖蓝色,no,p3,0.0138763,0.0580124,0.45329,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,湖蓝,湖蓝色,no,p3,0.683953,0.240348,0.203588,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,湖蓝,湖蓝色,yes,p3,0.344,0.647518,0.917091,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,湖蓝,湖蓝色,no,p3,0.0792718,0.286628,0.784477,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,湖蓝,湖蓝色,no,p3,0.409979,0.318321,0.213488,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,湖蓝,湖蓝色,no,p3,0.624354,0.473969,0.330153,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,湖蓝,湖蓝色,yes,p3,0.315562,0.793769,0.983766,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,黄,黄色,somewhat,p3,0.782755,0.99643,0.350219,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,黄,黄色,no,p3,0.0138763,0.0580124,0.45329,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,黄,黄色,no,p3,0.683953,0.240348,0.203588,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,黄,黄色,no,p3,0.344,0.647518,0.917091,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,黄,黄色,no,p3,0.0792718,0.286628,0.784477,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,黄,黄色,no,p3,0.409979,0.318321,0.213488,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,黄,黄色,no,p3,0.624354,0.473969,0.330153,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,黄,黄色,no,p3,0.315562,0.793769,0.983766,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,浅绿,浅绿色,no,p3,0.000028448,0,0,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,浅绿,浅绿色,no,p3,0.390188,0.910316,0.258409,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,浅绿,浅绿色,no,p3,0.695677,0.626081,0.205259,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,浅绿,浅绿色,no,p3,0.294759,0.130416,0.243144,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,浅绿,浅绿色,no,p3,0.820556,0.241414,0.970569,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,浅绿,浅绿色,no,p3,0.455679,0.629779,0.581644,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,浅绿,浅绿色,somewhat,p3,0.518363,0.765758,0.627369,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,浅绿,浅绿色,no,p3,0.583679,0.318599,0.832281,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,深绿,深绿色,no,p3,0.000028448,0,0,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,深绿,深绿色,no,p3,0.390188,0.910316,0.258409,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,深绿,深绿色,no,p3,0.695677,0.626081,0.205259,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,深绿,深绿色,no,p3,0.294759,0.130416,0.243144,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,深绿,深绿色,no,p3,0.820556,0.241414,0.970569,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,深绿,深绿色,no,p3,0.455679,0.629779,0.581644,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,深绿,深绿色,no,p3,0.518363,0.765758,0.627369,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,深绿,深绿色,no,p3,0.583679,0.318599,0.832281,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,青,青色,no,p3,0.000028448,0,0,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,青,青色,no,p3,0.390188,0.910316,0.258409,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,青,青色,no,p3,0.695677,0.626081,0.205259,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,青,青色,no,p3,0.294759,0.130416,0.243144,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,青,青色,no,p3,0.820556,0.241414,0.970569,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,青,青色,no,p3,0.455679,0.629779,0.581644,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,青,青色,no,p3,0.518363,0.765758,0.627369,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,青,青色,no,p3,0.583679,0.318599,0.832281,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,草绿,草绿色,no,p3,0.000028448,0,0,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,草绿,草绿色,somewhat,p3,0.390188,0.910316,0.258409,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,草绿,草绿色,no,p3,0.695677,0.626081,0.205259,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,草绿,草绿色,no,p3,0.294759,0.130416,0.243144,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,草绿,草绿色,no,p3,0.820556,0.241414,0.970569,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,草绿,草绿色,somewhat,p3,0.455679,0.629779,0.581644,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,草绿,草绿色,yes,p3,0.518363,0.765758,0.627369,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,草绿,草绿色,no,p3,0.583679,0.318599,0.832281,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,0,0,brown,brown,no,rgb,144,133,127,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,0,1,brown,brown,no,rgb,237,82,69,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,0,2,brown,brown,no,rgb,239,114,154,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,0,3,brown,brown,no,rgb,49,108,216,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,0,4,brown,brown,no,rgb,152,147,171,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,0,5,brown,brown,no,rgb,42,53,128,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,0,6,brown,brown,yes,rgb,146,56,34,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,0,7,brown,brown,no,rgb,134,63,160,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,1,0,royalblue,royal blue,no,rgb,144,133,127,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,1,1,royalblue,royal blue,no,rgb,237,82,69,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,1,2,royalblue,royal blue,no,rgb,239,114,154,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,1,3,royalblue,royal blue,somewhat,rgb,49,108,216,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,1,4,royalblue,royal blue,no,rgb,152,147,171,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,1,5,royalblue,royal blue,no,rgb,42,53,128,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,1,6,royalblue,royal blue,no,rgb,146,56,34,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,1,7,royalblue,royal blue,no,rgb,134,63,160,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,2,0,orange,orange,no,rgb,144,133,127,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,2,1,orange,orange,somewhat,rgb,237,82,69,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,2,2,orange,orange,no,rgb,239,114,154,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,2,3,orange,orange,no,rgb,49,108,216,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,2,4,orange,orange,no,rgb,152,147,171,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,2,5,orange,orange,no,rgb,42,53,128,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,2,6,orange,orange,no,rgb,146,56,34,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,2,7,orange,orange,no,rgb,134,63,160,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,3,0,chartreuse,chartreuse,no,rgb,144,133,127,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,3,1,chartreuse,chartreuse,no,rgb,237,82,69,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,3,2,chartreuse,chartreuse,no,rgb,239,114,154,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,3,3,chartreuse,chartreuse,no,rgb,49,108,216,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,3,4,chartreuse,chartreuse,no,rgb,152,147,171,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,3,5,chartreuse,chartreuse,no,rgb,42,53,128,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,3,6,chartreuse,chartreuse,no,rgb,146,56,34,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),1,3,7,chartreuse,chartreuse,no,rgb,134,63,160,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,0,0,pinkishpurple,pinkish purple,somewhat,rgb,183,118,201,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,0,1,pinkishpurple,pinkish purple,no,rgb,98,22,26,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,0,2,pinkishpurple,pinkish purple,no,rgb,106,104,167,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,0,3,pinkishpurple,pinkish purple,no,rgb,93,50,107,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,0,4,pinkishpurple,pinkish purple,no,rgb,253,134,140,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,0,5,pinkishpurple,pinkish purple,no,rgb,38,16,205,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,0,6,pinkishpurple,pinkish purple,no,rgb,54,99,189,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,0,7,pinkishpurple,pinkish purple,no,rgb,176,40,17,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,1,0,purple,purple,somewhat,rgb,183,118,201,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,1,1,purple,purple,no,rgb,98,22,26,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,1,2,purple,purple,somewhat,rgb,106,104,167,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,1,3,purple,purple,yes,rgb,93,50,107,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,1,4,purple,purple,no,rgb,253,134,140,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,1,5,purple,purple,no,rgb,38,16,205,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,1,6,purple,purple,no,rgb,54,99,189,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,1,7,purple,purple,no,rgb,176,40,17,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,2,0,grayblue,grey blue,no,rgb,183,118,201,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,2,1,grayblue,grey blue,no,rgb,98,22,26,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,2,2,grayblue,grey blue,somewhat,rgb,106,104,167,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,2,3,grayblue,grey blue,no,rgb,93,50,107,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,2,4,grayblue,grey blue,no,rgb,253,134,140,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,2,5,grayblue,grey blue,no,rgb,38,16,205,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,2,6,grayblue,grey blue,somewhat,rgb,54,99,189,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,2,7,grayblue,grey blue,no,rgb,176,40,17,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,3,0,mustard,mustard,no,rgb,183,118,201,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,3,1,mustard,mustard,no,rgb,98,22,26,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,3,2,mustard,mustard,no,rgb,106,104,167,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,3,3,mustard,mustard,no,rgb,93,50,107,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,3,4,mustard,mustard,no,rgb,253,134,140,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,3,5,mustard,mustard,no,rgb,38,16,205,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,3,6,mustard,mustard,no,rgb,54,99,189,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),3,3,7,mustard,mustard,no,rgb,176,40,17,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,0,0,darkpurple,dark purple,no,rgb,160,121,155,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,0,1,darkpurple,dark purple,somewhat,rgb,98,51,146,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,0,2,darkpurple,dark purple,no,rgb,125,200,130,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,0,3,darkpurple,dark purple,no,rgb,46,86,130,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,0,4,darkpurple,dark purple,no,rgb,149,108,85,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,0,5,darkpurple,dark purple,yes,rgb,82,12,79,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,0,6,darkpurple,dark purple,no,rgb,203,222,123,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,0,7,darkpurple,dark purple,no,rgb,247,196,220,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,1,0,greenapple,green apple,no,rgb,160,121,155,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,1,1,greenapple,green apple,no,rgb,98,51,146,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,1,2,greenapple,green apple,yes,rgb,125,200,130,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,1,3,greenapple,green apple,no,rgb,46,86,130,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,1,4,greenapple,green apple,no,rgb,149,108,85,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,1,5,greenapple,green apple,no,rgb,82,12,79,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,1,6,greenapple,green apple,somewhat,rgb,203,222,123,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,1,7,greenapple,green apple,no,rgb,247,196,220,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,2,0,green,green,no,rgb,160,121,155,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,2,1,green,green,no,rgb,98,51,146,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,2,2,green,green,somewhat,rgb,125,200,130,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,2,3,green,green,no,rgb,46,86,130,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,2,4,green,green,no,rgb,149,108,85,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,2,5,green,green,no,rgb,82,12,79,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,2,6,green,green,somewhat,rgb,203,222,123,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,2,7,green,green,no,rgb,247,196,220,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,3,0,blue,blue,no,rgb,160,121,155,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,3,1,blue,blue,no,rgb,98,51,146,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,3,2,blue,blue,no,rgb,125,200,130,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,3,3,blue,blue,somewhat,rgb,46,86,130,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,3,4,blue,blue,no,rgb,149,108,85,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,3,5,blue,blue,no,rgb,82,12,79,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,3,6,blue,blue,no,rgb,203,222,123,full,2.0.3,en,en,black
ae8fae50-1012-488b-8482-7fd77629cac9,en,English (English),5,3,7,blue,blue,no,rgb,247,196,220,full,2.0.3,en,en,black
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,0,0,red,red,no,rgb,0,82,255,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,0,1,red,red,no,rgb,0,254,255,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,0,2,red,red,no,rgb,255,200,0,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,0,3,red,red,yes,rgb,255,0,55,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,0,4,red,red,no,rgb,153,0,255,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,0,5,red,red,no,rgb,0,255,147,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,0,6,red,red,somewhat,rgb,255,0,121,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,0,7,red,red,no,rgb,255,138,0,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,1,0,seafoam,seafoam,,rgb,0,82,255,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,1,1,seafoam,seafoam,somewhat,rgb,0,254,255,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,1,2,seafoam,seafoam,no,rgb,255,200,0,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,1,3,seafoam,seafoam,no,rgb,255,0,55,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,1,4,seafoam,seafoam,no,rgb,153,0,255,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,1,5,seafoam,seafoam,yes,rgb,0,255,147,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,1,6,seafoam,seafoam,no,rgb,255,0,121,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,1,7,seafoam,seafoam,no,rgb,255,138,0,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,2,0,blue,blue,yes,rgb,0,82,255,line,2.0.3,en,en,white
95dbfd9e-7837-4314-9bef-191a112cb89f,en,English (English),1,2,1,blue,blue,somewhat,rgb,0,254,255,line,2.0.3,en,en,white
