participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,3,0,lavender,lavender,no,p3,0.615488,0.338084,0.561247,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,3,1,lavender,lavender,no,p3,0.67685,0.329445,0.814371,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,3,2,lavender,lavender,no,p3,0.325012,0.823897,0.886362,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,3,3,lavender,lavender,no,p3,0.899454,0.755495,0.731982,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,3,4,lavender,lavender,no,p3,0.397005,0.714113,0.605946,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,3,5,lavender,lavender,no,p3,0.207304,0.129311,0.370901,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,3,6,lavender,lavender,no,p3,0.147828,0.653124,0.168002,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,3,7,lavender,lavender,yes,p3,0.365742,0.393492,0.723659,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,0,0,gold,gold,no,p3,0.98813,0.597839,0.479653,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,0,1,gold,gold,no,p3,0.964856,0.910327,0.826521,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,0,2,gold,gold,no,p3,0.129068,0.317828,0.463197,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,0,3,gold,gold,no,p3,0.24282,0.289358,0.126885,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,0,4,gold,gold,no,p3,0.188096,0.416442,0.245201,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,0,5,gold,gold,no,p3,0.439806,0.029405,0.475016,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,0,6,gold,gold,no,p3,0.727275,0.094082,0.569898,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,0,7,gold,gold,no,p3,0.338979,0.243899,0.515593,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,1,0,lightgreen,light green,no,p3,0.98813,0.597839,0.479653,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,1,1,lightgreen,light green,no,p3,0.964856,0.910327,0.826521,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,1,2,lightgreen,light green,no,p3,0.129068,0.317828,0.463197,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,1,3,lightgreen,light green,no,p3,0.24282,0.289358,0.126885,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,1,4,lightgreen,light green,no,p3,0.188096,0.416442,0.245201,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,1,5,lightgreen,light green,no,p3,0.439806,0.029405,0.475016,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,1,6,lightgreen,light green,no,p3,0.727275,0.094082,0.569898,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,1,7,lightgreen,light green,no,p3,0.338979,0.243899,0.515593,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,2,0,green,green,no,p3,0.98813,0.597839,0.479653,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,2,1,green,green,no,p3,0.964856,0.910327,0.826521,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,2,2,green,green,no,p3,0.129068,0.317828,0.463197,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,2,3,green,green,yes,p3,0.24282,0.289358,0.126885,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,2,4,green,green,yes,p3,0.188096,0.416442,0.245201,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,2,5,green,green,no,p3,0.439806,0.029405,0.475016,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,2,6,green,green,no,p3,0.727275,0.094082,0.569898,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,2,7,green,green,no,p3,0.338979,0.243899,0.515593,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,3,0,pastelgreen,pastel green,no,p3,0.98813,0.597839,0.479653,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,3,1,pastelgreen,pastel green,no,p3,0.964856,0.910327,0.826521,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,3,2,pastelgreen,pastel green,no,p3,0.129068,0.317828,0.463197,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,3,3,pastelgreen,pastel green,no,p3,0.24282,0.289358,0.126885,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,3,4,pastelgreen,pastel green,no,p3,0.188096,0.416442,0.245201,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,3,5,pastelgreen,pastel green,no,p3,0.439806,0.029405,0.475016,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,3,6,pastelgreen,pastel green,no,p3,0.727275,0.094082,0.569898,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),5,3,7,pastelgreen,pastel green,no,p3,0.338979,0.243899,0.515593,full,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,0,0,skyblue,sky blue,no,p3,0.351722,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,0,1,skyblue,sky blue,no,p3,0,1,0.055062,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,0,2,skyblue,sky blue,yes,p3,0,0.408606,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,0,3,skyblue,sky blue,no,p3,0.811702,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,0,4,skyblue,sky blue,no,p3,1,0,0.45507,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,0,5,skyblue,sky blue,no,p3,1,0.532187,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,0,6,skyblue,sky blue,no,p3,0.688273,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,0,7,skyblue,sky blue,no,p3,0,0.96703,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,1,0,magenta,magenta,no,p3,0.351722,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,1,1,magenta,magenta,no,p3,0,1,0.055062,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,1,2,magenta,magenta,no,p3,0,0.408606,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,1,3,magenta,magenta,yes,p3,0.811702,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,1,4,magenta,magenta,no,p3,1,0,0.45507,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,1,5,magenta,magenta,no,p3,1,0.532187,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,1,6,magenta,magenta,somewhat,p3,0.688273,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,1,7,magenta,magenta,no,p3,0,0.96703,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,2,0,red,red,no,p3,0.351722,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,2,1,red,red,no,p3,0,1,0.055062,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,2,2,red,red,no,p3,0,0.408606,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,2,3,red,red,no,p3,0.811702,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,2,4,red,red,somewhat,p3,1,0,0.45507,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,2,5,red,red,no,p3,1,0.532187,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,2,6,red,red,no,p3,0.688273,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,2,7,red,red,no,p3,0,0.96703,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,3,0,teal,teal,no,p3,0.351722,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,3,1,teal,teal,no,p3,0,1,0.055062,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,3,2,teal,teal,no,p3,0,0.408606,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,3,3,teal,teal,no,p3,0.811702,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,3,4,teal,teal,no,p3,1,0,0.45507,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,3,5,teal,teal,no,p3,1,0.532187,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,3,6,teal,teal,no,p3,0.688273,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),1,3,7,teal,teal,yes,p3,0,0.96703,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,0,0,orange,orange,no,p3,0,0.564731,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,0,1,orange,orange,somewhat,p3,1,0.195026,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,0,2,orange,orange,no,p3,0.594939,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,0,3,orange,orange,no,p3,0,1,0.817641,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,0,4,orange,orange,no,p3,0.520874,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,0,5,orange,orange,yes,p3,1,0.413938,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,0,6,orange,orange,no,p3,0,0.932609,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,0,7,orange,orange,no,p3,0.925574,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,1,0,burntorange,burnt orange,no,p3,0,0.564731,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,1,1,burntorange,burnt orange,somewhat,p3,1,0.195026,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,1,2,burntorange,burnt orange,no,p3,0.594939,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,1,3,burntorange,burnt orange,no,p3,0,1,0.817641,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,1,4,burntorange,burnt orange,no,p3,0.520874,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,1,5,burntorange,burnt orange,no,p3,1,0.413938,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,1,6,burntorange,burnt orange,no,p3,0,0.932609,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,1,7,burntorange,burnt orange,no,p3,0.925574,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,2,0,yellow,yellow,no,p3,0,0.564731,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,2,1,yellow,yellow,no,p3,1,0.195026,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,2,2,yellow,yellow,no,p3,0.594939,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,2,3,yellow,yellow,no,p3,0,1,0.817641,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,2,4,yellow,yellow,no,p3,0.520874,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,2,5,yellow,yellow,no,p3,1,0.413938,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,2,6,yellow,yellow,no,p3,0,0.932609,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,2,7,yellow,yellow,yes,p3,0.925574,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,3,0,purple,purple,no,p3,0,0.564731,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,3,1,purple,purple,no,p3,1,0.195026,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,3,2,purple,purple,yes,p3,0.594939,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,3,3,purple,purple,no,p3,0,1,0.817641,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,3,4,purple,purple,no,p3,0.520874,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,3,5,purple,purple,no,p3,1,0.413938,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,3,6,purple,purple,no,p3,0,0.932609,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),3,3,7,purple,purple,no,p3,0.925574,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,0,0,pink,pink,no,p3,0.787164,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,0,1,pink,pink,no,p3,0.274634,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,0,2,pink,pink,yes,p3,1,0,0.764496,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,0,3,pink,pink,no,p3,0,0.835517,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,0,4,pink,pink,no,p3,0,0.237897,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,0,5,pink,pink,no,p3,1,0.834667,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,0,6,pink,pink,yes,p3,1,0,0.610503,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,0,7,pink,pink,no,p3,0,0.767575,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,1,0,lightblue,light blue,no,p3,0.787164,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,1,1,lightblue,light blue,no,p3,0.274634,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,1,2,lightblue,light blue,no,p3,1,0,0.764496,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,1,3,lightblue,light blue,yes,p3,0,0.835517,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,1,4,lightblue,light blue,somewhat,p3,0,0.237897,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,1,5,lightblue,light blue,no,p3,1,0.834667,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,1,6,lightblue,light blue,no,p3,1,0,0.610503,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,1,7,lightblue,light blue,yes,p3,0,0.767575,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,2,0,green,green,somewhat,p3,0.787164,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,2,1,green,green,no,p3,0.274634,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,2,2,green,green,no,p3,1,0,0.764496,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,2,3,green,green,no,p3,0,0.835517,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,2,4,green,green,no,p3,0,0.237897,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,2,5,green,green,no,p3,1,0.834667,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,2,6,green,green,no,p3,1,0,0.610503,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,2,7,green,green,no,p3,0,0.767575,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,3,0,blue,blue,no,p3,0.787164,1,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,3,1,blue,blue,yes,p3,0.274634,0,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,3,2,blue,blue,no,p3,1,0,0.764496,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,3,3,blue,blue,yes,p3,0,0.835517,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,3,4,blue,blue,yes,p3,0,0.237897,1,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,3,5,blue,blue,no,p3,1,0.834667,0,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,3,6,blue,blue,no,p3,1,0,0.610503,line,2.0.2,en,en,black
1eb0ff5b-e7d0-4205-8112-7b71b677dbec,en,English (English),5,3,7,blue,blue,yes,p3,0,0.767575,1,line,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,0,0,limegreen,lime green,no,p3,0.94937,0.541572,0.371094,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,0,1,limegreen,lime green,no,p3,0.096438,0.091534,0.280837,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,0,2,limegreen,lime green,no,p3,0.151867,0.486438,0.617063,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,0,3,limegreen,lime green,yes,p3,0.240517,0.794848,0.100243,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,0,4,limegreen,lime green,no,p3,0.66685,0.528918,0.743919,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,0,5,limegreen,lime green,no,p3,0.463214,0.371577,0.215782,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,0,6,limegreen,lime green,no,p3,0.866681,0.903239,0.590545,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,0,7,limegreen,lime green,no,p3,0.3853,0.135966,0.700289,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,1,0,turquoise,turquoise,no,p3,0.94937,0.541572,0.371094,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,1,1,turquoise,turquoise,no,p3,0.096438,0.091534,0.280837,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,1,2,turquoise,turquoise,yes,p3,0.151867,0.486438,0.617063,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,1,3,turquoise,turquoise,no,p3,0.240517,0.794848,0.100243,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,1,4,turquoise,turquoise,no,p3,0.66685,0.528918,0.743919,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,1,5,turquoise,turquoise,no,p3,0.463214,0.371577,0.215782,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,1,6,turquoise,turquoise,no,p3,0.866681,0.903239,0.590545,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,1,7,turquoise,turquoise,no,p3,0.3853,0.135966,0.700289,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,2,0,brown,brown,no,p3,0.94937,0.541572,0.371094,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,2,1,brown,brown,no,p3,0.096438,0.091534,0.280837,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,2,2,brown,brown,no,p3,0.151867,0.486438,0.617063,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,2,3,brown,brown,no,p3,0.240517,0.794848,0.100243,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,2,4,brown,brown,no,p3,0.66685,0.528918,0.743919,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,2,5,brown,brown,yes,p3,0.463214,0.371577,0.215782,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,2,6,brown,brown,no,p3,0.866681,0.903239,0.590545,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,2,7,brown,brown,no,p3,0.3853,0.135966,0.700289,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,3,0,orangered,orange red,somewhat,p3,0.94937,0.541572,0.371094,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,3,1,orangered,orange red,no,p3,0.096438,0.091534,0.280837,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,3,2,orangered,orange red,no,p3,0.151867,0.486438,0.617063,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,3,3,orangered,orange red,no,p3,0.240517,0.794848,0.100243,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,3,4,orangered,orange red,no,p3,0.66685,0.528918,0.743919,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,3,5,orangered,orange red,no,p3,0.463214,0.371577,0.215782,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,3,6,orangered,orange red,no,p3,0.866681,0.903239,0.590545,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),1,3,7,orangered,orange red,no,p3,0.3853,0.135966,0.700289,full,2.0.2,en,en,black
