colorNameId,participantId,lang0,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,locale,colorSpace,standardized_entered_name,entered_name
81149,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,4,,73,140,18,1.1.2,full,en,rgb,green色,green
81150,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,5,,39,21,188,1.1.2,full,en,rgb,dark blue色,dark blue
81151,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,6,,100,118,43,1.1.2,full,en,rgb,dark green色,dark green
81152,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,7,,210,39,209,1.1.2,full,en,rgb,pink色,pink
81153,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,8,,167,135,82,1.1.2,full,en,rgb,brown色,brown
81156,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,11,,206,186,232,1.1.2,full,en,rgb,purple色,purple
81157,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,,91,105,156,1.1.2,full,en,rgb,grey色,grey
81158,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,,169,117,220,1.1.2,full,en,rgb,purple色,purple
81159,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,,95,220,232,1.1.2,full,en,rgb,light blue色,light blue
81160,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,,194,151,6,1.1.2,full,en,rgb,brow yellow色,brow yellow
81161,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,4,,229,35,91,1.1.2,full,en,rgb,red pink色,red pink
81162,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,5,,92,237,215,1.1.2,full,en,rgb,blue green色,blue green
81163,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,6,,242,248,193,1.1.2,full,en,rgb,light yellow色,light yellow
81164,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,7,,73,158,120,1.1.2,full,en,rgb,green色,green
81165,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,8,,166,188,16,1.1.2,full,en,rgb,lime色,lime
81166,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,9,,21,255,134,1.1.2,full,en,rgb,green色,green
81167,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,10,,228,165,96,1.1.2,full,en,rgb,brown色,brown
81168,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,11,,233,249,114,1.1.2,full,en,rgb,yellow色,yellow
81169,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,0,,151,213,250,1.1.2,full,en,rgb,blue色,blue
81170,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,1,,233,221,51,1.1.2,full,en,rgb,yellow色,yellow
81171,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,2,,154,155,136,1.1.2,full,en,rgb,light grey色,light grey
81172,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,3,,200,212,190,1.1.2,full,en,rgb,grey green色,grey green
81173,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,4,,98,109,77,1.1.2,full,en,rgb,dark green色,dark green
81174,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,5,,47,104,215,1.1.2,full,en,rgb,blue色,blue
81175,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,6,,161,238,17,1.1.2,full,en,rgb,lime色,lime
81176,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,7,,121,55,247,1.1.2,full,en,rgb,purple色,purple
81177,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,8,,199,65,67,1.1.2,full,en,rgb,red orange色,red orange
81178,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,9,,77,87,229,1.1.2,full,en,rgb,purple blue色,purple blue
81179,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,10,,47,47,51,1.1.2,full,en,rgb,dark brown色,dark brown
81180,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,11,,32,96,37,1.1.2,full,en,rgb,dark green色,dark green
82081,8586,German (Deutsch),6,0,,255,0,51,1.1.2,line,en,rgb,red,red
82825,8638,Italian (italiano),1,0,,73,255,0,1.1.2,line,en,rgb,green,green
82826,8638,Italian (italiano),1,1,,0,255,167,1.1.2,line,en,rgb,aquamarine,aquamarine
82827,8638,Italian (italiano),1,2,,255,181,0,1.1.2,line,en,rgb,orange,orange
82828,8638,Italian (italiano),1,3,,0,125,255,1.1.2,line,en,rgb,blue,blue
82829,8638,Italian (italiano),1,4,,255,0,46,1.1.2,line,en,rgb,magenta,magenta
82830,8638,Italian (italiano),1,5,,0,255,105,1.1.2,line,en,rgb,green,green
82831,8638,Italian (italiano),1,6,,0,110,255,1.1.2,line,en,rgb,blue,blue
82832,8638,Italian (italiano),1,7,,255,0,167,1.1.2,line,en,rgb,purple,purple
82833,8638,Italian (italiano),1,8,,235,255,0,1.1.2,line,en,rgb,yellow,yellow
82834,8638,Italian (italiano),1,9,,0,82,255,1.1.2,line,en,rgb,blue,blue
82835,8638,Italian (italiano),1,10,,0,212,255,1.1.2,line,en,rgb,sky,sky
82836,8638,Italian (italiano),1,11,,171,255,0,1.1.2,line,en,rgb,lime,lime
82837,8638,Italian (italiano),3,0,,0,144,255,1.1.2,line,en,rgb,sky blue,sky blue
82838,8638,Italian (italiano),3,1,,255,185,0,1.1.2,line,en,rgb,orange,orange
82839,8638,Italian (italiano),3,2,,182,0,255,1.1.2,line,en,rgb,violet,violet
82840,8638,Italian (italiano),3,3,,44,0,255,1.1.2,line,en,rgb,blue,blue
82841,8638,Italian (italiano),3,4,,0,255,236,1.1.2,line,en,rgb,light blue,light blue
82842,8638,Italian (italiano),3,5,,0,250,255,1.1.2,line,en,rgb,light blue,light blue
82843,8638,Italian (italiano),3,6,,255,0,199,1.1.2,line,en,rgb,purple,purple
82844,8638,Italian (italiano),3,7,,255,0,214,1.1.2,line,en,rgb,purple,purple
82845,8638,Italian (italiano),3,8,,255,0,52,1.1.2,line,en,rgb,magenta,magenta
82846,8638,Italian (italiano),3,9,,0,255,150,1.1.2,line,en,rgb,green,green
82847,8638,Italian (italiano),3,10,,131,0,255,1.1.2,line,en,rgb,viole,viole
82848,8638,Italian (italiano),3,11,,0,166,255,1.1.2,line,en,rgb,sky blue,sky blue
82861,8638,Italian (italiano),6,0,,255,27,0,1.1.2,line,en,rgb,rosso,rosso
82862,8638,Italian (italiano),6,1,,255,0,118,1.1.2,line,en,rgb,magenta,magenta
82863,8638,Italian (italiano),6,2,,0,255,205,1.1.2,line,en,rgb,acquamarina,acquamarina
82864,8638,Italian (italiano),6,3,,0,40,255,1.1.2,line,en,rgb,blue,blue
82865,8638,Italian (italiano),6,4,,215,255,0,1.1.2,line,en,rgb,giallo limone,giallo limone
82866,8638,Italian (italiano),6,5,,255,82,0,1.1.2,line,en,rgb,arancione,arancione
82867,8638,Italian (italiano),6,6,,255,0,101,1.1.2,line,en,rgb,porpora,porpora
82868,8638,Italian (italiano),6,7,,253,0,255,1.1.2,line,en,rgb,fuxia,fuxia
82869,8638,Italian (italiano),6,8,,0,255,22,1.1.2,line,en,rgb,verde,verde
82870,8638,Italian (italiano),6,9,,255,138,0,1.1.2,line,en,rgb,arancio,arancio
82871,8638,Italian (italiano),6,10,,255,213,0,1.1.2,line,en,rgb,giallo,giallo
82872,8638,Italian (italiano),6,11,,0,185,255,1.1.2,line,en,rgb,turchese,turchese
83770,8688,Danish (dansk),1,9,,255,0,65,1.1.2,line,en,rgb,pinkl,pinkl
84289,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,,65,243,154,1.1.2,full,en,rgb,a色,a
84290,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,,29,198,74,1.1.2,full,en,rgb,b色,b
84291,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,,65,218,16,1.1.2,full,en,rgb,c色,c
84292,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,,127,191,2,1.1.2,full,en,rgb,d色,d
84293,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,4,,144,46,145,1.1.2,full,en,rgb,e色,e
84294,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,5,,178,232,209,1.1.2,full,en,rgb,f色,f
84295,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,6,,175,76,235,1.1.2,full,en,rgb,g色,g
84296,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,7,,171,124,185,1.1.2,full,en,rgb,h色,h
84297,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,8,,20,114,213,1.1.2,full,en,rgb,i色,i
84298,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,9,,226,80,122,1.1.2,full,en,rgb,j色,j
84299,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,10,,102,1,64,1.1.2,full,en,rgb,k色,k
84300,8718,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,11,,195,6,123,1.1.2,full,en,rgb,l色,l
84577,8741,Spanish (español),1,0,,0,81,255,1.1.2,line,en,rgb,blue,blue
84580,8741,Spanish (español),1,3,,255,142,0,1.1.2,line,en,rgb,orange,orange
84581,8741,Spanish (español),1,4,,255,44,0,1.1.2,line,en,rgb,red,red
84584,8741,Spanish (español),1,7,,0,255,164,1.1.2,line,en,rgb,green,green
84586,8741,Spanish (español),1,9,,0,255,147,1.1.2,line,en,rgb,green,green
85129,8773,Romanian (limba română),1,0,,0,255,215,1.1.2,line,en,rgb,blue,Blue
85135,8773,Romanian (limba română),1,6,,0,202,255,1.1.2,line,en,rgb,blue,Blue
85136,8773,Romanian (limba română),1,7,,0,232,255,1.1.2,line,en,rgb,blue,Blue
85149,8773,Romanian (limba română),3,8,,0,136,255,1.1.2,line,en,rgb,blue,Blue
85151,8773,Romanian (limba română),3,10,,0,172,255,1.1.2,line,en,rgb,blue,Blue
85157,8773,Romanian (limba română),6,4,,0,210,255,1.1.2,line,en,rgb,blue,Blue
85158,8773,Romanian (limba română),6,5,,0,255,176,1.1.2,line,en,rgb,blue,Blue
85161,8773,Romanian (limba română),6,8,,0,255,233,1.1.2,line,en,rgb,blue,Blue
86925,8883,German (Deutsch),1,8,,0,182,255,1.1.2,line,en,rgb,cyan,Cyan
86935,8883,German (Deutsch),3,6,,0,255,248,1.1.2,line,en,rgb,cyan,Cyan
87697,8942,Hebrew (modern) (עברית),1,0,,192,0,255,1.1.2,line,en,rgb,purple,purple
87698,8942,Hebrew (modern) (עברית),1,1,,0,67,255,1.1.2,line,en,rgb,blue,blue
87699,8942,Hebrew (modern) (עברית),1,2,,239,255,0,1.1.2,line,en,rgb,yellow,yellow
87700,8942,Hebrew (modern) (עברית),1,3,,0,214,255,1.1.2,line,en,rgb,ultramarine,ultramarine
87701,8942,Hebrew (modern) (עברית),1,4,,255,0,0,1.1.2,line,en,rgb,red,red
87702,8942,Hebrew (modern) (עברית),1,5,,0,175,255,1.1.2,line,en,rgb,light blue,light blue
87703,8942,Hebrew (modern) (עברית),1,6,,188,255,0,1.1.2,line,en,rgb,lime,lime
87704,8942,Hebrew (modern) (עברית),1,7,,255,0,139,1.1.2,line,en,rgb,pink,pink
87705,8942,Hebrew (modern) (עברית),1,8,,255,139,0,1.1.2,line,en,rgb,orange,orange
87706,8942,Hebrew (modern) (עברית),1,9,,0,255,155,1.1.2,line,en,rgb,mint,mint
87707,8942,Hebrew (modern) (עברית),1,10,,0,35,255,1.1.2,line,en,rgb,blue,blue
87708,8942,Hebrew (modern) (עברית),1,11,,255,235,0,1.1.2,line,en,rgb,yellow,yellow
87709,8942,Hebrew (modern) (עברית),3,0,,255,81,0,1.1.2,line,en,rgb,tiger,tiger
87710,8942,Hebrew (modern) (עברית),3,1,,255,0,173,1.1.2,line,en,rgb,pink,pink
87711,8942,Hebrew (modern) (עברית),3,2,,0,255,184,1.1.2,line,en,rgb,mint,mint
87712,8942,Hebrew (modern) (עברית),3,3,,255,185,0,1.1.2,line,en,rgb,amber,amber
87713,8942,Hebrew (modern) (עברית),3,4,,0,121,255,1.1.2,line,en,rgb,azure,azure
87714,8942,Hebrew (modern) (עברית),3,5,,255,0,16,1.1.2,line,en,rgb,red,red
87715,8942,Hebrew (modern) (עברית),3,6,,0,255,244,1.1.2,line,en,rgb,turquize,turquize
87716,8942,Hebrew (modern) (עברית),3,7,,255,174,0,1.1.2,line,en,rgb,gold,gold
87717,8942,Hebrew (modern) (עברית),3,8,,255,0,74,1.1.2,line,en,rgb,ruby,ruby
87718,8942,Hebrew (modern) (עברית),3,9,,255,0,195,1.1.2,line,en,rgb,magenta,magenta
87719,8942,Hebrew (modern) (עברית),3,10,,135,0,255,1.1.2,line,en,rgb,violet,violet
87720,8942,Hebrew (modern) (עברית),3,11,,167,255,0,1.1.2,line,en,rgb,lime,lime
87721,8942,Hebrew (modern) (עברית),6,0,,118,255,0,1.1.2,line,en,rgb,lime,lime
87722,8942,Hebrew (modern) (עברית),6,1,,0,27,255,1.1.2,line,en,rgb,blue,blue
87723,8942,Hebrew (modern) (עברית),6,2,,0,255,116,1.1.2,line,en,rgb,mint,mint
87724,8942,Hebrew (modern) (עברית),6,3,,255,0,244,1.1.2,line,en,rgb,pink,pink
87725,8942,Hebrew (modern) (עברית),6,4,,241,0,255,1.1.2,line,en,rgb,pink,pink
87726,8942,Hebrew (modern) (עברית),6,5,,0,196,255,1.1.2,line,en,rgb,liht blue,liht blue
87727,8942,Hebrew (modern) (עברית),6,6,,0,250,255,1.1.2,line,en,rgb,turquoise,turquoise
87728,8942,Hebrew (modern) (עברית),6,7,,0,154,255,1.1.2,line,en,rgb,azure,Azure
87729,8942,Hebrew (modern) (עברית),6,8,,0,255,210,1.1.2,line,en,rgb,mint,mint
87730,8942,Hebrew (modern) (עברית),6,9,,0,101,255,1.1.2,line,en,rgb,light blue,light blue
87731,8942,Hebrew (modern) (עברית),6,10,,255,0,91,1.1.2,line,en,rgb,magenta,magenta
87732,8942,Hebrew (modern) (עברית),6,11,,0,255,67,1.1.2,line,en,rgb,light green,light green
87818,8947,"French (français, langue française)",1,1,,0,133,255,1.1.2,line,en,rgb,king blue,king blue
87820,8947,"French (français, langue française)",1,3,,0,38,255,1.1.2,line,en,rgb,electric blue,electric blue
87821,8947,"French (français, langue française)",1,4,,0,255,7,1.1.2,line,en,rgb,fluorescent green,fluorescent green
87822,8947,"French (français, langue française)",1,5,,0,255,130,1.1.2,line,en,rgb,green,green
87824,8947,"French (français, langue française)",1,7,,255,0,186,1.1.2,line,en,rgb,pink,Pink
87826,8947,"French (français, langue française)",1,9,,0,182,255,1.1.2,line,en,rgb,blue,Blue
87829,8948,"French (français, langue française)",1,0,,213,255,0,1.1.2,line,en,rgb,yellow green,yellow green
87830,8948,"French (français, langue française)",1,1,,170,0,255,1.1.2,line,en,rgb,purple,purple
87831,8948,"French (français, langue française)",1,2,,255,0,160,1.1.2,line,en,rgb,pink,pink
87833,8948,"French (français, langue française)",1,4,,0,255,146,1.1.2,line,en,rgb,light green,light green
87834,8948,"French (français, langue française)",1,5,,0,238,255,1.1.2,line,en,rgb,light blue,light blue
87835,8948,"French (français, langue française)",1,6,,255,240,0,1.1.2,line,en,rgb,yellow,Yellow
87838,8948,"French (français, langue française)",1,9,,0,13,255,1.1.2,line,en,rgb,electric blue,electric blue
87839,8948,"French (français, langue française)",1,10,,0,97,255,1.1.2,line,en,rgb,king blue,king blue
87843,8948,"French (français, langue française)",3,2,,0,68,255,1.1.2,line,en,rgb,electric blue,electric blue
87844,8948,"French (français, langue française)",3,3,,255,0,76,1.1.2,line,en,rgb,red,red
87845,8948,"French (français, langue française)",3,4,,0,255,105,1.1.2,line,en,rgb,light green,light green
87846,8948,"French (français, langue française)",3,5,,94,255,0,1.1.2,line,en,rgb,fluorescent green,fluorescent green
87848,8948,"French (français, langue française)",3,7,,255,212,0,1.1.2,line,en,rgb,yellow,yellow
87850,8948,"French (français, langue française)",3,9,,0,163,255,1.1.2,line,en,rgb,king blue,king blue
87851,8948,"French (français, langue française)",3,10,,0,211,255,1.1.2,line,en,rgb,blue,Blue
87852,8948,"French (français, langue française)",3,11,,255,0,200,1.1.2,line,en,rgb,pink,pink
87853,8948,"French (français, langue française)",6,0,,0,62,255,1.1.2,line,en,rgb,electric blue,electric blue
87854,8948,"French (français, langue française)",6,1,,0,191,255,1.1.2,line,en,rgb,light blue,light blue
87855,8948,"French (français, langue française)",6,2,,182,255,0,1.1.2,line,en,rgb,yellow green,yellow green
87856,8948,"French (français, langue française)",6,3,,0,151,255,1.1.2,line,en,rgb,king blue,king blue
87858,8948,"French (français, langue française)",6,5,,0,255,10,1.1.2,line,en,rgb,fluorescent green,fluorescent green
87862,8948,"French (français, langue française)",6,9,,255,72,0,1.1.2,line,en,rgb,orange red,orange red
87863,8948,"French (français, langue française)",6,10,,255,0,28,1.1.2,line,en,rgb,red,red
88711,9018,Swedish (svenska),3,6,,255,0,241,1.1.2,line,en,rgb,magenta,magenta
88728,9018,Swedish (svenska),6,11,,232,0,255,1.1.2,line,en,rgb,magenta,magenta
89977,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,0,,0,89,255,1.1.2,line,en,rgb,a,a
89978,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,1,,0,148,255,1.1.2,line,en,rgb,a,a
89979,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,2,,255,33,0,1.1.2,line,en,rgb,a,a
89980,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,3,,255,0,16,1.1.2,line,en,rgb,a,a
89981,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,4,,255,200,0,1.1.2,line,en,rgb,a,a
89982,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,5,,0,255,252,1.1.2,line,en,rgb,a,a
89983,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,6,,255,172,0,1.1.2,line,en,rgb,a,a
89984,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,7,,0,255,215,1.1.2,line,en,rgb,a,a
89985,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,8,,0,48,255,1.1.2,line,en,rgb,a,a
89986,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,9,,255,223,0,1.1.2,line,en,rgb,a,a
89987,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,10,,95,0,255,1.1.2,line,en,rgb,a,a
89988,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,11,,0,255,160,1.1.2,line,en,rgb,a,a
90001,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,0,,0,114,255,1.1.2,line,en,rgb,a,a
90002,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,1,,255,0,231,1.1.2,line,en,rgb,a,a
90003,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,2,,0,219,255,1.1.2,line,en,rgb,a,a
90004,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,3,,71,255,0,1.1.2,line,en,rgb,a,a
90005,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,4,,0,235,255,1.1.2,line,en,rgb,a,a
90006,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,5,,0,255,142,1.1.2,line,en,rgb,a,a
90007,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,6,,0,182,255,1.1.2,line,en,rgb,a,a
90008,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,7,,255,0,178,1.1.2,line,en,rgb,a,a
90009,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,8,,0,255,112,1.1.2,line,en,rgb,a,a
90010,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,9,,255,0,52,1.1.2,line,en,rgb,a,a
90011,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,10,,255,90,0,1.1.2,line,en,rgb,a,a
90012,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,11,,255,0,101,1.1.2,line,en,rgb,a,a
90025,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,0,,255,0,133,1.1.2,line,en,rgb,a,a
90026,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,1,,178,0,255,1.1.2,line,en,rgb,a,a
90027,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,2,,255,128,0,1.1.2,line,en,rgb,a,a
90028,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,3,,218,255,0,1.1.2,line,en,rgb,a,a
90029,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,4,,171,255,0,1.1.2,line,en,rgb,a,a
90030,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,5,,0,110,255,1.1.2,line,en,rgb,a,a
90031,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,6,,0,164,255,1.1.2,line,en,rgb,a,a
90032,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,7,,0,255,35,1.1.2,line,en,rgb,a,a
90033,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,8,,255,0,154,1.1.2,line,en,rgb,a,a
90034,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,9,,248,0,255,1.1.2,line,en,rgb,a,a
90035,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,10,,255,249,0,1.1.2,line,en,rgb,a,a
90036,9085,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,11,,13,0,255,1.1.2,line,en,rgb,a,a
90182,9096,German (Deutsch),1,1,,0,89,255,1.1.2,line,en,rgb,blue,Blue
90183,9096,German (Deutsch),1,2,,255,72,0,1.1.2,line,en,rgb,red,Red
90186,9096,German (Deutsch),1,5,,255,205,0,1.1.2,line,en,rgb,yellow,Yellow
90187,9096,German (Deutsch),1,6,,255,92,0,1.1.2,line,en,rgb,red,Red
90188,9096,German (Deutsch),1,7,,0,102,255,1.1.2,line,en,rgb,blue,Blue
90192,9096,German (Deutsch),1,11,,0,255,99,1.1.2,line,en,rgb,green,Green
90195,9096,German (Deutsch),3,2,,0,205,255,1.1.2,line,en,rgb,blue,Blue
90198,9096,German (Deutsch),3,5,,0,217,255,1.1.2,line,en,rgb,blue,Blue
90202,9096,German (Deutsch),3,9,,255,220,0,1.1.2,line,en,rgb,yellow,Yellow
90205,9096,German (Deutsch),6,0,,0,141,255,1.1.2,line,en,rgb,blue,Blue
90207,9096,German (Deutsch),6,2,,0,255,7,1.1.2,line,en,rgb,green,Green
90209,9096,German (Deutsch),6,4,,255,0,24,1.1.2,line,en,rgb,red,Red
90211,9096,German (Deutsch),6,6,,114,255,0,1.1.2,line,en,rgb,green,Green
90949,9138,Portuguese (português),3,0,,178,255,0,1.1.2,line,en,rgb,green,green
91018,9143,"Dutch (Nederlands, Vlaams)",1,9,,255,0,115,1.1.2,line,en,rgb,fuchsia,fuchsia
93001,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,0,,0,142,255,1.1.2,line,en,rgb,blue,Blue
93002,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,1,,255,0,254,1.1.2,line,en,rgb,pink,Pink
93003,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,2,,255,0,77,1.1.2,line,en,rgb,hot pink,Hot Pink
93004,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,3,,255,0,81,1.1.2,line,en,rgb,dark pink,Dark Pink
93005,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,4,,255,0,217,1.1.2,line,en,rgb,pink,pink
93006,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,5,,246,255,0,1.1.2,line,en,rgb,yellow,yellow
93007,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,6,,0,213,255,1.1.2,line,en,rgb,light blue,Light blue
93008,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,7,,81,0,255,1.1.2,line,en,rgb,purple,Purple
93009,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,8,,0,196,255,1.1.2,line,en,rgb,light blue,light blue
93010,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,9,,0,111,255,1.1.2,line,en,rgb,blue,blue
93011,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,10,,255,182,0,1.1.2,line,en,rgb,orange yellow,orange yellow
93012,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,11,,255,0,190,1.1.2,line,en,rgb,pink,pink
93013,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,0,,0,231,255,1.1.2,line,en,rgb,light blue,light blue
93014,9249,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,1,,255,0,129,1.1.2,line,en,rgb,dark pink,dark pink
