participantId,lang0,name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,standardized_entered_name,entered_name
7454,"Dutch (Nederlands, Vlaams)",,rgb,218,0,255,3,7,line,white,en,1.1.2,purple,purple
7454,"Dutch (Nederlands, Vlaams)",,rgb,0,56,255,6,0,line,white,en,1.1.2,ret,ret
7454,"Dutch (Nederlands, Vlaams)",,rgb,255,115,0,6,1,line,white,en,1.1.2,ret,ret
7454,"Dutch (Nederlands, Vlaams)",,rgb,0,156,255,6,2,line,white,en,1.1.2,ret,ret
7454,"Dutch (Nederlands, Vlaams)",,rgb,0,255,225,6,3,line,white,en,1.1.2,ret,ret
7454,"Dutch (Nederlands, Vlaams)",,rgb,0,116,255,6,4,line,white,en,1.1.2,ret,ret
7454,"Dutch (Nederlands, Vlaams)",,rgb,0,255,61,6,5,line,white,en,1.1.2,ret,ret
7454,"Dutch (Nederlands, Vlaams)",,rgb,255,0,234,6,7,line,white,en,1.1.2,ret,ret
7454,"Dutch (Nederlands, Vlaams)",,rgb,144,0,255,6,8,line,white,en,1.1.2,ret,ret
7454,"Dutch (Nederlands, Vlaams)",,rgb,243,0,255,6,10,line,white,en,1.1.2,ret,ret
7454,"Dutch (Nederlands, Vlaams)",,rgb,71,0,255,6,11,line,white,en,1.1.2,ret,ret
7511,"Polish (język polski, polszczyzna)",,rgb,255,0,82,1,0,line,white,en,1.1.2,malinowy,malinowy
7511,"Polish (język polski, polszczyzna)",,rgb,255,183,0,1,1,line,white,en,1.1.2,dark yellow,dark yellow
7511,"Polish (język polski, polszczyzna)",,rgb,255,0,34,1,2,line,white,en,1.1.2,jaskrawa czerwień,jaskrawa czerwień
7511,"Polish (język polski, polszczyzna)",,rgb,255,0,0,1,3,line,white,en,1.1.2,dark orange,dark orange
7511,"Polish (język polski, polszczyzna)",,rgb,0,236,255,1,4,line,white,en,1.1.2,błękitny,błękitny
7511,"Polish (język polski, polszczyzna)",,rgb,103,255,0,1,5,line,white,en,1.1.2,bright green,bright green
7511,"Polish (język polski, polszczyzna)",,rgb,255,113,0,1,6,line,white,en,1.1.2,orange,orange
7511,"Polish (język polski, polszczyzna)",,rgb,0,255,98,1,7,line,white,en,1.1.2,pastel green,pastel green
7511,"Polish (język polski, polszczyzna)",,rgb,179,255,0,1,8,line,white,en,1.1.2,neon green,neon green
7511,"Polish (język polski, polszczyzna)",,rgb,255,230,0,1,9,line,white,en,1.1.2,sun yellow,sun yellow
7511,"Polish (język polski, polszczyzna)",,rgb,0,197,255,1,10,line,white,en,1.1.2,blue,blue
7511,"Polish (język polski, polszczyzna)",,rgb,187,0,255,1,11,line,white,en,1.1.2,neon purple,neon purple
7511,"Polish (język polski, polszczyzna)",,rgb,252,0,255,3,0,line,white,en,1.1.2,pink,pink
7511,"Polish (język polski, polszczyzna)",,rgb,0,107,255,3,1,line,white,en,1.1.2,dark blue,dark blue
7511,"Polish (język polski, polszczyzna)",,rgb,255,162,0,3,2,line,white,en,1.1.2,mandarynkowy,mandarynkowy
7511,"Polish (język polski, polszczyzna)",,rgb,0,229,255,3,3,line,white,en,1.1.2,baby blue,baby blue
7511,"Polish (język polski, polszczyzna)",,rgb,0,255,40,3,4,line,white,en,1.1.2,light green,Light green
7511,"Polish (język polski, polszczyzna)",,rgb,255,0,72,3,5,line,white,en,1.1.2,malinowy,malinowy
7511,"Polish (język polski, polszczyzna)",,rgb,0,255,153,3,6,line,white,en,1.1.2,pastel green,pastel green
7511,"Polish (język polski, polszczyzna)",,rgb,132,0,255,3,7,line,white,en,1.1.2,dark purple,dark purple
7511,"Polish (język polski, polszczyzna)",,rgb,66,0,255,3,8,line,white,en,1.1.2,royal blue,Royal blue
7511,"Polish (język polski, polszczyzna)",,rgb,0,53,255,3,9,line,white,en,1.1.2,bue,bue
7511,"Polish (język polski, polszczyzna)",,rgb,255,0,212,3,10,line,white,en,1.1.2,pink,pink
7511,"Polish (język polski, polszczyzna)",,rgb,255,246,0,3,11,line,white,en,1.1.2,sunny yellow,Sunny yellow
7511,"Polish (język polski, polszczyzna)",,rgb,255,0,161,6,0,line,white,en,1.1.2,pink,pink
7511,"Polish (język polski, polszczyzna)",,rgb,0,255,183,6,1,line,white,en,1.1.2,pastel green,pastel green
7511,"Polish (język polski, polszczyzna)",,rgb,0,255,205,6,2,line,white,en,1.1.2,light pastel green,light pastel green
7511,"Polish (język polski, polszczyzna)",,rgb,255,0,128,6,3,line,white,en,1.1.2,malinowy,malinowy
7511,"Polish (język polski, polszczyzna)",,rgb,0,78,255,6,4,line,white,en,1.1.2,blue,blue
7511,"Polish (język polski, polszczyzna)",,rgb,0,140,255,6,5,line,white,en,1.1.2,błękitny,błękitny
7511,"Polish (język polski, polszczyzna)",,rgb,188,255,0,6,6,line,white,en,1.1.2,neon yellow,neon yellow
7511,"Polish (język polski, polszczyzna)",,rgb,0,255,251,6,7,line,white,en,1.1.2,light blue,light blue
7511,"Polish (język polski, polszczyzna)",,rgb,255,135,0,6,8,line,white,en,1.1.2,orange,orange
7511,"Polish (język polski, polszczyzna)",,rgb,0,165,255,6,9,line,white,en,1.1.2,pastel blue,pastel blue
7511,"Polish (język polski, polszczyzna)",,rgb,255,0,182,6,10,line,white,en,1.1.2,pink,pink
7511,"Polish (język polski, polszczyzna)",,rgb,0,128,255,6,11,line,white,en,1.1.2,atramentowy,atramentowy
7538,Greek (modern) (ελληνικά),,rgb,224,0,255,1,0,line,white,en,1.1.2,purple,Purple
7538,Greek (modern) (ελληνικά),,rgb,0,197,255,1,1,line,white,en,1.1.2,light blue,Light blue
7538,Greek (modern) (ελληνικά),,rgb,0,84,255,1,2,line,white,en,1.1.2,blue,Blue
7538,Greek (modern) (ελληνικά),,rgb,255,203,0,1,3,line,white,en,1.1.2,orange,Orange
7538,Greek (modern) (ελληνικά),,rgb,187,255,0,1,4,line,white,en,1.1.2,light green,Light green
7538,Greek (modern) (ελληνικά),,rgb,0,255,98,1,5,line,white,en,1.1.2,green,Green
7538,Greek (modern) (ελληνικά),,rgb,255,225,0,1,6,line,white,en,1.1.2,yellow,Yellow
7538,Greek (modern) (ελληνικά),,rgb,0,5,255,1,7,line,white,en,1.1.2,blue,Blue
7538,Greek (modern) (ελληνικά),,rgb,0,175,255,1,8,line,white,en,1.1.2,light blue,Light blue
7538,Greek (modern) (ελληνικά),,rgb,255,0,222,1,9,line,white,en,1.1.2,pink,Pink
7538,Greek (modern) (ελληνικά),,rgb,195,0,255,1,10,line,white,en,1.1.2,purple,Purple
7538,Greek (modern) (ελληνικά),,rgb,0,36,255,1,11,line,white,en,1.1.2,blue,Blue
8117,German (Deutsch),,rgb,0,89,255,1,0,line,white,en,1.1.2,blue,Blue
8117,German (Deutsch),,rgb,255,0,51,1,2,line,white,en,1.1.2,red,red
8117,German (Deutsch),,rgb,255,229,0,1,3,line,white,en,1.1.2,yellow,yellow
8117,German (Deutsch),,rgb,255,0,81,1,6,line,white,en,1.1.2,red,red
8117,German (Deutsch),,rgb,116,255,0,1,8,line,white,en,1.1.2,green,green
8117,German (Deutsch),,rgb,148,255,0,1,10,line,white,en,1.1.2,green,green
8117,German (Deutsch),,rgb,0,255,45,1,11,line,white,en,1.1.2,green,green
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,106,0,1,0,line,white,en,1.1.2,orange,orange
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,224,0,1,1,line,white,en,1.1.2,yellow,yellow
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,72,1,2,line,white,en,1.1.2,green,green
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,202,1,3,line,white,en,1.1.2,purple,purple
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,134,255,1,4,line,white,en,1.1.2,blue,blue
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,170,0,255,1,5,line,white,en,1.1.2,indigo,indigo
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,51,1,6,line,white,en,1.1.2,red,red
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,66,255,0,1,7,line,white,en,1.1.2,light green,light green
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,105,1,8,line,white,en,1.1.2,pink,pink
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,124,1,9,line,white,en,1.1.2,turquoise,turquoise
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,112,255,1,10,line,white,en,1.1.2,dark blue,dark blue
8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,212,255,1,11,line,white,en,1.1.2,light blue,light blue
8188,German (Deutsch),,rgb,0,255,227,1,9,line,white,en,1.1.2,cyan,cyan
8188,German (Deutsch),,rgb,0,253,255,6,11,line,white,en,1.1.2,cyan,cyan
8258,English (English),,rgb,237,229,137,3,0,full,white,en,1.1.2,1,1
8258,English (English),,rgb,192,29,32,3,1,full,white,en,1.1.2,2,2
8258,English (English),,rgb,241,236,69,3,2,full,white,en,1.1.2,3,3
8258,English (English),,rgb,166,130,116,3,3,full,white,en,1.1.2,4,4
8258,English (English),,rgb,56,194,254,3,4,full,white,en,1.1.2,5,5
8258,English (English),,rgb,117,225,176,3,5,full,white,en,1.1.2,6,6
8258,English (English),,rgb,128,58,217,3,6,full,white,en,1.1.2,7,7
8258,English (English),,rgb,254,61,155,3,7,full,white,en,1.1.2,8,8
8258,English (English),,rgb,253,225,225,3,8,full,white,en,1.1.2,9,9
8258,English (English),,rgb,155,251,104,3,9,full,white,en,1.1.2,10,10
8258,English (English),,rgb,239,8,68,3,10,full,white,en,1.1.2,11,11
8258,English (English),,rgb,154,67,74,3,11,full,white,en,1.1.2,12,12
8258,English (English),,rgb,3,9,129,6,0,full,white,en,1.1.2,1,1
8258,English (English),,rgb,111,98,43,6,1,full,white,en,1.1.2,2,2
8258,English (English),,rgb,255,25,190,6,2,full,white,en,1.1.2,3,3
8258,English (English),,rgb,184,110,21,6,3,full,white,en,1.1.2,4,4
8258,English (English),,rgb,214,172,72,6,4,full,white,en,1.1.2,5,5
8258,English (English),,rgb,19,215,74,6,5,full,white,en,1.1.2,6,6
8258,English (English),,rgb,71,82,113,6,6,full,white,en,1.1.2,7,7
8258,English (English),,rgb,146,175,148,6,7,full,white,en,1.1.2,8,8
8258,English (English),,rgb,120,4,253,6,8,full,white,en,1.1.2,9,9
8258,English (English),,rgb,82,150,53,6,9,full,white,en,1.1.2,10,10
8258,English (English),,rgb,4,66,168,6,10,full,white,en,1.1.2,11,11
8258,English (English),,rgb,223,112,197,6,11,full,white,en,1.1.2,12,12
8292,German (Deutsch),,rgb,0,183,255,1,2,line,white,en,1.1.2,cyan,Cyan
8316,Romanian (limba română),,rgb,0,176,255,3,9,line,white,en,1.1.2,blue,blue
8359,Vietnamese (Tiếng Việt),,rgb,0,58,255,1,0,line,white,en,1.1.2,colbalt,colbalt
8359,Vietnamese (Tiếng Việt),,rgb,0,183,255,1,1,line,white,en,1.1.2,true blue,true blue
8359,Vietnamese (Tiếng Việt),,rgb,255,180,0,1,2,line,white,en,1.1.2,clementine,clementine
8359,Vietnamese (Tiếng Việt),,rgb,185,0,255,1,3,line,white,en,1.1.2,violet,violet
8359,Vietnamese (Tiếng Việt),,rgb,0,119,255,1,4,line,white,en,1.1.2,blue,blue
8359,Vietnamese (Tiếng Việt),,rgb,112,0,255,1,5,line,white,en,1.1.2,indigo,indigo
8359,Vietnamese (Tiếng Việt),,rgb,255,90,0,1,6,line,white,en,1.1.2,orange,orange
8359,Vietnamese (Tiếng Việt),,rgb,0,240,255,1,7,line,white,en,1.1.2,aqua,aqua
8359,Vietnamese (Tiếng Việt),,rgb,255,139,0,1,8,line,white,en,1.1.2,orange,orange
8359,Vietnamese (Tiếng Việt),,rgb,224,255,0,1,9,line,white,en,1.1.2,green,green
8359,Vietnamese (Tiếng Việt),,rgb,255,0,93,1,10,line,white,en,1.1.2,fuchsia,Fuchsia
8359,Vietnamese (Tiếng Việt),,rgb,0,255,237,1,11,line,white,en,1.1.2,teal,teal
8404,Arabic (العربية),,rgb,255,0,150,1,1,line,white,en,1.1.2,pink,pink
8480,Spanish (español),,rgb,0,185,255,1,3,line,white,en,1.1.2,light blue,light blue
8480,Spanish (español),,rgb,255,84,0,1,4,line,white,en,1.1.2,orange,orange
8480,Spanish (español),,rgb,138,255,0,1,6,line,white,en,1.1.2,green,green
8480,Spanish (español),,rgb,255,0,83,1,8,line,white,en,1.1.2,red,red
8480,Spanish (español),,rgb,140,0,255,1,9,line,white,en,1.1.2,purple,purple
8480,Spanish (español),,rgb,0,164,255,1,10,line,white,en,1.1.2,blue,blue
8480,Spanish (español),,rgb,0,9,255,1,11,line,white,en,1.1.2,dark blue,dark blue
8481,Hungarian (magyar),,rgb,255,33,0,1,0,line,white,en,1.1.2,red,red
8481,Hungarian (magyar),,rgb,255,0,140,1,1,line,white,en,1.1.2,pink,pink
8481,Hungarian (magyar),,rgb,0,255,160,1,2,line,white,en,1.1.2,turquoise,turquoise
8481,Hungarian (magyar),,rgb,0,255,109,1,3,line,white,en,1.1.2,green,green
8481,Hungarian (magyar),,rgb,0,60,255,1,4,line,white,en,1.1.2,dark blue,dark blue
8481,Hungarian (magyar),,rgb,0,19,255,1,5,line,white,en,1.1.2,king blue,king blue
8481,Hungarian (magyar),,rgb,0,255,22,1,6,line,white,en,1.1.2,green,green
8481,Hungarian (magyar),,rgb,0,255,154,1,7,line,white,en,1.1.2,turquoise,turquoise
8481,Hungarian (magyar),,rgb,224,255,0,1,8,line,white,en,1.1.2,yellow,yellow
8481,Hungarian (magyar),,rgb,140,0,255,1,9,line,white,en,1.1.2,purple,purple
8481,Hungarian (magyar),,rgb,255,95,0,1,10,line,white,en,1.1.2,orange,orange
8481,Hungarian (magyar),,rgb,0,182,255,1,11,line,white,en,1.1.2,lightblue,lightblue
8481,Hungarian (magyar),,rgb,255,0,198,3,0,line,white,en,1.1.2,pink,pink
8481,Hungarian (magyar),,rgb,0,174,255,3,1,line,white,en,1.1.2,blue,blue
8481,Hungarian (magyar),,rgb,255,255,0,3,2,line,white,en,1.1.2,yellow,yellow
8481,Hungarian (magyar),,rgb,255,0,100,3,3,line,white,en,1.1.2,pink,pink
8481,Hungarian (magyar),,rgb,0,225,255,3,4,line,white,en,1.1.2,blue,blue
8481,Hungarian (magyar),,rgb,255,0,153,3,5,line,white,en,1.1.2,pink,pink
8481,Hungarian (magyar),,rgb,255,0,232,3,6,line,white,en,1.1.2,pink,pink
8481,Hungarian (magyar),,rgb,255,0,51,3,7,line,white,en,1.1.2,red,red
8481,Hungarian (magyar),,rgb,72,255,0,3,8,line,white,en,1.1.2,toxic green,toxic green
8481,Hungarian (magyar),,rgb,0,250,255,3,9,line,white,en,1.1.2,blue,blue
8481,Hungarian (magyar),,rgb,255,0,28,3,10,line,white,en,1.1.2,red,red
8481,Hungarian (magyar),,rgb,0,127,255,3,11,line,white,en,1.1.2,darker blue,darker blue
8481,Hungarian (magyar),,rgb,255,0,247,6,0,line,white,en,1.1.2,pink,pink
8481,Hungarian (magyar),,rgb,255,152,0,6,1,line,white,en,1.1.2,orange,orange
8481,Hungarian (magyar),,rgb,0,88,255,6,2,line,white,en,1.1.2,dark blue,dark blue
8481,Hungarian (magyar),,rgb,0,101,255,6,3,line,white,en,1.1.2,dark blue,dark blue
8481,Hungarian (magyar),,rgb,255,167,0,6,4,line,white,en,1.1.2,orange,orange
8481,Hungarian (magyar),,rgb,0,255,248,6,5,line,white,en,1.1.2,blue,blue
8481,Hungarian (magyar),,rgb,255,202,0,6,6,line,white,en,1.1.2,yellow,yellow
8481,Hungarian (magyar),,rgb,0,140,255,6,7,line,white,en,1.1.2,blue,blue
8481,Hungarian (magyar),,rgb,255,217,0,6,8,line,white,en,1.1.2,yellow,yellow
8481,Hungarian (magyar),,rgb,0,255,208,6,9,line,white,en,1.1.2,turquoise,turquoise
8481,Hungarian (magyar),,rgb,163,255,0,6,10,line,white,en,1.1.2,light green,light green
8481,Hungarian (magyar),,rgb,163,0,255,6,11,line,white,en,1.1.2,purple,purple
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,47,228,13,1,0,full,white,en,1.1.2,bright green色,bright green
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,43,169,166,1,1,full,white,en,1.1.2,green blue色,green blue
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,152,226,119,1,2,full,white,en,1.1.2,lime色,lime
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,200,32,9,1,3,full,white,en,1.1.2,red色,red
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,73,140,18,1,4,full,white,en,1.1.2,green色,green
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,39,21,188,1,5,full,white,en,1.1.2,dark blue色,dark blue
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,100,118,43,1,6,full,white,en,1.1.2,dark green色,dark green
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,210,39,209,1,7,full,white,en,1.1.2,pink色,pink
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,167,135,82,1,8,full,white,en,1.1.2,brown色,brown
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,206,186,232,1,11,full,white,en,1.1.2,purple色,purple
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,91,105,156,3,0,full,white,en,1.1.2,grey色,grey
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,169,117,220,3,1,full,white,en,1.1.2,purple色,purple
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,95,220,232,3,2,full,white,en,1.1.2,light blue色,light blue
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,194,151,6,3,3,full,white,en,1.1.2,brow yellow色,brow yellow
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,229,35,91,3,4,full,white,en,1.1.2,red pink色,red pink
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,92,237,215,3,5,full,white,en,1.1.2,blue green色,blue green
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,242,248,193,3,6,full,white,en,1.1.2,light yellow色,light yellow
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,73,158,120,3,7,full,white,en,1.1.2,green色,green
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,166,188,16,3,8,full,white,en,1.1.2,lime色,lime
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,21,255,134,3,9,full,white,en,1.1.2,green色,green
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,228,165,96,3,10,full,white,en,1.1.2,brown色,brown
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,233,249,114,3,11,full,white,en,1.1.2,yellow色,yellow
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,151,213,250,6,0,full,white,en,1.1.2,blue色,blue
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,233,221,51,6,1,full,white,en,1.1.2,yellow色,yellow
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,154,155,136,6,2,full,white,en,1.1.2,light grey色,light grey
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,200,212,190,6,3,full,white,en,1.1.2,grey green色,grey green
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,98,109,77,6,4,full,white,en,1.1.2,dark green色,dark green
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,47,104,215,6,5,full,white,en,1.1.2,blue色,blue
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,161,238,17,6,6,full,white,en,1.1.2,lime色,lime
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,121,55,247,6,7,full,white,en,1.1.2,purple色,purple
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,199,65,67,6,8,full,white,en,1.1.2,red orange色,red orange
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,77,87,229,6,9,full,white,en,1.1.2,purple blue色,purple blue
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,47,47,51,6,10,full,white,en,1.1.2,dark brown色,dark brown
8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,32,96,37,6,11,full,white,en,1.1.2,dark green色,dark green
8586,German (Deutsch),,rgb,255,0,51,6,0,line,white,en,1.1.2,red,red
8638,Italian (italiano),,rgb,73,255,0,1,0,line,white,en,1.1.2,green,green
8638,Italian (italiano),,rgb,0,255,167,1,1,line,white,en,1.1.2,aquamarine,aquamarine
8638,Italian (italiano),,rgb,255,181,0,1,2,line,white,en,1.1.2,orange,orange
8638,Italian (italiano),,rgb,0,125,255,1,3,line,white,en,1.1.2,blue,blue
8638,Italian (italiano),,rgb,255,0,46,1,4,line,white,en,1.1.2,magenta,magenta
8638,Italian (italiano),,rgb,0,255,105,1,5,line,white,en,1.1.2,green,green
8638,Italian (italiano),,rgb,0,110,255,1,6,line,white,en,1.1.2,blue,blue
8638,Italian (italiano),,rgb,255,0,167,1,7,line,white,en,1.1.2,purple,purple
8638,Italian (italiano),,rgb,235,255,0,1,8,line,white,en,1.1.2,yellow,yellow
8638,Italian (italiano),,rgb,0,82,255,1,9,line,white,en,1.1.2,blue,blue
8638,Italian (italiano),,rgb,0,212,255,1,10,line,white,en,1.1.2,sky,sky
8638,Italian (italiano),,rgb,171,255,0,1,11,line,white,en,1.1.2,lime,lime
8638,Italian (italiano),,rgb,0,144,255,3,0,line,white,en,1.1.2,sky blue,sky blue
8638,Italian (italiano),,rgb,255,185,0,3,1,line,white,en,1.1.2,orange,orange
8638,Italian (italiano),,rgb,182,0,255,3,2,line,white,en,1.1.2,violet,violet
8638,Italian (italiano),,rgb,44,0,255,3,3,line,white,en,1.1.2,blue,blue
8638,Italian (italiano),,rgb,0,255,236,3,4,line,white,en,1.1.2,light blue,light blue
8638,Italian (italiano),,rgb,0,250,255,3,5,line,white,en,1.1.2,light blue,light blue
8638,Italian (italiano),,rgb,255,0,199,3,6,line,white,en,1.1.2,purple,purple
8638,Italian (italiano),,rgb,255,0,214,3,7,line,white,en,1.1.2,purple,purple
8638,Italian (italiano),,rgb,255,0,52,3,8,line,white,en,1.1.2,magenta,magenta
8638,Italian (italiano),,rgb,0,255,150,3,9,line,white,en,1.1.2,green,green
8638,Italian (italiano),,rgb,131,0,255,3,10,line,white,en,1.1.2,viole,viole
8638,Italian (italiano),,rgb,0,166,255,3,11,line,white,en,1.1.2,sky blue,sky blue
8638,Italian (italiano),,rgb,255,27,0,6,0,line,white,en,1.1.2,rosso,rosso
8638,Italian (italiano),,rgb,255,0,118,6,1,line,white,en,1.1.2,magenta,magenta
8638,Italian (italiano),,rgb,0,255,205,6,2,line,white,en,1.1.2,acquamarina,acquamarina
8638,Italian (italiano),,rgb,0,40,255,6,3,line,white,en,1.1.2,blue,blue
8638,Italian (italiano),,rgb,215,255,0,6,4,line,white,en,1.1.2,giallo limone,giallo limone
8638,Italian (italiano),,rgb,255,82,0,6,5,line,white,en,1.1.2,arancione,arancione
8638,Italian (italiano),,rgb,255,0,101,6,6,line,white,en,1.1.2,porpora,porpora
8638,Italian (italiano),,rgb,253,0,255,6,7,line,white,en,1.1.2,fuxia,fuxia
8638,Italian (italiano),,rgb,0,255,22,6,8,line,white,en,1.1.2,verde,verde
8638,Italian (italiano),,rgb,255,138,0,6,9,line,white,en,1.1.2,arancio,arancio
8638,Italian (italiano),,rgb,255,213,0,6,10,line,white,en,1.1.2,giallo,giallo
