colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale,standardized_entered_name,entered_name
58259,7044,German (Deutsch),0,6,10,,0,255,248,1.1.2,line,90.49525758916761,-52.20944580886516,-11.611175511123385,en,cyan,Cyan
59851,7119,English (English),0,1,6,,238,101,130,1.1.2,full,61.39999167616416,55.61606057807017,12.1766230156104,en,?,?
61628,7215,German (Deutsch),0,1,7,,0,241,255,1.1.2,line,86.56340588055471,-45.32062617097099,-21.074852181721205,en,cyan,Cyan
61973,7232,"French (français, langue française)",0,1,4,,255,247,0,1.1.2,line,95.55036742666955,-12.122682093085535,91.9743637592956,en,lime,Lime
62173,7238,"French (français, langue française)",0,1,0,,0,55,255,1.1.2,line,35.59727550035399,51.08654415996278,-101.96283881333257,en,blue,blue
62174,7238,"French (français, langue française)",0,1,1,,255,53,0,1.1.2,line,56.882609348342456,73.62522466861788,70.41775089486613,en,red,red
62181,7238,"French (français, langue française)",0,1,8,,91,255,0,1.1.2,line,88.92986736252523,-70.07743329643023,82.41912193317943,en,neon green,neon green
62182,7238,"French (français, langue française)",0,1,9,,208,0,255,1.1.2,line,51.94593864696242,85.58759221768803,-74.22460381025262,en,purple,purple
62183,7238,"French (français, langue française)",0,1,10,,0,25,255,1.1.2,line,31.25087756048834,63.331657140350494,-109.21111746595638,en,blue,blue
62184,7238,"French (français, langue française)",0,1,11,,255,0,59,1.1.2,line,54.56980140766997,81.44097738559792,45.73609119957208,en,red,red
62199,7238,"French (français, langue française)",0,3,2,,0,118,255,1.1.2,line,50.744445935927246,14.486283421918433,-77.06983973658541,en,blue,blue
62202,7238,"French (français, langue française)",0,3,5,,0,255,97,1.1.2,line,88.1667464381073,-75.41715374935775,58.655932057677276,en,neon green,neon green
62203,7238,"French (français, langue française)",0,3,6,,0,154,255,1.1.2,line,60.98156545450473,-5.711097980089619,-60.61884334256258,en,light blue,light blue
62205,7238,"French (français, langue française)",0,3,8,,0,255,64,1.1.2,line,87.96793528867234,-77.6095402426385,70.21810514189015,en,neon green,neon green
62213,7238,"French (français, langue française)",0,6,4,,255,243,0,1.1.2,line,94.52660816379831,-10.287439130426733,91.27498712970677,en,yellow,yellow
62215,7238,"French (français, langue française)",0,6,6,,0,105,255,1.1.2,line,47.220898928999034,22.220475496564084,-82.80519372441641,en,blue,blue
62216,7238,"French (français, langue française)",0,6,7,,241,0,255,1.1.2,line,57.687699609059024,91.09676474455198,-64.6304622940491,en,purple,purple
62219,7238,"French (français, langue française)",0,6,10,,255,0,4,1.1.2,line,54.29948279867594,80.83001039262521,68.85535648922462,en,red,red
62350,7243,German (Deutsch),0,3,9,,255,0,178,1.1.2,line,57.02581444818877,86.87260014855435,-21.72191191789079,en,cyan,cyan
62756,7264,Romanian (limba română),0,6,7,,0,103,255,1.1.2,line,46.6910804782073,23.421705376234392,-83.67064188108309,en,blue,blue
62757,7264,Romanian (limba română),0,6,8,,0,12,255,1.1.2,line,30.21864856693064,66.36247915152352,-110.93863878074201,en,blue,blue
63179,7285,"French (français, langue française)",0,1,10,,172,255,0,1.1.2,line,92.07252851587045,-47.43633415244758,86.42870117912206,en,vert flash,vert flash
63361,7296,Russian (Русский),0,1,0,,0,255,17,1.1.2,line,87.83452799607602,-79.10251188612905,79.68982426961384,en,light green,Light Green
63362,7296,Russian (Русский),0,1,1,,0,155,255,1.1.2,line,61.272185570481724,-6.2401601512943605,-60.156672118846586,en,blue,Blue
63363,7296,Russian (Русский),0,1,2,,70,0,255,1.1.2,line,32.754263558565626,70.10331417338708,-106.6110125446353,en,dark blue,Dark blue
63364,7296,Russian (Русский),0,1,3,,255,0,224,1.1.2,line,58.75976781896209,90.59022433955354,-45.41035465938184,en,light purple,Light Purple
63365,7296,Russian (Русский),0,1,4,,255,0,147,1.1.2,line,56.10688556907252,84.8644799731712,-4.847156863243907,en,pink,Pink
63366,7296,Russian (Русский),0,1,5,,0,255,116,1.1.2,line,88.32668159479022,-73.68083034265499,50.79608439071232,en,green,Green
63367,7296,Russian (Русский),0,1,6,,0,54,255,1.1.2,line,35.41239052429061,51.590620436227226,-102.27028593110106,en,blue,Blue
63368,7296,Russian (Русский),0,1,7,,231,0,255,1.1.2,line,55.929339057600714,89.3831705407317,-67.56339867031807,en,purple,Purple
63369,7296,Russian (Русский),0,1,8,,255,123,0,1.1.2,line,66.86204366285384,47.814467571154985,74.3581295149565,en,orange,Orange
63370,7296,Russian (Русский),0,1,9,,255,100,0,1.1.2,line,62.83229391070785,57.887311451349674,72.50175611510224,en,dark orange,Dark Orange
63371,7296,Russian (Русский),0,1,10,,102,0,255,1.1.2,line,36.01906266748336,72.25737956081984,-101.07070391729029,en,violet,Violet
63372,7296,Russian (Русский),0,1,11,,0,71,255,1.1.2,line,38.86171114189156,42.42641861705662,-96.54780085953142,en,blue,Blue
63373,7296,Russian (Русский),0,3,0,,49,255,0,1.1.2,line,88.14697889123052,-76.48432666629596,81.41349077259686,en,green,green
63374,7296,Russian (Русский),0,3,1,,255,170,0,1.1.2,line,76.7198042020321,25.03697687814821,79.78474867514377,en,orange,Orange
63375,7296,Russian (Русский),0,3,2,,255,0,33,1.1.2,line,54.38867887351461,81.0319151122596,59.18384978047491,en,red,Red
63376,7296,Russian (Русский),0,3,3,,137,255,0,1.1.2,line,90.43839173819129,-58.65874514242581,84.34916348446568,en,light green,Light green
63377,7296,Russian (Русский),0,3,4,,0,227,255,1.1.2,line,82.44793640309994,-39.73262949238193,-27.273373316003212,en,cyan,cyan
63378,7296,Russian (Русский),0,3,5,,0,239,255,1.1.2,line,85.97622927091481,-44.53778986986817,-21.955226290920105,en,light cyan,light cyan
63380,7296,Russian (Русский),0,3,7,,255,0,199,1.1.2,line,57.76307947058872,88.46432314350616,-32.734723897011555,en,purple,Purple
63381,7296,Russian (Русский),0,3,8,,0,133,255,1.1.2,line,54.94450673126728,5.813779102837257,-70.28103025058368,en,blue,blue
63382,7296,Russian (Русский),0,3,9,,0,255,190,1.1.2,line,89.3035129771648,-63.56318107040265,16.382695545298564,en,turquoise,turquoise
63383,7296,Russian (Русский),0,3,10,,255,207,0,1.1.2,line,85.49426638048168,6.780376309263369,85.2604966777913,en,light orange,Light orange
63384,7296,Russian (Русский),0,3,11,,0,173,255,1.1.2,line,66.53442152134065,-15.44868166598945,-51.83697829228757,en,light blue,Light blue
63385,7296,Russian (Русский),0,6,0,,255,50,0,1.1.2,line,56.62149628365823,74.3402534681003,70.35121639766882,en,red,Red
63387,7296,Russian (Русский),0,6,2,,255,0,95,1.1.2,line,55.014734679460915,82.44066238980812,24.92146132171826,en,dark red,Dark red
63388,7296,Russian (Русский),0,6,3,,203,0,255,1.1.2,line,51.09385157333669,84.79317295119986,-75.65246042299272,en,purple,purple
63389,7296,Russian (Русский),0,6,4,,207,255,0,1.1.2,line,94.12872991584354,-34.67733172156051,89.02914999119295,en,light green,light green
63390,7296,Russian (Русский),0,6,5,,0,255,149,1.1.2,line,88.69022513827514,-69.82070499449789,35.920373066577184,en,green,green
63391,7296,Russian (Русский),0,6,6,,0,255,225,1.1.2,line,89.97619702731029,-57.032972317755394,-0.5401428719630896,en,cyan,cyan
63392,7296,Russian (Русский),0,6,7,,255,239,0,1.1.2,line,93.50621506349745,-8.439048627150836,90.58106878824277,en,dark yellow,dark yellow
63393,7296,Russian (Русский),0,6,8,,0,97,255,1.1.2,line,45.12479538599004,27.033507446634964,-86.23368711955166,en,blue,blue
63394,7296,Russian (Русский),0,6,9,,255,248,0,1.1.2,line,95.80680748243589,-12.579411720494205,92.15003054342607,en,yellow,yellow
63395,7296,Russian (Русский),0,6,10,,0,193,255,1.1.2,line,72.42266289837974,-24.99689665559135,-42.640842946309185,en,light blue,light blue
63396,7296,Russian (Русский),0,6,11,,0,255,211,1.1.2,line,89.6902902263909,-59.76825311006395,6.228445703784469,en,turquoise,turquoise
64226,7340,Swedish (svenska),0,3,1,,255,0,225,1.1.2,line,58.80228066258671,90.6802657665462,-45.907767376091904,en,magenta,magenta
64239,7340,Swedish (svenska),0,6,2,,255,0,151,1.1.2,line,56.214081518699786,85.10016544805599,-7.065398919900101,en,magenta,magenta
64837,7371,"French (français, langue française)",0,1,0,,255,198,0,1.1.2,line,83.30191401217763,11.17763507704539,83.85184165941325,en,jaune primaire,jaune primaire
64864,7371,"French (français, langue française)",0,6,3,,255,233,0,1.1.2,line,91.98244021673153,-5.642394015993258,89.55101142981997,en,jaune primaire,jaune primaire
65837,7429,"French (français, langue française)",0,1,4,,0,251,255,1.1.2,line,89.49500161188685,-49.16177531269561,-16.699535181090397,en,bleu flashy,bleu flashy
65849,7429,"French (français, langue française)",0,3,4,,0,255,231,1.1.2,line,90.10566728490444,-55.81303070943389,-3.4356922823443714,en,bleu flashy,bleu flashy
66050,7441,"Polish (język polski, polszczyzna)",0,3,1,,255,0,141,1.1.2,line,55.95239047698499,84.52411897047784,-1.4978217445493769,en,pink,pink
66052,7441,"Polish (język polski, polszczyzna)",0,3,3,,255,0,157,1.1.2,line,56.38118850360053,85.46680848175592,-10.37037644118306,en,pink,pink
66054,7441,"Polish (język polski, polszczyzna)",0,3,5,,255,0,81,1.1.2,line,54.81308372250375,81.98849381322515,33.10054922775506,en,pink,pink
66234,7454,"Dutch (Nederlands, Vlaams)",0,1,5,,255,0,209,1.1.2,line,58.14639156589419,89.28535264625958,-37.86093308594764,en,purple,purple
66244,7454,"Dutch (Nederlands, Vlaams)",0,3,3,,0,92,255,1.1.2,line,43.848937845818874,30.043948343877634,-88.32642742638642,en,blue,blue
66248,7454,"Dutch (Nederlands, Vlaams)",0,3,7,,218,0,255,1.1.2,line,53.666017181753986,87.210796288556,-71.34538807335909,en,purple,purple
66253,7454,"Dutch (Nederlands, Vlaams)",0,6,0,,0,56,255,1.1.2,line,35.78459262918696,50.577339607660285,-101.65142889133767,en,ret,ret
66254,7454,"Dutch (Nederlands, Vlaams)",0,6,1,,255,115,0,1.1.2,line,65.3894941246778,51.44181450681495,73.64800237863494,en,ret,ret
66255,7454,"Dutch (Nederlands, Vlaams)",0,6,2,,0,156,255,1.1.2,line,61.56302605405382,-6.767383653169312,-59.694428635921184,en,ret,ret
66256,7454,"Dutch (Nederlands, Vlaams)",0,6,3,,0,255,225,1.1.2,line,89.97619702731029,-57.032972317755394,-0.5401428719630896,en,ret,ret
66257,7454,"Dutch (Nederlands, Vlaams)",0,6,4,,0,116,255,1.1.2,line,50.19428483160789,15.665401825505354,-77.96298936574821,en,ret,ret
66258,7454,"Dutch (Nederlands, Vlaams)",0,6,5,,0,255,61,1.1.2,line,87.9544991607207,-77.75910007562304,71.09614793254437,en,ret,ret
66260,7454,"Dutch (Nederlands, Vlaams)",0,6,7,,255,0,234,1.1.2,line,59.19390640368184,91.50734531043575,-50.3519154534162,en,ret,ret
66261,7454,"Dutch (Nederlands, Vlaams)",0,6,8,,144,0,255,1.1.2,line,41.63769745234814,76.52082010514394,-91.56390131112877,en,ret,ret
66263,7454,"Dutch (Nederlands, Vlaams)",0,6,10,,243,0,255,1.1.2,line,58.04092847770943,91.44353064493549,-64.04184403842979,en,ret,ret
66264,7454,"Dutch (Nederlands, Vlaams)",0,6,11,,71,0,255,1.1.2,line,32.84002501764978,70.15623767675483,-106.46533241659112,en,ret,ret
67129,7511,"Polish (język polski, polszczyzna)",0,3,0,,252,0,255,1.1.2,line,59.63609740716508,93.01940984980294,-61.386057569833355,en,pink,pink
67139,7511,"Polish (język polski, polszczyzna)",0,3,10,,255,0,212,1.1.2,line,58.265398449800514,89.53937403258449,-39.38415407322373,en,pink,pink
67141,7511,"Polish (język polski, polszczyzna)",0,6,0,,255,0,161,1.1.2,line,56.496807232310104,85.71994213085516,-12.558591645567052,en,pink,pink
67151,7511,"Polish (język polski, polszczyzna)",0,6,10,,255,0,182,1.1.2,line,57.159128213736466,87.16166865048902,-23.84567868674461,en,pink,pink
67501,7538,Greek (modern) (ελληνικά),0,1,0,,224,0,255,1.1.2,line,54.70713972871725,88.2051784136959,-69.60474614090619,en,purple,Purple
67502,7538,Greek (modern) (ελληνικά),0,1,1,,0,197,255,1.1.2,line,73.60254628196367,-26.824239029806797,-40.81297935302517,en,light blue,Light blue
67503,7538,Greek (modern) (ελληνικά),0,1,2,,0,84,255,1.1.2,line,41.87168210725107,34.83399922276328,-91.57821808166553,en,blue,Blue
67504,7538,Greek (modern) (ελληνικά),0,1,3,,255,203,0,1.1.2,line,84.51596734717216,8.729602188220998,84.62901808145045,en,orange,Orange
67505,7538,Greek (modern) (ελληνικά),0,1,4,,187,255,0,1.1.2,line,92.90261314807873,-42.12028294638353,87.48064505343194,en,light green,Light green
67506,7538,Greek (modern) (ελληνικά),0,1,5,,0,255,98,1.1.2,line,88.17430410196746,-75.33456278301587,58.260062074765905,en,green,Green
67507,7538,Greek (modern) (ελληνικά),0,1,6,,255,225,0,1.1.2,line,89.96475478881058,-1.87030557081308,88.19928320043482,en,yellow,Yellow
67508,7538,Greek (modern) (ελληνικά),0,1,7,,0,5,255,1.1.2,line,29.83857551481845,67.49043756624818,-111.575292723178,en,blue,Blue
67509,7538,Greek (modern) (ελληνικά),0,1,8,,0,175,255,1.1.2,line,67.12188709952781,-16.43530187094161,-50.914028317279225,en,light blue,Light blue
67510,7538,Greek (modern) (ελληνικά),0,1,9,,255,0,222,1.1.2,line,58.675346428550114,90.41126990890719,-44.41334096469674,en,pink,Pink
67511,7538,Greek (modern) (ελληνικά),0,1,10,,195,0,255,1.1.2,line,49.74297542662626,83.54783826065109,-77.91822705441798,en,purple,Purple
67512,7538,Greek (modern) (ελληνικά),0,1,11,,0,36,255,1.1.2,line,32.53871516876297,59.61678615937116,-107.05904413798606,en,blue,Blue
74713,8117,German (Deutsch),0,1,0,,0,89,255,1.1.2,line,43.09766934081695,31.845907804682827,-89.5607465141531,en,blue,Blue
74715,8117,German (Deutsch),0,1,2,,255,0,51,1.1.2,line,54.50241576010353,81.28893252455433,50.137974670707905,en,red,red
74716,8117,German (Deutsch),0,1,3,,255,229,0,1.1.2,line,90.97148830137229,-3.7623706424462777,88.8719281647946,en,yellow,yellow
74719,8117,German (Deutsch),0,1,6,,255,0,81,1.1.2,line,54.81308372250375,81.98849381322515,33.10054922775506,en,red,red
74721,8117,German (Deutsch),0,1,8,,116,255,0,1.1.2,line,89.66110759186218,-64.40108357315167,83.35594230710537,en,green,green
74723,8117,German (Deutsch),0,1,10,,148,255,0,1.1.2,line,90.9061876441121,-55.334847634752215,84.94564318452885,en,green,green
74724,8117,German (Deutsch),0,1,11,,0,255,45,1.1.2,line,87.8948578796615,-78.42514502848013,75.18462075658832,en,green,green
75598,8188,German (Deutsch),0,1,9,,0,255,227,1.1.2,line,90.01888971573776,-56.62943217858501,-1.5057880697056047,en,cyan,cyan
75624,8188,German (Deutsch),0,6,11,,0,253,255,1.1.2,line,90.08040837645375,-49.91587515001966,-15.829871053819478,en,cyan,cyan
76789,8258,English (English),0,3,0,,237,229,137,1.1.2,full,90.10477390798378,-6.519734560983592,45.71547246960426,en,1,1
76790,8258,English (English),0,3,1,,192,29,32,1.1.2,full,42.302945690088926,61.74812155433834,43.77260345701164,en,2,2
76791,8258,English (English),0,3,2,,241,236,69,1.1.2,full,91.71376609877895,-11.700936382940007,76.00439116881606,en,3,3
76792,8258,English (English),0,3,3,,166,130,116,1.1.2,full,57.603649013444596,12.752060012128696,13.178383436731412,en,4,4
76793,8258,English (English),0,3,4,,56,194,254,1.1.2,full,73.26029074462794,-22.458531119774694,-40.75405042091658,en,5,5
76794,8258,English (English),0,3,5,,117,225,176,1.1.2,full,82.14520755308651,-41.147730755249576,14.01021595762677,en,6,6
76795,8258,English (English),0,3,6,,128,58,217,1.1.2,full,41.28318026202601,53.775672814072585,-70.77380395419561,en,7,7
76796,8258,English (English),0,3,7,,254,61,155,1.1.2,full,59.32871003778136,76.21851469406205,-4.8812014564685535,en,8,8
76797,8258,English (English),0,3,8,,253,225,225,1.1.2,full,91.86244325771779,9.941452330307854,3.7090495482841046,en,9,9
76798,8258,English (English),0,3,9,,155,251,104,1.1.2,full,90.45429711468154,-48.19529789053689,59.45041945244016,en,10,10
76799,8258,English (English),0,3,10,,239,8,68,1.1.2,full,51.530683897400834,77.29678190531692,36.064743324017414,en,11,11
76800,8258,English (English),0,3,11,,154,67,74,1.1.2,full,40.620141439987776,37.5877964805095,14.678594787034772,en,12,12
76801,8258,English (English),0,6,0,,3,9,129,1.1.2,full,12.902501103308769,37.52492420386484,-65.21146770797026,en,1,1
76802,8258,English (English),0,6,1,,111,98,43,1.1.2,full,41.90589264156019,-0.09377067143756523,32.61993419525781,en,2,2
76803,8258,English (English),0,6,2,,255,25,190,1.1.2,full,58.10212108616763,85.87510533727594,-27.03492651814581,en,3,3
76804,8258,English (English),0,6,3,,184,110,21,1.1.2,full,53.90858723929253,25.838122475042134,56.42628830078144,en,4,4
76805,8258,English (English),0,6,4,,214,172,72,1.1.2,full,72.84530176291871,8.120113989862343,55.64675231028852,en,5,5
76806,8258,English (English),0,6,5,,19,215,74,1.1.2,full,75.62205146826692,-66.07894433462042,54.28325965567087,en,6,6
76807,8258,English (English),0,6,6,,71,82,113,1.1.2,full,34.90649769002155,1.8699576041506794,-19.410363080761773,en,7,7
76808,8258,English (English),0,6,7,,146,175,148,1.1.2,full,68.69522788445899,-14.339243691740666,10.437361174786574,en,8,8
76809,8258,English (English),0,6,8,,120,4,253,1.1.2,full,38.234824412874445,73.10024465706266,-96.19737873100023,en,9,9
76810,8258,English (English),0,6,9,,82,150,53,1.1.2,full,56.04481689457715,-36.164558488609664,42.53246622317215,en,10,10
76811,8258,English (English),0,6,10,,4,66,168,1.1.2,full,30.172150942501005,16.794205930643848,-60.707170970894865,en,11,11
76812,8258,English (English),0,6,11,,223,112,197,1.1.2,full,62.859644748652485,51.923208983755465,-24.319715006403374,en,12,12
77427,8292,German (Deutsch),0,1,2,,0,183,255,1.1.2,line,69.4753348960621,-20.310250240402006,-47.22863544499498,en,cyan,Cyan
77962,8316,Romanian (limba română),0,3,9,,0,176,255,1.1.2,line,67.41577063799416,-16.9259096836355,-50.45276460902639,en,blue,blue
78637,8359,Vietnamese (Tiếng Việt),0,1,0,,0,58,255,1.1.2,line,36.16638032365048,49.544156474518765,-101.01697222653283,en,colbalt,colbalt
78638,8359,Vietnamese (Tiếng Việt),0,1,1,,0,183,255,1.1.2,line,69.4753348960621,-20.310250240402006,-47.22863544499498,en,true blue,true blue
78639,8359,Vietnamese (Tiếng Việt),0,1,2,,255,180,0,1.1.2,line,79.02374173502542,20.06982635833765,81.17731207655669,en,clementine,clementine
78640,8359,Vietnamese (Tiếng Việt),0,1,3,,185,0,255,1.1.2,line,48.07870753847024,82.03917873215794,-80.71307866644291,en,violet,violet
78641,8359,Vietnamese (Tiếng Việt),0,1,4,,0,119,255,1.1.2,line,51.02050338200357,13.898500015181003,-76.62201327898192,en,blue,blue
78642,8359,Vietnamese (Tiếng Việt),0,1,5,,112,0,255,1.1.2,line,37.237866800308176,73.12816616666007,-99.0053899730885,en,indigo,indigo
