lang,name,avgColorRGBCode,binPctCnt,totalColorFraction,langAbv,commonName,avgL,avgA,avgB,numFullNames,numLineNames
English (English),deepmagenta,"rgb(158, 35, 100)",0.13938761532859795,0.00011027501212705542,en,deep magenta,36.66666666666667,54.44444444444446,-7.777777777777778,17,1
English (English),scarletred,"rgb(210, 33, 43)",0.08911704456711214,0.00007050399095499383,en,scarlet red,45.555555555555564,65.55555555555554,41.111111111111114,16,2
English (English),velvet,"rgb(166, 55, 91)",0.13763524391871895,0.00010888864234075874,en,velvet,40.55555555555554,48.33333333333333,3.888888888888888,16,2
English (English),leafygreen,"rgb(98, 168, 43)",0.16543730458858646,0.00013088394350362862,en,leafy green,62.22222222222222,-42.77777777777777,53.88888888888887,17,1
English (English),blueblack,"rgb(33, 39, 80)",0.22387346402972547,0.00017711508230199813,en,blue black,17.222222222222225,11.11111111111111,-26.111111111111107,18,0
English (English),tomatored,"rgb(232, 60, 33)",0.10112814258628294,0.0000800064419195277,en,tomato red,52.35294117647059,64.11764705882352,54.117647058823536,13,4
English (English),azureblue,"rgb(60, 136, 223)",0.0551748202130929,0.000043650965358459604,en,azure blue,55.88235294117648,5.882352941176472,-51.17647058823529,13,4
English (English),deepseablue,"rgb(48, 71, 178)",0.09320138202556076,0.00007373527058984243,en,deep sea blue,34.70588235294117,28.82352941176471,-59.41176470588235,13,4
English (English),slimegreen,"rgb(154, 236, 83)",0.08605753643362263,0.000068083494013942,en,slime green,85.88235294117646,-49.411764705882334,64.11764705882354,13,4
English (English),idk,"rgb(180, 148, 120)",0.1633697749887782,0.00012924823970631195,en,idk,63.52941176470587,7.647058823529411,19.411764705882355,17,0
English (English),palebrown,"rgb(173, 134, 101)",0.18488944340208055,0.00014627329383076003,en,pale brown,58.8235294117647,10.588235294117645,23.529411764705884,17,0
English (English),dirtbrown,"rgb(143, 104, 60)",0.17904409610714256,0.00014164881021134707,en,dirt brown,47.058823529411754,10.588235294117647,30.588235294117645,17,0
English (English),browngray,"rgb(145, 127, 105)",0.1985588114166718,0.0001570876672600253,en,brown grey,54.11764705882352,3.5294117647058822,14.11764705882353,17,0
English (English),babypurple,"rgb(203, 155, 225)",0.14206220702011516,0.00011239098656654688,en,baby purple,70.58823529411765,30.588235294117645,-28.823529411764707,16,1
English (English),muddygreen,"rgb(120, 131, 61)",0.1716835107423304,0.00013582556229614756,en,muddy green,52.35294117647059,-14.705882352941178,35.882352941176464,17,0
English (English),verydarkpurple,"rgb(69, 31, 71)",0.21746678191654972,0.00017204650468081477,en,very dark purple,18.823529411764707,24.705882352941178,-17.058823529411768,17,0
English (English),duskyrose,"rgb(204, 114, 140)",0.16482319948617272,0.00013039810085931395,en,dusky rose,58.823529411764696,38.23529411764706,1.7647058823529411,17,0
English (English),steelgray,"rgb(124, 139, 154)",0.17134501429895843,0.00013555776447702418,en,steel grey,57.058823529411754,-1.7647058823529411,-10,17,0
English (English),duskyblue,"rgb(85, 129, 174)",0.12913879129577016,0.00010216676526564103,en,dusky blue,52.5,-1.875,-28.75,15,1
English (English),brightmint,"rgb(73, 243, 169)",0.06465831411896616,0.00005115372952449859,en,bright mint,86.25,-60,23.75,13,3
English (English),iris,"rgb(140, 90, 195)",0.12105630370143645,0.00009577239216885802,en,iris,48.125,41.25,-47.5,15,1
English (English),firetruckred,"rgb(242, 48, 39)",0.2605382132319863,0.0002061220041392298,en,firetruck red,53.125,70.625,52.5,12,4
English (English),indigoblue,"rgb(62, 60, 182)",0.12210799446633287,0.0000966044260018457,en,indigo blue,33.125,39.375,-64.375,12,4
English (English),pear,"rgb(174, 212, 69)",0.1060382904394668,0.00008389105256286937,en,pear,80,-32.5,63.75,15,1
English (English),keylime,"rgb(128, 232, 111)",0.09071632420793564,0.00007176924383539217,en,key lime,83.75,-53.125,49.375,13,3
English (English),biege,"rgb(215, 191, 139)",0.1436420486968781,0.00011364086131082137,en,biege,78.125,1.25,29.375,16,0
English (English),lightlavender,"rgb(214, 187, 233)",0.17319560385240326,0.00013702183849082547,en,light lavender,79.375,18.125,-19.375,16,0
English (English),blurple,"rgb(104, 78, 215)",0.09880687556171806,0.00007816999648870106,en,blurple,43.125,45.625,-66.875,14,2
English (English),dirt,"rgb(122, 85, 52)",0.19298874037138153,0.00015268096548368802,en,dirt,39.375,11.25,25,16,0
English (English),pastelorange,"rgb(234, 150, 86)",0.1543461780534778,0.00012210931808028316,en,pastel orange,69.375,25.625,46.25,16,0
English (English),greige,"rgb(166, 157, 141)",0.17326761917172917,0.0001370788126358618,en,greige,65,0.625,9.375,16,0
English (English),rustred,"rgb(168, 66, 40)",0.21076202979035896,0.00016674211217591702,en,rust red,41.875,40.625,36.875,16,0
English (English),grapepurple,"rgb(133, 48, 136)",0.12393574932383028,0.00009805043459163796,en,grape purple,35.625,48.125,-31.875,16,0
English (English),lavenderpurple,"rgb(178, 122, 213)",0.1248249844777964,0.00009875394341597824,en,lavender purple,59.999999999999986,38.666666666666664,-38.666666666666664,12,3
English (English),uglygreen,"rgb(137, 170, 60)",0.101032054277064,0.0000799304226875507,en,ugly green,65.33333333333333,-28,51.333333333333336,14,1
English (English),butteryellow,"rgb(247, 225, 119)",0.2201847050241939,0.000174196760303951,en,butter yellow,89.33333333333334,-5.333333333333334,53.99999999999999,13,2
English (English),flurogreen,"rgb(82, 237, 57)",0.04284425623492418,0.0000338957723377565,en,fluro green,83.33333333333331,-71.33333333333333,70.00000000000001,12,3
English (English),darkmintgreen,"rgb(87, 201, 133)",0.10285135235016973,0.0000813697407833622,en,dark mint green,73.33333333333334,-48,24.666666666666668,13,2
English (English),darkishblue,"rgb(75, 104, 192)",0.09736331427250162,0.00007702793850672602,en,darkish blue,46,16.666666666666664,-49.333333333333336,13,2
English (English),lightmaroon,"rgb(173, 65, 88)",0.1204446094272562,0.00009528845682536099,en,light maroon,43.33333333333333,46.00000000000001,10,14,1
English (English),murkygreen,"rgb(106, 131, 55)",0.19047584006206517,0.00015069291144150735,en,murky green,51.333333333333336,-21.333333333333332,37.33333333333333,15,0
English (English),mossygreen,"rgb(106, 163, 69)",0.24215640658261695,0.00019157943558751353,en,mossy green,61.333333333333336,-35.33333333333334,42.000000000000014,15,0
English (English),sandyellow,"rgb(225, 205, 88)",0.14841884083358137,0.00011741996901390939,en,sand yellow,82,-6.666666666666666,59.333333333333336,15,0
English (English),asparagus,"rgb(140, 176, 84)",0.1211535225621802,0.00009584930582450973,en,asparagus,67.33333333333333,-27.333333333333336,42.666666666666664,15,0
English (English),duckeggblue,"rgb(154, 206, 207)",0.13257327919172582,0.00010488392341117556,en,duck egg blue,79.33333333333334,-16.666666666666664,-6,15,0
English (English),midgreen,"rgb(91, 169, 83)",0.13215655927330228,0.00010455423993141011,en,mid green,62.66666666666666,-41.333333333333336,36.66666666666667,15,0
English (English),darkplum,"rgb(85, 34, 84)",0.49377870259084033,0.0003906477077459183,en,dark plum,22.66666666666667,31.333333333333332,-19.999999999999996,15,0
English (English),darkperiwinkle,"rgb(108, 102, 197)",0.12733051526205333,0.0001007361671377005,en,dark periwinkle,48.00000000000001,26.666666666666664,-48.66666666666667,15,0
English (English),poopbrown,"rgb(143, 106, 40)",0.16236377554013978,0.00012845235406656639,en,poop brown,47.333333333333336,7.999999999999999,41.333333333333336,15,0
English (English),yellowtan,"rgb(203, 194, 105)",0.13129320899506636,0.00010387120964799561,en,yellow tan,77.33333333333333,-8.666666666666668,45.33333333333334,15,0
English (English),darkaqua,"rgb(59, 138, 136)",0.132572248043359,0.00010488310762923978,en,dark aqua,52.857142857142854,-24.285714285714285,-6.428571428571428,13,1
English (English),brownishorange,"rgb(187, 103, 28)",0.14086908895009076,0.0001114470640427934,en,brownish orange,52.14285714285714,28.57142857142857,52.85714285714285,13,1
English (English),sapphireblue,"rgb(60, 69, 196)",0.05438569701918926,0.00004302665903416875,en,sapphire blue,36.42857142857143,37.857142857142854,-67.14285714285714,13,1
English (English),teagreen,"rgb(178, 203, 142)",0.14712249975241382,0.00011639438271551734,en,tea green,78.57142857142856,-19.28571428571428,27.857142857142854,14,0
English (English),spruce,"rgb(79, 125, 101)",0.10690887254608378,0.00008457980422949672,en,spruce,48.57142857142858,-21.428571428571423,7.857142857142858,14,0
English (English),mud,"rgb(121, 103, 54)",0.17846567426752066,0.00014119119799645632,en,mud,44.28571428571428,0.7142857142857142,29.999999999999996,14,0
English (English),hazel,"rgb(162, 143, 89)",0.13948697463202375,0.00011035361917090494,en,hazel,59.99999999999997,-0.714285714285714,31.428571428571427,14,0
English (English),yellowishbrown,"rgb(168, 132, 43)",0.13834436952507584,0.00010944965943439552,en,yellowish brown,57.142857142857125,4.285714285714285,50.7142857142857,14,0
English (English),deepbrown,"rgb(76, 43, 33)",0.22362171798396815,0.00017691591612655722,en,deep brown,21.428571428571423,14.285714285714286,12.857142857142856,14,0
English (English),army,"rgb(100, 112, 45)",0.19837312275915936,0.00015694076167655023,en,army,45,-14.999999999999998,35,14,0
English (English),mocha,"rgb(171, 137, 93)",0.14442078213389964,0.00011425694789074346,en,mocha,59.28571428571426,7.142857142857142,28.57142857142857,14,0
English (English),jeanblue,"rgb(83, 120, 177)",0.1345629540602652,0.00010645803327552634,en,jean blue,50,3.571428571428571,-34.285714285714285,14,0
English (English),darkcoral,"rgb(217, 88, 95)",0.11897620474006479,0.00009412674425638044,en,dark coral,54.61538461538463,51.53846153846154,22.307692307692314,12,1
English (English),perrywinkle,"rgb(138, 134, 232)",0.11366569581774988,0.00008992539226087813,en,perrywinkle,60.00000000000001,25.384615384615383,-49.230769230769226,12,1
English (English),carmine,"rgb(185, 40, 67)",0.08374538319035725,0.00006625425885313079,en,carmine,41.53846153846154,57.69230769230771,20.76923076923077,12,1
English (English),palegray,"rgb(202, 203, 200)",0.10616224345909268,0.00008398911666067465,en,pale grey,81.53846153846153,-0.7692307692307693,1.5384615384615385,13,0
English (English),softpurple,"rgb(163, 133, 207)",0.10753815549557812,0.00008507765466422325,en,soft purple,60.76923076923079,26.153846153846153,-33.846153846153854,13,0
English (English),lightnavy,"rgb(75, 104, 157)",0.14484304121249722,0.00011459101361748206,en,light navy,43.846153846153854,5.384615384615385,-32.30769230769231,13,0
English (English),tanbrown,"rgb(173, 113, 62)",0.12995040598167829,0.00010280886549183416,en,tan brown,53.076923076923094,18.461538461538463,37.69230769230769,13,0
English (English),marron,"rgb(134, 44, 56)",0.11429212909138445,0.00009042098820520928,en,marron,32.30769230769231,39.23076923076923,13.846153846153847,13,0
English (English),seaweedgreen,"rgb(88, 146, 83)",0.09864685079369613,0.00007804339461526599,en,seaweed green,55.384615384615394,-32.30769230769231,27.692307692307693,12,1
English (English),peachpink,"rgb(237, 147, 141)",0.14251554047892523,0.000112749636454846,en,peach pink,70.00000000000001,33.07692307692308,17.692307692307693,13,0
English (English),mutedyellow,"rgb(225, 209, 92)",0.1265591187520055,0.00010012588508861203,en,muted yellow,83.07692307692307,-8.461538461538463,58.461538461538474,13,0
English (English),chestnutbrown,"rgb(135, 68, 39)",0.13053692603506792,0.00010327288452141456,en,chestnut brown,36.92307692307693,26.15384615384616,30.000000000000004,13,0
English (English),darkishgreen,"rgb(83, 150, 68)",0.09738386306983976,0.00007704419546664544,en,darkish green,56.15384615384616,-37.69230769230769,36.153846153846146,13,0
English (English),tangreen,"rgb(167, 175, 104)",0.11454177332378142,0.0000906184915536246,en,tan green,69.23076923076923,-13.846153846153847,35.38461538461539,13,0
English (English),peasoup,"rgb(171, 189, 71)",0.1049986965478982,0.00008306858904105877,en,pea soup,73.07692307692308,-22.307692307692307,55.384615384615394,13,0
English (English),drabgreen,"rgb(108, 127, 83)",0.15218997054011849,0.00012040345770579002,en,drab green,50.769230769230774,-15.384615384615381,21.53846153846154,13,0
English (English),charcoalgray,"rgb(98, 93, 92)",0.15892795599394852,0.00012573414240027583,en,charcoal grey,39.99999999999999,1.5384615384615385,1.5384615384615385,13,0
English (English),rustbrown,"rgb(159, 76, 41)",0.11966236862876434,0.00009466959543414907,en,rust brown,42.30769230769231,31.538461538461533,36.15384615384615,13,0
English (English),duskypurple,"rgb(124, 92, 137)",0.13675150626116012,0.0001081894828015508,en,dusky purple,43.846153846153854,21.538461538461537,-20,13,0
English (English),sandstone,"rgb(215, 173, 119)",0.1158873016950377,0.00009168299184734003,en,sandstone,73.33333333333331,8.333333333333332,33.33333333333333,12,0
English (English),avacado,"rgb(150, 195, 60)",0.0826400092678326,0.00006537975416758914,en,avacado,73.33333333333333,-34.16666666666666,59.999999999999986,12,0
English (English),ecru,"rgb(226, 213, 160)",0.10399947989152944,0.0000822780695344379,en,ecru,85,-3.333333333333333,27.499999999999996,12,0
English (English),brownishred,"rgb(158, 72, 60)",0.11653639131509053,0.00009219651211636915,en,brownish red,41.66666666666666,35.00000000000001,24.166666666666664,12,0
English (English),heather,"rgb(179, 166, 194)",0.11018171470878142,0.00008716907809239043,en,heather,69.99999999999999,10,-12.5,12,0
English (English),grossgreen,"rgb(159, 173, 42)",0.08144921171560586,0.00006443766749652366,en,gross green,67.5,-20.83333333333333,60.83333333333333,12,0
English (English),irishgreen,"rgb(59, 180, 75)",0.056568613477056925,0.000044753649902734944,en,irish green,64.99999999999999,-54.99999999999999,43.33333333333333,12,0
English (English),darklime,"rgb(143, 191, 45)",0.07498313707271893,0.00005932210211449287,en,dark lime,71.66666666666666,-35.83333333333333,63.33333333333333,12,0
English (English),swamp,"rgb(117, 126, 64)",0.12746945303216112,0.00010084608625962121,en,swamp,50.833333333333314,-13.333333333333336,32.49999999999999,12,0
English (English),rawumber,"rgb(130, 97, 43)",0.13837126848207154,0.00010947094025480351,en,raw umber,43.33333333333334,7.5,35,12,0
English (English),russet,"rgb(177, 94, 65)",0.12241525127577818,0.00009684750892071066,en,russet,49.16666666666666,30.83333333333334,31.666666666666664,12,0
English (English),racinggreen,"rgb(47, 100, 44)",0.09802579445971658,0.00007755205257888976,en,racing green,37.49999999999999,-29.999999999999996,25.83333333333333,12,0
English (English),mediumbrown,"rgb(157, 96, 54)",0.1635773253052187,0.00012941244090602756,en,medium brown,46.66666666666666,20.83333333333333,34.16666666666667,12,0
English (English),olivebrown,"rgb(122, 103, 30)",0.1317280310840594,0.00010421521446523694,en,olive brown,44.16666666666666,-0.8333333333333333,41.66666666666666,12,0
English (English),greengold,"rgb(162, 160, 57)",0.17363036718531558,0.00013736579682382572,en,green gold,64.16666666666666,-12.5,51.66666666666667,12,0
English (English),pinkishbrown,"rgb(186, 118, 113)",0.12702546926908062,0.00010049483328250057,en,pinkish brown,56.66666666666667,25.833333333333325,14.166666666666664,12,0
English (English),darkgrayblue,"rgb(51, 86, 109)",0.10619058669540171,0.00008401154010712167,en,dark grey blue,34.99999999999999,-5.833333333333332,-16.666666666666664,12,0
English (English),brownpurple,"rgb(112, 73, 85)",0.16068583364310102,0.00012712486838852938,en,brown purple,35.833333333333336,18.33333333333333,2.7755575615628914e-16,12,0
"Korean (한국어, 조선어)",보라색,"rgb(146, 56, 189)",76.46064907439715,0.06568784284742023,ko,보라색,42.20667384284174,58.2131324004305,-53.06781485468242,801,128
"Korean (한국어, 조선어)",연두색,"rgb(134, 229, 81)",52.7396825086664,0.04530900559163779,ko,연두색,82.74534161490692,-52.93167701863353,61.16770186335404,644,161
