lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",89,"rgb(198,88,200)",0.6387483338892148,0.1619361094313063,-0.10547443204224442
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale blue,paleblue,29,"rgb(0, 190, 255)",125,"rgb(133,190,226)",0.7756956009042295,-0.043209933140376335,-0.06532163827541922
English (English),en,pale brown,palebrown,0,,17,"rgb(170,133,103)",0.6448070713152076,0.03128908570561954,0.054522314989274324
English (English),en,pale grey,palegray,0,,13,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,39,"rgb(0, 255, 130)",311,"rgb(160,226,154)",0.8507331204632416,-0.09396641222504322,0.07290235598662939
English (English),en,pale orange,paleorange,4,,28,"rgb(237,168,94)",0.7828276796633264,0.04960348152522478,0.11188744630946992
English (English),en,pale pink,palepink,0,,114,"rgb(232,177,196)",0.8153247474326826,0.06921038923728859,-0.004505961817348713
English (English),en,pale purple,palepurple,1,,58,"rgb(173,135,192)",0.6786357918044328,0.06486830140153897,-0.06692201258486699
English (English),en,pale red,palered,3,,19,"rgb(217,91,94)",0.6315221171341894,0.14845041135837708,0.057761581559739275
English (English),en,pale yellow,paleyellow,4,,141,"rgb(237,234,136)",0.9198917038170152,-0.03559028360459084,0.11609837779626592
English (English),en,pastel blue,pastelblue,12,"rgb(0, 181, 255)",74,"rgb(130,188,227)",0.7698960558994487,-0.04244474143223517,-0.06989172543256279
English (English),en,pastel green,pastelgreen,22,"rgb(0, 255, 145)",259,"rgb(153,228,154)",0.8513564830494924,-0.10221073302299591,0.07220420523040182
English (English),en,pastel orange,pastelorange,0,,16,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245656
English (English),en,pastel pink,pastelpink,0,,77,"rgb(231,166,196)",0.7958179251749683,0.08386956564138978,-0.014359628792623166
English (English),en,pastel purple,pastelpurple,0,,96,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364683
English (English),en,pastel yellow,pastelyellow,0,,35,"rgb(240,237,134)",0.9258764871629805,-0.036833798429602015,0.11962796816382304
English (English),en,peach,peach,12,"rgb(255, 178, 0)",745,"rgb(240,168,133)",0.7930802010670357,0.0660142359174797,0.07185489413657885
English (English),en,peach pink,peachpink,0,,13,"rgb(238,147,140)",0.7546885667269744,0.10155981484310518,0.04638179424063653
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",11,,,,
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",132,"rgb(151,190,67)",0.7493501299632097,-0.0896898504745054,0.12761166508413285
English (English),en,pear,pear,1,,15,"rgb(173,213,69)",0.8165762401344346,-0.09503300318568493,0.14379262922694866
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,44,"rgb(0, 97, 255)",657,"rgb(139,146,225)",0.687436920357071,0.01761763806553581,-0.1142272539973716
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",29,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298907,-0.12604222085294592
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",6,,,,
English (English),en,pine,pine,0,,37,"rgb(48,107,65)",0.4777200030331513,-0.08054784161032993,0.045021753963401114
English (English),en,pine green,pinegreen,0,,98,"rgb(52,114,64)",0.4984220935267387,-0.08603973644093703,0.05348293831986393
English (English),en,pink,pink,2556,"rgb(255, 0, 167)",5893,"rgb(237,90,172)",0.6830225260671243,0.19485790659646396,-0.03717873153969832
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",9,,,,
English (English),en,pinkish brown,pinkishbrown,0,,12,"rgb(185,119,114)",0.6382581885971321,0.07639469888893459,0.034655476535825576
English (English),en,pinkish purple,pinkishpurple,40,"rgb(255, 0, 243)",64,"rgb(216,71,205)",0.6470574052325486,0.20150713758414562,-0.1117297122237894
English (English),en,pinkish red,pinkishred,39,"rgb(255, 0, 96)",56,"rgb(233,37,90)",0.6071345930704536,0.21837874678472022,0.0517363769480959
English (English),en,pink purple,pinkpurple,65,"rgb(255, 0, 240)",118,"rgb(214,68,198)",0.6390500867263316,0.20325829795132386,-0.10506105019121498
English (English),en,pink red,pinkred,57,"rgb(255, 0, 87)",56,"rgb(235,39,88)",0.6126780776884999,0.21829974189199255,0.0556848998129613
English (English),en,pistachio,pistachio,5,,39,"rgb(164,221,134)",0.8374019104935658,-0.091752713018574,0.09063208113918277
English (English),en,plum,plum,3,,453,"rgb(120,53,107)",0.43866753106322004,0.10665156080828705,-0.049527495985816405
English (English),en,plum purple,plumpurple,0,,30,"rgb(89,43,99)",0.3752195931522565,0.08163757298935044,-0.06761212265693778
English (English),en,poop brown,poopbrown,0,,15,"rgb(143,106,44)",0.5502097027159265,0.02001796110535586,0.09000580586714808
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",68,"rgb(122,179,236)",0.749986724171366,-0.03550725683974456,-0.09609555778319799
English (English),en,powder pink,powderpink,0,,19,"rgb(235,164,198)",0.7962039077556476,0.09169975060906892,-0.0173563338328452
English (English),en,primary blue,primaryblue,3,,15,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,5,,45,"rgb(34,76,151)",0.4299634509355411,-0.020950784858481918,-0.1304808373455683
English (English),en,puce,puce,9,"rgb(255, 78, 0)",89,"rgb(179,145,114)",0.6798889680737327,0.02669925834085049,0.053214289332699054
English (English),en,puke,puke,3,,26,"rgb(167,168,66)",0.7095996307209416,-0.04187621642740607,0.11704849444880142
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",80,"rgb(156,183,54)",0.7348995489489667,-0.07784394808582108,0.13252441120888805
English (English),en,pumpkin,pumpkin,34,"rgb(255, 142, 0)",47,"rgb(238,133,39)",0.7179467972697275,0.09073104944143733,0.13436254750122203
English (English),en,pumpkin orange,pumpkinorange,21,"rgb(255, 133, 0)",20,"rgb(244,128,32)",0.7174572978373586,0.10233194683252614,0.13717207115899327
English (English),en,purple,purple,2445,"rgb(186, 0, 255)",9800,"rgb(149,66,193)",0.5447197843919735,0.12984876675764215,-0.1460492139482609
English (English),en,purple blue,purpleblue,28,"rgb(70, 0, 255)",98,"rgb(95,76,215)",0.5187474883022022,0.045069633881971397,-0.1987160117814898
English (English),en,purple brown,purplebrown,0,,19,"rgb(107,63,77)",0.4243885425350169,0.06428937226093882,-0.0011789748469103831
English (English),en,purple grey,purplegray,0,,72,"rgb(138,122,149)",0.6027726358974927,0.02993956389561714,-0.033239159586907256
English (English),en,purple pink,purplepink,52,"rgb(255, 0, 230)",124,"rgb(213,74,197)",0.6422065335289912,0.1961160075258757,-0.09988147432961945
English (English),en,purple red,purplered,2,,30,"rgb(156,46,103)",0.4846133434431297,0.15308908602878124,-0.020283129069060622
English (English),en,purplish blue,purplishblue,3,,24,"rgb(85,73,202)",0.49610154183987737,0.036538167604913734,-0.1890706450531775
English (English),en,purplish pink,purplishpink,7,,20,"rgb(214,66,204)",0.6393439889134055,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0,,12,"rgb(49,100,46)",0.45388138119289917,-0.08030523320544297,0.06125359390746101
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",99,"rgb(207,42,109)",0.569370570502909,0.202984540327498,0.00868490328526292
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3002,"rgb(255, 0, 37)",3795,"rgb(229,40,51)",0.595707080783162,0.19994184078723826,0.0929152090669321
English (English),en,red brown,redbrown,0,,115,"rgb(146,60,51)",0.47110018284672134,0.10339193790753988,0.05564800986629918
English (English),en,reddish brown,reddishbrown,1,,69,"rgb(151,62,46)",0.48256044497782496,0.10451407608156364,0.06562715607832796
English (English),en,reddish orange,reddishorange,18,"rgb(255, 90, 0)",30,"rgb(238,88,40)",0.6532717572905223,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,35,"rgb(255, 0, 103)",50,"rgb(235,53,106)",0.6241939069376862,0.21415847504767327,0.035734069258618925
English (English),en,reddish purple,reddishpurple,4,,45,"rgb(157,56,130)",0.5091412602443909,0.1491367444699489,-0.05532356396884382
English (English),en,red orange,redorange,303,"rgb(255, 76, 0)",192,"rgb(243,78,30)",0.650192235876792,0.17057331761457178,0.1217171260869442
English (English),en,red pink,redpink,91,"rgb(255, 0, 91)",68,"rgb(239,37,93)",0.6191023473898275,0.22418324353403418,0.05159392524554851
English (English),en,red purple,redpurple,6,,57,"rgb(161,45,117)",0.49816385362000243,0.16374696506820646,-0.03862370011126037
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",52,"rgb(186,52,135)",0.5514230001016625,0.18276623665872233,-0.04217470452991758
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",78,"rgb(92,210,229)",0.8039813309978636,-0.0944109125630828,-0.052702888639687515
English (English),en,rose,rose,108,"rgb(255, 0, 113)",399,"rgb(225,95,132)",0.6588222132120779,0.16415366293854436,0.015089007098039495
English (English),en,rose pink,rosepink,19,"rgb(255, 0, 135)",113,"rgb(226,108,147)",0.6816725692557899,0.15198845275246395,0.0023264339299464503
English (English),en,rose red,rosered,12,"rgb(255, 0, 74)",20,"rgb(218,44,74)",0.5813366716130757,0.1968519123108769,0.06317342401055044
English (English),en,rouge,rouge,2,,23,"rgb(196,62,99)",0.5663815314871552,0.16961008256330282,0.023775958764923208
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,607,"rgb(0, 54, 255)",1066,"rgb(37,61,217)",0.4634688630703074,-0.009988209096530275,-0.23502009653289305
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",307,"rgb(109,44,164)",0.44768653977885275,0.10397974233443816,-0.15144230854448118
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",23,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725
English (English),en,ruby red,rubyred,4,,16,"rgb(200,37,72)",0.5444462856486622,0.18853446517747147,0.05314367272580926
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,21,"rgb(255, 106, 0)",190,"rgb(180,80,44)",0.5536798048294539,0.1080379137629654,0.08863135813713183
English (English),en,rust brown,rustbrown,0,,13,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,7,,16,"rgb(219,108,27)",0.6519515354497435,0.10436854665330308,0.1246492522277641
English (English),en,rust red,rustred,0,,16,"rgb(169,66,44)",0.5144918390820269,0.11712515786567639,0.07733147957574685
English (English),en,rusty orange,rustyorange,6,,16,"rgb(207,96,28)",0.6165010177096835,0.10890640444834553,0.11579129567161721
English (English),en,sage,sage,0,,261,"rgb(143,179,130)",0.726944405445668,-0.05809815377411116,0.05307728216395057
English (English),en,sage green,sagegreen,1,,173,"rgb(137,178,122)",0.7180201182312982,-0.06672751444465655,0.06111716199642827
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",628,"rgb(233,125,118)",0.7095660181674562,0.12156504574782408,0.05682129195152103
English (English),en,salmon pink,salmonpink,2,,66,"rgb(237,124,126)",0.7151868025932857,0.1302579440660968,0.04885761705930455
English (English),en,sand,sand,2,,161,"rgb(216,193,127)",0.814560011552367,-0.001652249101849237,0.08830854852469569
English (English),en,sandstone,sandstone,0,,12,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.07964072067755781
English (English),en,sand yellow,sandyellow,0,,15,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575
English (English),en,sap green,sapgreen,0,,30,"rgb(116,154,59)",0.6388198540275186,-0.08116246952128175,0.10379228330029262
English (English),en,sapphire,sapphire,8,"rgb(0, 70, 255)",15,"rgb(39,79,203)",0.48179987304293087,-0.015301488627479473,-0.19652264909123388
English (English),en,sapphire blue,sapphireblue,1,,13,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610707
English (English),en,scarlet,scarlet,76,"rgb(255, 0, 34)",136,"rgb(218,42,54)",0.5785935597281981,0.19131764763341513,0.08513602134320168
English (English),en,scarlet red,scarletred,3,,19,"rgb(208,35,45)",0.5548442536343209,0.18627724402110016,0.08738207357786937
English (English),en,sea blue,seablue,61,"rgb(0, 172, 255)",129,"rgb(43,154,211)",0.6518267085019426,-0.06995950482836012,-0.10671238306596076
English (English),en,seafoam,seafoam,140,"rgb(0, 255, 174)",286,"rgb(102,231,172)",0.8398358838619592,-0.13545877564556771,0.046075044427097755
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
English (English),en,seafoam green,seafoamgreen,209,"rgb(0, 255, 171)",416,"rgb(96,231,166)",0.837094533920204,-0.14184790121826502,0.05391670904341231
English (English),en,sea green,seagreen,139,"rgb(0, 255, 171)",343,"rgb(83,213,154)",0.7861647678076051,-0.13580621960790593,0.04841394885148287
English (English),en,seaweed,seaweed,0,,21,"rgb(81,127,74)",0.5484078682597963,-0.07267925739858054,0.05920849259883084
English (English),en,seaweed green,seaweedgreen,1,,12,"rgb(83,145,82)",0.5974365300188702,-0.090874571315232,0.06614600228387928
English (English),en,sepia,sepia,0,,27,"rgb(165,108,52)",0.5798262643336648,0.04691631553609416,0.09026855409689125
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,sienna,sienna,8,"rgb(255, 151, 0)",103,"rgb(177,99,49)",0.5810692545619898,0.0750304920564876,0.09260090969629069
English (English),en,silver,silver,0,,49,"rgb(185,196,199)",0.8132076228920708,-0.010243197080703677,-0.00761186377053481
English (English),en,skin,skin,1,,35,"rgb(234,184,145)",0.8190844874854858,0.03884322073240433,0.06744135391492062
English (English),en,sky,sky,27,"rgb(0, 209, 255)",35,"rgb(81,196,243)",0.7738204927826304,-0.08089160645055633,-0.09087937410155653
English (English),en,sky blue,skyblue,1039,"rgb(0, 192, 255)",1511,"rgb(74,188,241)",0.7518985335802069,-0.07716586936545504,-0.10110463717866477
English (English),en,slate,slate,0,,100,"rgb(105,128,138)",0.5846479026423933,-0.021351511112102203,-0.022379601991299642
English (English),en,slate blue,slateblue,2,,87,"rgb(88,127,165)",0.5843959379572702,-0.026998494648608814,-0.0675682668982182
English (English),en,slate grey,slategray,0,,47,"rgb(118,129,139)",0.5986728276859967,-0.008495870652228059,-0.017847431025533177
English (English),en,slime green,slimegreen,4,,13,"rgb(151,237,88)",0.8613802838560913,-0.140063709941694,0.14333602170898402
English (English),en,soft blue,softblue,8,"rgb(0, 149, 255)",16,"rgb(61,139,213)",0.62294591593644,-0.04661803960741395,-0.12753328719249185
English (English),en,soft green,softgreen,7,,33,"rgb(124,215,140)",0.8033297515616,-0.1164825280614092,0.07179724794029449
English (English),en,soft pink,softpink,1,,20,"rgb(227,141,197)",0.7489035944150056,0.11767255787241898,-0.04051268762355974
English (English),en,soft purple,softpurple,0,,13,"rgb(162,139,212)",0.6841928303843106,0.05091395667866055,-0.09570657806578886
English (English),en,spearmint,spearmint,6,,16,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593518
English (English),en,spring green,springgreen,55,"rgb(0, 255, 25)",183,"rgb(121,227,101)",0.8248434652136395,-0.14833229906707207,0.12218040830861922
English (English),en,spruce,spruce,0,,14,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565749,0.019469431887864742
English (English),en,steel,steel,0,,23,"rgb(120,142,155)",0.6347994154851184,-0.018957300726452485,-0.024624253376666638
English (English),en,steel blue,steelblue,1,,74,"rgb(91,136,168)",0.6061097445549409,-0.03321275896156417,-0.061336523734610314
English (English),en,steel grey,steelgray,0,,17,"rgb(123,138,154)",0.6277965267125164,-0.010615747560727848,-0.026732843779395343
English (English),en,storm blue,stormblue,0,,13,"rgb(84,123,155)",0.5671479289997786,-0.02875318831943555,-0.05902803056619735
English (English),en,strawberry,strawberry,13,"rgb(255, 0, 96)",15,"rgb(242,43,94)",0.6276339804884751,0.2223589206846551,0.05457401712163475
English (English),en,strawberry red,strawberryred,11,"rgb(255, 0, 76)",3,,,,
English (English),en,sunflower,sunflower,10,"rgb(255, 216, 0)",14,"rgb(241,211,55)",0.868198769145185,-0.022457974392304927,0.16363265169028185
