lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,ocean blue,oceanblue,86,"rgb(0, 139, 255)",176,"rgb(39,127,207)",0.5860550074449414,-0.0495243041620135,-0.13848589859229551
English (English),en,ocean green,oceangreen,2,,18,"rgb(66,171,132)",0.6702054152164955,-0.10996117290463855,0.028510738600152845
English (English),en,ochre,ochre,24,"rgb(255, 173, 0)",146,"rgb(205,152,53)",0.712355227770876,0.02474364699828232,0.1261701288697352
English (English),en,off white,offwhite,0,,56,"rgb(225,229,210)",0.9145415309029624,-0.011542173199348176,0.02307592274680961
English (English),en,olive,olive,3,,753,"rgb(131,145,62)",0.6274237252065418,-0.050729974636976816,0.09718512709334348
English (English),en,olive brown,olivebrown,0,,12,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302
English (English),en,olive drab,olivedrab,0,,31,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741823
English (English),en,olive green,olivegreen,4,,680,"rgb(120,140,57)",0.6064278413571216,-0.05761429444989855,0.09542411869984527
English (English),en,orange,orange,3159,"rgb(255, 136, 0)",3212,"rgb(244,132,37)",0.7239044819231129,0.09728094700126325,0.13681269525109102
English (English),en,orange brown,orangebrown,2,,73,"rgb(194,114,52)",0.6298533880223578,0.07196903930627656,0.10371007546352175
English (English),en,orange red,orangered,94,"rgb(255, 66, 0)",97,"rgb(240,73,36)",0.6403736934622708,0.17346224428599374,0.11628503954442615
English (English),en,orange yellow,orangeyellow,58,"rgb(255, 189, 0)",26,"rgb(248,184,30)",0.8201978965692114,0.022687103878665706,0.16186745893798982
English (English),en,orangish red,orangishred,9,"rgb(255, 69, 0)",2,,,,
English (English),en,orangish yellow,orangishyellow,9,"rgb(255, 186, 0)",2,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",96,"rgb(198,90,200)",0.6407987682435167,0.16010833349016315,-0.10413720559381885
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale blue,paleblue,31,"rgb(0, 191, 255)",128,"rgb(132,191,226)",0.776113917708418,-0.044556696694492824,-0.06537631973880235
English (English),en,pale brown,palebrown,0,,18,"rgb(167,130,102)",0.6350642740274259,0.03232557673325985,0.05134397976991678
English (English),en,pale grey,palegray,0,,13,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,39,"rgb(0, 255, 130)",315,"rgb(160,225,153)",0.8490115737878755,-0.09346960477308022,0.07242054171729703
English (English),en,pale orange,paleorange,5,"rgb(255, 172, 0)",29,"rgb(237,166,93)",0.7805567410417065,0.051585391627069876,0.1112170368675917
English (English),en,pale pink,palepink,0,,115,"rgb(232,176,195)",0.8150332129471212,0.06939239672858924,-0.004273569710136547
English (English),en,pale purple,palepurple,1,,59,"rgb(172,134,191)",0.6748702564577121,0.06429714514834733,-0.06680864916918818
English (English),en,pale red,palered,3,,20,"rgb(216,89,93)",0.628758189838563,0.1495829196580121,0.057998637974551036
English (English),en,pale violet,paleviolet,0,,12,"rgb(171,138,216)",0.6936779460025541,0.0635207760568655,-0.09797714463438477
English (English),en,pale yellow,paleyellow,4,,148,"rgb(237,234,135)",0.9174943791821467,-0.03573696962860469,0.11589570599062286
English (English),en,parrot green,parrotgreen,3,,14,"rgb(97,222,71)",0.8000727874866438,-0.16881311108719022,0.13953688157877198
English (English),en,pastel blue,pastelblue,12,"rgb(0, 181, 255)",77,"rgb(130,187,227)",0.7682318863849994,-0.04157374546793979,-0.07142059539156549
English (English),en,pastel green,pastelgreen,22,"rgb(0, 255, 145)",267,"rgb(153,228,154)",0.8510431199144535,-0.10227804556343272,0.07232603447922066
English (English),en,pastel orange,pastelorange,0,,16,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245656
English (English),en,pastel pink,pastelpink,0,,81,"rgb(232,165,194)",0.7940663073595047,0.08640024718794434,-0.013169215720849859
English (English),en,pastel purple,pastelpurple,0,,96,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364683
English (English),en,pastel yellow,pastelyellow,0,,38,"rgb(240,237,136)",0.927215391162996,-0.035473458574808665,0.11780830013523588
English (English),en,peach,peach,12,"rgb(255, 178, 0)",791,"rgb(240,168,133)",0.7915985523627588,0.06728865632536611,0.07109719865039806
English (English),en,peach pink,peachpink,0,,15,"rgb(238,147,139)",0.7543821746520292,0.10147919972303059,0.04731300410096405
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",11,,,,
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",134,"rgb(151,191,69)",0.7507575845598812,-0.09041225422744079,0.12634642828640688
English (English),en,pear,pear,1,,17,"rgb(178,215,78)",0.8250840240586276,-0.09078096066712393,0.13952456208506966
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,44,"rgb(0, 97, 255)",690,"rgb(139,146,225)",0.685525939655646,0.01789218185485678,-0.11471995826429873
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",30,"rgb(105,154,232)",0.6846386214519143,-0.02303316869649398,-0.12627611813430503
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",7,,,,
English (English),en,pine,pine,0,,39,"rgb(47,108,66)",0.4787510694479606,-0.08127829634912213,0.04449511026895923
English (English),en,pine green,pinegreen,0,,106,"rgb(53,114,64)",0.4974214947500748,-0.08513122406494297,0.05374964596932193
English (English),en,pink,pink,2594,"rgb(255, 0, 168)",6145,"rgb(237,91,172)",0.6832629659591487,0.1943099405516369,-0.03772259543230735
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",9,,,,
English (English),en,pinkish brown,pinkishbrown,0,,13,"rgb(188,120,113)",0.6427307449649887,0.07841900051461627,0.038479292453931106
English (English),en,pinkish purple,pinkishpurple,41,"rgb(255, 0, 244)",65,"rgb(216,72,206)",0.6483558660380898,0.2017640360093046,-0.11223898327383731
English (English),en,pinkish red,pinkishred,39,"rgb(255, 0, 96)",59,"rgb(231,37,89)",0.6036493720378574,0.21719613506527524,0.050956462389563216
English (English),en,pink purple,pinkpurple,65,"rgb(255, 0, 240)",126,"rgb(214,70,199)",0.640889625585395,0.20080673821558973,-0.10445930254345108
English (English),en,pink red,pinkred,57,"rgb(255, 0, 87)",56,"rgb(235,39,88)",0.6126780776884999,0.21829974189199255,0.0556848998129613
English (English),en,pinky purple,pinkypurple,2,,12,"rgb(207,84,206)",0.649664009935857,0.17831934566034563,-0.11027961071632465
English (English),en,pinky red,pinkyred,5,"rgb(255, 0, 110)",5,,,,
English (English),en,pistachio,pistachio,5,"rgb(0, 255, 179)",40,"rgb(165,220,134)",0.8371541339186372,-0.09060511977792718,0.09059462619647414
English (English),en,plum,plum,3,,469,"rgb(119,53,107)",0.43771214309142076,0.10639109724625657,-0.04991121684333636
English (English),en,plum purple,plumpurple,0,,31,"rgb(90,43,102)",0.37881674203023097,0.0821445312093499,-0.07092121440033049
English (English),en,poop brown,poopbrown,0,,16,"rgb(143,105,44)",0.5479890384393065,0.021992778528062668,0.08937583465926757
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",73,"rgb(122,178,237)",0.7490268403123552,-0.03489568983297001,-0.09689274682002168
English (English),en,powder pink,powderpink,0,,19,"rgb(235,164,198)",0.7962039077556476,0.09169975060906892,-0.0173563338328452
English (English),en,primary blue,primaryblue,3,,15,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,5,"rgb(0, 97, 255)",49,"rgb(33,75,150)",0.42686779756142496,-0.020711862603666198,-0.13048528303084808
English (English),en,puce,puce,9,"rgb(255, 78, 0)",93,"rgb(179,142,114)",0.6741794035792977,0.030590851538112855,0.05088125861656333
English (English),en,puke,puke,3,,27,"rgb(167,167,67)",0.7093662923112424,-0.04095362934803544,0.11558689179431852
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",80,"rgb(156,183,54)",0.7348995489489667,-0.07784394808582108,0.13252441120888805
English (English),en,pumpkin,pumpkin,36,"rgb(255, 141, 0)",49,"rgb(237,131,39)",0.7143850118157812,0.09194896936346852,0.1333618696279776
English (English),en,pumpkin orange,pumpkinorange,21,"rgb(255, 133, 0)",21,"rgb(243,126,32)",0.7145128410327559,0.10436267377785208,0.13669586487206292
English (English),en,purple,purple,2485,"rgb(185, 0, 255)",10228,"rgb(148,66,192)",0.543909117848703,0.12906832943400012,-0.14591828959747782
English (English),en,purple blue,purpleblue,28,"rgb(70, 0, 255)",101,"rgb(96,76,216)",0.5209433195199346,0.04578187750259076,-0.19870747630612295
English (English),en,purple brown,purplebrown,0,,20,"rgb(104,60,74)",0.4138194130783714,0.0642384741238338,-0.00019068411294448224
English (English),en,purple grey,purplegray,0,,78,"rgb(137,120,148)",0.5987325985000544,0.03030280769639239,-0.03381933182456001
English (English),en,purple magenta,purplemagenta,6,"rgb(236, 0, 255)",6,,,,
English (English),en,purple pink,purplepink,52,"rgb(255, 0, 230)",130,"rgb(213,75,197)",0.6432222161541541,0.19460019730742545,-0.09960226654767491
English (English),en,purple red,purplered,2,,32,"rgb(154,47,102)",0.4824204148738025,0.15109503666394328,-0.01988335600288874
English (English),en,purplish blue,purplishblue,3,,24,"rgb(85,73,202)",0.49610154183987737,0.036538167604913734,-0.1890706450531775
English (English),en,purplish pink,purplishpink,7,"rgb(255, 0, 254)",20,"rgb(214,66,204)",0.6393439889134055,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0,,13,"rgb(45,93,42)",0.43226801921859914,-0.07665906447696075,0.05873181839485119
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",100,"rgb(207,42,109)",0.569417626738881,0.20266407453302834,0.008846905154943605
English (English),en,raspberry red,raspberryred,6,"rgb(255, 0, 70)",1,,,,
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3029,"rgb(255, 0, 37)",3886,"rgb(228,40,51)",0.5951184085187237,0.19962853662606733,0.09268873885385635
English (English),en,red brown,redbrown,0,,120,"rgb(144,60,51)",0.4674000806051506,0.1019011493341107,0.05476427683540688
English (English),en,reddish brown,reddishbrown,1,,70,"rgb(152,63,47)",0.4839654262909089,0.10456516213467462,0.06557194419724115
English (English),en,reddish orange,reddishorange,18,"rgb(255, 90, 0)",30,"rgb(238,88,40)",0.6532717572905223,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,35,"rgb(255, 0, 103)",52,"rgb(234,54,106)",0.6234544173358243,0.21181170267661797,0.035491749541774725
English (English),en,reddish purple,reddishpurple,4,,47,"rgb(156,55,130)",0.5069315351052229,0.14910353769929813,-0.055678450821766645
English (English),en,red magenta,redmagenta,5,"rgb(255, 0, 137)",3,,,,
English (English),en,red orange,redorange,309,"rgb(255, 75, 0)",197,"rgb(243,77,30)",0.6497969480811827,0.17079486271825006,0.12162508376474959
English (English),en,red pink,redpink,92,"rgb(255, 0, 91)",72,"rgb(239,38,94)",0.6185239951468554,0.22363886027941401,0.0509632561815174
English (English),en,red purple,redpurple,6,"rgb(255, 0, 128)",61,"rgb(160,47,118)",0.4974800225530706,0.16033745525415535,-0.03926039534438145
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",56,"rgb(184,54,136)",0.5512184632875595,0.18014965361501573,-0.044533444528590094
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",80,"rgb(93,210,228)",0.8041512549039299,-0.09381913558521116,-0.05218368389679849
English (English),en,rose,rose,108,"rgb(255, 0, 113)",411,"rgb(224,95,132)",0.6577894449614252,0.16329162721612614,0.014485004368576625
English (English),en,rose pink,rosepink,20,"rgb(255, 0, 134)",116,"rgb(226,108,147)",0.6810688410190082,0.1521186464115178,0.0029256542159714505
English (English),en,rose red,rosered,12,"rgb(255, 0, 74)",21,"rgb(218,45,74)",0.5823432491767048,0.19613518328083962,0.06359712913823048
English (English),en,rouge,rouge,2,,23,"rgb(196,62,99)",0.5663815314871552,0.16961008256330282,0.023775958764923208
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,612,"rgb(0, 54, 255)",1107,"rgb(37,61,216)",0.46283340907812404,-0.009823608357036837,-0.23409257714219645
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",320,"rgb(109,43,164)",0.44761810638021166,0.10397737670308467,-0.15202017184439637
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",23,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725
English (English),en,ruby red,rubyred,4,,17,"rgb(197,35,70)",0.5389479636864769,0.187404550918982,0.05289123848322801
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,21,"rgb(255, 106, 0)",199,"rgb(180,80,44)",0.5523608306685482,0.10792568304206401,0.0882525689591864
English (English),en,rust brown,rustbrown,0,,13,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,7,"rgb(255, 113, 0)",18,"rgb(217,106,28)",0.6450089182679775,0.1051773435085587,0.12233747874896891
English (English),en,rust red,rustred,0,,17,"rgb(169,66,46)",0.516518990965246,0.11703593631723672,0.07579889134241599
English (English),en,rusty orange,rustyorange,6,"rgb(255, 117, 0)",16,"rgb(207,96,28)",0.6165010177096835,0.10890640444834553,0.11579129567161721
English (English),en,saffron,saffron,6,"rgb(255, 133, 0)",12,"rgb(227,155,47)",0.7442979826954791,0.04463334183212219,0.13692385490258366
English (English),en,sage,sage,0,,272,"rgb(143,179,131)",0.7275317509350048,-0.05800848753224052,0.05270747775567847
English (English),en,sage green,sagegreen,1,,195,"rgb(137,178,123)",0.719474782971685,-0.06593216307862693,0.05976899993826505
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",658,"rgb(233,125,119)",0.7090847552526256,0.12191581041609864,0.056008923384529216
English (English),en,salmon pink,salmonpink,2,,67,"rgb(237,124,126)",0.7153788797249738,0.1305372489709751,0.04870089841354589
English (English),en,sand,sand,2,,169,"rgb(215,193,128)",0.814012634444092,-0.001379206999975315,0.08694602775600857
English (English),en,sandstone,sandstone,0,,12,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.07964072067755781
English (English),en,sand yellow,sandyellow,0,,15,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575
English (English),en,sap green,sapgreen,0,,31,"rgb(116,156,58)",0.6428242405447347,-0.08330152035532419,0.10552352197718085
English (English),en,sapphire,sapphire,9,"rgb(0, 78, 255)",16,"rgb(39,79,204)",0.4824611203728948,-0.015491482353916236,-0.1973804155237188
English (English),en,sapphire blue,sapphireblue,1,,13,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610707
English (English),en,scarlet,scarlet,76,"rgb(255, 0, 34)",137,"rgb(218,43,54)",0.5785398401642431,0.19096406408259572,0.08483631533026825
English (English),en,scarlet red,scarletred,3,,20,"rgb(205,34,46)",0.5479284934618857,0.1845862161399559,0.0841273366915938
English (English),en,school bus yellow,schoolbusyellow,6,"rgb(255, 216, 0)",2,,,,
English (English),en,sea blue,seablue,62,"rgb(0, 170, 255)",132,"rgb(44,154,211)",0.6510821259487426,-0.06908639857476151,-0.1073132731838264
English (English),en,seafoam,seafoam,140,"rgb(0, 255, 174)",298,"rgb(103,230,172)",0.838598300243288,-0.13405682401901636,0.045235359438243375
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
English (English),en,seafoam green,seafoamgreen,209,"rgb(0, 255, 171)",425,"rgb(97,231,166)",0.8364254735066347,-0.14079953356404118,0.05356747506663309
English (English),en,sea green,seagreen,142,"rgb(0, 255, 172)",356,"rgb(82,213,154)",0.785068149779553,-0.1354605983553698,0.04755163889916655
English (English),en,seaweed,seaweed,0,,22,"rgb(80,124,71)",0.5391510461371308,-0.07074392477193693,0.05960409584628345
English (English),en,seaweed green,seaweedgreen,1,,13,"rgb(78,140,80)",0.5813001753631368,-0.08994560698964951,0.06392262158122805
English (English),en,sepia,sepia,0,,27,"rgb(165,108,52)",0.5798262643336648,0.04691631553609416,0.09026855409689125
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,sienna,sienna,8,"rgb(255, 151, 0)",103,"rgb(177,99,49)",0.5810692545619898,0.0750304920564876,0.09260090969629069
English (English),en,silver,silver,0,,49,"rgb(185,196,199)",0.8132076228920708,-0.010243197080703677,-0.00761186377053481
English (English),en,skin,skin,1,,38,"rgb(233,183,145)",0.8158129115361926,0.04012754815913457,0.06620358971197185
English (English),en,sky,sky,27,"rgb(0, 209, 255)",38,"rgb(83,196,243)",0.7749205764032596,-0.08054999017900517,-0.09056702402758487
