lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,light forest green,lightforestgreen,0,,13,"rgb(112,158,85)",0.6486130971318633,-0.07977142799385617,0.08072069389174098
English (English),en,light grey,lightgray,0,,205,"rgb(186,191,187)",0.7995112234891237,-0.0066637477984358776,0.003249337123811084
English (English),en,light green,lightgreen,577,"rgb(0, 255, 62)",2360,"rgb(134,227,117)",0.8332213278102938,-0.1329298266412009,0.10863178173692237
English (English),en,light indigo,lightindigo,1,,20,"rgb(116,89,219)",0.5605407279243998,0.058879852661233606,-0.1804114318640108
English (English),en,light lavender,lightlavender,0,,44,"rgb(192,162,216)",0.7574472673403878,0.05236115972995905,-0.06349446444350981
English (English),en,light lime,lightlime,6,"rgb(78, 255, 0)",18,"rgb(185,246,145)",0.9079905684279242,-0.09959364120477986,0.10373096820841014
English (English),en,light lime green,lightlimegreen,7,"rgb(102, 255, 0)",21,"rgb(166,244,115)",0.889834152226442,-0.1261079799882613,0.1287377125679216
English (English),en,light magenta,lightmagenta,5,"rgb(255, 0, 223)",56,"rgb(206,97,188)",0.6550696695844603,0.1566372795317131,-0.07601821403590155
English (English),en,light maroon,lightmaroon,1,,33,"rgb(164,75,97)",0.5311466759316276,0.11924485036710465,0.013853996294812081
English (English),en,light mauve,lightmauve,0,,15,"rgb(183,137,165)",0.6828617535969587,0.06293875490532383,-0.020236463142759946
English (English),en,light mint green,lightmintgreen,2,,12,"rgb(166,242,187)",0.895841889928135,-0.09420936362192862,0.048422416773013906
English (English),en,light navy,lightnavy,0,,16,"rgb(58,102,161)",0.507084027844041,-0.025554388930364703,-0.10391435675296248
English (English),en,light neon green,lightneongreen,6,"rgb(0, 255, 92)",18,"rgb(124,249,137)",0.8846188556187516,-0.1561679684788552,0.10588360566505095
English (English),en,light olive,lightolive,1,,30,"rgb(160,185,100)",0.7468034720001177,-0.061129439175149514,0.09609295183402299
English (English),en,light olive green,lightolivegreen,0,,29,"rgb(162,183,105)",0.7447705289083971,-0.055267309123481594,0.09062395108634458
English (English),en,light orange,lightorange,178,"rgb(255, 171, 0)",173,"rgb(246,166,60)",0.7853069996009626,0.0531887110578862,0.13930949081578842
English (English),en,light peach,lightpeach,0,,17,"rgb(236,193,160)",0.8409361594126035,0.03354642843080944,0.056793004961472784
English (English),en,light pink,lightpink,23,"rgb(255, 0, 232)",769,"rgb(234,162,206)",0.7956206329350148,0.09700301972132627,-0.03001264750367106
English (English),en,light purple,lightpurple,144,"rgb(245, 0, 255)",1273,"rgb(182,118,215)",0.669099002971587,0.1052839477218115,-0.11115819434772817
English (English),en,light red,lightred,37,"rgb(255, 0, 65)",114,"rgb(227,75,88)",0.6266099160442465,0.1765550709082252,0.0630065190513346
English (English),en,light sky blue,lightskyblue,7,"rgb(0, 232, 255)",19,"rgb(138,221,242)",0.8508792914891234,-0.06943892337326785,-0.05081507151775523
English (English),en,light tan,lighttan,0,,25,"rgb(229,210,159)",0.8662179887696385,-0.00041242019685396427,0.07001931845615805
English (English),en,light teal,lightteal,29,"rgb(0, 255, 223)",97,"rgb(106,221,192)",0.8233142260333854,-0.11394534662262065,0.01134663336899424
English (English),en,light turquoise,lightturquoise,28,"rgb(0, 252, 255)",54,"rgb(94,230,217)",0.8466218775862249,-0.11835316362585671,-0.014372527992029763
English (English),en,light violet,lightviolet,7,"rgb(253, 0, 255)",101,"rgb(163,119,212)",0.6498628500878438,0.0802339193799758,-0.11719603416437724
English (English),en,light yellow,lightyellow,30,"rgb(255, 253, 0)",207,"rgb(236,235,130)",0.9178661950358564,-0.03950605615282564,0.12113455654026216
English (English),en,light yellow green,lightyellowgreen,5,"rgb(174, 255, 0)",14,"rgb(196,245,115)",0.90848721310149,-0.09901942945410103,0.13330169547509146
English (English),en,like green,likegreen,14,"rgb(103, 255, 0)",38,"rgb(140,235,67)",0.8505400267940999,-0.15271225233174499,0.15440576210476756
English (English),en,lilac,lilac,27,"rgb(204, 0, 255)",1183,"rgb(183,142,218)",0.712366535249323,0.07247873047290393,-0.09087969171475878
English (English),en,lilac purple,lilacpurple,0,,29,"rgb(169,125,210)",0.6659563621871981,0.07820707703785615,-0.10465970274730384
English (English),en,lime,lime,380,"rgb(137, 255, 0)",858,"rgb(148,237,69)",0.8590552110139661,-0.14830962140832338,0.15561612583368092
English (English),en,lime green,limegreen,1124,"rgb(112, 255, 0)",2187,"rgb(131,237,63)",0.8505495041021284,-0.1625277455151153,0.1568771196179173
English (English),en,lime yellow,limeyellow,11,"rgb(208, 255, 0)",32,"rgb(208,236,69)",0.8931742843024351,-0.08924521544928828,0.1632532059059282
English (English),en,lipstick red,lipstickred,5,"rgb(255, 0, 70)",6,,,,
English (English),en,macaroni,macaroni,6,"rgb(255, 175, 0)",1,,,,
English (English),en,magenta,magenta,1566,"rgb(255, 0, 197)",3311,"rgb(212,49,170)",0.6066676391062937,0.21654776818569857,-0.07520072618278532
English (English),en,magenta pink,magentapink,14,"rgb(255, 0, 178)",26,"rgb(226,53,174)",0.6320512551280427,0.22513975647501078,-0.06761632552990844
English (English),en,magenta purple,magentapurple,4,,12,"rgb(188,50,180)",0.57553607118936,0.19296188290841956,-0.1094538401488439
English (English),en,mahogany,mahogany,0,,87,"rgb(114,45,45)",0.39505297844473136,0.08970648811368352,0.03796491389091682
English (English),en,maize,maize,10,"rgb(255, 206, 0)",11,,,,
English (English),en,mandarin orange,mandarinorange,5,"rgb(255, 124, 0)",5,,,,
English (English),en,marigold,marigold,45,"rgb(255, 193, 0)",45,"rgb(242,186,32)",0.8178710019965416,0.011629146630993816,0.16078955784093932
English (English),en,marine blue,marineblue,14,"rgb(0, 90, 255)",35,"rgb(36,95,196)",0.5068380136682447,-0.02821813604393384,-0.16647255129599997
English (English),en,maroon,maroon,13,"rgb(255, 0, 75)",1845,"rgb(130,39,58)",0.41718994991021724,0.12197311702482297,0.02577531519566415
English (English),en,mauve,mauve,21,"rgb(255, 0, 234)",1025,"rgb(167,105,144)",0.5996403236358399,0.09065426349659732,-0.030029365631687722
English (English),en,mauve pink,mauvepink,0,,12,"rgb(196,107,156)",0.6436705031348937,0.12280565693489587,-0.02798671403182945
English (English),en,medium blue,mediumblue,120,"rgb(0, 129, 255)",78,"rgb(27,128,236)",0.6039881418667994,-0.048205467515041206,-0.17892134781051114
English (English),en,medium brown,mediumbrown,0,,13,"rgb(158,96,58)",0.5506028973838736,0.06109567294984882,0.0755093598445986
English (English),en,medium green,mediumgreen,7,"rgb(0, 255, 108)",38,"rgb(83,185,90)",0.7017768081169851,-0.13338312583590944,0.09425209055355517
English (English),en,medium light blue,mediumlightblue,5,"rgb(0, 169, 255)",6,,,,
English (English),en,medium orange,mediumorange,5,"rgb(255, 141, 0)",2,,,,
English (English),en,medium pink,mediumpink,2,,13,"rgb(233,108,174)",0.6997062495142454,0.1672238067457206,-0.0315382845324084
English (English),en,medium purple,mediumpurple,7,"rgb(189, 0, 255)",33,"rgb(149,83,200)",0.5719076965207297,0.11015452344757859,-0.14257314912650504
English (English),en,medium sky blue,mediumskyblue,5,"rgb(0, 171, 255)",2,,,,
English (English),en,medium yellow,mediumyellow,6,"rgb(255, 210, 0)",0,,,,
English (English),en,melon,melon,5,"rgb(255, 250, 0)",15,"rgb(208,197,119)",0.8162052195677603,-0.019586936275237284,0.09860357834772795
English (English),en,mid blue,midblue,18,"rgb(0, 124, 255)",23,"rgb(37,116,225)",0.5729234209356273,-0.038173867888025716,-0.17831559424276758
English (English),en,mid green,midgreen,0,,17,"rgb(87,167,86)",0.6571052499797411,-0.11281776207117326,0.08299109171708437
English (English),en,midnight,midnight,2,,44,"rgb(43,45,93)",0.3238134125310759,0.012979213808259617,-0.08269773812169232
English (English),en,midnight blue,midnightblue,13,"rgb(0, 38, 255)",245,"rgb(34,43,107)",0.3219203767656566,0.005340795653337333,-0.11047268873292851
English (English),en,midnight purple,midnightpurple,1,,47,"rgb(65,32,102)",0.32735532058766453,0.06241963878908938,-0.10018313409747524
English (English),en,military green,militarygreen,0,,40,"rgb(102,118,65)",0.5396844735497605,-0.04368683335567203,0.066622812637913
English (English),en,mint,mint,241,"rgb(0, 255, 171)",697,"rgb(118,235,169)",0.8549931215899993,-0.13096907588670578,0.05620257326619702
English (English),en,mint blue,mintblue,9,"rgb(0, 255, 215)",10,,,,
English (English),en,mint green,mintgreen,312,"rgb(0, 255, 159)",802,"rgb(112,235,162)",0.8497018396460579,-0.1373288493551659,0.06355530580180707
English (English),en,minty green,mintygreen,6,"rgb(0, 255, 172)",5,,,,
English (English),en,mocha,mocha,0,,20,"rgb(167,129,94)",0.6315458791008575,0.030459708986801476,0.061071685686353225
English (English),en,moss,moss,0,,109,"rgb(119,148,78)",0.6274927318640551,-0.06232932134721777,0.0810301276971906
English (English),en,moss green,mossgreen,5,"rgb(0, 255, 56)",212,"rgb(109,141,66)",0.6029028246635737,-0.06812450379828335,0.08584792365143938
English (English),en,mossy green,mossygreen,0,,17,"rgb(109,161,81)",0.6532029455588205,-0.08839198588866443,0.08641286104227648
English (English),en,mud,mud,0,,24,"rgb(130,106,67)",0.5388137496699238,0.012455988093600883,0.061449893178451676
English (English),en,mud brown,mudbrown,0,,37,"rgb(131,96,54)",0.5155624267213507,0.026564135967684456,0.06904627362919523
English (English),en,muddy brown,muddybrown,0,,16,"rgb(124,97,57)",0.5096427849790202,0.01589643661651792,0.06453008964451092
English (English),en,muddy green,muddygreen,0,,26,"rgb(110,118,60)",0.5461472198326078,-0.03602104045461451,0.0735423803467872
English (English),en,mulberry,mulberry,1,,37,"rgb(153,53,119)",0.4933315033676736,0.1463823258354046,-0.04252712071226881
English (English),en,murky green,murkygreen,0,,16,"rgb(114,136,67)",0.5930873634025586,-0.05413615956535799,0.08159873688664332
English (English),en,mustard,mustard,157,"rgb(255, 199, 0)",710,"rgb(213,178,50)",0.7732263269401538,-0.00702950228874346,0.14335943085832736
English (English),en,mustard green,mustardgreen,0,,26,"rgb(163,168,50)",0.7064482872298838,-0.050563649877631366,0.127414064898821
English (English),en,mustard yellow,mustardyellow,76,"rgb(255, 209, 0)",391,"rgb(219,186,50)",0.7960823676720215,-0.011914157740425797,0.14856538607768946
English (English),en,muted blue,mutedblue,5,"rgb(0, 107, 255)",38,"rgb(76,120,187)",0.5732324061818345,-0.02291783743438169,-0.11217897644257278
English (English),en,muted green,mutedgreen,0,,43,"rgb(105,160,107)",0.6518410066919462,-0.07927046795704124,0.054594771871677134
English (English),en,muted pink,mutedpink,0,,34,"rgb(209,131,163)",0.7007007011928392,0.1020161110417972,-0.011174707434790678
English (English),en,muted purple,mutedpurple,0,,41,"rgb(134,99,154)",0.5569838990366828,0.06218119787747404,-0.0666467025729366
English (English),en,muted yellow,mutedyellow,0,,15,"rgb(221,206,96)",0.8430179059936316,-0.027589188349093113,0.1294736600283608
English (English),en,navy,navy,42,"rgb(0, 55, 255)",950,"rgb(33,52,117)",0.3504398231962826,-0.004410041260831449,-0.1139329124278831
English (English),en,navy blue,navyblue,105,"rgb(0, 63, 255)",1707,"rgb(35,54,125)",0.3627386980853212,-0.004273413650464734,-0.12262906168281619
English (English),en,navy green,navygreen,0,,32,"rgb(88,114,63)",0.5189256148652858,-0.05259001205782611,0.06134984270403725
English (English),en,neon,neon,20,"rgb(141, 255, 0)",73,"rgb(148,242,95)",0.8722290445543905,-0.14532975668753403,0.140518439618123
English (English),en,neon blue,neonblue,124,"rgb(0, 239, 255)",155,"rgb(26,203,245)",0.7806066506749265,-0.10601393424186949,-0.08990118908184473
English (English),en,neon green,neongreen,565,"rgb(56, 255, 0)",1465,"rgb(96,243,73)",0.8525932454654898,-0.18881215108772126,0.15205630478883608
English (English),en,neon lime,neonlime,2,,12,"rgb(134,242,67)",0.8639607657612942,-0.16412943848237305,0.1579450507897814
English (English),en,neon pink,neonpink,79,"rgb(255, 0, 204)",296,"rgb(241,57,197)",0.6695294370821113,0.23882852915294595,-0.08828535186548485
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",296,"rgb(181,54,230)",0.5990133167681185,0.17799094194790452,-0.18210786861774222
English (English),en,neon red,neonred,7,"rgb(255, 0, 73)",12,"rgb(249,34,60)",0.6306773706726192,0.22122432817725915,0.09424406455054003
English (English),en,neon teal,neonteal,5,"rgb(0, 255, 230)",18,"rgb(66,244,209)",0.8707483920212696,-0.14812847405835186,0.010166384022328216
English (English),en,neon yellow,neonyellow,123,"rgb(226, 255, 0)",129,"rgb(219,249,42)",0.9275728430596208,-0.09838453464833634,0.1829458766720827
English (English),en,neon yellow green,neonyellowgreen,3,,12,"rgb(168,248,83)",0.8973592200378822,-0.13906747249792345,0.15614410377932894
English (English),en,night blue,nightblue,1,,17,"rgb(47,61,145)",0.40099967510235957,0.00400133279647839,-0.1386578320463409
English (English),en,nude,nude,0,,72,"rgb(217,171,142)",0.7770609883259485,0.03981444776870718,0.05454003689893643
English (English),en,nude pink,nudepink,0,,14,"rgb(191,123,137)",0.6581313447129856,0.08569336411170794,0.009476215258381873
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",22,"rgb(43,128,198)",0.5836215130149142,-0.05058498200823011,-0.12309075068503418
English (English),en,ocean blue,oceanblue,92,"rgb(0, 137, 255)",207,"rgb(41,127,205)",0.583896717213339,-0.048350984212129175,-0.1357954246908443
English (English),en,ocean green,oceangreen,2,,22,"rgb(71,176,143)",0.686206029373449,-0.10725316245013711,0.02008564773415684
English (English),en,ochre,ochre,29,"rgb(255, 174, 0)",178,"rgb(204,152,56)",0.7123121777337807,0.024690260662698953,0.12352152036827187
English (English),en,off white,offwhite,0,,92,"rgb(224,225,206)",0.9035624406641485,-0.007962785116459186,0.023738607447784603
English (English),en,olive,olive,4,,873,"rgb(129,143,63)",0.6204235090470618,-0.04944682128671958,0.09372823747115705
English (English),en,olive brown,olivebrown,0,,15,"rgb(115,98,33)",0.4991866906034343,-0.006161071225051492,0.08534699471771065
English (English),en,olive drab,olivedrab,0,,31,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741823
English (English),en,olive green,olivegreen,4,,1001,"rgb(116,135,59)",0.5912276398120441,-0.054741936348600244,0.08918217196389977
English (English),en,onion pink,onionpink,0,,15,"rgb(174,101,136)",0.5992311003340587,0.10178083833491082,-0.016539221371782445
English (English),en,orange,orange,3368,"rgb(255, 135, 0)",3741,"rgb(243,131,38)",0.7210460023352804,0.09831812075437203,0.13534171035568865
English (English),en,orange brown,orangebrown,2,,82,"rgb(193,113,53)",0.6258553603882623,0.07300352374369162,0.10174093560973617
English (English),en,orange red,orangered,96,"rgb(255, 67, 0)",106,"rgb(238,74,37)",0.6381007226923099,0.1721296933138049,0.11537356356814835
English (English),en,orange yellow,orangeyellow,59,"rgb(255, 189, 0)",27,"rgb(248,183,30)",0.81874521136285,0.023076404159084102,0.16137914339264128
English (English),en,orangish red,orangishred,9,"rgb(255, 69, 0)",5,,,,
English (English),en,orangish yellow,orangishyellow,9,"rgb(255, 186, 0)",3,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",104,"rgb(197,90,198)",0.6401089876841082,0.15844413380772235,-0.10228865732645705
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale,pale,0,,14,"rgb(225,193,157)",0.8291176822358255,0.020195408500010392,0.05663087199118736
English (English),en,pale blue,paleblue,32,"rgb(0, 189, 255)",142,"rgb(130,187,223)",0.7648509059284989,-0.042855054321742206,-0.06639561233218692
English (English),en,pale brown,palebrown,0,,21,"rgb(162,124,103)",0.6180926043722098,0.03499858598700342,0.04367651800668773
English (English),en,pale grey,palegray,0,,15,"rgb(190,193,191)",0.8077737173743497,-0.00484149706866344,0.0021186314121163416
English (English),en,pale green,palegreen,40,"rgb(0, 255, 127)",350,"rgb(159,221,151)",0.8389630393897872,-0.09051561796628192,0.07126174320793682
English (English),en,pale orange,paleorange,5,"rgb(255, 172, 0)",30,"rgb(237,164,93)",0.7758490973009481,0.0542954370505054,0.11038618471105226
English (English),en,pale pink,palepink,0,,131,"rgb(230,173,194)",0.8053607327809997,0.07169985761770326,-0.00682088974999038
English (English),en,pale purple,palepurple,1,,66,"rgb(169,131,190)",0.6678763494389757,0.06436020906623113,-0.06842431366437918
English (English),en,pale red,palered,3,,20,"rgb(216,89,93)",0.628758189838563,0.1495829196580121,0.057998637974551036
English (English),en,pale teal,paleteal,0,,12,"rgb(119,199,181)",0.7739453161048662,-0.08350568802275166,0.003395663140116421
English (English),en,pale turquoise,paleturquoise,1,,12,"rgb(139,227,212)",0.8549138900780573,-0.08734409626392145,-0.003918653340738043
English (English),en,pale violet,paleviolet,0,,15,"rgb(170,138,213)",0.690712398124481,0.06101370928746255,-0.09415869438480812
English (English),en,pale yellow,paleyellow,4,,167,"rgb(236,232,134)",0.913815891759213,-0.03476957993201024,0.11583382447248775
English (English),en,parrot green,parrotgreen,19,"rgb(64, 255, 0)",98,"rgb(122,221,85)",0.8086285103728879,-0.14663496409181745,0.1312706351733744
