lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,light black,lightblack,0,,17,"rgb(54,52,53)",0.32827412200160555,0.0018034528922036594,0.0002293798668817675
English (English),en,light blue,lightblue,1506,"rgb(0, 199, 255)",2052,"rgb(82,193,239)",0.7645155444507815,-0.07808741516665536,-0.09037082105966451
English (English),en,light blue grey,lightbluegray,0,,15,"rgb(165,192,211)",0.7928680892675932,-0.02074418024213224,-0.03438049835049503
English (English),en,light blue green,lightbluegreen,11,"rgb(0, 255, 212)",20,"rgb(99,231,192)",0.8426529326568253,-0.12750465454622562,0.020973715636146594
English (English),en,light brown,lightbrown,2,,808,"rgb(171,124,83)",0.6234089203031933,0.03910633769506576,0.07102773925251857
English (English),en,light burgundy,lightburgundy,0,,14,"rgb(167,71,91)",0.5292985784082266,0.12556109685664257,0.020901452117455702
English (English),en,light cyan,lightcyan,11,"rgb(0, 232, 255)",33,"rgb(125,228,227)",0.8571101480377968,-0.0939407092285133,-0.02372846985864681
English (English),en,lighter blue,lighterblue,22,"rgb(0, 169, 255)",6,,,,
English (English),en,lighter green,lightergreen,3,,12,"rgb(113,209,113)",0.7781619668617036,-0.12943386538026252,0.09408035262214859
English (English),en,lighter purple,lighterpurple,2,,14,"rgb(190,102,209)",0.6510430986400487,0.1358313124266608,-0.1133874202011994
English (English),en,light forest green,lightforestgreen,0,,13,"rgb(112,158,85)",0.6486130971318633,-0.07977142799385617,0.08072069389174098
English (English),en,light grey,lightgray,0,,212,"rgb(185,190,187)",0.795943893551912,-0.0062113122177796486,0.0023992021535664937
English (English),en,light green,lightgreen,585,"rgb(0, 255, 62)",2461,"rgb(134,227,117)",0.8322690333935778,-0.1320790834742788,0.10797654383875566
English (English),en,light indigo,lightindigo,1,,22,"rgb(115,91,220)",0.5627689538215204,0.05644956336377334,-0.1802266830742534
English (English),en,light lavender,lightlavender,0,,47,"rgb(192,164,217)",0.7607581163786429,0.050204066967866286,-0.06303382760218526
English (English),en,light lime,lightlime,6,"rgb(78, 255, 0)",18,"rgb(185,246,145)",0.9079905684279242,-0.09959364120477986,0.10373096820841014
English (English),en,light lime green,lightlimegreen,7,"rgb(102, 255, 0)",22,"rgb(168,244,117)",0.8909416616890662,-0.12458324741681863,0.12735311561563753
English (English),en,light magenta,lightmagenta,5,"rgb(255, 0, 223)",60,"rgb(204,96,186)",0.6497096051010891,0.15542651480578104,-0.07524946509913877
English (English),en,light maroon,lightmaroon,1,,36,"rgb(165,77,99)",0.5371138078169843,0.11681223161594732,0.012015402493119495
English (English),en,light mauve,lightmauve,0,,15,"rgb(183,137,165)",0.6828617535969587,0.06293875490532383,-0.020236463142759946
English (English),en,light mint,lightmint,0,,12,"rgb(164,234,193)",0.8785294171723231,-0.08319334784969525,0.03254753460190283
English (English),en,light mint green,lightmintgreen,2,,13,"rgb(171,242,190)",0.9005077494611519,-0.08886639451348875,0.046105161463889724
English (English),en,light navy,lightnavy,0,,16,"rgb(58,102,161)",0.507084027844041,-0.025554388930364703,-0.10391435675296248
English (English),en,light navy blue,lightnavyblue,0,,12,"rgb(68,104,179)",0.5286296674911672,-0.015180806253774935,-0.12440453627833337
English (English),en,light neon green,lightneongreen,6,"rgb(0, 255, 92)",19,"rgb(127,249,138)",0.8847337035916157,-0.1532437731412619,0.10445903870693599
English (English),en,light olive,lightolive,1,,30,"rgb(160,185,100)",0.7468034720001177,-0.061129439175149514,0.09609295183402299
English (English),en,light olive green,lightolivegreen,0,,30,"rgb(163,184,104)",0.7469888976969902,-0.0556757674856139,0.09224941640343007
English (English),en,light orange,lightorange,181,"rgb(255, 171, 0)",183,"rgb(246,165,62)",0.7844719086623648,0.05376008571053207,0.13814378459831392
English (English),en,light peach,lightpeach,0,,18,"rgb(237,195,162)",0.845250819956376,0.03260892886238039,0.05666861154311637
English (English),en,light pink,lightpink,23,"rgb(255, 0, 232)",806,"rgb(234,162,206)",0.7950199037790355,0.09718587015199788,-0.03038285182668269
English (English),en,light purple,lightpurple,150,"rgb(243, 0, 255)",1319,"rgb(181,117,214)",0.6676002146996347,0.1048934463165602,-0.11154869155804528
English (English),en,light red,lightred,39,"rgb(255, 0, 67)",120,"rgb(227,74,88)",0.6259950317543167,0.1769649562062627,0.06304744043395887
English (English),en,light sky blue,lightskyblue,7,"rgb(0, 232, 255)",20,"rgb(140,221,242)",0.852200398443695,-0.0671593179427332,-0.05023944317189928
English (English),en,light tan,lighttan,0,,25,"rgb(229,210,159)",0.8662179887696385,-0.00041242019685396427,0.07001931845615805
English (English),en,light teal,lightteal,29,"rgb(0, 255, 223)",99,"rgb(107,221,192)",0.8236841352355152,-0.11303454371001667,0.011317329475666655
English (English),en,light turquoise,lightturquoise,28,"rgb(0, 252, 255)",54,"rgb(94,230,217)",0.8466218775862249,-0.11835316362585671,-0.014372527992029763
English (English),en,light violet,lightviolet,7,"rgb(253, 0, 255)",106,"rgb(162,119,213)",0.6487290556201594,0.07896109778819278,-0.11797452047773449
English (English),en,light yellow,lightyellow,31,"rgb(255, 253, 0)",218,"rgb(236,234,130)",0.9166195580768796,-0.03897721718605824,0.12066698861459323
English (English),en,light yellow green,lightyellowgreen,5,"rgb(174, 255, 0)",14,"rgb(196,245,115)",0.90848721310149,-0.09901942945410103,0.13330169547509146
English (English),en,like green,likegreen,14,"rgb(103, 255, 0)",39,"rgb(140,236,67)",0.8514733504943335,-0.1530062144655911,0.1549539102672469
English (English),en,lilac,lilac,27,"rgb(204, 0, 255)",1207,"rgb(183,142,218)",0.7127031925928732,0.07223388432408442,-0.09111852110894214
English (English),en,lilac purple,lilacpurple,0,,30,"rgb(168,127,211)",0.6681544133418139,0.07513087391330285,-0.10496674555552661
English (English),en,lime,lime,384,"rgb(137, 255, 0)",874,"rgb(148,237,69)",0.8588257957655984,-0.14790690415736224,0.15538515628421343
English (English),en,lime green,limegreen,1136,"rgb(112, 255, 0)",2206,"rgb(132,237,64)",0.8507818629711067,-0.1622033852431345,0.15679311314536956
English (English),en,lime yellow,limeyellow,12,"rgb(211, 255, 0)",35,"rgb(209,235,69)",0.8920397844139959,-0.08656205095830555,0.1626492725371857
English (English),en,lipstick red,lipstickred,5,"rgb(255, 0, 70)",6,,,,
English (English),en,macaroni,macaroni,6,"rgb(255, 175, 0)",1,,,,
English (English),en,magenta,magenta,1583,"rgb(255, 0, 197)",3415,"rgb(212,49,170)",0.6056097607764592,0.21546455411261736,-0.07499788389536347
English (English),en,magenta pink,magentapink,14,"rgb(255, 0, 178)",34,"rgb(220,49,169)",0.6190243971789428,0.22289864497401476,-0.0668378235170375
English (English),en,magenta purple,magentapurple,4,,13,"rgb(187,49,184)",0.5750991537109307,0.19273790224872192,-0.11554735485314008
English (English),en,mahogany,mahogany,0,,87,"rgb(114,45,45)",0.39505297844473136,0.08970648811368352,0.03796491389091682
English (English),en,maize,maize,10,"rgb(255, 206, 0)",11,,,,
English (English),en,mandarin orange,mandarinorange,5,"rgb(255, 124, 0)",5,,,,
English (English),en,marigold,marigold,45,"rgb(255, 193, 0)",45,"rgb(242,186,32)",0.8178710019965416,0.011629146630993816,0.16078955784093932
English (English),en,marine blue,marineblue,14,"rgb(0, 90, 255)",35,"rgb(36,95,196)",0.5068380136682447,-0.02821813604393384,-0.16647255129599997
English (English),en,maroon,maroon,15,"rgb(255, 0, 56)",1922,"rgb(130,39,58)",0.41697396426451,0.12175428913539545,0.02569478193853399
English (English),en,mauve,mauve,22,"rgb(255, 0, 229)",1042,"rgb(167,104,145)",0.5991708182166595,0.0909013467060001,-0.03051827417753885
English (English),en,mauve pink,mauvepink,0,,12,"rgb(196,107,156)",0.6436705031348937,0.12280565693489587,-0.02798671403182945
English (English),en,medium blue,mediumblue,120,"rgb(0, 129, 255)",79,"rgb(28,128,236)",0.6039789338813327,-0.047782750992389926,-0.1789332341894132
English (English),en,medium brown,mediumbrown,0,,15,"rgb(160,96,60)",0.552821768304106,0.06290549816484094,0.0740103600384996
English (English),en,medium green,mediumgreen,7,"rgb(0, 255, 108)",39,"rgb(84,184,89)",0.7018151161019597,-0.13292622138105542,0.09518509079686771
English (English),en,medium light blue,mediumlightblue,5,"rgb(0, 169, 255)",6,,,,
English (English),en,medium orange,mediumorange,5,"rgb(255, 141, 0)",2,,,,
English (English),en,medium pink,mediumpink,2,,15,"rgb(229,104,168)",0.6866874670367927,0.1679429000477205,-0.027328526174872036
English (English),en,medium purple,mediumpurple,7,"rgb(189, 0, 255)",34,"rgb(149,83,199)",0.5707640845492074,0.11007525233262087,-0.14108450358312905
English (English),en,medium sky blue,mediumskyblue,5,"rgb(0, 171, 255)",2,,,,
English (English),en,medium yellow,mediumyellow,6,"rgb(255, 210, 0)",0,,,,
English (English),en,melon,melon,5,"rgb(255, 250, 0)",16,"rgb(207,199,121)",0.8185255326425979,-0.02318419351786086,0.09704811597920263
English (English),en,mid blue,midblue,19,"rgb(0, 124, 255)",24,"rgb(39,115,225)",0.5706772605291897,-0.036693196422494044,-0.179464262321158
English (English),en,mid green,midgreen,0,,17,"rgb(87,167,86)",0.6571052499797411,-0.11281776207117326,0.08299109171708437
English (English),en,midnight,midnight,2,,45,"rgb(43,45,92)",0.3209641396367555,0.012378300023916019,-0.08199069619329462
English (English),en,midnight blue,midnightblue,14,"rgb(0, 35, 255)",246,"rgb(34,43,107)",0.3223316610282614,0.005323932961516007,-0.11089579480677163
English (English),en,midnight purple,midnightpurple,1,,47,"rgb(65,32,102)",0.32735532058766453,0.06241963878908938,-0.10018313409747524
English (English),en,military green,militarygreen,0,,41,"rgb(101,118,65)",0.5380990189653346,-0.04265076075447492,0.06562081212106213
English (English),en,mint,mint,242,"rgb(0, 255, 171)",704,"rgb(118,235,169)",0.8548707398855752,-0.13056452879572122,0.055892234167388304
English (English),en,mint blue,mintblue,9,"rgb(0, 255, 215)",11,,,,
English (English),en,mint green,mintgreen,313,"rgb(0, 255, 159)",814,"rgb(113,234,162)",0.8492433159284924,-0.1369613822067282,0.06331744883114346
English (English),en,minty green,mintygreen,6,"rgb(0, 255, 172)",5,,,,
English (English),en,mocha,mocha,0,,20,"rgb(167,129,94)",0.6315458791008575,0.030459708986801476,0.061071685686353225
English (English),en,moss,moss,0,,111,"rgb(118,147,77)",0.62517404611809,-0.06284037654961137,0.08080995142456625
English (English),en,moss green,mossgreen,6,"rgb(76, 255, 0)",214,"rgb(110,142,66)",0.6037829728713298,-0.0681438051718018,0.08636358448297485
English (English),en,mossy green,mossygreen,0,,17,"rgb(109,161,81)",0.6532029455588205,-0.08839198588866443,0.08641286104227648
English (English),en,mud,mud,0,,28,"rgb(129,105,65)",0.5355850412908766,0.01092550735778795,0.06300083848026272
English (English),en,mud brown,mudbrown,0,,39,"rgb(131,95,53)",0.5132842943568806,0.02612750580037451,0.06968512290204831
English (English),en,muddy brown,muddybrown,0,,16,"rgb(124,97,57)",0.5096427849790202,0.01589643661651792,0.06453008964451092
English (English),en,muddy green,muddygreen,0,,26,"rgb(110,118,60)",0.5461472198326078,-0.03602104045461451,0.0735423803467872
English (English),en,mulberry,mulberry,1,,37,"rgb(153,53,119)",0.4933315033676736,0.1463823258354046,-0.04252712071226881
English (English),en,murky green,murkygreen,0,,16,"rgb(114,136,67)",0.5930873634025586,-0.05413615956535799,0.08159873688664332
English (English),en,mustard,mustard,159,"rgb(255, 199, 0)",726,"rgb(213,178,50)",0.7735434864293831,-0.006655559421926427,0.14338599568158042
English (English),en,mustard green,mustardgreen,0,,27,"rgb(161,167,51)",0.7013414285689265,-0.050900761625596064,0.125638596261943
English (English),en,mustard yellow,mustardyellow,80,"rgb(255, 208, 0)",400,"rgb(219,186,51)",0.7961806853115532,-0.011341290351282115,0.14842171833331264
English (English),en,muted blue,mutedblue,5,"rgb(0, 107, 255)",40,"rgb(77,120,187)",0.5722431199543848,-0.021562501950472275,-0.11271617958854113
English (English),en,muted green,mutedgreen,0,,45,"rgb(104,159,107)",0.6491548870437843,-0.07916417721193048,0.05403207481876162
English (English),en,muted pink,mutedpink,0,,35,"rgb(209,131,163)",0.7005330272110838,0.10333074879211653,-0.011608155337890247
English (English),en,muted purple,mutedpurple,0,,41,"rgb(134,99,154)",0.5569838990366828,0.06218119787747404,-0.0666467025729366
English (English),en,muted yellow,mutedyellow,0,,16,"rgb(218,203,96)",0.834426808305335,-0.02567053165576807,0.12713105528174012
English (English),en,navy,navy,42,"rgb(0, 55, 255)",964,"rgb(33,52,117)",0.34943664794948937,-0.0041571074917671706,-0.11390623725867373
English (English),en,navy blue,navyblue,108,"rgb(0, 64, 255)",1781,"rgb(35,54,125)",0.3623798277523015,-0.0041187361710062894,-0.12298582365442547
English (English),en,navy green,navygreen,0,,32,"rgb(88,114,63)",0.5189256148652858,-0.05259001205782611,0.06134984270403725
English (English),en,neon,neon,22,"rgb(141, 255, 0)",77,"rgb(147,242,96)",0.8725813773549058,-0.1460606491408293,0.140380661012716
English (English),en,neon blue,neonblue,126,"rgb(0, 239, 255)",163,"rgb(30,202,244)",0.7775527578885018,-0.10439326649694229,-0.09023134748769669
English (English),en,neon green,neongreen,575,"rgb(55, 255, 0)",1504,"rgb(96,243,74)",0.8522619018550049,-0.1883335079864347,0.15147936637102646
English (English),en,neon lime,neonlime,2,,12,"rgb(134,242,67)",0.8639607657612942,-0.16412943848237305,0.1579450507897814
English (English),en,neon magenta,neonmagenta,1,,12,"rgb(227,65,230)",0.6709597513382893,0.2192921844673084,-0.14121965021934013
English (English),en,neon pink,neonpink,84,"rgb(255, 0, 207)",309,"rgb(241,57,198)",0.669509137967599,0.2390110562597499,-0.08956334669766804
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",302,"rgb(180,54,230)",0.5986416220178208,0.17653912200835598,-0.18248297474848113
English (English),en,neon red,neonred,7,"rgb(255, 0, 73)",12,"rgb(249,34,60)",0.6306773706726192,0.22122432817725915,0.09424406455054003
English (English),en,neon teal,neonteal,5,"rgb(0, 255, 230)",18,"rgb(66,244,209)",0.8707483920212696,-0.14812847405835186,0.010166384022328216
English (English),en,neon yellow,neonyellow,125,"rgb(226, 255, 0)",132,"rgb(219,248,43)",0.9270189363337286,-0.09792008791269609,0.18270249124599913
English (English),en,neon yellow green,neonyellowgreen,3,,12,"rgb(168,248,83)",0.8973592200378822,-0.13906747249792345,0.15614410377932894
English (English),en,night blue,nightblue,2,,17,"rgb(48,66,151)",0.41510743403843575,0.00029582617336382965,-0.14037355296008983
English (English),en,nude,nude,0,,74,"rgb(217,170,142)",0.7740863139917276,0.04077511212753444,0.05296924595620852
English (English),en,nude pink,nudepink,0,,17,"rgb(195,127,140)",0.6698442811388876,0.08546944457535888,0.011048815284778076
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",22,"rgb(43,128,198)",0.5836215130149142,-0.05058498200823011,-0.12309075068503418
English (English),en,ocean blue,oceanblue,99,"rgb(0, 134, 255)",212,"rgb(41,126,206)",0.5824262503791752,-0.047599641584913865,-0.13835434840493616
English (English),en,ocean green,oceangreen,2,,22,"rgb(71,176,143)",0.686206029373449,-0.10725316245013711,0.02008564773415684
English (English),en,ochre,ochre,30,"rgb(255, 175, 0)",185,"rgb(204,152,57)",0.7117188407252427,0.024736588852734397,0.12317493868510765
English (English),en,ochre yellow,ochreyellow,2,,13,"rgb(215,173,62)",0.7670316505703332,0.005626130774511764,0.13432371200992227
English (English),en,off white,offwhite,0,,100,"rgb(224,225,206)",0.9029831075542023,-0.008032834928788573,0.023314961567057965
English (English),en,olive,olive,4,,887,"rgb(129,143,63)",0.6204695871147181,-0.04916911987196845,0.09374745020932693
English (English),en,olive brown,olivebrown,0,,15,"rgb(115,98,33)",0.4991866906034343,-0.006161071225051492,0.08534699471771065
English (English),en,olive drab,olivedrab,0,,31,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741823
English (English),en,olive green,olivegreen,4,,1041,"rgb(115,134,59)",0.5885317650101298,-0.05412190143043311,0.08816350681161705
English (English),en,onion pink,onionpink,0,,18,"rgb(179,106,144)",0.6161602743286104,0.10314048829973727,-0.020881968874481016
English (English),en,orange,orange,3407,"rgb(255, 135, 0)",3836,"rgb(243,131,39)",0.7207761069752182,0.09846165908509417,0.13510825428796566
English (English),en,orange brown,orangebrown,2,,83,"rgb(193,112,53)",0.6249547639201397,0.07374837921830399,0.1017069846326854
English (English),en,orange red,orangered,98,"rgb(255, 67, 0)",106,"rgb(239,74,36)",0.6383126589186204,0.1722809391905308,0.11554406212082909
English (English),en,orange yellow,orangeyellow,59,"rgb(255, 189, 0)",27,"rgb(248,183,30)",0.81874521136285,0.023076404159084102,0.16137914339264128
English (English),en,orangish red,orangishred,10,"rgb(255, 72, 0)",5,,,,
English (English),en,orangish yellow,orangishyellow,9,"rgb(255, 186, 0)",3,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",106,"rgb(197,90,198)",0.6394875562233309,0.15842620060414753,-0.10238442756010324
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
