lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,neon magenta,neonmagenta,1,,12,"rgb(227,65,230)",0.6709597513382893,0.2192921844673084,-0.14121965021934013
English (English),en,neon orange,neonorange,3,,12,"rgb(251,120,48)",0.7152733220450382,0.125201642962934,0.1282768367310817
English (English),en,neon pink,neonpink,85,"rgb(255, 0, 207)",336,"rgb(241,58,199)",0.6705082617449185,0.2383597936459756,-0.08991807265083737
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",314,"rgb(179,55,230)",0.5978854208006898,0.17529381519144968,-0.18318600604401641
English (English),en,neon red,neonred,7,"rgb(255, 0, 73)",14,"rgb(250,33,60)",0.6308402436157869,0.22210731334209782,0.09424070050774253
English (English),en,neon teal,neonteal,5,"rgb(0, 255, 230)",20,"rgb(69,244,208)",0.8721828512429306,-0.1481330728645023,0.012041198610294356
English (English),en,neon violet,neonviolet,1,,12,"rgb(156,63,227)",0.5741706976048389,0.1390397887790825,-0.18996293531933858
English (English),en,neon yellow,neonyellow,128,"rgb(226, 255, 0)",136,"rgb(219,248,43)",0.927468739273995,-0.09789171631079684,0.18286129895307815
English (English),en,neon yellow green,neonyellowgreen,3,,12,"rgb(168,248,83)",0.8973592200378822,-0.13906747249792345,0.15614410377932894
English (English),en,night blue,nightblue,2,,20,"rgb(46,60,145)",0.3975250410935108,0.003775681208985868,-0.1402739714191061
English (English),en,nude,nude,0,,76,"rgb(216,168,142)",0.7691512374380665,0.04230477991121981,0.052007988634481195
English (English),en,nude pink,nudepink,0,,20,"rgb(196,126,143)",0.6691798765424459,0.0890811331282819,0.005983699487684771
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",22,"rgb(43,128,198)",0.5836215130149142,-0.05058498200823011,-0.12309075068503418
English (English),en,ocean blue,oceanblue,101,"rgb(0, 135, 255)",229,"rgb(42,126,206)",0.5832775465984723,-0.0475703819694905,-0.13741094974609053
English (English),en,ocean green,oceangreen,2,,26,"rgb(77,176,144)",0.6882575545806532,-0.10275928161810885,0.018685602002496055
English (English),en,ochre,ochre,30,"rgb(255, 175, 0)",195,"rgb(203,151,57)",0.7086181326378931,0.02467979663560159,0.12190956306945828
English (English),en,ochre yellow,ochreyellow,3,,13,"rgb(218,175,60)",0.7719659125027356,0.0061112621094053885,0.13672468485676542
English (English),en,off green,offgreen,1,,13,"rgb(135,189,110)",0.7429841814740412,-0.08848352458202229,0.08479047557622274
English (English),en,off white,offwhite,0,,112,"rgb(224,224,206)",0.9013171398330501,-0.007438872939829912,0.02290424978772107
English (English),en,olive,olive,4,,934,"rgb(128,142,63)",0.6178308826536029,-0.04842707131098785,0.09287584115284751
English (English),en,olive brown,olivebrown,0,,17,"rgb(115,97,35)",0.4973802650099965,-0.004559888661048953,0.08366409590975783
English (English),en,olive drab,olivedrab,0,,32,"rgb(131,139,79)",0.6161898604636176,-0.035579291209247244,0.07581984026313027
English (English),en,olive green,olivegreen,4,,1138,"rgb(115,134,61)",0.5887936408476576,-0.05389019980013693,0.0868044405683437
English (English),en,onion pink,onionpink,0,,20,"rgb(177,108,143)",0.6165210799213535,0.0964601267868895,-0.01900994544308663
English (English),en,orange,orange,3463,"rgb(255, 135, 0)",4018,"rgb(243,130,39)",0.7199317404488664,0.09882701991092448,0.13463717480863657
English (English),en,orange brown,orangebrown,2,,84,"rgb(193,112,53)",0.6251355763530122,0.07382728408497702,0.10152674937890983
English (English),en,orange red,orangered,98,"rgb(255, 67, 0)",107,"rgb(238,73,36)",0.637920183423076,0.17234641783254173,0.11552657027404628
English (English),en,orange yellow,orangeyellow,59,"rgb(255, 189, 0)",28,"rgb(247,183,31)",0.8168965883411495,0.023107311363844626,0.160879893345144
English (English),en,orangish red,orangishred,10,"rgb(255, 72, 0)",6,,,,
English (English),en,orangish yellow,orangishyellow,10,"rgb(255, 182, 0)",3,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",109,"rgb(196,90,198)",0.6382741294705233,0.1570470279159312,-0.10220544010465872
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale,pale,0,,17,"rgb(228,197,155)",0.8400560246102109,0.016878099249551966,0.06315344752114738
English (English),en,pale blue,paleblue,32,"rgb(0, 189, 255)",153,"rgb(130,186,223)",0.7645527174430041,-0.04193289913567188,-0.06602127958294862
English (English),en,pale brown,palebrown,0,,21,"rgb(162,124,103)",0.6180926043722098,0.03499858598700342,0.04367651800668773
English (English),en,pale grey,palegray,0,,15,"rgb(190,193,191)",0.8077737173743497,-0.00484149706866344,0.0021186314121163416
English (English),en,pale green,palegreen,41,"rgb(0, 255, 128)",372,"rgb(158,220,151)",0.8341131496746266,-0.08967044659872542,0.06987169859191528
English (English),en,pale lilac,palelilac,0,,12,"rgb(196,166,215)",0.7690434776154516,0.050876308163540024,-0.05623165776472213
English (English),en,pale orange,paleorange,5,"rgb(255, 172, 0)",34,"rgb(237,161,93)",0.7713738231350974,0.059494547595480146,0.10863819856209961
English (English),en,pale pink,palepink,0,,137,"rgb(230,172,194)",0.8051511707829206,0.07250429853506862,-0.007255506203988262
English (English),en,pale purple,palepurple,1,,68,"rgb(167,130,188)",0.6615317998209378,0.06364288636128815,-0.06882359543767211
English (English),en,pale red,palered,3,,20,"rgb(216,89,93)",0.628758189838563,0.1495829196580121,0.057998637974551036
English (English),en,pale teal,paleteal,0,,12,"rgb(119,199,181)",0.7739453161048662,-0.08350568802275166,0.003395663140116421
English (English),en,pale turquoise,paleturquoise,1,,12,"rgb(139,227,212)",0.8549138900780573,-0.08734409626392145,-0.003918653340738043
English (English),en,pale violet,paleviolet,0,,16,"rgb(167,136,209)",0.6826251820203523,0.059656905383706604,-0.09280750464803633
English (English),en,pale yellow,paleyellow,5,"rgb(207, 255, 0)",183,"rgb(235,231,133)",0.9098180229537342,-0.034699713768157295,0.11544099365387873
English (English),en,parrot green,parrotgreen,25,"rgb(100, 255, 0)",152,"rgb(127,219,83)",0.8050131055103765,-0.14088326571698234,0.13176260976579
English (English),en,pastel blue,pastelblue,14,"rgb(0, 182, 255)",125,"rgb(129,182,224)",0.7542403605358521,-0.03706634746563379,-0.07451658288862134
English (English),en,pastel brown,pastelbrown,0,,13,"rgb(165,119,111)",0.612836763775798,0.05237045119282991,0.02976551704783733
English (English),en,pastel green,pastelgreen,24,"rgb(0, 255, 143)",371,"rgb(153,222,155)",0.838586990597237,-0.09554843809698997,0.06642487016973633
English (English),en,pastel orange,pastelorange,0,,19,"rgb(234,155,92)",0.7561751092990301,0.06509267252978401,0.10497206922795475
English (English),en,pastel pink,pastelpink,0,,114,"rgb(228,161,193)",0.7828441395341292,0.08687265620724732,-0.01653579120306544
English (English),en,pastel purple,pastelpurple,1,,134,"rgb(173,137,209)",0.6904433473123004,0.06546720814982769,-0.08838196088175128
English (English),en,pastel red,pastelred,1,,13,"rgb(207,104,110)",0.6395921436838548,0.12500173602089737,0.03906298361085258
English (English),en,pastel yellow,pastelyellow,0,,51,"rgb(237,234,138)",0.9184974609672414,-0.034413373674836066,0.11295826206027394
English (English),en,peach,peach,13,"rgb(255, 172, 0)",1195,"rgb(237,163,135)",0.7810320630317749,0.07287803688179924,0.06386248503746945
English (English),en,peach pink,peachpink,0,,35,"rgb(231,134,139)",0.7253622561189113,0.11340141679275495,0.03507127542566025
English (English),en,peachy pink,peachypink,0,,15,"rgb(229,127,135)",0.7111444162183493,0.12141200360369335,0.034072657285315326
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",28,"rgb(33,130,179)",0.5767659328013768,-0.06319646204948434,-0.0942562623248531
English (English),en,peacock green,peacockgreen,1,,22,"rgb(65,154,122)",0.6218584162051325,-0.0960480933426795,0.022506107965000816
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",137,"rgb(151,191,69)",0.7503887563546274,-0.0902572211056258,0.12661374312810586
English (English),en,pear,pear,1,,18,"rgb(179,216,78)",0.8286798906613417,-0.09139790269290576,0.14066013019026394
English (English),en,pear green,peargreen,3,,12,"rgb(153,204,54)",0.7818083244274777,-0.10844619730733737,0.14474696042903704
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,45,"rgb(0, 98, 255)",731,"rgb(138,145,224)",0.6825463411206574,0.018122755503241772,-0.11606428925311829
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",36,"rgb(105,149,231)",0.6745231227039135,-0.018878504942898406,-0.12941924199678106
English (English),en,persian blue,persianblue,4,,19,"rgb(45,80,204)",0.48604375928635,-0.011458991951708698,-0.19620831010133719
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",7,,,,
English (English),en,pine,pine,0,,41,"rgb(46,107,66)",0.4758443262223077,-0.08093680305118918,0.042528021493564334
English (English),en,pine green,pinegreen,0,,114,"rgb(55,115,66)",0.5020885596920535,-0.08407660933097548,0.05257407742346482
English (English),en,pink,pink,2865,"rgb(255, 0, 170)",8492,"rgb(234,92,174)",0.6813113500282739,0.19030785319457952,-0.041682750702177966
English (English),en,pink grey,pinkgray,0,,12,"rgb(167,128,139)",0.6400740430843704,0.05051691156435512,-0.0008186557660887911
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",20,"rgb(220,78,156)",0.638905500558028,0.18983591584866902,-0.03353548292747881
English (English),en,pinkish brown,pinkishbrown,0,,22,"rgb(184,116,116)",0.631621633695183,0.08003962606931808,0.02948139409328615
English (English),en,pinkish purple,pinkishpurple,49,"rgb(255, 0, 255)",106,"rgb(206,72,200)",0.6308726721450056,0.1903264566619872,-0.11230219612926236
English (English),en,pinkish red,pinkishred,45,"rgb(255, 0, 94)",82,"rgb(229,43,90)",0.6033120031676937,0.2118541250680425,0.05014942147073372
English (English),en,pink purple,pinkpurple,67,"rgb(255, 0, 241)",142,"rgb(212,72,198)",0.6391753874377839,0.19676334839995807,-0.10373964795535483
English (English),en,pink red,pinkred,60,"rgb(255, 0, 87)",60,"rgb(234,39,88)",0.6104246067945682,0.21792365731278085,0.05528684062865432
English (English),en,pinky purple,pinkypurple,2,,17,"rgb(205,88,203)",0.6487481054326738,0.1703701331718764,-0.10533425022247464
English (English),en,pinky red,pinkyred,5,"rgb(255, 0, 110)",5,,,,
English (English),en,piss yellow,pissyellow,1,,14,"rgb(224,217,87)",0.8665171570800005,-0.041810443824144734,0.14352880061924206
English (English),en,pista,pista,0,,14,"rgb(151,190,141)",0.7605690198036728,-0.061945052314840696,0.053112338182323575
English (English),en,pistachio,pistachio,6,"rgb(0, 255, 178)",48,"rgb(164,219,137)",0.8337732952475301,-0.08856985253415414,0.08648537513750859
English (English),en,pistachio green,pistachiogreen,1,,20,"rgb(178,223,155)",0.853723120576468,-0.07291694038320783,0.07196920675487697
English (English),en,pista green,pistagreen,0,,43,"rgb(167,212,143)",0.8216153511207277,-0.07452674280540546,0.0738293582204753
English (English),en,pitch black,pitchblack,0,,12,"rgb(16,7,12)",0.14658957233140107,0.01813471326059142,-0.003540953541497751
English (English),en,plum,plum,4,,529,"rgb(118,52,106)",0.43403796407160733,0.10590464615767656,-0.04930900181986952
English (English),en,plum purple,plumpurple,0,,33,"rgb(90,43,101)",0.37880333474770617,0.08218900665865463,-0.06946152887982968
English (English),en,poop,poop,0,,15,"rgb(122,91,44)",0.4931468717477247,0.01852735385911272,0.07375024396363768
English (English),en,poop brown,poopbrown,0,,20,"rgb(142,104,45)",0.5447800357221391,0.02182066998011949,0.08720911511159724
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",107,"rgb(125,174,233)",0.7399373682447383,-0.02915597945664011,-0.09682374610513081
English (English),en,powder pink,powderpink,0,,24,"rgb(235,166,202)",0.8009378274917901,0.09029919880240216,-0.02137665688516104
English (English),en,primary blue,primaryblue,8,"rgb(0, 57, 255)",18,"rgb(29,76,228)",0.49492446851964583,-0.02061903684547441,-0.23328246411431244
English (English),en,prussian blue,prussianblue,7,"rgb(0, 99, 255)",91,"rgb(39,67,147)",0.4102862081401625,-0.009605405845764137,-0.13632093543244392
English (English),en,puce,puce,9,"rgb(255, 78, 0)",96,"rgb(179,141,115)",0.6711272264339344,0.0332677284577647,0.04892965053726744
English (English),en,puke,puke,3,,29,"rgb(163,164,67)",0.6975785062988277,-0.03963109193923311,0.11246570060252825
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",86,"rgb(156,182,55)",0.7331900761313702,-0.07707388495794182,0.1315073938273432
English (English),en,puke yellow,pukeyellow,1,,13,"rgb(199,197,82)",0.8022947344455529,-0.042246822020190214,0.12961003937898022
English (English),en,pumpkin,pumpkin,37,"rgb(255, 140, 0)",50,"rgb(238,131,39)",0.7149168166800403,0.0922957126687762,0.13373424858026975
English (English),en,pumpkin orange,pumpkinorange,22,"rgb(255, 133, 0)",22,"rgb(242,126,33)",0.7120138353956761,0.10356722177238589,0.1357465924529002
English (English),en,purple,purple,2803,"rgb(182, 0, 255)",13235,"rgb(145,67,191)",0.5391857039986805,0.12452695445518067,-0.14573347990881722
English (English),en,purple blue,purpleblue,33,"rgb(71, 0, 255)",120,"rgb(94,74,213)",0.5141237376613795,0.045196214860611275,-0.19796165601392154
English (English),en,purple brown,purplebrown,0,,26,"rgb(99,58,73)",0.4044358235249022,0.06114035853966874,-0.0035398027514130345
English (English),en,purple grey,purplegray,0,,93,"rgb(134,117,147)",0.5891556605930998,0.03173719810123869,-0.036967777755794226
English (English),en,purple magenta,purplemagenta,6,"rgb(236, 0, 255)",7,,,,
English (English),en,purple pink,purplepink,59,"rgb(255, 0, 236)",168,"rgb(210,76,198)",0.6406904218283932,0.18962353349819983,-0.1025578542717521
English (English),en,purple red,purplered,2,,36,"rgb(152,49,102)",0.48130075711018433,0.14559867460904732,-0.019952457968645882
English (English),en,purplish,purplish,3,,16,"rgb(147,79,169)",0.545792622885281,0.11157988747811118,-0.10241351114706826
English (English),en,purplish blue,purplishblue,3,,46,"rgb(89,80,195)",0.5038426681157546,0.03506206756136462,-0.1701056822786443
English (English),en,purplish pink,purplishpink,8,"rgb(250, 0, 255)",49,"rgb(198,78,189)",0.621078688928848,0.17323688478120058,-0.09727940418735026
English (English),en,racing green,racinggreen,0,,14,"rgb(42,91,39)",0.42241037002596976,-0.07681685799056918,0.058803968828591846
English (English),en,rani pink,ranipink,3,,16,"rgb(199,49,152)",0.5770172056950833,0.2016921264598546,-0.05861744172772068
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",107,"rgb(206,42,108)",0.5670009968161878,0.20189519878177242,0.008898338109276042
English (English),en,raspberry red,raspberryred,6,"rgb(255, 0, 70)",3,,,,
English (English),en,raw sienna,rawsienna,0,,12,"rgb(178,113,49)",0.606511642695721,0.0542016033229654,0.1001050859276721
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3220,"rgb(255, 0, 36)",4624,"rgb(227,42,52)",0.5931659018992406,0.19767165875372147,0.09146400818723024
English (English),en,red brown,redbrown,0,,128,"rgb(144,61,53)",0.4706169629342407,0.10177166407682339,0.053186301250425574
English (English),en,reddish,reddish,5,"rgb(255, 3, 0)",13,"rgb(195,73,86)",0.573150607208574,0.1488482723972955,0.045908893477430296
English (English),en,reddish brown,reddishbrown,1,,113,"rgb(151,65,53)",0.48589783306191114,0.10299464788559196,0.05833403940209048
English (English),en,reddish orange,reddishorange,23,"rgb(255, 89, 0)",44,"rgb(235,87,45)",0.6478378393796469,0.15325198722581151,0.11300633166414395
English (English),en,reddish pink,reddishpink,43,"rgb(255, 0, 105)",93,"rgb(224,55,105)",0.6074973257148483,0.2026866002847484,0.031239180415658006
English (English),en,reddish purple,reddishpurple,4,,55,"rgb(147,51,122)",0.48347500544843414,0.1427391538472759,-0.053631408514144885
English (English),en,red magenta,redmagenta,5,"rgb(255, 0, 137)",4,,,,
English (English),en,red orange,redorange,316,"rgb(255, 76, 0)",207,"rgb(243,78,31)",0.6502357124817474,0.16997371992656118,0.12153196177132822
English (English),en,red pink,redpink,96,"rgb(255, 0, 91)",88,"rgb(236,41,94)",0.6168160151752111,0.21975164474629938,0.04976767126856318
English (English),en,red purple,redpurple,7,"rgb(255, 0, 132)",64,"rgb(158,46,116)",0.49272657878042286,0.15953045721578687,-0.03803139710755276
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",58,"rgb(182,54,135)",0.5476599190920232,0.17771551892042925,-0.04450765270467024
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",81,"rgb(94,210,228)",0.8038293755623043,-0.09351105743954401,-0.05206035903076085
English (English),en,rose,rose,109,"rgb(255, 0, 113)",463,"rgb(223,96,133)",0.6570684889326297,0.16113106336071575,0.011914364669619763
