lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,dark yellow,darkyellow,0.0010386517767655564,"rgb(216,187,45)",0.7938162967282625,-0.017629023030743467,0.15091360626825434,0.0014327188058514705,"rgb(216,187,45)",0.7938162967282628,-0.017629023030743474,0.15091360626825426,0.001098433505473991,"rgb(216,187,45)",0.793816296728263,-0.017629023030743474,0.15091360626825429,0.001029907475746942,"rgb(216,187,45)",0.7938162967282631,-0.017629023030743474,0.15091360626825429
English (English),en,dark yellow green,darkyellowgreen,0.00021709812144806147,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396401,0.11402425772586586,0.00009332298649708436,"rgb(121,146,38)",0.6207392943658968,-0.071089298453964,0.11402425772586586,0.00016347752103736533,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586586,0.00010373570021329408,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586586
English (English),en,deep blue,deepblue,0.003641981843179451,"rgb(35,56,188)",0.42473766723046263,-0.00720537864441167,-0.20490522457975122,0.0015562297326057746,"rgb(35,56,188)",0.4247376672304628,-0.007205378644411666,-0.20490522457975116,0.001721151662898834,"rgb(35,56,188)",0.4247376672304629,-0.007205378644411666,-0.20490522457975122,0.0010612713674267584,"rgb(35,56,189)",0.42612729673810085,-0.007274733237731246,-0.2055574672939115
English (English),en,deep brown,deepbrown,0.00019918899902129968,"rgb(74,42,34)",0.3234094003510371,0.04219691212955257,0.029200142064444077,0.00017090832963615016,"rgb(74,42,34)",0.32340940035103716,0.042196912129552566,0.029200142064444077,0.00013429255009648276,"rgb(74,42,34)",0.3234094003510371,0.042196912129552566,0.029200142064444077,0.00023142779085863079,"rgb(74,42,34)",0.32340940035103716,0.042196912129552566,0.029200142064444077
English (English),en,deep green,deepgreen,0.0004173948892943378,"rgb(36,89,45)",0.4153146941984569,-0.07597999180047728,0.04918364587625227,0.0005657337914557562,"rgb(36,89,45)",0.4153146941984571,-0.07597999180047726,0.04918364587625228,0.0004893170767877478,"rgb(36,89,45)",0.41531469419845707,-0.07597999180047728,0.04918364587625228,0.0003597074767752143,"rgb(36,89,45)",0.415314694198457,-0.07597999180047728,0.04918364587625228
English (English),en,deep magenta,deepmagenta,0.00008308720086753968,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745,0.0001380836965450792,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.00011357037042040787,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.00011695280073245505,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745
English (English),en,deep pink,deeppink,0.00027792837998788305,"rgb(229,52,137)",0.6217911100654396,0.22045743235510626,-0.012245603031108708,0.00028020412696219726,"rgb(229,52,137)",0.6217911100654395,0.22045743235510626,-0.012245603031108712,0.0002768710427417936,"rgb(229,52,137)",0.6217911100654395,0.22045743235510626,-0.012245603031108714,0.0003669511675524632,"rgb(229,52,137)",0.6217911100654395,0.22045743235510626,-0.012245603031108708
English (English),en,deep purple,deeppurple,0.002027915808747709,"rgb(90,41,118)",0.3857240664643435,0.08648710353126489,-0.09975370477976031,0.0014758764782923527,"rgb(90,41,118)",0.3857240664643436,0.08648710353126493,-0.09975370477976032,0.0018631646648358117,"rgb(90,41,118)",0.38572406646434365,0.08648710353126489,-0.09975370477976027,0.0021087308334991274,"rgb(90,41,118)",0.3857240664643436,0.0864871035312649,-0.0997537047797603
English (English),en,deep red,deepred,0.00020284012340740054,"rgb(177,36,40)",0.49738490539241614,0.159577995080776,0.07523163592041342,0.0008086413072923077,"rgb(177,36,40)",0.4973849053924161,0.15957799508077594,0.07523163592041342,0.0002801760424763791,"rgb(177,36,40)",0.4973849053924163,0.15957799508077594,0.07523163592041339,0.00023997666520321714,"rgb(177,36,40)",0.49738490539241614,0.15957799508077594,0.07523163592041342
English (English),en,deep sea blue,deepseablue,0.00008814260813817949,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907,0.00007017254970170223,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.0000776220281082898,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.00010585461219833129,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907
English (English),en,deep violet,deepviolet,0.00023865863194182864,"rgb(89,42,124)",0.3895121189280883,0.08286101987797237,-0.108948240591619,0.00015369339906974908,"rgb(89,42,124)",0.3895121189280883,0.08286101987797238,-0.108948240591619,0.00016534622070736463,"rgb(89,42,124)",0.38951211892808824,0.08286101987797237,-0.108948240591619,0.0002266505048455538,"rgb(89,42,124)",0.38951211892808824,0.08286101987797237,-0.108948240591619
English (English),en,denim,denim,0.0002223668097376984,"rgb(56,115,179)",0.5456762742907418,-0.03543791138344163,-0.11321244157305774,0.00029907209097232906,"rgb(56,115,179)",0.5456762742907418,-0.035437911383441635,-0.11321244157305779,0.00036424910900535403,"rgb(56,115,179)",0.545676274290742,-0.03543791138344165,-0.11321244157305774,0.0004427315136895657,"rgb(56,115,179)",0.5456762742907418,-0.035437911383441635,-0.11321244157305779
English (English),en,denim blue,denimblue,0.00013281682176588628,"rgb(58,109,172)",0.5306118281710641,-0.030034158538569763,-0.1091442525657896,0.00019057316231768006,"rgb(58,109,172)",0.5306118281710641,-0.030034158538569767,-0.10914425256578959,0.00025457023130942975,"rgb(58,109,172)",0.5306118281710642,-0.030034158538569774,-0.10914425256578959,0.0002978666654315768,"rgb(58,109,172)",0.5306118281710642,-0.030034158538569767,-0.10914425256578959
English (English),en,dirt,dirt,0.000054874975257944366,"rgb(123,92,60)",0.4983961690567432,0.02576106959956762,0.05661610608230995,0.00008843989239990712,"rgb(123,92,60)",0.49839616905674333,0.025761069599567615,0.05661610608230995,0.00012742294751293454,"rgb(123,92,60)",0.4983961690567433,0.02576106959956762,0.056616106082309936,0.00012809778481225235,"rgb(123,92,60)",0.49839616905674317,0.02576106959956762,0.056616106082309936
English (English),en,dirt brown,dirtbrown,0.00017437499480419462,"rgb(143,104,62)",0.5466859074318938,0.03028439149344772,0.07048174923143413,0.00008087582009750023,"rgb(143,104,62)",0.5466859074318938,0.030284391493447717,0.07048174923143413,0.0001424483797059193,"rgb(143,104,62)",0.5466859074318938,0.030284391493447728,0.07048174923143413,0.00011615563678191255,"rgb(143,104,62)",0.5466859074318938,0.030284391493447728,0.07048174923143413
English (English),en,dirty green,dirtygreen,0.00023882373579272892,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044575,0.0001750456496934348,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070253,0.09375541251044575,0.00017547774883543862,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070255,0.09375541251044577,0.00021062913872531817,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044574
English (English),en,dirty yellow,dirtyyellow,0.00017857982978153626,"rgb(207,201,51)",0.8153234127771046,-0.04688772946234883,0.1532343776388931,0.00024111318705808036,"rgb(207,201,51)",0.8153234127771046,-0.04688772946234883,0.1532343776388931,0.0001733998227947607,"rgb(207,201,51)",0.8153234127771044,-0.04688772946234883,0.1532343776388931,0.00017319410619929615,"rgb(207,201,51)",0.8153234127771044,-0.04688772946234883,0.15323437763889308
English (English),en,drab green,drabgreen,0.00004432345061082978,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955,0.00006537909002591665,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955,0.00010246850651158193,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.04864384096111196,0.00012863466537805702,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955
English (English),en,duck egg blue,duckeggblue,0.00008822247765622647,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.0000766439442433395,"rgb(148,207,207)",0.8140224017637867,-0.058123664702185086,-0.01692224073805417,0.00008963763727491995,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.00010518208296391396,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417
English (English),en,dull blue,dullblue,0.00016937249501438497,"rgb(69,122,184)",0.5713354418192423,-0.031463753324602016,-0.10782795516753406,0.00015663732350885005,"rgb(69,122,184)",0.5713354418192425,-0.031463753324602,-0.10782795516753403,0.00022373020087125572,"rgb(69,122,184)",0.5713354418192426,-0.031463753324602016,-0.10782795516753403,0.0003217425032510885,"rgb(69,122,184)",0.5713354418192425,-0.031463753324602,-0.10782795516753409
English (English),en,dull green,dullgreen,0.0002689884292567338,"rgb(115,163,96)",0.66433352723285,-0.07926481849088185,0.07379947999572081,0.00023737122572167936,"rgb(115,163,96)",0.6643335272328501,-0.07926481849088184,0.07379947999572085,0.00026390893298801473,"rgb(115,163,96)",0.66433352723285,-0.07926481849088185,0.07379947999572084,0.0003371956137756269,"rgb(115,163,96)",0.66433352723285,-0.07926481849088184,0.07379947999572081
English (English),en,dull orange,dullorange,0.00011501786229019137,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.00007308867933233443,"rgb(230,133,57)",0.7096093861392383,0.08518622384755807,0.12131160163391354,0.00007815605105875999,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.00011551643394573656,"rgb(230,133,57)",0.7096093861392382,0.08518622384755807,0.12131160163391357
English (English),en,dull pink,dullpink,0.00015297120917531,"rgb(208,129,159)",0.6958644477906037,0.10323065567108876,-0.007100866650023933,0.00024794140665612376,"rgb(208,129,159)",0.6958644477906037,0.10323065567108877,-0.007100866650023933,0.00029322977219105355,"rgb(208,129,159)",0.6958644477906037,0.10323065567108876,-0.007100866650023933,0.00036490359776064564,"rgb(208,129,159)",0.6958644477906037,0.1032306556710888,-0.007100866650023933
English (English),en,dull purple,dullpurple,0.00010499635405153861,"rgb(129,88,143)",0.526442313803596,0.0699706381216449,-0.06438472910913537,0.00018703908353730734,"rgb(129,88,143)",0.526442313803596,0.0699706381216449,-0.06438472910913534,0.00029452296276558446,"rgb(129,88,143)",0.526442313803596,0.06997063812164492,-0.06438472910913534,0.00040631330744896423,"rgb(129,88,143)",0.526442313803596,0.06997063812164493,-0.06438472910913533
English (English),en,dull yellow,dullyellow,0.0000767116656772435,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976917,0.14513125720338368,0.00013891165760760276,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976918,0.14513125720338368,0.00009444309659004989,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976918,0.14513125720338363,0.0000979002319406354,"rgb(225,216,84)",0.8643744546134227,-0.039577779429769186,0.14513125720338368
English (English),en,dusky blue,duskyblue,0.00007812598745037151,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897329,0.00008074047965510199,"rgb(81,131,177)",0.5936532482530756,-0.033941326003752326,-0.08239467312897329,0.00011514262643385327,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897328,0.0001262452151781937,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897328
English (English),en,dusky pink,duskypink,0.00012230455497303584,"rgb(215,142,165)",0.7275086126789806,0.09268783682215903,-0.0010893727981391176,0.0002385306928207082,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176,0.00027112230245314456,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176,0.00032851021965777744,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176
English (English),en,dusky purple,duskypurple,0.00004109902446510281,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875,0.00008518301283595326,"rgb(125,99,142)",0.54169548773018,0.04816748318542185,-0.053593612257672875,0.0001370781757269808,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875,0.00018912048718351362,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875
English (English),en,dusky rose,duskyrose,0.00005659650955805913,"rgb(206,117,142)",0.6680769794714319,0.1137096893330962,0.0060681122558503,0.00008028058643942774,"rgb(206,117,142)",0.6680769794714319,0.11370968933309622,0.0060681122558503,0.00012270929627906203,"rgb(206,117,142)",0.6680769794714319,0.11370968933309622,0.0060681122558503,0.00015869373723828846,"rgb(206,117,142)",0.6680769794714319,0.11370968933309619,0.0060681122558503
English (English),en,dusty blue,dustyblue,0.00013481264573472215,"rgb(90,141,187)",0.6273436458027467,-0.03477097115621023,-0.08179652298800433,0.0002037358817730848,"rgb(90,141,187)",0.6273436458027467,-0.03477097115621023,-0.08179652298800434,0.0002974083639088736,"rgb(90,141,187)",0.6273436458027467,-0.03477097115621024,-0.08179652298800433,0.0003958826600993284,"rgb(90,141,187)",0.6273436458027467,-0.03477097115621024,-0.08179652298800433
English (English),en,dusty green,dustygreen,0.00008804118338780393,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.05424591122304503,0.00009926934717391627,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.05424591122304499,0.0001454907864255645,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.054245911223045014,0.00018357729042248173,"rgb(118,164,113)",0.6718484722860716,-0.06953401288545696,0.05424591122304499
English (English),en,dusty lavender,dustylavender,0.000029671531507475155,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535,0.00005909944578610814,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.00010007883806360906,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.00012404241346849345,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535
English (English),en,dusty pink,dustypink,0.00029764370541700936,"rgb(206,137,157)",0.7054861524125827,0.08856057276637756,0.0013314624401360299,0.00050485820377785,"rgb(206,137,157)",0.7054861524125826,0.08856057276637756,0.0013314624401360299,0.0006407208333516678,"rgb(206,137,157)",0.7054861524125826,0.08856057276637755,0.0013314624401360299,0.0008155128473949919,"rgb(206,137,157)",0.7054861524125826,0.08856057276637755,0.0013314624401360299
English (English),en,dusty purple,dustypurple,0.00015271819954533987,"rgb(149,112,152)",0.5957851593466047,0.05933579666718061,-0.042871514464033915,0.000262445744747138,"rgb(149,112,152)",0.5957851593466048,0.05933579666718063,-0.04287151446403392,0.0004064187958668958,"rgb(149,112,152)",0.5957851593466047,0.05933579666718064,-0.042871514464033915,0.0005113350018787587,"rgb(149,112,152)",0.5957851593466047,0.05933579666718063,-0.04287151446403392
English (English),en,dusty rose,dustyrose,0.00045867252700350754,"rgb(197,124,139)",0.6672189087278669,0.09262849150788804,0.009809721567215263,0.0006191969089972531,"rgb(197,124,139)",0.6672189087278673,0.09262849150788803,0.009809721567215266,0.00095598344659912,"rgb(197,124,139)",0.667218908727867,0.09262849150788804,0.009809721567215273,0.0011986797261382817,"rgb(197,124,139)",0.6672189087278672,0.092628491507888,0.00980972156721527
English (English),en,ecru,ecru,0.00007286537406646041,"rgb(226,215,165)",0.874926499648382,-0.007621099532350371,0.06531462783558646,0.00009009102443139631,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.00011891904634478472,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.00011017520859014476,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558645
English (English),en,eggplant,eggplant,0.002145866708602257,"rgb(95,44,103)",0.3866901900804895,0.08844288109657515,-0.06969863406647822,0.002444540024034457,"rgb(95,44,103)",0.38669019008048966,0.08844288109657517,-0.06969863406647824,0.0018849266189934193,"rgb(95,44,103)",0.38669019008048955,0.08844288109657515,-0.06969863406647821,0.002219989321552103,"rgb(95,44,103)",0.38669019008048944,0.0884428810965752,-0.06969863406647822
English (English),en,eggplant purple,eggplantpurple,0.0002347931054464009,"rgb(94,44,104)",0.38731926661093546,0.0862864740843815,-0.07140523654194622,0.000257577192339328,"rgb(94,44,104)",0.38731926661093546,0.0862864740843815,-0.07140523654194622,0.00032758159960852366,"rgb(94,44,104)",0.38731926661093546,0.08628647408438149,-0.07140523654194622,0.00035007260363566326,"rgb(94,44,104)",0.38731926661093546,0.08628647408438149,-0.07140523654194621
English (English),en,eggshell,eggshell,0.0002432254286691311,"rgb(223,229,191)",0.9062172049156575,-0.020954055014434987,0.045530364408628045,0.0002987934733493206,"rgb(223,229,191)",0.9062172049156575,-0.020954055014434987,0.04553036440862805,0.00034803591382418425,"rgb(223,229,191)",0.9062172049156575,-0.020954055014434994,0.04553036440862805,0.0002457359123470684,"rgb(223,229,191)",0.9062172049156576,-0.020954055014434994,0.04553036440862805
