lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,grey pink,graypink,0.00007093134235516775,"rgb(182,138,157)",0.6812697523397037,0.05829250427394639,-0.009788344936017287,0.00012854070230041751,"rgb(182,138,157)",0.6812697523397035,0.058292504273946374,-0.009788344936017287,0.00020300732397948785,"rgb(182,138,157)",0.6812697523397037,0.05829250427394639,-0.009788344936017287,0.00025971793467112394,"rgb(182,138,157)",0.6812697523397035,0.058292504273946374,-0.009788344936017287
English (English),en,grey purple,graypurple,0.00021019041516816395,"rgb(140,121,151)",0.6029916977467485,0.03475459296687215,-0.03733676567237567,0.00038929279650983163,"rgb(140,121,151)",0.6029916977467485,0.034754592966872146,-0.03733676567237567,0.0005859890662649254,"rgb(140,121,151)",0.6029916977467484,0.034754592966872166,-0.03733676567237568,0.000721451263825437,"rgb(140,121,151)",0.6029916977467485,0.03475459296687216,-0.03733676567237565
English (English),en,green,green,0.059514429604477344,"rgb(92,192,87)",0.7236262970765633,-0.13584368589915694,0.10340863922143757,0.06094261656915626,"rgb(92,192,87)",0.7236262970765667,-0.13584368589915702,0.1034086392214366,0.05956186922539481,"rgb(92,192,87)",0.7236262970765659,-0.13584368589915766,0.10340863922143693,0.055058833789406375,"rgb(92,192,87)",0.7236262970765662,-0.13584368589915774,0.10340863922143685
English (English),en,green apple,greenapple,0.000044388066749573075,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.140642866735069,0.000052473155274680704,"rgb(102,222,70)",0.8016461079329968,-0.16632124540822432,0.14064286673506896,0.000057539024921793964,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.14064286673506896,0.000056974077210617904,"rgb(102,222,70)",0.8016461079329968,-0.16632124540822432,0.14064286673506898
English (English),en,green blue,greenblue,0.0007339513682295029,"rgb(53,185,150)",0.7076380571096402,-0.12279363980200704,0.020302711044011434,0.0008354031339782034,"rgb(53,185,150)",0.70763805710964,-0.122793639802007,0.020302711044011438,0.001078781028009921,"rgb(53,185,150)",0.7076380571096402,-0.12279363980200701,0.020302711044011428,0.0007528555939895348,"rgb(53,185,150)",0.7076380571096399,-0.12279363980200701,0.020302711044011438
English (English),en,green brown,greenbrown,0.00040887104614530627,"rgb(117,114,52)",0.5403797183359067,-0.022901670472622582,0.08066262508216286,0.0003820148622870049,"rgb(117,114,52)",0.5403797183359068,-0.022901670472622575,0.08066262508216286,0.0004156339137679156,"rgb(117,114,52)",0.5403797183359067,-0.02290167047262257,0.08066262508216286,0.0005142374945686419,"rgb(117,114,52)",0.5403797183359067,-0.022901670472622575,0.08066262508216285
English (English),en,green gold,greengold,0.000047130881971057146,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744,0.000041383984695036095,"rgb(162,163,60)",0.694778533724075,-0.041539697988672124,0.11707820055475744,0.00006183570077484177,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744,0.00004978436951547545,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0.000177167552637081,"rgb(124,146,124)",0.6354870698387598,-0.034012523139699234,0.023600369283006902,0.0002672775272626558,"rgb(124,146,124)",0.6354870698387597,-0.03401252313969924,0.023600369283006906,0.00038298519847895904,"rgb(124,146,124)",0.6354870698387598,-0.03401252313969925,0.023600369283006913,0.0005222190059646152,"rgb(124,146,124)",0.6354870698387598,-0.034012523139699234,0.023600369283006913
English (English),en,greenish,greenish,0.00007628332105827654,"rgb(140,195,126)",0.761052863840139,-0.08407891487650684,0.07214318980560414,0.00013291620651702314,"rgb(140,195,126)",0.761052863840139,-0.08407891487650683,0.07214318980560415,0.00012117003354706651,"rgb(140,195,126)",0.7610528638401391,-0.08407891487650683,0.07214318980560415,0.00016517534926514742,"rgb(140,195,126)",0.761052863840139,-0.08407891487650684,0.07214318980560415
English (English),en,greenish blue,greenishblue,0.00019271277731041113,"rgb(70,174,160)",0.6871514113200936,-0.09849908675950789,-0.00432329763827327,0.00024296278758203482,"rgb(70,174,160)",0.6871514113200933,-0.09849908675950786,-0.00432329763827327,0.0002515032786013427,"rgb(70,174,160)",0.6871514113200935,-0.09849908675950787,-0.004323297638273266,0.0003779615176453432,"rgb(70,174,160)",0.6871514113200935,-0.09849908675950789,-0.004323297638273269
English (English),en,greenish brown,greenishbrown,0.00023020761705504425,"rgb(117,110,49)",0.5320810908438415,-0.01825143379357613,0.0808343028071188,0.0002954833879862712,"rgb(117,110,49)",0.5320810908438414,-0.01825143379357613,0.0808343028071188,0.0005617817435689875,"rgb(117,110,49)",0.5320810908438415,-0.01825143379357613,0.0808343028071188,0.0003020477007320396,"rgb(117,110,49)",0.5320810908438415,-0.01825143379357613,0.08083430280711881
English (English),en,greenish grey,greenishgray,0.00011471661871585388,"rgb(130,148,127)",0.6461822975614483,-0.029239830867858592,0.02390395378700092,0.0001858015546569144,"rgb(130,148,127)",0.6461822975614482,-0.029239830867858592,0.023903953787000914,0.0002444565761701122,"rgb(130,148,127)",0.6461822975614482,-0.029239830867858592,0.023903953787000914,0.0003009256367390559,"rgb(130,148,127)",0.6461822975614482,-0.0292398308678586,0.023903953787000914
English (English),en,greenish yellow,greenishyellow,0.0003423844336625798,"rgb(202,230,71)",0.875577322484499,-0.08776445094400287,0.1576941199024547,0.00029491903912525597,"rgb(202,230,71)",0.8755773224844993,-0.08776445094400288,0.1576941199024547,0.00031985640566924243,"rgb(202,230,71)",0.8755773224844996,-0.08776445094400288,0.1576941199024547,0.0003196648378874602,"rgb(202,230,71)",0.8755773224844995,-0.08776445094400291,0.15769411990245477
English (English),en,green yellow,greenyellow,0.0005978665310020063,"rgb(173,227,60)",0.8477372567499135,-0.11537955009702665,0.15732191432372195,0.0006827409814667346,"rgb(173,227,60)",0.8477372567499132,-0.11537955009702676,0.15732191432372192,0.0005781876193902217,"rgb(173,227,60)",0.8477372567499132,-0.11537955009702673,0.15732191432372203,0.0006221372341612709,"rgb(173,227,60)",0.8477372567499134,-0.11537955009702672,0.1573219143237219
English (English),en,greige,greige,0.000029727412543658264,"rgb(165,158,142)",0.7019752984443758,0.0009679683893781058,0.024837659547275008,0.000053629268521689494,"rgb(165,158,142)",0.7019752984443757,0.0009679683893781058,0.024837659547275008,0.00008014004118848875,"rgb(165,158,142)",0.7019752984443758,0.0009679683893781058,0.024837659547275008,0.0001039818667582342,"rgb(165,158,142)",0.7019752984443758,0.0009679683893781058,0.024837659547275008
English (English),en,gross green,grossgreen,0.00004900667021409189,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.1346867573419666,0.00003565339104882181,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658,0.00004391169379799321,"rgb(160,176,44)",0.7201871752889408,-0.06643241558246214,0.1346867573419666,0.00007397480948237342,"rgb(160,176,44)",0.7201871752889408,-0.06643241558246214,0.1346867573419666
English (English),en,hazel,hazel,0.000053335427817966705,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037,0.00004317531470938556,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037,0.0000741812072855764,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037,0.00008926067328122078,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037
English (English),en,heather,heather,0.000032319734020382657,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262,0.000049615657343831384,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262,0.00007519731994282274,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262,0.00009289344559267548,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262
English (English),en,henna green,hennagreen,0.00007450688243634982,"rgb(108,123,42)",0.5543505464320468,-0.052954026659422615,0.09407659157703979,0.00004290586105791635,"rgb(108,123,42)",0.5543505464320467,-0.052954026659422615,0.09407659157703979,0.000048536396130123364,"rgb(108,123,42)",0.5543505464320468,-0.052954026659422615,0.09407659157703979,0.00005592670962846209,"rgb(108,123,42)",0.5543505464320468,-0.052954026659422615,0.09407659157703979
English (English),en,highlighter green,highlightergreen,0.000056405370127122676,"rgb(113,246,87)",0.8654559018113094,-0.17761995540942432,0.14600637761420196,0.00007336386381823544,"rgb(113,246,87)",0.8654559018113093,-0.17761995540942432,0.146006377614202,0.00005937212238368083,"rgb(113,246,87)",0.8654559018113094,-0.17761995540942432,0.146006377614202,0.00007060424924745649,"rgb(113,246,87)",0.8654559018113093,-0.17761995540942435,0.14600637761420204
English (English),en,highlighter yellow,highlighteryellow,0.00010827512814876412,"rgb(219,248,52)",0.9271171753103742,-0.0964619908644026,0.17952326310628744,0.0001302608162129004,"rgb(219,248,52)",0.9271171753103743,-0.0964619908644026,0.17952326310628747,0.00006275917492803676,"rgb(219,248,52)",0.9271171753103742,-0.09646199086440259,0.17952326310628744,0.00005707724082159884,"rgb(219,248,52)",0.9271171753103742,-0.09646199086440262,0.1795232631062874
English (English),en,honey,honey,0.00006177287798605418,"rgb(230,170,52)",0.7747833321302287,0.02546663560858936,0.1420120643511648,0.00008766924331010677,"rgb(230,170,52)",0.7747833321302285,0.02546663560858937,0.1420120643511648,0.000061030170990123146,"rgb(230,170,52)",0.7747833321302287,0.025466635608589368,0.1420120643511648,0.00007031187529255473,"rgb(230,170,52)",0.7747833321302287,0.025466635608589368,0.1420120643511648
English (English),en,hot pink,hotpink,0.0054651634934268735,"rgb(239,47,160)",0.6443308480991458,0.23798326094115285,-0.03941214610890647,0.01048485401235349,"rgb(239,47,160)",0.644330848099145,0.2379832609411534,-0.03941214610890656,0.007772057401707161,"rgb(239,47,160)",0.6443308480991438,0.23798326094115266,-0.03941214610890641,0.007317286548678765,"rgb(239,47,160)",0.644330848099146,0.2379832609411528,-0.03941214610890647
English (English),en,hot purple,hotpurple,0.00027007405899180003,"rgb(185,50,215)",0.592534772627767,0.18841711411345616,-0.16022671190499102,0.00010541853965986302,"rgb(185,50,215)",0.592534772627767,0.18841711411345619,-0.16022671190499096,0.00011025606101433923,"rgb(185,50,215)",0.592534772627767,0.18841711411345616,-0.160226711904991,0.00012544383455364745,"rgb(185,50,215)",0.5925347726277671,0.18841711411345619,-0.160226711904991
English (English),en,hot red,hotred,0.00003288496199249577,"rgb(228,35,74)",0.5944850048118921,0.21078766055861403,0.06784048644240372,0.00007262624626955449,"rgb(228,35,74)",0.5944850048118921,0.2107876605586141,0.0678404864424037,0.000045446231053431865,"rgb(228,35,74)",0.5944850048118921,0.2107876605586141,0.06784048644240373,0.0001162318477968837,"rgb(228,35,74)",0.5944850048118921,0.2107876605586141,0.06784048644240373
English (English),en,hunter green,huntergreen,0.001248632378386585,"rgb(53,101,57)",0.46120394848404395,-0.07279056933744057,0.04990257690216449,0.0011280296704711309,"rgb(53,101,57)",0.46120394848404417,-0.07279056933744055,0.04990257690216449,0.0011111922189415663,"rgb(53,101,57)",0.461203948484044,-0.07279056933744057,0.04990257690216449,0.0011367778605481402,"rgb(53,101,57)",0.4612039484840439,-0.07279056933744057,0.0499025769021645
English (English),en,ice blue,iceblue,0.00026014280690356235,"rgb(145,215,236)",0.8396621647841486,-0.05873481207210123,-0.04697209321717268,0.0005004606802317514,"rgb(145,215,236)",0.8396621647841486,-0.05873481207210123,-0.046972093217172675,0.0002295826062768581,"rgb(145,215,236)",0.8396621647841486,-0.05873481207210124,-0.04697209321717268,0.00043671955644077986,"rgb(145,215,236)",0.8396621647841486,-0.05873481207210123,-0.046972093217172675
English (English),en,idk,idk,0.0002732789129143261,"rgb(157,157,141)",0.6924397753180469,-0.006493996922107905,0.02171543961118809,0.00024113452221214944,"rgb(157,157,141)",0.6924397753180468,-0.0064939969221079015,0.02171543961118809,0.00034074125696811436,"rgb(157,157,141)",0.6924397753180468,-0.006493996922107902,0.021715439611188093,0.00042454753443094183,"rgb(157,157,141)",0.6924397753180469,-0.006493996922107897,0.021715439611188093
English (English),en,indigo,indigo,0.007915130126081018,"rgb(81,60,181)",0.4537846862991754,0.04507623822083629,-0.17570143609980135,0.008062414916455677,"rgb(81,60,181)",0.45378468629917573,0.045076238220836236,-0.17570143609980135,0.008160995630593543,"rgb(81,60,181)",0.4537846862991754,0.045076238220836264,-0.17570143609980143,0.008422900587502788,"rgb(81,60,181)",0.4537846862991756,0.04507623822083627,-0.1757014360998014
English (English),en,indigo blue,indigoblue,0.000215677244575848,"rgb(47,63,172)",0.42782379177210733,0.0023470278495855497,-0.17388283829834264,0.00011099384154459363,"rgb(47,63,172)",0.4278237917721073,0.0023470278495855497,-0.17388283829834264,0.00010401588244621607,"rgb(47,63,172)",0.4278237917721073,0.0023470278495855497,-0.17388283829834267,0.00013731299502472245,"rgb(47,63,172)",0.4278237917721073,0.0023470278495855497,-0.17388283829834267
English (English),en,ink blue,inkblue,0.00012416760399549395,"rgb(53,55,167)",0.41195285898600903,0.014238401925475973,-0.17498757054307926,0.0001481345824293201,"rgb(53,55,167)",0.41195285898600914,0.014238401925475973,-0.17498757054307923,0.00016687924035084173,"rgb(53,55,167)",0.41195285898600914,0.014238401925475973,-0.17498757054307923,0.000250203303860432,"rgb(53,55,167)",0.41195285898600903,0.014238401925475973,-0.17498757054307928
English (English),en,iris,iris,0.000051195194077103096,"rgb(125,85,200)",0.5493432445477086,0.07572119849499546,-0.1535462881835805,0.0001336975278889437,"rgb(125,85,200)",0.5493432445477086,0.07572119849499548,-0.1535462881835805,0.00011961640751273097,"rgb(125,85,200)",0.5493432445477086,0.07572119849499546,-0.1535462881835805,0.00016841101714161507,"rgb(125,85,200)",0.5493432445477086,0.07572119849499546,-0.1535462881835805
English (English),en,irish green,irishgreen,0.00003223815959122857,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.000034181275697925166,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.00002994611832845674,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.00004225832891726397,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,0.00034219401313921333,"rgb(209,205,181)",0.8454275038881951,-0.0049965976770482015,0.03199813336526016,0.0003300275641057276,"rgb(209,205,181)",0.8454275038881947,-0.0049965976770482,0.031998133365260154,0.0003021840096176675,"rgb(209,205,181)",0.8454275038881952,-0.0049965976770482,0.03199813336526016,0.0003465373451977611,"rgb(209,205,181)",0.8454275038881951,-0.0049965976770482,0.03199813336526016
English (English),en,jade,jade,0.00026830680379217724,"rgb(76,171,122)",0.6708985478923715,-0.10926716438047068,0.04380952090445316,0.00039725084898628663,"rgb(76,171,122)",0.6708985478923717,-0.10926716438047071,0.043809520904453156,0.00031406996872010597,"rgb(76,171,122)",0.6708985478923717,-0.10926716438047068,0.043809520904453156,0.00038518163755226354,"rgb(76,171,122)",0.6708985478923717,-0.10926716438047071,0.043809520904453156
English (English),en,jade green,jadegreen,0.00019675882820285054,"rgb(97,184,121)",0.7108502525333693,-0.10934951181020154,0.06058840619306887,0.00019265356477959344,"rgb(97,184,121)",0.7108502525333693,-0.1093495118102015,0.060588406193068864,0.00022542552408253666,"rgb(97,184,121)",0.7108502525333695,-0.10934951181020149,0.060588406193068864,0.00019464775567943187,"rgb(97,184,121)",0.7108502525333695,-0.10934951181020149,0.060588406193068864
English (English),en,jean blue,jeanblue,0.00003847963584877263,"rgb(74,117,177)",0.5587118748617464,-0.02456536222553963,-0.10214913771721576,0.00005224268977310878,"rgb(74,117,177)",0.5587118748617464,-0.02456536222553963,-0.10214913771721576,0.000125848521180504,"rgb(74,117,177)",0.5587118748617464,-0.02456536222553963,-0.10214913771721576,0.00014849573988643216,"rgb(74,117,177)",0.5587118748617464,-0.02456536222553963,-0.10214913771721573
English (English),en,jet black,jetblack,0.0005270140806824592,"rgb(8,10,20)",0.14958129267202433,0.0013990900768863304,-0.021350082524106362,0.0004258201548933239,"rgb(8,10,20)",0.14958129267202433,0.0013990900768863304,-0.021350082524106362,0.00016461723694911982,"rgb(8,10,20)",0.14958129267202433,0.0013990900768863304,-0.02135008252410636,0.0002234974250524247,"rgb(8,10,20)",0.14958129267202433,0.0013990900768863304,-0.021350082524106365
