lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,deep blue,deepblue,0.002480257753861123,"rgb(34,56,187)",0.4240811503555616,-0.00738437139066296,-0.20454123983780456,0.0014359926746434157,"rgb(34,56,187)",0.4240811503555618,-0.007384371390662959,-0.20454123983780456,0.0016496512418457925,"rgb(34,56,187)",0.4240811503555618,-0.0073843713906629575,-0.20454123983780456,0.0010392703466127037,"rgb(34,56,188)",0.42523694684621993,-0.007442737675304151,-0.2050835498066974
English (English),en,deep brown,deepbrown,0.0002047897126479657,"rgb(75,41,32)",0.3220271365837476,0.04348631504227796,0.0311652496683089,0.00019711063164007812,"rgb(75,41,32)",0.3220271365837476,0.04348631504227796,0.031165249668308897,0.00016136342768949426,"rgb(75,41,32)",0.3220271365837476,0.04348631504227796,0.031165249668308897,0.0002362689042997685,"rgb(75,41,32)",0.32202713658374765,0.04348631504227796,0.031165249668308897
English (English),en,deep green,deepgreen,0.00040862781712037056,"rgb(36,89,45)",0.4169352412273283,-0.0767946465379778,0.04983008730569604,0.0005440618928219081,"rgb(36,89,45)",0.41693524122732845,-0.07679464653797778,0.04983008730569605,0.00048053288342838273,"rgb(36,89,45)",0.4169352412273284,-0.0767946465379778,0.04983008730569604,0.000352531035705946,"rgb(36,89,45)",0.41693524122732845,-0.0767946465379778,0.04983008730569603
English (English),en,deep magenta,deepmagenta,0.00008044788535439598,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745,0.00013396076275327607,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.00011061412305470821,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.00011314008678894816,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745
English (English),en,deep pink,deeppink,0.0002936042769762452,"rgb(225,51,135)",0.6147801103608086,0.21718045125102128,-0.012901489622489888,0.0002968490874648388,"rgb(225,51,135)",0.6147801103608084,0.21718045125102128,-0.012901489622489888,0.0003151464697952774,"rgb(225,51,135)",0.6147801103608084,0.2171804512510213,-0.01290148962248989,0.0003911969171811745,"rgb(225,51,135)",0.6147801103608083,0.21718045125102128,-0.012901489622489888
English (English),en,deep purple,deeppurple,0.0019565087864282698,"rgb(90,41,119)",0.38531412817461186,0.08606693652390453,-0.10078453559279602,0.0014177570816480418,"rgb(90,41,119)",0.38531412817461197,0.08606693652390457,-0.10078453559279602,0.0017842270872800363,"rgb(90,41,119)",0.38531412817461186,0.08606693652390453,-0.100784535592796,0.0020095816091902224,"rgb(90,41,119)",0.38531412817461186,0.08606693652390453,-0.100784535592796
English (English),en,deep red,deepred,0.00020337310996524423,"rgb(176,36,40)",0.4951114055921766,0.15845851192004837,0.07468588697540436,0.0007977684022473428,"rgb(176,36,40)",0.4951114055921765,0.15845851192004837,0.07468588697540438,0.00027280646060227296,"rgb(176,36,40)",0.4951114055921766,0.1584585119200484,0.07468588697540435,0.00024081543222429083,"rgb(176,36,40)",0.4951114055921766,0.1584585119200484,0.07468588697540436
English (English),en,deep sea blue,deepseablue,0.00008485278220980457,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907,0.00006727143500348999,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.0000747322186934069,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.00010268964190377232,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907
English (English),en,deep teal,deepteal,0.00003401139992435413,"rgb(36,102,108)",0.47153195326118547,-0.060815704511333744,-0.026006019402999413,0.00011493641853768086,"rgb(36,102,108)",0.4715319532611855,-0.060815704511333744,-0.026006019402999413,0.00010129333596667318,"rgb(36,102,108)",0.4715319532611855,-0.060815704511333724,-0.026006019402999413,0.00011707959603117051,"rgb(36,102,108)",0.4715319532611855,-0.060815704511333744,-0.026006019402999413
English (English),en,deep violet,deepviolet,0.00025741697496473026,"rgb(87,40,122)",0.3825353255620732,0.08249900602538493,-0.10782847220187367,0.00015994910332490817,"rgb(87,40,122)",0.3825353255620732,0.08249900602538493,-0.10782847220187367,0.00016567788816990712,"rgb(87,40,122)",0.3825353255620732,0.08249900602538494,-0.10782847220187367,0.00023301026608102307,"rgb(87,40,122)",0.3825353255620732,0.08249900602538493,-0.10782847220187367
English (English),en,denim,denim,0.00022671918820185588,"rgb(57,113,176)",0.5399391099582386,-0.033902346204567106,-0.1102163486977359,0.0003087526012210227,"rgb(57,113,176)",0.5399391099582385,-0.03390234620456713,-0.11021634869773593,0.00038109087297669137,"rgb(57,113,176)",0.5399391099582386,-0.03390234620456713,-0.11021634869773587,0.00046387362414687417,"rgb(57,113,176)",0.5399391099582386,-0.03390234620456711,-0.11021634869773593
English (English),en,denim blue,denimblue,0.0001369751325909118,"rgb(61,110,171)",0.5319091462794692,-0.028496755305764912,-0.1071378460417556,0.00019642832806108414,"rgb(61,110,171)",0.5319091462794691,-0.02849675530576492,-0.10713784604175557,0.00026522761143968414,"rgb(61,110,171)",0.5319091462794691,-0.028496755305764922,-0.10713784604175558,0.0003154473302627702,"rgb(61,110,171)",0.5319091462794692,-0.02849675530576492,-0.10713784604175558
English (English),en,dirt,dirt,0.000052876258125221264,"rgb(123,92,60)",0.4983961690567432,0.02576106959956762,0.05661610608230995,0.00008473324551694224,"rgb(123,92,60)",0.49839616905674333,0.025761069599567615,0.05661610608230995,0.00012187645414153115,"rgb(123,92,60)",0.4983961690567433,0.02576106959956762,0.056616106082309936,0.00012161711069411071,"rgb(123,92,60)",0.49839616905674317,0.02576106959956762,0.056616106082309936
English (English),en,dirt brown,dirtbrown,0.00017936479194845573,"rgb(145,103,61)",0.5480044845183978,0.032868727863069915,0.07214316291883831,0.0000814683165778061,"rgb(145,103,61)",0.5480044845183977,0.03286872786306991,0.0721431629188383,0.00014583553353191087,"rgb(145,103,61)",0.5480044845183977,0.03286872786306991,0.0721431629188383,0.00011635486348665321,"rgb(145,103,61)",0.5480044845183977,0.03286872786306991,0.0721431629188383
English (English),en,dirty green,dirtygreen,0.00023464805230973633,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044575,0.00017039712453308014,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070253,0.09375541251044575,0.00016956832014223804,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070255,0.09375541251044577,0.00020312971237866032,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044574
English (English),en,dirty yellow,dirtyyellow,0.00017750454172112227,"rgb(207,201,52)",0.8163152672151268,-0.04649118622041084,0.15296592558660607,0.00024171968217820465,"rgb(207,201,52)",0.8163152672151268,-0.04649118622041084,0.15296592558660613,0.00017213209166806352,"rgb(207,201,52)",0.8163152672151267,-0.04649118622041084,0.15296592558660607,0.00017447727003814476,"rgb(207,201,52)",0.8163152672151268,-0.04649118622041084,0.1529659255866061
English (English),en,drab green,drabgreen,0.000042785434212747495,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955,0.00006316606359028408,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955,0.00009807716670421249,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.04864384096111196,0.00012256587617243367,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955
English (English),en,duck egg blue,duckeggblue,0.00008569217919543347,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.00007448868767157953,"rgb(148,207,207)",0.8140224017637867,-0.058123664702185086,-0.01692224073805417,0.00008645208378872102,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.00010198452302172638,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417
English (English),en,dull blue,dullblue,0.00016737980324719947,"rgb(69,121,183)",0.5690987324505139,-0.031271619883166506,-0.10656434824005544,0.0001555208640710156,"rgb(69,121,183)",0.5690987324505141,-0.03127161988316649,-0.1065643482400554,0.00022220081550486273,"rgb(69,121,183)",0.5690987324505141,-0.03127161988316649,-0.10656434824005541,0.0003190450318220478,"rgb(69,121,183)",0.569098732450514,-0.03127161988316649,-0.10656434824005541
English (English),en,dull green,dullgreen,0.00027246536608222487,"rgb(114,162,95)",0.6609444331386112,-0.0797211305400565,0.07377658975418643,0.00024414220139789715,"rgb(114,162,95)",0.6609444331386113,-0.07972113054005649,0.07377658975418644,0.0002737367443462551,"rgb(114,162,95)",0.6609444331386113,-0.07972113054005649,0.07377658975418641,0.00035670532293101973,"rgb(114,162,95)",0.6609444331386112,-0.07972113054005649,0.07377658975418641
English (English),en,dull orange,dullorange,0.00011219243264600165,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.00007142094821297971,"rgb(230,133,57)",0.7096093861392383,0.08518622384755807,0.12131160163391354,0.00007584855237977127,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.00011136907891474618,"rgb(230,133,57)",0.7096093861392382,0.08518622384755807,0.12131160163391357
English (English),en,dull pink,dullpink,0.0001494973981488684,"rgb(208,129,159)",0.694913884318953,0.10342766411189452,-0.006951504847430393,0.00024531790822557005,"rgb(208,129,159)",0.694913884318953,0.10342766411189454,-0.006951504847430393,0.0002878127199640653,"rgb(208,129,159)",0.694913884318953,0.10342766411189452,-0.006951504847430393,0.0003584953905095487,"rgb(208,129,159)",0.6949138843189531,0.10342766411189452,-0.006951504847430393
English (English),en,dull purple,dullpurple,0.00010385604345595759,"rgb(128,88,142)",0.524593878566577,0.06952236587225784,-0.06404281686435753,0.00018331561751407582,"rgb(128,88,142)",0.524593878566577,0.06952236587225785,-0.06404281686435753,0.0002888936967307186,"rgb(128,88,142)",0.524593878566577,0.06952236587225788,-0.06404281686435753,0.0003997203351262181,"rgb(128,88,142)",0.524593878566577,0.06952236587225787,-0.06404281686435753
English (English),en,dull yellow,dullyellow,0.00007851355759510848,"rgb(226,216,82)",0.8661274768210679,-0.039142810520219465,0.14687315664657566,0.00013774137003131308,"rgb(226,216,82)",0.8661274768210679,-0.03914281052021948,0.14687315664657566,0.00009324027586581983,"rgb(226,216,82)",0.8661274768210679,-0.03914281052021948,0.1468731566465756,0.00009628896714813046,"rgb(226,216,82)",0.8661274768210679,-0.039142810520219486,0.14687315664657566
English (English),en,dusky blue,duskyblue,0.00007593119642691381,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897329,0.0000782688629759088,"rgb(81,131,177)",0.5936532482530756,-0.033941326003752326,-0.08239467312897329,0.00011093086793499647,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897328,0.0001223697302914561,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897328
English (English),en,dusky pink,duskypink,0.00011792680925480554,"rgb(215,142,165)",0.7275086126789806,0.09268783682215903,-0.0010893727981391176,0.00023192365510823291,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176,0.00026134499318299293,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176,0.00031561147704122156,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176
English (English),en,dusky purple,duskypurple,0.00003951324407656806,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875,0.00008080243490823255,"rgb(125,99,142)",0.54169548773018,0.04816748318542185,-0.053593612257672875,0.00012939197520595933,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875,0.00017383827650473642,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875
English (English),en,dusky rose,duskyrose,0.00006102668236463543,"rgb(203,114,138)",0.657403992376295,0.11455939474124326,0.0066786031343047175,0.00008165980299980392,"rgb(203,114,138)",0.657403992376295,0.11455939474124326,0.0066786031343047175,0.0001242216587422731,"rgb(203,114,138)",0.6574039923762949,0.11455939474124326,0.0066786031343047175,0.00016627719834720785,"rgb(203,114,138)",0.657403992376295,0.11455939474124326,0.0066786031343047175
English (English),en,dusty blue,dustyblue,0.00013593553708081922,"rgb(91,141,186)",0.6259951695895285,-0.034050100280191994,-0.08075180151197234,0.0002056113928364355,"rgb(91,141,186)",0.6259951695895284,-0.034050100280191994,-0.08075180151197238,0.0003021630878754327,"rgb(91,141,186)",0.6259951695895284,-0.034050100280191994,-0.08075180151197234,0.00039855223126206314,"rgb(91,141,186)",0.6259951695895284,-0.034050100280191994,-0.08075180151197234
English (English),en,dusty green,dustygreen,0.0000856349909599152,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.05424591122304503,0.00009656294301970222,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.05424591122304499,0.00014014295507265342,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.054245911223045014,0.00017521249510669883,"rgb(118,164,113)",0.6718484722860716,-0.06953401288545696,0.05424591122304499
English (English),en,dusty lavender,dustylavender,0.000028585804396092844,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535,0.00005695843295570694,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.00009554932787717948,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.00012198187032693659,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535
English (English),en,dusty pink,dustypink,0.0002978633206584527,"rgb(205,136,157)",0.703235741624343,0.08806114017594638,0.0007317458476172902,0.0005105375611596487,"rgb(205,136,157)",0.7032357416243433,0.0880611401759464,0.0007317458476172902,0.0006527352577714305,"rgb(205,136,157)",0.7032357416243432,0.08806114017594638,0.0007317458476172902,0.0008385823594846136,"rgb(205,136,157)",0.703235741624343,0.08806114017594643,0.0007317458476172902
English (English),en,dusty purple,dustypurple,0.00015834226960553837,"rgb(148,111,151)",0.5913143095473316,0.0596882140028561,-0.043965681007923606,0.00027132068670307214,"rgb(148,111,151)",0.5913143095473319,0.05968821400285613,-0.043965681007923606,0.0004107079738683111,"rgb(148,111,151)",0.5913143095473317,0.05968821400285613,-0.04396568100792359,0.0005115075539623596,"rgb(148,111,151)",0.5913143095473317,0.059688214002856115,-0.043965681007923606
English (English),en,dusty rose,dustyrose,0.000454423246708384,"rgb(197,123,139)",0.6648640152798205,0.09320363424765267,0.00908063309298087,0.0006242191852739507,"rgb(197,123,139)",0.6648640152798211,0.09320363424765266,0.00908063309298087,0.0009604212106560165,"rgb(197,123,139)",0.6648640152798206,0.09320363424765266,0.009080633092980878,0.0012020151486170823,"rgb(197,123,139)",0.6648640152798208,0.09320363424765266,0.009080633092980878
English (English),en,ecru,ecru,0.00007072728425960217,"rgb(226,215,165)",0.874926499648382,-0.007621099532350371,0.06531462783558646,0.00008757301502111263,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.000113229214554598,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.00010392663640245682,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558645
English (English),en,eggplant,eggplant,0.002104866158404904,"rgb(95,44,103)",0.38757102380049174,0.0879904397205214,-0.0690269738010074,0.0024378057752077356,"rgb(95,44,103)",0.38757102380049185,0.0879904397205214,-0.06902697380100739,0.001888269075952427,"rgb(95,44,103)",0.3875710238004918,0.0879904397205214,-0.06902697380100739,0.00221559835568282,"rgb(95,44,103)",0.38757102380049174,0.08799043972052147,-0.06902697380100738
English (English),en,eggplant purple,eggplantpurple,0.00023339159111539193,"rgb(93,44,104)",0.3859219625695758,0.08517044168140976,-0.0706133627011996,0.0002558342726082851,"rgb(93,44,104)",0.3859219625695759,0.08517044168140976,-0.07061336270119958,0.0003310113592885709,"rgb(93,44,104)",0.38592196256957584,0.08517044168140976,-0.07061336270119958,0.00036183537586681735,"rgb(93,44,104)",0.3859219625695759,0.08517044168140976,-0.07061336270119957
English (English),en,eggshell,eggshell,0.00025136999408024703,"rgb(221,227,192)",0.9018100101495392,-0.019446212592063822,0.041854122974341594,0.0003036009683954017,"rgb(221,227,192)",0.9018100101495394,-0.01944621259206383,0.04185412297434161,0.00035611256153013235,"rgb(221,227,192)",0.9018100101495394,-0.019446212592063836,0.04185412297434161,0.0002601844936478502,"rgb(221,227,192)",0.9018100101495392,-0.019446212592063836,0.04185412297434161
English (English),en,electric blue,electricblue,0.0012287104336750135,"rgb(26,128,241)",0.6065258393938933,-0.04763947909537226,-0.18513907448051037,0.0007243667752323036,"rgb(26,128,241)",0.6065258393938932,-0.04763947909537226,-0.18513907448051029,0.0006365929188929589,"rgb(26,128,241)",0.6065258393938934,-0.047639479095372285,-0.18513907448051029,0.0005854887303636,"rgb(26,128,241)",0.6065258393938933,-0.04763947909537226,-0.18513907448051026
