lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
"French (français, langue française)",fr,mauve,mauve,"rgb(174,83,206)",0.02324797843665768,0.6053127790853297,0.14172062110903966,-0.135538235900114,69,34
"French (français, langue française)",fr,orange,orange,"rgb(250,136,31)",0.021900269541778976,0.7385222643419187,0.0967873655424299,0.1424439952851002,65,165
"French (français, langue française)",fr,turquoise,turquoise,"rgb(50,230,206)",0.01954177897574124,0.8334111632675972,-0.1414093935462982,-0.0025012014614518366,58,61
"French (français, langue française)",fr,jaune,jaune,"rgb(243,230,46)",0.018867924528301886,0.9068293998904656,-0.04737558771387603,0.17656462591228736,56,132
"French (français, langue française)",fr,vert foncé,vertfonce,"rgb(53,108,60)",0.01650943396226415,0.48171172301971643,-0.08048125250941603,0.05280321493492725,49,1
"French (français, langue française)",fr,bleu marine,bleumarine,"rgb(30,68,187)",0.015161725067385445,0.4442776176265835,-0.01581454686629189,-0.19072332999384467,45,36
"French (français, langue française)",fr,vert clair,vertclair,"rgb(128,237,105)",0.014487870619946091,0.8523931626221025,-0.15230221339524216,0.12654309973285616,43,22
"French (français, langue française)",fr,bleu ciel,bleuciel,"rgb(75,198,247)",0.013814016172506738,0.77883359290708,-0.08471526189152039,-0.09546172667151996,41,52
"French (français, langue française)",fr,brun,brun,"rgb(130,80,54)",0.012466307277628033,0.4820717066775858,0.05190940956827479,0.057348527983087025,37,0
"French (français, langue française)",fr,kaki,kaki,"rgb(126,137,58)",0.012129380053908356,0.6039633978229008,-0.04648308104127626,0.09338532224200709,36,2
"French (français, langue française)",fr,fushia,fuchsia,"rgb(237,42,177)",0.011455525606469003,0.64516543480164,0.24410862974256317,-0.06789012095236718,34,61
"French (français, langue française)",fr,noir,noir,"rgb(37,31,32)",0.011455525606469003,0.24679656573170158,0.008931853909900308,0.002029647690916369,34,0
"French (français, langue française)",fr,beige,beige,"rgb(223,190,146)",0.011118598382749326,0.8188987439747943,0.01812998629601647,0.06692241219689817,33,3
"French (français, langue française)",fr,gris,gris,"rgb(139,146,151)",0.011118598382749326,0.6561578150122892,-0.005641245370536845,-0.008904403791843563,33,0
"French (français, langue française)",fr,vert fluo,vertfluo,"rgb(102,244,63)",0.010444743935309973,0.8572151095019169,-0.1893155656425746,0.15911087361981444,31,17
"French (français, langue française)",fr,magenta,magenta,"rgb(237,41,163)",0.009433962264150943,0.6384198134458284,0.24176450666778385,-0.04675222677581302,28,44
"French (français, langue française)",fr,bordeaux,bordeaux,"rgb(153,45,63)",0.009433962264150943,0.4664543294043803,0.13889454682040347,0.03675926054179135,28,0
"French (français, langue française)",fr,vert pomme,vertpomme,"rgb(134,240,67)",0.008086253369272238,0.860324134477749,-0.16275298852185802,0.15724818540535246,24,23
"French (français, langue française)",fr,bleu clair,bleuclair,"rgb(66,198,248)",0.007412398921832884,0.7767057893313613,-0.08866485476437734,-0.09691588181970931,22,38
"French (français, langue française)",fr,bleu foncé,bleufonce,"rgb(33,71,208)",0.007412398921832884,0.468977754774549,-0.01584701647992477,-0.21357576765670416,22,19
"French (français, langue française)",fr,cyan,cyan,"rgb(45,217,233)",0.007075471698113208,0.8099111449946401,-0.11860852428806573,-0.05557489570570757,21,36
"French (français, langue française)",fr,violet foncé,violetfonce,"rgb(104,49,141)",0.007075471698113208,0.4320533587128806,0.09468562511181262,-0.11647517974179296,21,3
"French (français, langue française)",fr,bleu roi,bleuroi,"rgb(41,78,226)",0.006738544474393531,0.5010983422790525,-0.014226752936548593,-0.22739363874272986,20,15
"French (français, langue française)",fr,indigo,indigo,"rgb(91,86,205)",0.006738544474393531,0.5239089956864329,0.031136187788993734,-0.17585994046797251,20,11
"French (français, langue française)",fr,pourpre,pourpre,"rgb(152,48,135)",0.006738544474393531,0.49451176203443065,0.15483724029873017,-0.07268594648778644,20,10
"French (français, langue française)",fr,lavande,lavande,"rgb(170,141,220)",0.006401617250673854,0.6987770824179232,0.059200295733716615,-0.10127365192797677,19,0
"French (français, langue française)",fr,saumon,saumon,"rgb(233,139,119)",0.006401617250673854,0.7312665606489759,0.10048233377397539,0.06403929478807574,19,0
"French (français, langue française)",fr,ocre,ocre,"rgb(220,165,76)",0.005390835579514825,0.7567870142875458,0.02722046697645588,0.120362107598971,16,5
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,"rgb(225,186,48)",0.005053908355795148,0.8005450317750762,-0.004244638877260958,0.150638724910704,15,5
"French (français, langue française)",fr,bleu nuit,bleunuit,"rgb(31,52,128)",0.005053908355795148,0.358278462938452,-0.005713310731975002,-0.13045623674376894,15,2
"French (français, langue française)",fr,bleu gris,bleugris,"rgb(100,143,173)",0.005053908355795148,0.6290771248046496,-0.032651485356057594,-0.05672355564335448,15,0
"French (français, langue française)",fr,vert d'eau,vertd'eau,"rgb(95,234,172)",0.0047169811320754715,0.8454430085824061,-0.14235718416713614,0.04880482108342191,14,16
"French (français, langue française)",fr,vert pale,vertpale,"rgb(164,237,141)",0.0047169811320754715,0.8762463087981519,-0.10989789575116068,0.09698816641354295,14,6
"French (français, langue française)",fr,prune,prune,"rgb(115,51,100)",0.0047169811320754715,0.42473482714775784,0.10300298031449374,-0.04297118384520704,14,0
"French (français, langue française)",fr,taupe,taupe,"rgb(167,136,121)",0.004380053908355795,0.6511734695711049,0.030275850212592915,0.03214446957960763,13,0
"French (français, langue française)",fr,vert forêt,vertforet,"rgb(54,122,64)",0.004380053908355795,0.5193024154396875,-0.09379609300365908,0.06154267294741294,13,0
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,"rgb(33,221,225)",0.004043126684636119,0.8166075483488953,-0.1286261964593574,-0.04010496786093169,12,14
"French (français, langue française)",fr,vert kaki,vertkaki,"rgb(134,138,62)",0.004043126684636119,0.6134147514595022,-0.03696667910276262,0.09219075293783847,12,0
"French (français, langue française)",fr,vert sapin,vertsapin,"rgb(55,117,74)",0.004043126684636119,0.5080767282233244,-0.08286342912476147,0.04426263599455676,12,0
Russian (Русский),ru,зеленый,зеленыи,"rgb(79,204,87)",0.07193816884661118,0.7504532216150703,-0.15743385871721957,0.1127500251247697,121,70
Russian (Русский),ru,синий,синии,"rgb(28,93,232)",0.05112960760998811,0.5307378092056879,-0.02813788458338852,-0.21765083921803235,86,136
Russian (Русский),ru,фиолетовый,фиолетовыи,"rgb(150,56,203)",0.04994054696789536,0.5427114774411462,0.14219167155155998,-0.16745163675862854,84,54
Russian (Русский),ru,коричневый,коричневыи,"rgb(136,86,50)",0.04102259215219976,0.5013649113416293,0.047562929346986825,0.06916620505041653,69,0
Russian (Русский),ru,розовый,розовыи,"rgb(244,86,179)",0.03626634958382877,0.6918905541177933,0.2088575215504625,-0.04529101764179361,61,65
Russian (Русский),ru,голубой,голубои,"rgb(44,189,244)",0.03151010701545779,0.7495370761298412,-0.08972894571667354,-0.10676780792293498,53,109
Russian (Русский),ru,красный,красныи,"rgb(235,36,53)",0.027348394768133173,0.6052695868821716,0.20806066666015666,0.09373844845628551,46,73
Russian (Русский),ru,желтый,желтыи,"rgb(241,233,50)",0.02140309155766944,0.9121942479657759,-0.05269875818796493,0.1761279697787989,36,74
Russian (Русский),ru,оранжевый,оранжевыи,"rgb(249,134,27)",0.019619500594530322,0.7329313650962196,0.09808935856620347,0.14286560992422562,33,80
Russian (Русский),ru,салатовый,салатовыи,"rgb(138,242,74)",0.019619500594530322,0.8664703154462643,-0.16013633171848005,0.15450828321862878,33,41
Russian (Русский),ru,пурпурный,пурпурныи,"rgb(192,59,186)",0.018430439952437573,0.5916669087280104,0.18840176102596165,-0.11058972336818274,31,15
Russian (Русский),ru,бирюзовый,бирюзовыи,"rgb(45,228,194)",0.0178359096313912,0.8254190953909113,-0.1462459122810372,0.010259621254793082,30,45
Russian (Русский),ru,сиреневый,сиреневыи,"rgb(191,98,227)",0.017241379310344827,0.6576615688161398,0.14338344141682152,-0.14150315063608374,29,17
Russian (Русский),ru,темно зеленый,темнозеленыи,"rgb(37,90,42)",0.017241379310344827,0.41847140938255933,-0.07830025973168732,0.054217734945952875,29,2
Russian (Русский),ru,темно синий,темносинии,"rgb(35,44,169)",0.016646848989298454,0.3860820193948506,-0.00020957898475122924,-0.19348904939992095,28,20
Russian (Русский),ru,светло зеленый,светлозеленыи,"rgb(139,239,120)",0.014268727705112961,0.8644511035868105,-0.1406189330380246,0.11644013822879067,24,13
Russian (Русский),ru,серый,серыи,"rgb(144,154,158)",0.014268727705112961,0.678898210960675,-0.008794733284621496,-0.009596735489753108,24,0
Russian (Русский),ru,фуксия,фуксия,"rgb(229,40,184)",0.013079667063020214,0.6334167738709243,0.2391954859849904,-0.0845743282781397,22,22
Russian (Русский),ru,черный,черныи,"rgb(20,27,31)",0.011890606420927468,0.21790470048161828,-0.008214954070292827,-0.010583922975349574,20,0
Russian (Русский),ru,бежевый,бежевыи,"rgb(222,187,158)",0.011296076099881093,0.8151337820578334,0.02695035970972708,0.049275735854848145,19,0
Russian (Русский),ru,мятный,мятныи,"rgb(107,237,174)",0.01070154577883472,0.8562566415958394,-0.1377037931628229,0.05017865033797316,18,11
Russian (Русский),ru,оливковый,оливковыи,"rgb(141,164,88)",0.01070154577883472,0.683963305801722,-0.0575579902863137,0.08878239315454672,18,1
Russian (Русский),ru,лиловый,лиловыи,"rgb(199,110,217)",0.0089179548156956,0.6786222727645055,0.13663041264252468,-0.11071714203314781,15,4
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,"rgb(89,43,128)",0.0089179548156956,0.39459355420375647,0.08169531886975057,-0.11320345769824916,15,4
Russian (Русский),ru,малиновый,малиновыи,"rgb(227,32,115)",0.008323424494649227,0.6006471071870232,0.2271075128829951,0.012705106457210605,14,25
Russian (Русский),ru,бордовый,бордовыи,"rgb(145,35,61)",0.007134363852556481,0.440726799278852,0.14177560074803136,0.029395848262755587,12,2
Russian (Русский),ru,серо зелёный,серозеленыи,"rgb(112,142,109)",0.007134363852556481,0.6135650342341873,-0.047387240012818625,0.036566871486459214,12,0
Portuguese (português),pt,verde,verde,"rgb(97,216,89)",0.09271523178807947,0.7873080997064359,-0.15805550352037184,0.12162385965087517,154,128
Portuguese (português),pt,azul,azul,"rgb(36,132,236)",0.0806742925948224,0.6151979583797672,-0.04863491657390064,-0.1710637298511172,134,223
Portuguese (português),pt,roxo,roxo,"rgb(149,63,200)",0.061408789885611076,0.5456091368675993,0.13327559931174568,-0.15952615595663341,102,64
Portuguese (português),pt,rosa,rosa,"rgb(241,71,171)",0.044551475015051176,0.6695594420668967,0.22071031050458706,-0.04414349875611181,74,101
Portuguese (português),pt,marrom,marrom,"rgb(131,84,52)",0.030102347983142687,0.49255112872478307,0.04532301254395819,0.06341883632402862,50,0
Portuguese (português),pt,lilás,lilas,"rgb(185,119,215)",0.027694160144491272,0.6748929549264646,0.1068076263285145,-0.10881278890558652,46,6
Portuguese (português),pt,laranja,laranja,"rgb(249,132,28)",0.023479831426851294,0.7303337620175299,0.10085405641023802,0.14185129754657064,39,100
Portuguese (português),pt,vermelho,vermelho,"rgb(241,42,52)",0.022275737507525588,0.6184602291642175,0.20729018471745272,0.09869774590390336,37,76
Portuguese (português),pt,amarelo,amarelo,"rgb(245,228,33)",0.020469596628537028,0.9038790218500404,-0.04452388196731375,0.17998102080986617,34,96
Portuguese (português),pt,verde claro,verdeclaro,"rgb(119,242,114)",0.020469596628537028,0.8613905305635663,-0.16061341336513424,0.12126876766171722,34,31
Portuguese (português),pt,azul escuro,azulescuro,"rgb(38,69,208)",0.018061408789885613,0.46776833182897976,-0.011475122904617356,-0.21506061958730266,30,34
Portuguese (português),pt,cinza,cinza,"rgb(140,142,136)",0.015051173991571343,0.6426947127344144,-0.004876146361654366,0.008155646289864387,25,0
Portuguese (português),pt,vinho,vinho,"rgb(133,38,61)",0.013847080072245636,0.4232161832477722,0.12803339548344794,0.023275475917609936,23,0
Portuguese (português),pt,verde escuro,verdeescuro,"rgb(56,125,60)",0.013847080072245636,0.5292132099477079,-0.09856854253851206,0.06960349499177296,23,0
Portuguese (português),pt,azul marinho,azulmarinho,"rgb(21,100,182)",0.012642986152919929,0.5034458942497876,-0.04064461223983855,-0.14372635452617735,21,15
Portuguese (português),pt,bege,bege,"rgb(219,197,136)",0.012642986152919929,0.8270611869056672,0.00013512575379428062,0.08263469595094738,21,1
Portuguese (português),pt,azul claro,azulclaro,"rgb(59,192,249)",0.012040939193257074,0.7621782134398289,-0.08576461892645958,-0.1065276671629876,20,60
Portuguese (português),pt,verde água,verdeagua,"rgb(55,237,181)",0.012040939193257074,0.8455795960619206,-0.1581483927328847,0.037262804035780306,20,28
Portuguese (português),pt,magenta,magenta,"rgb(222,51,169)",0.012040939193257074,0.6236094922485529,0.22331847634350244,-0.06426029783233544,20,25
Portuguese (português),pt,verde musgo,verdemusgo,"rgb(94,139,75)",0.010836845273931367,0.5875538098738897,-0.0768044126180271,0.07183384461236028,18,0
Portuguese (português),pt,preto,preto,"rgb(44,34,45)",0.010234798314268514,0.2682922761475999,0.019984732851573858,-0.0152476496675602,17,0
Portuguese (português),pt,violeta,violeta,"rgb(175,63,213)",0.00963275135460566,0.588103387687608,0.1647267339618229,-0.15825424202747762,16,17
Portuguese (português),pt,ciano,ciano,"rgb(51,235,224)",0.008428657435279952,0.8522181351149407,-0.13814623185348973,-0.020221610491514667,14,30
Portuguese (português),pt,verde limão,verdelimao,"rgb(155,246,35)",0.008428657435279952,0.8830935482099076,-0.15773305367523904,0.17611537539402727,14,23
Portuguese (português),pt,rosa choque,rosachoque,"rgb(247,37,174)",0.007826610475617099,0.6580583124571873,0.25405709008298255,-0.05533535678496287,13,26
Portuguese (português),pt,azul bebê,azulbebe,"rgb(121,209,239)",0.007826610475617099,0.8169420402626194,-0.07013492167896802,-0.06293440085436812,13,7
"Dutch (Nederlands, Vlaams)",nl,groen,groen,"rgb(91,207,95)",0.10948905109489052,0.7631815393916781,-0.15023214397798426,0.10915002896703695,120,75
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,"rgb(29,127,232)",0.09124087591240876,0.5989150206253905,-0.0477774601486885,-0.17400622727065898,100,111
"Dutch (Nederlands, Vlaams)",nl,paars,paars,"rgb(165,65,204)",0.08576642335766424,0.5705245543473064,0.1510345203143306,-0.15258922426048957,94,59
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,"rgb(137,93,59)",0.04744525547445255,0.5188117948321768,0.03948143110844096,0.06425445967226573,52,0
"Dutch (Nederlands, Vlaams)",nl,roze,roze,"rgb(241,83,177)",0.046532846715328466,0.682729948121029,0.2080971449332833,-0.04539371264888998,51,38
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,"rgb(246,141,39)",0.032846715328467155,0.7423399454390239,0.08688075600745206,0.1402915093196282,36,58
"Dutch (Nederlands, Vlaams)",nl,rood,rood,"rgb(231,43,56)",0.03102189781021898,0.6022088927187921,0.20136298085773954,0.0904163538547235,34,52
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,"rgb(34,57,192)",0.028284671532846715,0.43014966752110567,-0.008272421722637629,-0.20971372149816547,31,25
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,"rgb(84,207,244)",0.02737226277372263,0.800281278723433,-0.08989829007852754,-0.07842812259708969,30,30
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,"rgb(128,235,116)",0.023722627737226276,0.8498194751860796,-0.14704993905072433,0.11595037788673174,26,16
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,"rgb(46,103,64)",0.021897810218978103,0.4638027265406279,-0.07700987627504956,0.04146481771445884,24,0
"Dutch (Nederlands, Vlaams)",nl,geel,geel,"rgb(243,231,38)",0.01916058394160584,0.9083746813738709,-0.05000964733132074,0.17943378224970769,21,33
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,"rgb(100,56,132)",0.01824817518248175,0.4317923002461198,0.07942635620893695,-0.09826230354402651,20,3
"Dutch (Nederlands, Vlaams)",nl,lila,lila,"rgb(197,131,221)",0.017335766423357664,0.7104070375224102,0.10484635490105793,-0.0981303877988032,19,3
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,"rgb(37,30,39)",0.01551094890510949,0.24690868488747217,0.015914094880510037,-0.012985198055062357,17,0
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,"rgb(135,153,158)",0.013686131386861315,0.6713536482575544,-0.018348133366303403,-0.011845659180950282,15,0
"Dutch (Nederlands, Vlaams)",nl,beige,beige,"rgb(206,195,150)",0.012773722627737226,0.815820036603688,-0.006822603832778864,0.061652453960250486,14,0
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,"rgb(52,220,212)",0.011861313868613138,0.8107505268984155,-0.12808076792254874,-0.02319472693582873,13,17
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,"rgb(222,41,188)",0.011861313868613138,0.6252724686229993,0.2329594184639001,-0.09601817220342274,13,13
Swedish (svenska),sv,grön,gron,"rgb(84,237,93)",0.06907894736842106,0.83600981969195,-0.18344983859997221,0.13273266682490278,63,160
Swedish (svenska),sv,lila,lila,"rgb(182,54,224)",0.05921052631578947,0.5972304725092064,0.18037801632474795,-0.1735263780448551,54,108
Swedish (svenska),sv,blå,bla,"rgb(2,126,247)",0.0581140350877193,0.6061289837401548,-0.050591805027458525,-0.19645464782432953,53,243
Swedish (svenska),sv,rosa,rosa,"rgb(247,57,168)",0.03399122807017544,0.6675420047110702,0.23869481454354088,-0.041014703577836854,31,99
Swedish (svenska),sv,brun,brun,"rgb(154,94,56)",0.03289473684210526,0.5413885970782979,0.05749906492039635,0.07474843492509466,30,2
Swedish (svenska),sv,turkos,turkos,"rgb(38,238,222)",0.029605263157894735,0.856963579620186,-0.14454992093376642,-0.015378215374159798,27,90
Swedish (svenska),sv,ljusgrön,ljusgron,"rgb(130,235,118)",0.02850877192982456,0.8502593262286579,-0.14366398823243698,0.11334357436096351,26,12
Swedish (svenska),sv,mörkblå,morkbla,"rgb(32,59,210)",0.025219298245614034,0.4521927533375169,-0.01268461107686069,-0.22952851322086204,23,41
Swedish (svenska),sv,gul,gul,"rgb(246,233,31)",0.02412280701754386,0.9145034921066805,-0.050319532054028365,0.1827299995128033,22,102
Swedish (svenska),sv,röd,rod,"rgb(250,29,54)",0.023026315789473683,0.6294703253887006,0.22236626726284348,0.09948668151509016,21,121
Swedish (svenska),sv,limegrön,limegron,"rgb(150,246,53)",0.023026315789473683,0.8793422183068406,-0.15835493970804315,0.16874415990807837,21,24
Swedish (svenska),sv,ljusblå,ljusbla,"rgb(55,196,251)",0.021929824561403508,0.7699340578582723,-0.08998348495279157,-0.10529869204142137,20,58
Swedish (svenska),sv,orange,orange,"rgb(252,134,19)",0.020833333333333332,0.738079938344533,0.1012222746556691,0.1462283483662833,19,109
Swedish (svenska),sv,mörklila,morklila,"rgb(107,50,138)",0.017543859649122806,0.43522441271108014,0.09682556045044641,-0.10847643992736102,16,5
Swedish (svenska),sv,mörkgrön,morkgron,"rgb(43,113,55)",0.01644736842105263,0.4882256808761897,-0.09535194209313282,0.06220702469204462,15,2
Swedish (svenska),sv,svart,svart,"rgb(33,25,31)",0.01644736842105263,0.22474964304710648,0.016037568377592643,-0.00703188799612001,15,0
Swedish (svenska),sv,mintgrön,mintgron,"rgb(98,235,172)",0.013157894736842105,0.8486821088139133,-0.1415907151789678,0.04978310711057862,12,8
"Polish (język polski, polszczyzna)",pl,zielony,zielony,"rgb(98,221,88)",0.12073732718894009,0.8001860648259473,-0.16269794885638322,0.12635291935831966,131,149
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,"rgb(24,138,238)",0.09493087557603687,0.6272666931113734,-0.0559107513051706,-0.16779115687111543,103,215
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,"rgb(162,60,210)",0.08755760368663594,0.5664882847767135,0.15154586386451882,-0.16627716866173686,95,83
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,"rgb(245,68,175)",0.054377880184331796,0.6739055693185705,0.22832505046781668,-0.04810445515266485,59,112
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,"rgb(240,33,54)",0.03686635944700461,0.6130255009724069,0.21356705778707585,0.09487348076666001,40,91
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,"rgb(147,92,59)",0.034101382488479264,0.5272671263336055,0.05428034621756928,0.06703875330802626,37,0
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,"rgb(251,133,30)",0.030414746543778803,0.734908352200886,0.10281990466786768,0.14214945954228111,33,109
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,"rgb(36,56,177)",0.027649769585253458,0.4144315217257189,-0.005288359589729103,-0.19097132939304237,30,17
"Polish (język polski, polszczyzna)",pl,żółty,zołty,"rgb(243,228,39)",0.02304147465437788,0.9026385464957393,-0.044864842448144315,0.1778508507743864,25,90
"Polish (język polski, polszczyzna)",pl,szary,szary,"rgb(130,141,143)",0.018433179723502304,0.6352973846106652,-0.012315889133152558,-0.006159408515573764,20,0
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,"rgb(45,103,55)",0.018433179723502304,0.46173765090586,-0.08173966001736639,0.05211920346799859,20,0
"Polish (język polski, polszczyzna)",pl,czarny,czarny,"rgb(40,27,30)",0.016589861751152075,0.24031994980167257,0.020786343154464537,0.001921150848430435,18,0
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,"rgb(36,234,214)",0.014746543778801843,0.8428927717567961,-0.14432113879389438,-0.0098668127423195,16,38
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,"rgb(147,245,84)",0.012903225806451613,0.8790263063368291,-0.15376593862611312,0.15096827059424192,14,21
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,"rgb(110,240,146)",0.011059907834101382,0.8591830208102166,-0.15126192143554867,0.08599949346531399,12,19
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,"rgb(151,48,57)",0.011059907834101382,0.4636945748674644,0.12962783607148357,0.04543008799317869,12,0
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,"rgb(86,224,84)",0.07924528301886792,0.8033582578676021,-0.17353796768261975,0.13086108461809232,42,63
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,"rgb(20,113,238)",0.07735849056603773,0.5744300469456006,-0.04089705488856703,-0.2012502609602443,41,110
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,"rgb(177,49,216)",0.04716981132075472,0.5798144630870605,0.17893020644494673,-0.1687568354069653,25,46
"Finnish (suomi, suomen kieli)",fi,liila,liila,"rgb(182,75,202)",0.045283018867924525,0.6032966828322628,0.16099421901638383,-0.13052665803079408,24,17
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,"rgb(246,52,162)",0.03773584905660377,0.6590679790160621,0.24039828405432562,-0.03460772510922951,20,43
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,"rgb(137,98,56)",0.03773584905660377,0.5271282173694782,0.03158338751497515,0.07020811811750666,20,0
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,"rgb(250,135,22)",0.033962264150943396,0.7364464729172303,0.09860559693579536,0.14503631038943657,18,71
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,"rgb(132,240,103)",0.03207547169811321,0.8618037160700487,-0.1537077090303183,0.13171510628328234,17,14
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,"rgb(27,56,198)",0.03018867924528302,0.4324982091491286,-0.014128623426355964,-0.2181203710901204,16,21
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,"rgb(68,211,241)",0.02830188679245283,0.8050948100632154,-0.10266465116764695,-0.07124928725752623,15,43
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,"rgb(241,29,51)",0.026415094339622643,0.6120748677349293,0.21518788900885175,0.09723519745146746,14,55
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,"rgb(15,234,210)",0.026415094339622643,0.8407783081673169,-0.14955819570793796,-0.004408069521427892,14,49
Romanian (limba română),ro,verde,verde,"rgb(90,240,92)",0.14096916299559473,0.8435406457221093,-0.1833754965880459,0.13607715323100433,32,97
Romanian (limba română),ro,roz,roz,"rgb(249,63,180)",0.06607929515418502,0.677936881118486,0.2373729714526123,-0.054079903929132755,15,59
Romanian (limba română),ro,mov,mov,"rgb(179,52,220)",0.06607929515418502,0.5878186314486092,0.17864309668223605,-0.17094526652513314,15,48
Romanian (limba română),ro,albastru,albastru,"rgb(-13,128,252)",0.05286343612334802,0.6129579552668855,-0.05321528837097183,-0.20113577657625814,12,133
