lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,hot purple,hotpurple,0.00026311416027182104,"rgb(184,50,216)",0.5918759247696419,0.18722759935978928,-0.16266562750424365,0.00010212679398626948,"rgb(184,50,216)",0.5918759247696419,0.1872275993597893,-0.1626656275042437,0.00010658313537813864,"rgb(184,50,216)",0.5918759247696419,0.18722759935978928,-0.1626656275042437,0.00012072382024616215,"rgb(184,50,216)",0.591875924769642,0.1872275993597893,-0.16266562750424368
English (English),en,hot red,hotred,0.000037971275470848836,"rgb(225,33,74)",0.5878414220685283,0.20961660863361994,0.06514239610910438,0.00008804880600147739,"rgb(225,33,74)",0.5878414220685283,0.20961660863361994,0.06514239610910436,0.000048003135973688934,"rgb(225,33,74)",0.5878414220685283,0.20961660863361994,0.06514239610910437,0.0001166777645850647,"rgb(225,33,74)",0.5878414220685283,0.2096166086336199,0.06514239610910436
English (English),en,hunter green,huntergreen,0.001197113292482126,"rgb(53,101,57)",0.46120394848404395,-0.07279056933744057,0.04990257690216449,0.001074134624359711,"rgb(53,101,57)",0.46120394848404417,-0.07279056933744055,0.04990257690216449,0.0010548226699576538,"rgb(53,101,57)",0.461203948484044,-0.07279056933744057,0.04990257690216449,0.0010819471849957672,"rgb(53,101,57)",0.4612039484840439,-0.07279056933744057,0.0499025769021645
English (English),en,ice blue,iceblue,0.00024988646603044064,"rgb(145,214,235)",0.8388018571968519,-0.05854782359035254,-0.0468458096188432,0.0004795019270307202,"rgb(145,214,235)",0.8388018571968519,-0.05854782359035255,-0.04684580961884321,0.00022025062761891115,"rgb(145,214,235)",0.8388018571968519,-0.05854782359035255,-0.04684580961884322,0.0004266093672750036,"rgb(145,214,235)",0.8388018571968519,-0.05854782359035254,-0.04684580961884321
English (English),en,idk,idk,0.00028277087690322186,"rgb(159,158,144)",0.6953806502538735,-0.0043790936694723575,0.018756275188444135,0.00024298070885532254,"rgb(159,158,144)",0.6953806502538734,-0.004379093669472356,0.018756275188444138,0.00034645901242906843,"rgb(159,158,144)",0.6953806502538734,-0.004379093669472362,0.01875627518844414,0.0004292657825431654,"rgb(159,158,144)",0.6953806502538734,-0.004379093669472348,0.018756275188444138
English (English),en,indigo,indigo,0.007801600847554704,"rgb(80,60,180)",0.45268503665164744,0.044376800458167144,-0.17441948331043988,0.007902663848109748,"rgb(80,60,180)",0.45268503665164755,0.04437680045816706,-0.17441948331043977,0.008051616353440549,"rgb(80,60,180)",0.45268503665164733,0.04437680045816708,-0.17441948331043997,0.008469899768286963,"rgb(80,60,180)",0.45268503665164755,0.0443768004581671,-0.17441948331043994
English (English),en,indigo blue,indigoblue,0.00025889873074450573,"rgb(45,60,170)",0.4187246009170231,0.0020569021598679012,-0.17436579654096349,0.00012781002684764502,"rgb(45,60,170)",0.418724600917023,0.0020569021598679012,-0.17436579654096354,0.00011357353455637047,"rgb(45,60,170)",0.4187246009170231,0.0020569021598679012,-0.17436579654096354,0.0001507047196066812,"rgb(45,60,170)",0.4187246009170231,0.0020569021598679012,-0.17436579654096354
English (English),en,ink blue,inkblue,0.0001322939634381135,"rgb(50,55,165)",0.40786044387734877,0.011663677930083747,-0.17326297054072995,0.00015822075283393014,"rgb(50,55,165)",0.40786044387734877,0.011663677930083747,-0.1732629705407299,0.00018287799964561603,"rgb(50,55,165)",0.40786044387734877,0.011663677930083747,-0.17326297054072992,0.0002826266155417678,"rgb(50,55,165)",0.40786044387734877,0.011663677930083747,-0.17326297054072992
English (English),en,iris,iris,0.000047896034566598245,"rgb(125,85,200)",0.5493432445477086,0.07572119849499546,-0.1535462881835805,0.0001212025467319699,"rgb(125,85,200)",0.5493432445477086,0.07572119849499548,-0.1535462881835805,0.00011031562471623826,"rgb(125,85,200)",0.5493432445477086,0.07572119849499546,-0.1535462881835805,0.00015440814939435746,"rgb(125,85,200)",0.5493432445477086,0.07572119849499546,-0.1535462881835805
English (English),en,irish green,irishgreen,0.000031163594118824924,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.00003310516976115594,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.000029144058486375933,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.00004125859752850725,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,0.0003342562464531124,"rgb(210,206,181)",0.8471916993365566,-0.0054125296265953304,0.03306880069215878,0.0003288510356974218,"rgb(210,206,181)",0.8471916993365562,-0.005412529626595329,0.03306880069215878,0.0002942623651023772,"rgb(210,206,181)",0.8471916993365566,-0.005412529626595329,0.03306880069215878,0.0003363967355673727,"rgb(210,206,181)",0.8471916993365565,-0.005412529626595329,0.03306880069215877
English (English),en,jade,jade,0.0002578869845988004,"rgb(76,171,122)",0.6708985478923715,-0.10926716438047068,0.04380952090445316,0.00038287589762961085,"rgb(76,171,122)",0.6708985478923717,-0.10926716438047071,0.043809520904453156,0.00029899420942049024,"rgb(76,171,122)",0.6708985478923717,-0.10926716438047068,0.043809520904453156,0.0003687028954288702,"rgb(76,171,122)",0.6708985478923717,-0.10926716438047071,0.043809520904453156
English (English),en,jade green,jadegreen,0.00019676119490360814,"rgb(100,185,123)",0.7153944620244406,-0.1079267566031979,0.059853069776923166,0.00020039718852719136,"rgb(100,185,123)",0.7153944620244406,-0.10792675660319785,0.05985306977692316,0.00022057470622311058,"rgb(100,185,123)",0.7153944620244408,-0.10792675660319784,0.05985306977692316,0.0001884738894536685,"rgb(100,185,123)",0.7153944620244408,-0.10792675660319784,0.05985306977692316
English (English),en,jean blue,jeanblue,0.000038397166093679,"rgb(75,118,177)",0.5615099202898917,-0.023608986354839746,-0.10146699718864968,0.00005152259994529757,"rgb(75,118,177)",0.5615099202898916,-0.023608986354839746,-0.10146699718864968,0.0001222506436631209,"rgb(75,118,177)",0.5615099202898916,-0.023608986354839746,-0.10146699718864968,0.00014896154498578745,"rgb(75,118,177)",0.5615099202898916,-0.023608986354839746,-0.10146699718864965
English (English),en,jet black,jetblack,0.0005421352105466318,"rgb(9,9,21)",0.14589619188647732,0.006908066245155412,-0.024956066369513575,0.00042616993056224353,"rgb(9,9,21)",0.14589619188647737,0.006908066245155412,-0.024956066369513568,0.00018992306536718293,"rgb(9,9,21)",0.14589619188647737,0.006908066245155411,-0.02495606636951357,0.00023710857028328786,"rgb(9,9,21)",0.14589619188647737,0.006908066245155411,-0.02495606636951357
English (English),en,jungle green,junglegreen,0.0001593425765968422,"rgb(72,136,65)",0.5654553996681966,-0.09584986800239154,0.07551347228768569,0.00009992333081214912,"rgb(72,136,65)",0.5654553996681967,-0.09584986800239155,0.07551347228768569,0.00008880204675327784,"rgb(72,136,65)",0.5654553996681968,-0.09584986800239154,0.07551347228768569,0.00009514524021363337,"rgb(72,136,65)",0.5654553996681968,-0.09584986800239154,0.07551347228768569
English (English),en,kelly green,kellygreen,0.0009321485281533075,"rgb(60,177,74)",0.6720187861046447,-0.1453746292792056,0.10084956877541949,0.001391608119627974,"rgb(60,177,74)",0.6720187861046449,-0.14537462927920553,0.10084956877541947,0.0011848659998498889,"rgb(60,177,74)",0.6720187861046448,-0.14537462927920547,0.10084956877541945,0.0008099413742779788,"rgb(60,177,74)",0.6720187861046449,-0.1453746292792055,0.10084956877541947
English (English),en,key lime,keylime,0.00003151908737409877,"rgb(126,234,115)",0.8461379677744335,-0.1467499639366839,0.11526382130431048,0.00002904916096265057,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431047,0.000043954820228033964,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431048,0.00004087104725631392,"rgb(126,234,115)",0.8461379677744334,-0.1467499639366839,0.11526382130431048
English (English),en,khaki,khaki,0.0014004658536303576,"rgb(159,151,88)",0.6683746507670021,-0.017695509190902455,0.08183636326585696,0.0010261519995501253,"rgb(159,151,88)",0.6683746507670022,-0.01769550919090245,0.08183636326585698,0.0013643004447845004,"rgb(159,151,88)",0.668374650767002,-0.017695509190902455,0.08183636326585697,0.001654250130245164,"rgb(159,151,88)",0.668374650767002,-0.017695509190902448,0.08183636326585693
English (English),en,khaki green,khakigreen,0.00015342682882275423,"rgb(133,146,81)",0.6345833446904006,-0.04262081244731577,0.0789188685322933,0.00009280381461892865,"rgb(133,146,81)",0.6345833446904005,-0.04262081244731577,0.07891886853229328,0.00012653593117302947,"rgb(133,146,81)",0.6345833446904005,-0.042620812447315776,0.0789188685322933,0.00014666967567528944,"rgb(133,146,81)",0.6345833446904005,-0.042620812447315776,0.0789188685322933
English (English),en,lavender,lavender,0.010890890219031413,"rgb(173,137,213)",0.6926712547738243,0.06701591757917981,-0.09409105848947039,0.013650526072776134,"rgb(173,137,213)",0.6926712547738264,0.0670159175791797,-0.0940910584894705,0.014658575380799467,"rgb(173,137,213)",0.6926712547738253,0.0670159175791796,-0.09409105848947047,0.01649327249199994,"rgb(173,137,213)",0.692671254773826,0.0670159175791796,-0.09409105848947047
English (English),en,lavender purple,lavenderpurple,0.00008113284343823102,"rgb(178,123,216)",0.6742870812350633,0.09392124778662302,-0.11080518890639916,0.0001911061488415489,"rgb(178,123,216)",0.6742870812350633,0.09392124778662302,-0.11080518890639918,0.00017432316127314232,"rgb(178,123,216)",0.6742870812350633,0.09392124778662302,-0.11080518890639914,0.00017200416019062727,"rgb(178,123,216)",0.6742870812350635,0.09392124778662306,-0.11080518890639914
English (English),en,leaf green,leafgreen,0.0012765984774630165,"rgb(103,181,74)",0.6983848337325729,-0.12044810605435165,0.10777450462633836,0.0008817657478226799,"rgb(103,181,74)",0.6983848337325724,-0.12044810605435172,0.10777450462633839,0.0008750820420209581,"rgb(103,181,74)",0.6983848337325723,-0.12044810605435166,0.1077745046263384,0.0008430084348387146,"rgb(103,181,74)",0.6983848337325724,-0.12044810605435169,0.10777450462633839
English (English),en,leafy green,leafygreen,0.0002017022240367277,"rgb(104,165,69)",0.6595764914822968,-0.10334091615214983,0.10049864970834677,0.00012342494883333627,"rgb(104,165,69)",0.6595764914822968,-0.10334091615214981,0.10049864970834678,0.00012939727016125741,"rgb(104,165,69)",0.6595764914822968,-0.10334091615214983,0.10049864970834678,0.00013064698328123199,"rgb(104,165,69)",0.6595764914822969,-0.10334091615214983,0.10049864970834678
English (English),en,lemon,lemon,0.00022794545136422964,"rgb(225,238,81)",0.9118274152629118,-0.07066326351274203,0.16034943158985623,0.0003221599858269599,"rgb(225,238,81)",0.9118274152629122,-0.07066326351274203,0.16034943158985626,0.0002108333051150646,"rgb(225,238,81)",0.9118274152629121,-0.07066326351274206,0.16034943158985623,0.0002595190649867455,"rgb(225,238,81)",0.9118274152629121,-0.07066326351274202,0.16034943158985618
English (English),en,lemon green,lemongreen,0.00009196926688842198,"rgb(177,231,66)",0.8611881384423665,-0.11508165276930196,0.15732594674809228,0.00008007411214547,"rgb(177,231,66)",0.8611881384423666,-0.11508165276930196,0.15732594674809225,0.0001249924532969372,"rgb(177,231,66)",0.8611881384423663,-0.11508165276930193,0.15732594674809228,0.00009943097643953143,"rgb(177,231,66)",0.8611881384423665,-0.11508165276930193,0.15732594674809228
English (English),en,lemon lime,lemonlime,0.00006193123445258171,"rgb(205,245,71)",0.9119024750133093,-0.1041430229925984,0.16661157840830074,0.000038770786601671084,"rgb(205,245,71)",0.9119024750133093,-0.10414302299259835,0.16661157840830074,0.000059782421948648084,"rgb(205,245,71)",0.9119024750133093,-0.1041430229925984,0.1666115784083008,0.00004008038679897357,"rgb(205,245,71)",0.9119024750133093,-0.1041430229925984,0.16661157840830074
English (English),en,lemon yellow,lemonyellow,0.00046792324862459224,"rgb(234,241,82)",0.9245478225252779,-0.06472191106553975,0.162868708639963,0.0007593533059071385,"rgb(234,241,82)",0.924547822525279,-0.06472191106553969,0.16286870863996308,0.0004924785981639857,"rgb(234,241,82)",0.9245478225252787,-0.06472191106553968,0.16286870863996306,0.0003894508039146952,"rgb(234,241,82)",0.9245478225252778,-0.06472191106553969,0.16286870863996306
English (English),en,light aqua,lightaqua,0.00013252752342704025,"rgb(112,236,215)",0.8658183346483694,-0.11563059976258223,-0.002032069171352691,0.00006366538985548452,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258225,-0.002032069171352691,0.00007450790731727774,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258223,-0.002032069171352691,0.00009533920340924128,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258226,-0.002032069171352691
English (English),en,light beige,lightbeige,0.000046893194373538186,"rgb(219,200,173)",0.842149765204935,0.008936965528275805,0.041553780525802095,0.00003640229801382249,"rgb(219,200,173)",0.842149765204935,0.008936965528275805,0.041553780525802095,0.0000703151520330937,"rgb(219,200,173)",0.8421497652049349,0.008936965528275805,0.041553780525802095,0.0001018933186637158,"rgb(219,200,173)",0.842149765204935,0.008936965528275805,0.041553780525802095
English (English),en,light black,lightblack,0.00007338767303958944,"rgb(53,51,52)",0.32419035883387304,0.003326644239965594,-0.0005509086275467283,0.00012094508986144534,"rgb(53,51,52)",0.32419035883387304,0.003326644239965594,-0.0005509086275467283,0.00013637901648529715,"rgb(53,51,52)",0.32419035883387304,0.003326644239965594,-0.0005509086275467283,0.00016046927081822182,"rgb(53,51,52)",0.32419035883387304,0.003326644239965594,-0.0005509086275467283
English (English),en,light blue,lightblue,0.015349792776303809,"rgb(84,192,239)",0.7643860198674679,-0.0770017059071329,-0.08999237635907577,0.012027204101445681,"rgb(84,192,239)",0.7643860198674733,-0.07700170590713273,-0.08999237635907577,0.012918345850803844,"rgb(84,192,239)",0.7643860198674719,-0.07700170590713298,-0.08999237635907589,0.011574829837905854,"rgb(84,192,239)",0.764386019867475,-0.07700170590713287,-0.08999237635907577
English (English),en,light blue grey,lightbluegray,0.00004213988683991801,"rgb(165,192,211)",0.7928680892675929,-0.02074418024213224,-0.03438049835049503,0.000044657557602100895,"rgb(165,192,211)",0.792868089267593,-0.02074418024213224,-0.03438049835049503,0.0000679183944087275,"rgb(165,192,211)",0.7928680892675931,-0.02074418024213224,-0.03438049835049503,0.00008511072326368098,"rgb(165,192,211)",0.7928680892675931,-0.02074418024213224,-0.03438049835049503
English (English),en,light blue green,lightbluegreen,0.00007347225878933248,"rgb(99,230,192)",0.840152936053357,-0.12670279473728024,0.019821797579097206,0.00008921281840157588,"rgb(99,230,192)",0.840152936053357,-0.12670279473728022,0.019821797579097206,0.00013422759490121287,"rgb(99,230,192)",0.8401529360533571,-0.12670279473728022,0.019821797579097203,0.0000940106248964436,"rgb(99,230,192)",0.840152936053357,-0.1267027947372802,0.019821797579097203
English (English),en,light brown,lightbrown,0.003147014291792795,"rgb(170,123,84)",0.6205640847768162,0.0389488789875887,0.0687986517877233,0.0027697965862778237,"rgb(170,123,84)",0.6205640847768166,0.03894887898758875,0.06879865178772325,0.004190008090355378,"rgb(170,123,84)",0.620564084776816,0.03894887898758873,0.06879865178772329,0.004992913367012742,"rgb(170,123,84)",0.6205640847768157,0.03894887898758869,0.06879865178772328
English (English),en,light burgundy,lightburgundy,0.000029928355724261742,"rgb(166,72,91)",0.5285951340825694,0.12400314728420234,0.0206136348889358,0.000049100581914049506,"rgb(166,72,91)",0.5285951340825694,0.12400314728420234,0.0206136348889358,0.00006819421642210993,"rgb(166,72,91)",0.5285951340825695,0.12400314728420234,0.0206136348889358,0.00008520357349571999,"rgb(166,72,91)",0.5285951340825695,0.12400314728420235,0.0206136348889358
English (English),en,light cyan,lightcyan,0.00020988001026535783,"rgb(125,227,224)",0.8531283102302062,-0.09351141237411202,-0.02130070838678081,0.0001475403612419564,"rgb(125,227,224)",0.8531283102302059,-0.09351141237411202,-0.02130070838678081,0.00018002517762105502,"rgb(125,227,224)",0.8531283102302061,-0.093511412374112,-0.02130070838678081,0.00018379731067293635,"rgb(125,227,224)",0.8531283102302061,-0.09351141237411202,-0.02130070838678081
English (English),en,lighter green,lightergreen,0.000030807698892871254,"rgb(114,209,114)",0.7786149899281509,-0.12810683669533524,0.09326873101664868,0.000039186655245825366,"rgb(114,209,114)",0.7786149899281508,-0.12810683669533526,0.09326873101664866,0.00004017010822840477,"rgb(114,209,114)",0.7786149899281508,-0.12810683669533524,0.09326873101664868,0.000048424357447621004,"rgb(114,209,114)",0.7786149899281508,-0.12810683669533526,0.09326873101664866
