lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
Persian (Farsi) (فارسی),fa,یشمی,یشمی,"rgb(113,132,64)",0.006951595975277191,52.4322336937177,-15.588331315148606,33.801222616350856,20,1
Persian (Farsi) (فارسی),fa,کرم,کرم,"rgb(230,195,138)",0.006951580761290998,80.89559210945416,7.460993313509023,33.33540797689504,20,0
Persian (Farsi) (فارسی),fa,طوسی,طوسی,"rgb(143,144,151)",0.006604001723226448,60.01921878139585,0.6529848870302034,-3.652200155066992,19,0
Persian (Farsi) (فارسی),fa,سبز کم رنگ,سبزکمرنگ,"rgb(167,234,130)",0.006256513969079058,86.47860785648382,-35.44681549348638,43.30847912262096,18,6
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفشروشن,"rgb(196,109,222)",0.006256453113134284,59.60747818496451,48.605041838157256,-43.73081228173602,18,2
Persian (Farsi) (فارسی),fa,نیلی,نیلی,"rgb(109,157,204)",0.005908904503042122,62.70365016817631,-6.977367701426598,-29.70141396068577,17,4
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابیکاربنی,"rgb(63,39,214)",0.00521383771083018,30.93643726994072,51.1670727122942,-86.50257686235565,15,10
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابیفیروزهای,"rgb(80,214,225)",0.004866258672765631,78.71969327028916,-35.037084296375454,-16.866441506664568,14,10
Persian (Farsi) (فارسی),fa,سبز پررنگ,سبزپررنگ,"rgb(35,102,52)",0.004518542708825342,37.938815171016905,-31.119714056499273,21.623686583852265,13,1
Persian (Farsi) (فارسی),fa,آبی روشن,ابیروشن,"rgb(119,183,238)",0.004171252736498464,71.69758247467335,-9.783717492832267,-34.20295247427388,12,20
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانی,"rgb(100,38,96)",0.004170963670760792,26.647108044186357,34.64556725376299,-21.23119547390362,12,1
Persian (Farsi) (فارسی),fa,سبز یشمی,سبزیشمی,"rgb(86,120,65)",0.004170963670760792,46.920887068840074,-20.735733363571466,26.188755452713504,12,1
Persian (Farsi) (فارسی),fa,سیاه,سیاه,"rgb(35,25,26)",0.004170948456774599,9.968315306500324,5.398298334211913,1.531138287407176,12,0
Russian (Русский),ru,зеленый,зеленыи,"rgb(82,176,82)",0.07193787262149459,64.4452807504514,-43.46203577182352,38.7719820627104,121,64
Russian (Русский),ru,синий,синии,"rgb(64,82,196)",0.05113036691864817,38.68286776381262,22.82840072105035,-63.1817452994471,86,124
Russian (Русский),ru,фиолетовый,фиолетовыи,"rgb(127,59,175)",0.04994045954348015,38.70283897966464,45.26228115278151,-50.51106084421812,84,54
Russian (Русский),ru,коричневый,коричневыи,"rgb(136,86,47)",0.041021972403869206,41.75808541088386,18.6956479436438,31.17666657252758,69,0
Russian (Русский),ru,розовый,розовыи,"rgb(232,123,178)",0.03626657991749263,65.58600375227057,47.721268256021006,-9.246845265072515,61,63
Russian (Русский),ru,голубой,голубои,"rgb(89,180,223)",0.03151097743332298,69.00361284643557,-18.729877902993948,-30.271339806364146,53,109
Russian (Русский),ru,красный,красныи,"rgb(205,45,56)",0.02734882159375176,46.636801553305595,62.07815740553545,35.29113665093187,46,68
Russian (Русский),ru,желтый,желтыи,"rgb(232,220,84)",0.021403657613132086,86.85178574983958,-7.318176299382387,65.53335229680476,36,72
Russian (Русский),ru,оранжевый,оранжевыи,"rgb(231,126,50)",0.019620143006817987,64.16104385174357,37.455075191446745,57.33362061666307,33,76
Russian (Русский),ru,салатовый,салатовыи,"rgb(152,226,88)",0.019619710658420483,82.82790313613619,-40.3116769579683,57.85191243234227,33,41
Russian (Русский),ru,пурпурный,пурпурныи,"rgb(179,62,173)",0.018430346806952175,46.9007710779908,57.5112709400855,-35.726002275278084,31,15
Russian (Русский),ru,бирюзовый,бирюзовыи,"rgb(70,193,175)",0.017836196052106384,70.93481490477801,-38.54384970275076,-1.7398199601523592,30,45
Russian (Русский),ru,сиреневый,сиреневыи,"rgb(177,119,218)",0.01724132883420187,59.188999088056555,36.74977615653856,-42.40921367089876,29,17
Russian (Русский),ru,темно зеленый,темнозеленыи,"rgb(37,80,37)",0.01724114354203151,29.92420714369464,-23.11306722910474,19.967676879953288,29,2
Russian (Русский),ru,темно синий,темносинии,"rgb(35,39,111)",0.01664684455344943,19.156934303667004,18.36026532123993,-43.19413146850003,28,20
Russian (Русский),ru,светло зеленый,светлозеленыи,"rgb(154,230,128)",0.014268672727023889,84.52592433560446,-38.034029459921705,41.62595138692475,24,13
Russian (Русский),ru,серый,серыи,"rgb(144,154,158)",0.014268512140476246,62.79742119695657,-2.706461976203812,-3.538214250439364,24,0
Russian (Русский),ru,фуксия,фуксия,"rgb(208,45,174)",0.013079741223953082,50.0180887318122,70.35835073673354,-31.039054050222003,22,22
Russian (Русский),ru,черный,черныи,"rgb(23,28,31)",0.011890426783730203,10.036260326798864,-1.821615386314593,-2.821835131560433,20,0
Russian (Русский),ru,бежевый,бежевыи,"rgb(222,187,157)",0.011295905444543692,78.41516524184287,10.042763286013134,19.946935542143894,19,0
Russian (Русский),ru,мятный,мятныи,"rgb(132,226,168)",0.010701519986282115,82.78994908342109,-38.531061143766856,19.26577224662344,18,11
Russian (Русский),ru,оливковый,оливковыи,"rgb(144,159,79)",0.010701396458168541,62.93972275168037,-14.537726007023664,39.31386721123297,18,1
Russian (Русский),ru,лиловый,лиловыи,"rgb(199,122,205)",0.008917869499043083,62.03273806802434,40.43116165594962,-30.314990580624542,15,4
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,"rgb(77,40,97)",0.008917869499043083,23.286681808333086,25.723931559995314,-26.973210852619918,15,4
Russian (Русский),ru,малиновый,малиновыи,"rgb(180,43,120)",0.008323607568895074,42.75427476106749,58.91610598780897,-10.329083372553205,14,25
Russian (Русский),ru,бордовый,бордовыи,"rgb(128,33,55)",0.007134280775860838,29.833196990856106,41.9402145232879,11.481038109297481,12,2
Russian (Русский),ru,серо зелёный,серозеленыи,"rgb(112,142,108)",0.007134256070238123,55.90765668435781,-15.878659594033559,14.566375760697227,12,0
Portuguese (português),pt,verde,verde,"rgb(103,184,83)",0.09271515467935953,68.0641213719704,-40.72458448865331,42.776606269580924,154,128
Portuguese (português),pt,azul,azul,"rgb(84,116,202)",0.08067537974310708,49.51995496927929,8.492049496698394,-49.06069668434154,134,223
Portuguese (português),pt,roxo,roxo,"rgb(139,68,167)",0.06140852394581627,41.690932662142636,42.696811657924364,-40.925407589509135,102,64
Portuguese (português),pt,rosa,rosa,"rgb(224,103,171)",0.04455184634589392,60.5841580221874,53.503472776019294,-12.904370736777913,74,101
Portuguese (português),pt,marrom,marrom,"rgb(132,84,51)",0.030101893212273034,40.756611772449844,17.592121681857193,28.02732042799037,50,0
Portuguese (português),pt,lilás,lilas,"rgb(185,124,209)",0.02769380379836425,60.755719406557986,35.40516917797699,-34.86338648060239,46,6
Portuguese (português),pt,laranja,laranja,"rgb(229,135,54)",0.023480510756790616,65.82067995143349,32.63986245076301,57.12577079815412,39,100
Portuguese (português),pt,vermelho,vermelho,"rgb(212,64,59)",0.02227618685600746,50.272566925827896,58.15746301649663,38.00448363551629,37,76
Portuguese (português),pt,amarelo,amarelo,"rgb(232,215,63)",0.020470280073514608,85.60634673641806,-5.742147937486515,71.98124135572802,34,96
Portuguese (português),pt,verde claro,verdeclaro,"rgb(140,229,116)",0.020469607940223133,83.49129999311829,-43.494368651944995,46.08702890910961,34,31
Portuguese (português),pt,azul escuro,azulescuro,"rgb(61,67,156)",0.01806148750477782,32.0438547870567,19.326834303371204,-50.14361687732074,30,34
Portuguese (português),pt,cinza,cinza,"rgb(140,142,135)",0.015050946606136517,58.6374972025634,-1.3979266237569699,3.3419019223429376,25,0
Portuguese (português),pt,vinho,vinho,"rgb(134,37,59)",0.013846870877645594,31.55164807827754,42.7605400690248,11.293307279821422,23,0
Portuguese (português),pt,verde escuro,verdeescuro,"rgb(58,125,58)",0.013846870877645594,46.818041889333976,-33.40809007168373,29.47932444081848,23,0
Portuguese (português),pt,azul marinho,azulmarinho,"rgb(43,62,135)",0.01264295025683732,27.936150736075316,12.461328739843271,-43.93896159818204,21,15
Portuguese (português),pt,bege,bege,"rgb(218,197,138)",0.01264280548966685,80.17786019932089,1.458007738852617,32.20689424327257,21,1
Portuguese (português),pt,azul claro,azulclaro,"rgb(133,191,228)",0.012041377715639803,74.34586801633974,-12.31336354101763,-24.889992737080416,20,60
Portuguese (português),pt,verde água,verdeagua,"rgb(82,213,152)",0.012041046819250155,76.93324650161681,-47.99686984479694,18.94496016785294,20,28
Portuguese (português),pt,magenta,magenta,"rgb(196,60,156)",0.012041015797713626,48.91138514705699,60.96804840418325,-22.585886517030485,20,25
Portuguese (português),pt,verde musgo,verdemusgo,"rgb(95,139,73)",0.01083668155641829,53.33955464941022,-25.25477675282078,29.97154348936088,18,0
Portuguese (português),pt,preto,preto,"rgb(46,34,44)",0.010234643692172831,14.977841999582926,7.513228015426556,-4.745231234428691,17,0
Portuguese (português),pt,violeta,violeta,"rgb(159,77,179)",0.009632781616634372,46.738129644718605,46.16315956018061,-39.95804440992002,16,17
Portuguese (português),pt,ciano,ciano,"rgb(95,222,212)",0.008428840314801744,81.1459227817117,-38.23480426102796,-6.539838876471354,14,30
Portuguese (português),pt,verde limão,verdelimao,"rgb(148,232,52)",0.008428767931216509,84.32804117207193,-45.87848296315107,71.72865872492467,14,23
Portuguese (português),pt,rosa choque,rosachoque,"rgb(235,53,161)",0.007826761088507578,55.34129838261208,73.83462766037367,-14.875917906144199,13,26
Portuguese (português),pt,azul bebê,azulbebe,"rgb(152,204,231)",0.007826564618776224,79.14867567297159,-12.863754556922629,-19.065580305548966,13,7
"Dutch (Nederlands, Vlaams)",nl,groen,groen,"rgb(94,178,86)",0.10948869043967309,65.649683725935,-40.392503948260114,38.12912020379802,120,75
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,"rgb(71,112,204)",0.09124141179696739,47.758519617273144,8.627603698900247,-52.95217412889753,100,111
"Dutch (Nederlands, Vlaams)",nl,paars,paars,"rgb(148,70,181)",0.08576614515590841,43.94039832231542,46.32720951522101,-45.212103043177514,94,59
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,"rgb(138,93,56)",0.04744453869581107,43.87212329862611,15.733837303514957,28.647036824745143,52,0
"Dutch (Nederlands, Vlaams)",nl,roze,roze,"rgb(230,107,179)",0.04653279906855716,62.554145396827955,54.4079271358593,-14.655522138848182,51,38
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,"rgb(231,135,60)",0.03284721936458948,65.99151763497973,33.68472653251231,54.80399898513177,36,58
"Dutch (Nederlands, Vlaams)",nl,rood,rood,"rgb(196,53,53)",0.031022325938803403,45.686801314884455,57.04051716129558,35.52165528536263,34,52
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,"rgb(39,53,143)",0.02828467537228271,25.921143126455057,20.124731814380763,-52.67662931119658,31,25
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,"rgb(121,198,233)",0.02737236662731926,75.80456314975213,-17.60185170134167,-25.265236305256686,30,30
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,"rgb(143,223,123)",0.02372254528376471,81.8970787169362,-39.28350647394308,40.77912353323064,26,16
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,"rgb(49,102,62)",0.021897479398066643,38.874971320350674,-26.120924956584645,17.43482813594189,24,0
"Dutch (Nederlands, Vlaams)",nl,geel,geel,"rgb(233,219,59)",0.019160863591017867,86.5201884860862,-7.457208392647308,74.2197639378049,21,33
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,"rgb(96,53,116)",0.018247951236362466,29.97286110603414,28.273739675484762,-28.69564677963871,20,3
"Dutch (Nederlands, Vlaams)",nl,lila,lila,"rgb(187,140,226)",0.017335556261443022,65.28373208970342,30.75128560070786,-37.41310337458924,19,3
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,"rgb(41,30,39)",0.01551071457363054,13.014711929353716,6.503684488823672,-3.4934660004419773,17,0
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,"rgb(135,153,157)",0.013685924623791652,62.022749156428624,-5.939970508587657,-4.377810326468396,15,0
"Dutch (Nederlands, Vlaams)",nl,beige,beige,"rgb(207,195,149)",0.01277352964887221,78.95560671733332,-1.070692405332208,24.947966601700667,14,0
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,"rgb(80,196,183)",0.011861427855803141,72.22800742849365,-36.30556655177415,-4.0791524068097385,13,17
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,"rgb(194,48,166)",0.011861358871838347,47.52488317086822,65.34518950152987,-30.40233478899305,13,13
Swedish (svenska),sv,grön,gron,"rgb(99,191,80)",0.06907954699365286,70.05757256565636,-44.71395696017825,46.01995634025246,63,160
Swedish (svenska),sv,lila,lila,"rgb(152,73,183)",0.059210740976825195,45.17703806334511,46.63787687562905,-44.516766444462924,54,108
Swedish (svenska),sv,blå,bla,"rgb(70,104,204)",0.05811565279319424,45.60248515210854,13.131043044995803,-56.91973539853128,53,243
Swedish (svenska),sv,rosa,rosa,"rgb(228,111,177)",0.033991731299516686,62.757166558330724,51.75883787266103,-13.271794605249491,31,99
Swedish (svenska),sv,brun,brun,"rgb(148,92,53)",0.032894260425686384,44.89450313147348,20.842559420187012,31.842032196590907,30,2
Swedish (svenska),sv,turkos,turkos,"rgb(81,206,200)",0.029605740216202152,75.70116223480682,-36.91172259497159,-7.840368967580788,27,90
Swedish (svenska),sv,ljusgrön,ljusgron,"rgb(145,225,121)",0.028508464476482996,82.66571160667148,-39.98512076408501,42.42846875055476,26,12
Swedish (svenska),sv,mörkblå,morkbla,"rgb(45,48,134)",0.02521933832423255,24.2304684102687,21.746147477300116,-49.80437288577158,23,41
Swedish (svenska),sv,gul,gul,"rgb(236,220,74)",0.024123490144589733,87.1138519345976,-6.183354875055084,69.9060120101924,22,102
Swedish (svenska),sv,röd,rod,"rgb(224,44,48)",0.0230272106158591,50.13118368534368,67.45554324091368,44.870951053022786,21,121
Swedish (svenska),sv,limegrön,limegron,"rgb(151,235,72)",0.023026214404870574,85.2874500289997,-45.329036202957674,66.40456967826267,21,24
Swedish (svenska),sv,ljusblå,ljusbla,"rgb(119,189,241)",0.02193008892938559,73.5912843773402,-12.347842430404205,-33.074719662909615,20,58
Swedish (svenska),sv,orange,orange,"rgb(230,117,53)",0.020834138047579005,62.03692675978957,41.88355864044932,53.95903586167531,19,109
Swedish (svenska),sv,mörklila,morklila,"rgb(99,47,108)",0.01754364595655048,28.63333971688074,31.589645892298005,-25.92469322423951,16,5
Swedish (svenska),sv,mörkgrön,morkgron,"rgb(43,95,49)",0.016447140483059567,35.86433992179867,-26.341525438034665,20.83641228145757,15,2
Swedish (svenska),sv,svart,svart,"rgb(35,25,31)",0.016447119942626813,10.360418719434247,5.954614570723776,-1.885904162823771,15,0
Swedish (svenska),sv,mintgrön,mintgron,"rgb(123,222,179)",0.013157778115832462,81.45624023158022,-37.82091966779138,11.578074796529052,12,8
"Polish (język polski, polszczyzna)",pl,zielony,zielony,"rgb(103,183,82)",0.1199630693748298,67.73066148868102,-40.28488237757506,42.884281346063204,131,150
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,"rgb(80,125,202)",0.09432310635660991,51.846158096476024,2.8097632485157873,-45.62679382612045,103,217
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,"rgb(146,67,178)",0.08699585920555017,42.956923351089095,47.34866385338673,-45.49906442242404,95,83
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,"rgb(229,110,170)",0.05402962663891505,62.552049304991016,51.71484074303211,-9.402152951496955,59,113
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,"rgb(208,46,54)",0.036630410452942797,47.28480386210825,62.49517255301282,37.824516136127556,40,92
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,"rgb(147,91,56)",0.03388227199902314,44.67175676796944,20.852814962949036,30.403214312613297,37,0
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,"rgb(234,130,63)",0.030220432296360053,65.42731363945066,37.10234626485648,52.98856438942853,33,110
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,"rgb(45,52,135)",0.027472283764062615,25.116513237687865,19.465365244151076,-48.498689630985375,30,17
"Polish (język polski, polszczyzna)",pl,żółty,zołty,"rgb(222,215,81)",0.022894344158744827,84.74048039522899,-9.06802817907706,64.40140559860569,25,91
"Polish (język polski, polszczyzna)",pl,szary,szary,"rgb(130,141,142)",0.01831474162109359,57.78683630805416,-3.798839083637277,-2.1006609786194583,20,0
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,"rgb(47,103,54)",0.01831474162109359,38.7436386578168,-27.956170622619304,21.787148805915354,20,0
"Polish (język polski, polszczyzna)",pl,czarny,czarny,"rgb(42,27,29)",0.016483267458984232,11.778971559432641,8.166647157894655,1.3776605105642974,18,0
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,"rgb(73,205,178)",0.013736449272553552,74.89065690543947,-42.54258056236735,2.4992286936044743,16,38
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,"rgb(156,230,112)",0.012820530780698858,84.41579711069798,-39.11185188673206,49.27748129962036,14,21
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,"rgb(119,214,166)",0.010989036461833943,78.96609812755615,-37.687616132064186,14.600397746538471,12,19
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,"rgb(151,47,53)",0.010988844972656155,36.28223387340549,44.55815499574991,21.998856139949257,12,0
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,"rgb(89,179,83)",0.0792452229444572,65.6697920645739,-42.69298165233377,39.82472440671002,42,63
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,"rgb(63,89,191)",0.0773593073260108,40.246451639246715,17.104001418965638,-58.05658816792698,41,110
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,"rgb(136,57,175)",0.04716992898350362,39.71006430792587,48.465572967401556,-48.92785205765795,25,46
"Finnish (suomi, suomen kieli)",fi,liila,liila,"rgb(168,88,179)",0.045282641597900686,49.93467862709458,43.908246596419175,-34.65893677312389,24,17
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,"rgb(228,84,166)",0.03773605509412357,58.04300867466133,62.13738323064425,-13.522653680853544,20,43
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,"rgb(138,97,53)",0.037735278962706044,44.94333020358926,13.482639190917206,31.758925043633905,20,0
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,"rgb(228,130,52)",0.03396303258575274,64.48502247109853,34.536303485706505,56.58434123451709,18,71
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,"rgb(147,227,120)",0.03207523981225002,83.39765496525202,-40.22082859697411,44.1883218842546,17,14
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,"rgb(45,42,126)",0.030188602211089672,21.908629490247243,22.93627225944187,-48.234874428479266,16,21
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,"rgb(132,192,223)",0.02830223535344706,74.37211670510786,-13.937029250887454,-22.04907735084965,15,43
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,"rgb(187,44,46)",0.02641568800012594,42.81029451488511,56.87833465649343,36.24847277669694,14,55
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,"rgb(48,186,184)",0.026415579702718843,68.66142436525911,-37.404360174259175,-9.661796979292976,14,49
Romanian (limba română),ro,verde,verde,"rgb(110,192,79)",0.1409687904115677,70.68034315298173,-41.889916529445124,47.6497072847501,32,97
Romanian (limba română),ro,roz,roz,"rgb(235,122,179)",0.06607936561717408,65.78592298819795,49.39642060953686,-9.673437893599296,15,59
Romanian (limba română),ro,mov,mov,"rgb(129,68,178)",0.0660791663577362,40.74097082269037,41.63082660946841,-48.85185412216427,15,48
Romanian (limba română),ro,albastru,albastru,"rgb(81,111,214)",0.05286504671735469,48.67218555624301,14.040269807948066,-57.339192819066646,12,133
