lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,dark teal,darkteal,0.0009796173605431193,"rgb(43,113,117)",0.5060569696572121,-0.06492710200160383,-0.024205842547878515,0.001895582326349573,"rgb(43,113,117)",0.506056969657212,-0.06492710200160379,-0.0242058425478785,0.0019309002285455863,"rgb(43,113,117)",0.5060569696572119,-0.06492710200160381,-0.024205842547878515,0.0019062773625112511,"rgb(43,113,117)",0.5060569696572121,-0.06492710200160383,-0.02420584254787851
English (English),en,dark turquoise,darkturquoise,0.0003319975709004364,"rgb(47,137,139)",0.577662722664639,-0.07884798390876382,-0.025668660054838772,0.00043158546159333995,"rgb(47,137,139)",0.5776627226646391,-0.07884798390876384,-0.02566866005483878,0.0005358749104103132,"rgb(47,137,139)",0.577662722664639,-0.07884798390876382,-0.02566866005483878,0.00039941322552985634,"rgb(47,137,139)",0.577662722664639,-0.07884798390876384,-0.02566866005483878
English (English),en,dark violet,darkviolet,0.000908706483802444,"rgb(94,46,125)",0.40359064171144254,0.08582094133545858,-0.10268852133686289,0.0009370756948061765,"rgb(94,46,125)",0.4035906417114428,0.0858209413354586,-0.10268852133686292,0.0015312317488147388,"rgb(94,46,125)",0.4035906417114429,0.08582094133545862,-0.10268852133686288,0.0011818000020683474,"rgb(94,46,125)",0.4035906417114427,0.0858209413354586,-0.10268852133686289
English (English),en,dark yellow,darkyellow,0.0010877536540762004,"rgb(213,183,47)",0.7842021314901042,-0.015609757911724642,0.147570983347135,0.0015081723674807749,"rgb(213,183,47)",0.784202131490105,-0.01560975791172465,0.147570983347135,0.0011499944241050344,"rgb(213,183,47)",0.7842021314901046,-0.01560975791172465,0.14757098334713503,0.0011048324648598958,"rgb(213,183,47)",0.7842021314901046,-0.015609757911724646,0.14757098334713503
English (English),en,dark yellow green,darkyellowgreen,0.0001986984539312303,"rgb(121,146,37)",0.6191996262366044,-0.07082691774241172,0.11385442911765421,0.00008352993120929904,"rgb(121,146,37)",0.6191996262366044,-0.07082691774241172,0.1138544291176542,0.00015122110387203762,"rgb(121,146,37)",0.6191996262366045,-0.07082691774241172,0.1138544291176542,0.00009115009228385111,"rgb(121,146,37)",0.6191996262366045,-0.07082691774241169,0.11385442911765421
English (English),en,deep blue,deepblue,0.002260441706927287,"rgb(35,59,184)",0.4263610428443925,-0.007483324338097218,-0.1971634396375296,0.0014399836621624606,"rgb(35,59,184)",0.4263610428443927,-0.007483324338097217,-0.19716343963752977,0.001494379329264465,"rgb(35,59,184)",0.4263610428443927,-0.007483324338097221,-0.19716343963752972,0.0010971633159524072,"rgb(35,59,184)",0.4263610428443925,-0.007483324338097221,-0.19716343963752972
English (English),en,deep brown,deepbrown,0.00042196998298196125,"rgb(74,38,32)",0.31439692072150094,0.04740227407374651,0.028445882476814014,0.0002625614832039029,"rgb(74,38,32)",0.314396920721501,0.047402274073746524,0.02844588247681402,0.00020063074338762637,"rgb(74,38,32)",0.314396920721501,0.047402274073746524,0.02844588247681402,0.0002760028676203605,"rgb(74,38,32)",0.314396920721501,0.04740227407374651,0.028445882476814014
English (English),en,deep green,deepgreen,0.00040947130947329146,"rgb(38,93,48)",0.4295528807070477,-0.07847068315574202,0.049860185310960654,0.0005254123138852164,"rgb(38,93,48)",0.4295528807070478,-0.07847068315574202,0.04986018531096065,0.0004841641936624742,"rgb(38,93,48)",0.4295528807070478,-0.07847068315574204,0.04986018531096065,0.0003538056203427079,"rgb(38,93,48)",0.42955288070704783,-0.07847068315574204,0.04986018531096066
English (English),en,deep magenta,deepmagenta,0.00008419361662208293,"rgb(158,39,104)",0.4823528897605039,0.16399649539206557,-0.022376276110548644,0.0001252302199322711,"rgb(158,39,104)",0.4823528897605038,0.16399649539206557,-0.022376276110548644,0.00010756494348466343,"rgb(158,39,104)",0.4823528897605039,0.16399649539206557,-0.022376276110548644,0.00011043511616831781,"rgb(158,39,104)",0.4823528897605039,0.16399649539206557,-0.022376276110548644
English (English),en,deep pink,deeppink,0.0003000087449379761,"rgb(220,54,135)",0.6086000158061524,0.21055708558292655,-0.015292880437142045,0.0003362060040239088,"rgb(220,54,135)",0.6086000158061524,0.2105570855829265,-0.015292880437142041,0.00035786790542762734,"rgb(220,54,135)",0.6086000158061524,0.21055708558292657,-0.015292880437142041,0.0004338292895545604,"rgb(220,54,135)",0.6086000158061524,0.2105570855829265,-0.015292880437142048
English (English),en,deep purple,deeppurple,0.0018825898990445162,"rgb(88,40,115)",0.3801444694205058,0.08490693926906813,-0.09677013728602638,0.0016792236706969174,"rgb(88,40,115)",0.38014446942050567,0.08490693926906817,-0.09677013728602638,0.0016715648054400306,"rgb(88,40,115)",0.3801444694205056,0.08490693926906814,-0.09677013728602639,0.0019446755839294997,"rgb(88,40,115)",0.38014446942050567,0.08490693926906814,-0.09677013728602638
English (English),en,deep red,deepred,0.0002127553190410521,"rgb(172,37,42)",0.4881858045047242,0.15533167983934792,0.07104437910254328,0.0007122525075333129,"rgb(172,37,42)",0.48818580450472404,0.15533167983934798,0.07104437910254331,0.00028116494799719,"rgb(172,37,42)",0.4881858045047241,0.15533167983934795,0.0710443791025433,0.0002799749143484329,"rgb(172,37,42)",0.4881858045047241,0.15533167983934795,0.07104437910254328
English (English),en,deep sea blue,deepseablue,0.00007441185262512011,"rgb(36,76,186)",0.4590811964140835,-0.016228824650899445,-0.17870682553902692,0.00005809306159971339,"rgb(36,76,186)",0.4590811964140835,-0.016228824650899445,-0.1787068255390269,0.00006477835534877583,"rgb(36,76,186)",0.4590811964140835,-0.016228824650899445,-0.1787068255390269,0.00008375726697414387,"rgb(36,76,186)",0.4590811964140835,-0.016228824650899445,-0.17870682553902692
English (English),en,deep teal,deepteal,0.00003547941456927847,"rgb(32,97,105)",0.4549776544197027,-0.058219744622534646,-0.029736852352313665,0.00019985642708184815,"rgb(32,97,105)",0.4549776544197027,-0.058219744622534646,-0.029736852352313665,0.00011374681000082082,"rgb(32,97,105)",0.4549776544197027,-0.058219744622534646,-0.029736852352313665,0.0001243690257216107,"rgb(32,97,105)",0.4549776544197027,-0.058219744622534646,-0.029736852352313665
English (English),en,deep violet,deepviolet,0.00021958298617590828,"rgb(92,42,125)",0.3940169493925522,0.08742337322740902,-0.1071927291973101,0.00014438532883334122,"rgb(92,42,125)",0.3940169493925522,0.087423373227409,-0.10719272919731011,0.0001557660501926589,"rgb(92,42,125)",0.3940169493925522,0.087423373227409,-0.10719272919731009,0.00020456436523823372,"rgb(92,42,125)",0.3940169493925522,0.08742337322740898,-0.1071927291973101
English (English),en,deep yellow,deepyellow,0.00004314263218475365,"rgb(237,188,47)",0.8173952801030804,0.005279812130754337,0.1549920017475304,0.00007284683462793693,"rgb(237,188,47)",0.8173952801030804,0.005279812130754337,0.1549920017475304,0.000027979227982292107,"rgb(237,188,47)",0.8173952801030805,0.005279812130754337,0.1549920017475304,0.00003406448699808372,"rgb(237,188,47)",0.8173952801030805,0.005279812130754337,0.15499200174753042
English (English),en,denim,denim,0.00020442558947873232,"rgb(56,114,177)",0.543115700876922,-0.0348130685757345,-0.1103037917532339,0.0002732280633179196,"rgb(56,114,177)",0.5431157008769218,-0.03481306857573452,-0.11030379175323392,0.00032080246577319516,"rgb(56,114,177)",0.543115700876922,-0.03481306857573452,-0.11030379175323388,0.00039054984324418706,"rgb(56,114,177)",0.543115700876922,-0.034813068575734504,-0.11030379175323392
English (English),en,denim blue,denimblue,0.00012990103633446834,"rgb(61,110,172)",0.5324481760557471,-0.028250118078395007,-0.10771789751954967,0.00018006509464828233,"rgb(61,110,172)",0.532448176055747,-0.02825011807839501,-0.10771789751954966,0.0002411496269963715,"rgb(61,110,172)",0.5324481760557471,-0.028250118078395007,-0.10771789751954966,0.0002891604539722097,"rgb(61,110,172)",0.532448176055747,-0.028250118078395,-0.10771789751954966
English (English),en,dirt,dirt,0.000046759917956762345,"rgb(125,94,63)",0.505746231499026,0.025696910526473785,0.05474208437872264,0.00007346643537833895,"rgb(125,94,63)",0.5057462314990261,0.02569691052647378,0.05474208437872264,0.00010660212581922149,"rgb(125,94,63)",0.505746231499026,0.025696910526473785,0.054742084378722626,0.00010459237187104178,"rgb(125,94,63)",0.5057462314990259,0.025696910526473785,0.054742084378722626
English (English),en,dirt brown,dirtbrown,0.0001650672761903259,"rgb(141,99,59)",0.534807998436834,0.034996622355273364,0.07009402518429733,0.00007444178715942492,"rgb(141,99,59)",0.5348079984368342,0.034996622355273364,0.07009402518429732,0.00012880902863170838,"rgb(141,99,59)",0.5348079984368342,0.03499662235527336,0.07009402518429732,0.00010157942042529108,"rgb(141,99,59)",0.5348079984368342,0.03499662235527336,0.07009402518429732
English (English),en,dirty green,dirtygreen,0.0002521418265439411,"rgb(121,140,64)",0.6082703187935417,-0.05507851923162433,0.08945928224150468,0.00020713390565337624,"rgb(121,140,64)",0.6082703187935417,-0.05507851923162435,0.08945928224150468,0.00021059623216504496,"rgb(121,140,64)",0.6082703187935417,-0.05507851923162433,0.0894592822415047,0.0002591611680552216,"rgb(121,140,64)",0.6082703187935417,-0.05507851923162433,0.08945928224150468
English (English),en,dirty pink,dirtypink,0.00004497933639535067,"rgb(196,112,144)",0.6463934335636721,0.11221214867336779,-0.006732606774319093,0.00006371389429549985,"rgb(196,112,144)",0.6463934335636721,0.11221214867336779,-0.006732606774319093,0.00009329990567178597,"rgb(196,112,144)",0.6463934335636721,0.11221214867336779,-0.006732606774319093,0.00012593856274943722,"rgb(196,112,144)",0.646393433563672,0.11221214867336776,-0.006732606774319093
English (English),en,dirty yellow,dirtyyellow,0.00018628254727806585,"rgb(204,196,56)",0.8038669294491176,-0.0428053240276521,0.14811083865276106,0.0002502375974098659,"rgb(204,196,56)",0.8038669294491176,-0.0428053240276521,0.14811083865276106,0.00018825431293185662,"rgb(204,196,56)",0.8038669294491175,-0.0428053240276521,0.1481108386527611,0.00019960900019182784,"rgb(204,196,56)",0.8038669294491175,-0.04280532402765211,0.1481108386527611
English (English),en,drab green,drabgreen,0.000036147724123421074,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955,0.000052870099761976146,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955,0.00008181534535898508,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.04864384096111196,0.00010300725995062801,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955
English (English),en,duck egg blue,duckeggblue,0.00008344121586470104,"rgb(151,209,208)",0.8199593619085118,-0.05747744807842238,-0.015165098759648131,0.00006780947586280153,"rgb(151,209,208)",0.8199593619085117,-0.05747744807842238,-0.015165098759648131,0.00007798274533155637,"rgb(151,209,208)",0.8199593619085117,-0.05747744807842238,-0.015165098759648131,0.00008990146722576739,"rgb(151,209,208)",0.8199593619085117,-0.057477448078422394,-0.015165098759648131
English (English),en,dull blue,dullblue,0.0001643375321527004,"rgb(70,122,180)",0.5682364696738709,-0.03161269491849602,-0.10173589585177363,0.00016298046438282485,"rgb(70,122,180)",0.5682364696738709,-0.031612694918496005,-0.10173589585177359,0.0002288013598299059,"rgb(70,122,180)",0.5682364696738708,-0.031612694918496005,-0.10173589585177363,0.00031595997871840443,"rgb(70,122,180)",0.5682364696738708,-0.031612694918496005,-0.10173589585177359
English (English),en,dull brown,dullbrown,0.000028977585482657687,"rgb(124,104,81)",0.5308975054487989,0.014066664252463893,0.04069730450354023,0.00005182070569817193,"rgb(124,104,81)",0.5308975054487989,0.014066664252463893,0.04069730450354023,0.00007928533962400372,"rgb(124,104,81)",0.5308975054487989,0.014066664252463893,0.04069730450354023,0.00008700939282625295,"rgb(124,104,81)",0.5308975054487989,0.014066664252463893,0.04069730450354023
English (English),en,dull green,dullgreen,0.0002894601032610411,"rgb(116,165,98)",0.6689916993826525,-0.0797555665910411,0.072199579895641,0.0002616550343907237,"rgb(116,165,98)",0.6689916993826526,-0.07975556659104112,0.072199579895641,0.0003003242279837064,"rgb(116,165,98)",0.6689916993826525,-0.0797555665910411,0.072199579895641,0.0003837718577489682,"rgb(116,165,98)",0.6689916993826525,-0.0797555665910411,0.072199579895641
English (English),en,dull orange,dullorange,0.00010137168548106606,"rgb(229,131,58)",0.7052121059869948,0.08656896092412461,0.11908593496736704,0.00006774619019630623,"rgb(229,131,58)",0.705212105986995,0.08656896092412458,0.11908593496736701,0.00007111697984495886,"rgb(229,131,58)",0.7052121059869948,0.08656896092412461,0.11908593496736704,0.00009993059767750654,"rgb(229,131,58)",0.7052121059869948,0.08656896092412458,0.11908593496736704
English (English),en,dull pink,dullpink,0.0001869143380876318,"rgb(200,123,157)",0.6749189368269942,0.10413952148967871,-0.014337359110328591,0.000307977271125429,"rgb(200,123,157)",0.6749189368269942,0.1041395214896787,-0.014337359110328593,0.00039614878812377043,"rgb(200,123,157)",0.6749189368269944,0.10413952148967871,-0.014337359110328587,0.0004930835561210979,"rgb(200,123,157)",0.6749189368269944,0.10413952148967871,-0.014337359110328587
English (English),en,dull purple,dullpurple,0.00014286397661827328,"rgb(131,93,146)",0.5380997749602318,0.06573305179247044,-0.06446923215780433,0.0003746095874227991,"rgb(131,93,146)",0.5380997749602318,0.06573305179247044,-0.06446923215780428,0.00033348912817304734,"rgb(131,93,146)",0.5380997749602316,0.06573305179247042,-0.0644692321578043,0.00045881044002506145,"rgb(131,93,146)",0.5380997749602316,0.06573305179247044,-0.06446923215780428
English (English),en,dull red,dullred,0.00003350406505449598,"rgb(189,71,75)",0.5602056203122405,0.1410893908486139,0.056272826898893825,0.00007436544091249621,"rgb(189,71,75)",0.5602056203122404,0.14108939084861394,0.056272826898893825,0.00007825632795939044,"rgb(189,71,75)",0.5602056203122406,0.14108939084861394,0.056272826898893825,0.00010052394654192686,"rgb(189,71,75)",0.5602056203122406,0.14108939084861394,0.056272826898893825
English (English),en,dull yellow,dullyellow,0.00007906884737289551,"rgb(220,211,81)",0.8497105554976991,-0.03891907826446587,0.14329719360974225,0.00013612462345387357,"rgb(220,211,81)",0.8497105554976991,-0.03891907826446586,0.14329719360974225,0.00009991993899828443,"rgb(220,211,81)",0.8497105554976991,-0.03891907826446588,0.14329719360974225,0.00010610894788794847,"rgb(220,211,81)",0.8497105554976991,-0.03891907826446586,0.14329719360974225
English (English),en,dusky blue,duskyblue,0.0000718706147931011,"rgb(87,135,179)",0.6070260663477078,-0.03251401227488663,-0.07902674958985195,0.00007539512629063932,"rgb(87,135,179)",0.6070260663477078,-0.03251401227488663,-0.07902674958985195,0.00010379450995956511,"rgb(87,135,179)",0.607026066347708,-0.03251401227488663,-0.07902674958985197,0.00011691191114966984,"rgb(87,135,179)",0.6070260663477078,-0.03251401227488663,-0.07902674958985197
English (English),en,dusky pink,duskypink,0.00013437648635284893,"rgb(208,136,162)",0.7078375634107936,0.09253648787450353,-0.00511230686674754,0.0002320991860074691,"rgb(208,136,162)",0.7078375634107936,0.09253648787450354,-0.00511230686674754,0.0002749390978609846,"rgb(208,136,162)",0.7078375634107937,0.09253648787450353,-0.00511230686674754,0.0003291594169100178,"rgb(208,136,162)",0.7078375634107936,0.09253648787450351,-0.00511230686674754
English (English),en,dusky purple,duskypurple,0.00003253733191310268,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875,0.00006340966830511539,"rgb(125,99,142)",0.54169548773018,0.04816748318542185,-0.053593612257672875,0.00009927738687377391,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875,0.0001316857928694729,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875
English (English),en,dusky rose,duskyrose,0.00005262261224100954,"rgb(201,112,136)",0.6504920338329456,0.11445614426514364,0.0061479369417110925,0.00007103664394255114,"rgb(201,112,136)",0.6504920338329456,0.11445614426514364,0.0061479369417110925,0.00010663921909456467,"rgb(201,112,136)",0.6504920338329455,0.11445614426514364,0.0061479369417110925,0.0001443113786228895,"rgb(201,112,136)",0.6504920338329456,0.11445614426514364,0.0061479369417110925
English (English),en,dusty blue,dustyblue,0.0001467494265046821,"rgb(93,138,183)",0.6192510770935516,-0.030237861083384544,-0.07934476186198926,0.00021538134557295193,"rgb(93,138,183)",0.6192510770935515,-0.030237861083384547,-0.07934476186198926,0.00030933520917330665,"rgb(93,138,183)",0.6192510770935515,-0.030237861083384547,-0.07934476186198929,0.00041409901604895326,"rgb(93,138,183)",0.6192510770935516,-0.030237861083384547,-0.07934476186198926
English (English),en,dusty green,dustygreen,0.00007665043457114516,"rgb(121,165,115)",0.6771650991762417,-0.06863924724264506,0.05400327885871096,0.0000862335501981439,"rgb(121,165,115)",0.6771650991762417,-0.06863924724264506,0.054003278858710924,0.00012565589227672453,"rgb(121,165,115)",0.6771650991762417,-0.06863924724264506,0.05400327885871094,0.0001518197568180643,"rgb(121,165,115)",0.6771650991762418,-0.06863924724264506,0.05400327885871094
