lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,dark yellow,darkyellow,0.0010535272535470636,"rgb(216,187,45)",0.7938361039852584,-0.017818615618152376,0.15082166716920295,0.0014442921312871502,"rgb(216,187,45)",0.7938361039852587,-0.01781861561815238,0.1508216671692029,0.0011083702569400344,"rgb(216,187,45)",0.793836103985259,-0.017818615618152383,0.15082166716920292,0.0010328862725377083,"rgb(216,187,45)",0.7938361039852591,-0.01781861561815238,0.15082166716920292
English (English),en,dark yellow green,darkyellowgreen,0.00021661967933962503,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396401,0.11402425772586586,0.0000929576632035785,"rgb(121,146,38)",0.6207392943658968,-0.071089298453964,0.11402425772586586,0.00016297112709037922,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586586,0.0001028408916368658,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586586
English (English),en,deep blue,deepblue,0.003271281940611985,"rgb(34,56,187)",0.42346965771397344,-0.007095821690932251,-0.20448431421375457,0.0014985770561334155,"rgb(34,56,187)",0.42346965771397377,-0.00709582169093225,-0.20448431421375451,0.001814087435308043,"rgb(34,56,187)",0.42346965771397366,-0.007095821690932248,-0.20448431421375457,0.001061148080645989,"rgb(35,56,188)",0.42484596169168387,-0.007164333465198281,-0.20513097178884196
English (English),en,deep brown,deepbrown,0.00019814264353400357,"rgb(74,42,34)",0.3234094003510371,0.04219691212955257,0.029200142064444077,0.00016893002498550918,"rgb(74,42,34)",0.32340940035103716,0.042196912129552566,0.029200142064444077,0.00013257174132335278,"rgb(74,42,34)",0.3234094003510371,0.042196912129552566,0.029200142064444077,0.00023004867308846645,"rgb(74,42,34)",0.32340940035103716,0.042196912129552566,0.029200142064444077
English (English),en,deep green,deepgreen,0.0004154930392089845,"rgb(36,89,45)",0.4153146941984569,-0.07597999180047728,0.04918364587625227,0.0005629881640508145,"rgb(36,89,45)",0.4153146941984571,-0.07597999180047726,0.04918364587625228,0.000487012835492646,"rgb(36,89,45)",0.41531469419845707,-0.07597999180047728,0.04918364587625228,0.000358324896953467,"rgb(36,89,45)",0.415314694198457,-0.07597999180047728,0.04918364587625228
English (English),en,deep magenta,deepmagenta,0.00008247941579658185,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745,0.00013684741805745866,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.000112892962444911,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.00011563550858678076,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745
English (English),en,deep pink,deeppink,0.00028514308930261144,"rgb(227,52,137)",0.619649064418161,0.21892156850991915,-0.012633489709245539,0.00028813013271968566,"rgb(227,52,137)",0.6196490644181607,0.21892156850991917,-0.012633489709245539,0.0002868191197848823,"rgb(227,52,137)",0.6196490644181608,0.21892156850991917,-0.012633489709245537,0.0003814973517101169,"rgb(227,52,137)",0.6196490644181607,0.21892156850991915,-0.012633489709245535
English (English),en,deep purple,deeppurple,0.0020490548718221087,"rgb(90,41,118)",0.38469546230673396,0.08620289540515155,-0.09972550894055965,0.0014751616153114977,"rgb(90,41,118)",0.384695462306734,0.08620289540515158,-0.09972550894055968,0.0018571123501304626,"rgb(90,41,118)",0.384695462306734,0.08620289540515155,-0.09972550894055963,0.0020987216358101207,"rgb(90,41,118)",0.384695462306734,0.08620289540515154,-0.09972550894055963
English (English),en,deep red,deepred,0.00020173254983950163,"rgb(177,36,40)",0.49738490539241614,0.159577995080776,0.07523163592041342,0.000807854458018201,"rgb(177,36,40)",0.4973849053924161,0.15957799508077594,0.07523163592041342,0.00027670078417201454,"rgb(177,36,40)",0.4973849053924163,0.15957799508077594,0.07523163592041339,0.00023945334510821323,"rgb(177,36,40)",0.49738490539241614,0.15957799508077594,0.07523163592041342
English (English),en,deep sea blue,deepseablue,0.0000874359014648071,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907,0.00006959664441131771,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.0000770339953184677,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.00010515086193754347,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907
English (English),en,deep violet,deepviolet,0.00023754299304897894,"rgb(89,42,124)",0.3895121189280883,0.08286101987797237,-0.108948240591619,0.000152514023540823,"rgb(89,42,124)",0.3895121189280883,0.08286101987797238,-0.108948240591619,0.0001637290983938807,"rgb(89,42,124)",0.38951211892808824,0.08286101987797237,-0.108948240591619,0.00022368633095072574,"rgb(89,42,124)",0.38951211892808824,0.08286101987797237,-0.108948240591619
English (English),en,denim,denim,0.00022108125510001046,"rgb(56,115,179)",0.5456762742907418,-0.03543791138344163,-0.11321244157305774,0.000296866974910163,"rgb(56,115,179)",0.5456762742907418,-0.035437911383441635,-0.11321244157305779,0.00036065202033447736,"rgb(56,115,179)",0.545676274290742,-0.03543791138344165,-0.11321244157305774,0.0004361803275445454,"rgb(56,115,179)",0.5456762742907418,-0.035437911383441635,-0.11321244157305779
English (English),en,denim blue,denimblue,0.00013774822661400044,"rgb(60,110,171)",0.5316995684127445,-0.028700964843815666,-0.10791820532069787,0.00019787160220902255,"rgb(60,110,171)",0.5316995684127445,-0.02870096484381567,-0.10791820532069786,0.0002653952948884583,"rgb(60,110,171)",0.5316995684127446,-0.028700964843815676,-0.10791820532069786,0.00031867980807656344,"rgb(60,110,171)",0.5316995684127445,-0.02870096484381567,-0.10791820532069786
English (English),en,dirt,dirt,0.000054493570270860944,"rgb(123,92,60)",0.4983961690567432,0.02576106959956762,0.05661610608230995,0.00008765083781125953,"rgb(123,92,60)",0.49839616905674333,0.025761069599567615,0.05661610608230995,0.00012601610631697284,"rgb(123,92,60)",0.4983961690567433,0.02576106959956762,0.056616106082309936,0.00012626263970255875,"rgb(123,92,60)",0.49839616905674317,0.02576106959956762,0.056616106082309936
English (English),en,dirt brown,dirtbrown,0.0001739732618945544,"rgb(143,104,62)",0.5466859074318938,0.03028439149344772,0.07048174923143413,0.00008040235008636954,"rgb(143,104,62)",0.5466859074318938,0.030284391493447717,0.07048174923143413,0.0001417117263816621,"rgb(143,104,62)",0.5466859074318938,0.030284391493447728,0.07048174923143413,0.00011491645902767051,"rgb(143,104,62)",0.5466859074318938,0.030284391493447728,0.07048174923143413
English (English),en,dirty green,dirtygreen,0.0002381178577999571,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044575,0.00017406737506640873,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070253,0.09375541251044575,0.00017380777243399418,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070255,0.09375541251044577,0.0002100899826148996,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044574
English (English),en,dirty yellow,dirtyyellow,0.00018052769695375774,"rgb(207,201,52)",0.8163152672151268,-0.04649118622041084,0.15296592558660607,0.00024408589300599226,"rgb(207,201,52)",0.8163152672151268,-0.04649118622041084,0.15296592558660613,0.00017514095837635243,"rgb(207,201,52)",0.8163152672151267,-0.04649118622041084,0.15296592558660607,0.00017702358541183216,"rgb(207,201,52)",0.8163152672151268,-0.04649118622041084,0.1529659255866061
English (English),en,drab green,drabgreen,0.000044049302604979775,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955,0.00006487531457779913,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955,0.00010156026726945804,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.04864384096111196,0.0001263907183519742,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955
English (English),en,duck egg blue,duckeggblue,0.00008770393826802328,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.00007626597832105476,"rgb(148,207,207)",0.8140224017637867,-0.058123664702185086,-0.01692224073805417,0.00008898441769809952,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.00010458378959492327,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417
English (English),en,dull blue,dullblue,0.00016850022186191234,"rgb(69,122,184)",0.5713354418192423,-0.031463753324602016,-0.10782795516753406,0.00015556994018180837,"rgb(69,122,184)",0.5713354418192425,-0.031463753324602,-0.10782795516753403,0.00022176885668267335,"rgb(69,122,184)",0.5713354418192426,-0.031463753324602016,-0.10782795516753403,0.0003192832861387087,"rgb(69,122,184)",0.5713354418192425,-0.031463753324602,-0.10782795516753409
English (English),en,dull green,dullgreen,0.00027042560763404624,"rgb(115,162,96)",0.6630346074151422,-0.07869325164916152,0.07328966418957836,0.00023966037346655067,"rgb(115,162,96)",0.6630346074151422,-0.07869325164916152,0.07328966418957839,0.0002698511598833942,"rgb(115,162,96)",0.6630346074151422,-0.07869325164916152,0.07328966418957837,0.00034461309170616015,"rgb(115,162,96)",0.6630346074151422,-0.07869325164916152,0.07328966418957836
English (English),en,dull orange,dullorange,0.00011451465037230161,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.00007276376274643175,"rgb(230,133,57)",0.7096093861392383,0.08518622384755807,0.12131160163391354,0.00007781003273359128,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.00011547413795420681,"rgb(230,133,57)",0.7096093861392382,0.08518622384755807,0.12131160163391357
English (English),en,dull pink,dullpink,0.00015391829869227476,"rgb(208,129,159)",0.694913884318953,0.10342766411189452,-0.006951504847430393,0.0002514990348275268,"rgb(208,129,159)",0.694913884318953,0.10342766411189454,-0.006951504847430393,0.00029773970142945216,"rgb(208,129,159)",0.694913884318953,0.10342766411189452,-0.006951504847430393,0.00037105772830517316,"rgb(208,129,159)",0.6949138843189531,0.10342766411189452,-0.006951504847430393
English (English),en,dull purple,dullpurple,0.00010420940341448608,"rgb(129,88,143)",0.526442313803596,0.0699706381216449,-0.06438472910913537,0.00018532284057212276,"rgb(129,88,143)",0.526442313803596,0.0699706381216449,-0.06438472910913534,0.0002917159564525342,"rgb(129,88,143)",0.526442313803596,0.06997063812164492,-0.06438472910913534,0.0004015336638160037,"rgb(129,88,143)",0.526442313803596,0.06997063812164493,-0.06438472910913533
English (English),en,dull yellow,dullyellow,0.00007639037647669454,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976917,0.14513125720338368,0.00013837879455606,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976918,0.14513125720338368,0.00009403744203497527,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976918,0.14513125720338363,0.00009775221247898774,"rgb(225,216,84)",0.8643744546134227,-0.039577779429769186,0.14513125720338368
English (English),en,dusky blue,duskyblue,0.00007772194110256867,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897329,0.00008021663651203491,"rgb(81,131,177)",0.5936532482530756,-0.033941326003752326,-0.08239467312897329,0.00011412644842959058,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897328,0.00012467470600123956,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897328
English (English),en,dusky pink,duskypink,0.00012155463569124037,"rgb(215,142,165)",0.7275086126789806,0.09268783682215903,-0.0010893727981391176,0.00023744835384916952,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176,0.00026947722788731927,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176,0.00032676236173493327,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176
English (English),en,dusky purple,duskypurple,0.00004083387381247012,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875,0.00008436437911819546,"rgb(125,99,142)",0.54169548773018,0.04816748318542185,-0.053593612257672875,0.00013553576115433332,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875,0.00018676849673848552,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875
English (English),en,dusky rose,duskyrose,0.00006288887323316839,"rgb(203,114,138)",0.657403992376295,0.11455939474124326,0.0066786031343047175,0.00008426110550983939,"rgb(203,114,138)",0.657403992376295,0.11455939474124326,0.0066786031343047175,0.0001280408303260568,"rgb(203,114,138)",0.6574039923762949,0.11455939474124326,0.0066786031343047175,0.0001713862280795824,"rgb(203,114,138)",0.657403992376295,0.11455939474124326,0.0066786031343047175
English (English),en,dusty blue,dustyblue,0.0001365075153368794,"rgb(91,142,187)",0.629161533098047,-0.03523439609782491,-0.0810130622045317,0.0002057136423108414,"rgb(91,142,187)",0.6291615330980469,-0.0352343960978249,-0.08101306220453171,0.00030290128813916504,"rgb(91,142,187)",0.629161533098047,-0.035234396097824916,-0.0810130622045317,0.0004000692624164105,"rgb(91,142,187)",0.6291615330980469,-0.03523439609782491,-0.0810130622045317
English (English),en,dusty green,dustygreen,0.00008764033977219705,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.05424591122304503,0.00009882719006978716,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.05424591122304499,0.0001443761261375893,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.054245911223045014,0.00018161588930760926,"rgb(118,164,113)",0.6718484722860716,-0.06953401288545696,0.05424591122304499
English (English),en,dusty lavender,dustylavender,0.000029503452184484967,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535,0.000058729053725476805,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.00009930174497506362,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.00012384975964851405,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535
English (English),en,dusty pink,dustypink,0.0002983622395291274,"rgb(206,136,156)",0.7042220093604711,0.08824328727442131,0.001302118260030958,0.0005070849837409668,"rgb(206,136,156)",0.704222009360471,0.08824328727442131,0.001302118260030958,0.000645956619509675,"rgb(206,136,156)",0.704222009360471,0.0882432872744213,0.001302118260030958,0.000822500122833553,"rgb(206,136,156)",0.704222009360471,0.08824328727442132,0.001302118260030958
English (English),en,dusty purple,dustypurple,0.0001609017277336051,"rgb(148,110,151)",0.590400953462134,0.060599473717624384,-0.044145983854146066,0.00027619379038345334,"rgb(148,110,151)",0.5904009534621341,0.060599473717624405,-0.04414598385414609,0.00041758719156939606,"rgb(148,110,151)",0.5904009534621341,0.060599473717624405,-0.044145983854146066,0.0005229468517615559,"rgb(148,110,151)",0.5904009534621341,0.0605994737176244,-0.04414598385414609
English (English),en,dusty rose,dustyrose,0.00046042626803713963,"rgb(197,124,140)",0.6666408116138584,0.09305165969280695,0.009266363915325568,0.0006234256524091663,"rgb(197,124,140)",0.6666408116138587,0.09305165969280696,0.009266363915325572,0.0009637324504287833,"rgb(197,124,140)",0.6666408116138585,0.09305165969280693,0.009266363915325579,0.0012084220426760658,"rgb(197,124,140)",0.6666408116138586,0.09305165969280693,0.009266363915325579
English (English),en,ecru,ecru,0.00007237848415270106,"rgb(226,215,165)",0.874926499648382,-0.007621099532350371,0.06531462783558646,0.0000895104953277015,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.00011656601451726751,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.000107142766108922,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558645
English (English),en,eggplant,eggplant,0.002177333128928879,"rgb(94,43,103)",0.385838139815562,0.08824955683249322,-0.06972175574077481,0.0024523378841262646,"rgb(94,43,103)",0.38583813981556203,0.08824955683249326,-0.06972175574077481,0.0018961250545103984,"rgb(94,43,103)",0.38583813981556203,0.08824955683249326,-0.0697217557407748,0.002248934887996214,"rgb(94,43,103)",0.3858381398155619,0.08824955683249329,-0.06972175574077479
English (English),en,eggplant purple,eggplantpurple,0.00023235843288973095,"rgb(94,44,104)",0.38731926661093546,0.0862864740843815,-0.07140523654194622,0.00025510991517282023,"rgb(94,44,104)",0.38731926661093546,0.0862864740843815,-0.07140523654194622,0.00032440914629032545,"rgb(94,44,104)",0.38731926661093546,0.08628647408438149,-0.07140523654194622,0.0003465838903504364,"rgb(94,44,104)",0.38731926661093546,0.08628647408438149,-0.07140523654194621
English (English),en,eggshell,eggshell,0.00024394148609974692,"rgb(221,227,190)",0.9014849604918221,-0.021016301565150036,0.04447611785322962,0.0003016268915646841,"rgb(221,227,190)",0.9014849604918224,-0.021016301565150036,0.04447611785322964,0.00035024010502113245,"rgb(221,227,190)",0.9014849604918224,-0.021016301565150042,0.04447611785322963,0.0002518709477883798,"rgb(221,227,190)",0.9014849604918225,-0.021016301565150042,0.04447611785322963
