lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,dusty lavender,dustylavender,0.00003008166081339272,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535,0.00005988594761871799,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.00010160553627899768,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.0001261914449268684,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535
English (English),en,dusty pink,dustypink,0.0002906724194827337,"rgb(206,137,157)",0.7062201737121327,0.08774733331100634,0.0018816870471981225,0.0004997490932151348,"rgb(206,137,157)",0.7062201737121327,0.08774733331100634,0.0018816870471981225,0.0006344035044240514,"rgb(206,137,157)",0.7062201737121327,0.08774733331100633,0.0018816870471981225,0.0008084895084329913,"rgb(206,137,157)",0.7062201737121326,0.08774733331100634,0.0018816870471981225
English (English),en,dusty purple,dustypurple,0.00015286754915720053,"rgb(148,112,151)",0.5943857190748442,0.05826318052392132,-0.04274387671948993,0.00026181032405484287,"rgb(148,112,151)",0.5943857190748443,0.05826318052392133,-0.04274387671948995,0.00040599216240148585,"rgb(148,112,151)",0.5943857190748442,0.05826318052392135,-0.04274387671948993,0.0005140032854445856,"rgb(148,112,151)",0.5943857190748442,0.05826318052392134,-0.04274387671948995
English (English),en,dusty rose,dustyrose,0.00046282031935188735,"rgb(197,124,139)",0.6672700300287449,0.09276291634954288,0.009815374519614381,0.0006264590268143437,"rgb(197,124,139)",0.6672700300287452,0.09276291634954287,0.009815374519614384,0.0009707299477375846,"rgb(197,124,139)",0.6672700300287452,0.09276291634954288,0.009815374519614388,0.0012126907545328238,"rgb(197,124,139)",0.6672700300287451,0.09276291634954284,0.009815374519614384
English (English),en,ecru,ecru,0.00007350128106664248,"rgb(226,215,165)",0.874926499648382,-0.007621099532350371,0.06531462783558646,0.00009151064419493197,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.00011994528129078655,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.0001116112448109045,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558645
English (English),en,eggplant,eggplant,0.002121439483821975,"rgb(95,44,103)",0.38691994622392084,0.08825049510508849,-0.0697529333910411,0.0024607457559340093,"rgb(95,44,103)",0.38691994622392095,0.0882504951050885,-0.0697529333910411,0.0018993889315343927,"rgb(95,44,103)",0.38691994622392084,0.0882504951050885,-0.06975293339104108,0.002249322490489824,"rgb(95,44,103)",0.38691994622392073,0.08825049510508853,-0.06975293339104109
English (English),en,eggplant purple,eggplantpurple,0.00023728132660708604,"rgb(94,44,104)",0.38731926661093546,0.0862864740843815,-0.07140523654194622,0.0002626611602915625,"rgb(94,44,104)",0.38731926661093546,0.0862864740843815,-0.07140523654194622,0.0003330139186520507,"rgb(94,44,104)",0.38731926661093546,0.08628647408438149,-0.07140523654194622,0.0003568891413087134,"rgb(94,44,104)",0.38731926661093546,0.08628647408438149,-0.07140523654194621
English (English),en,eggshell,eggshell,0.00024538472949114785,"rgb(223,229,191)",0.9062172049156575,-0.020954055014434987,0.045530364408628045,0.0003020362373774677,"rgb(223,229,191)",0.9062172049156575,-0.020954055014434987,0.04553036440862805,0.0003509671675818151,"rgb(223,229,191)",0.9062172049156575,-0.020954055014434994,0.04553036440862805,0.0002493784504501318,"rgb(223,229,191)",0.9062172049156576,-0.020954055014434994,0.04553036440862805
English (English),en,electric blue,electricblue,0.0012350266719632328,"rgb(26,128,241)",0.6063757329777919,-0.047686531446293326,-0.18498338068846817,0.0007380177607955338,"rgb(26,128,241)",0.6063757329777918,-0.047686531446293326,-0.18498338068846804,0.0006501211640485646,"rgb(26,128,241)",0.6063757329777921,-0.047686531446293354,-0.18498338068846812,0.0005862652959814418,"rgb(26,128,241)",0.606375732977792,-0.047686531446293326,-0.18498338068846815
English (English),en,electric green,electricgreen,0.00009272256800790644,"rgb(79,242,87)",0.8460570306563296,-0.19186478051731287,0.14028173523697565,0.00014109990590344354,"rgb(79,242,87)",0.8460570306563293,-0.19186478051731284,0.14028173523697565,0.00013172643648705985,"rgb(79,242,87)",0.8460570306563295,-0.19186478051731287,0.1402817352369756,0.00011813227925328854,"rgb(79,242,87)",0.8460570306563294,-0.19186478051731284,0.14028173523697557
English (English),en,electric pink,electricpink,0.00006806383256194872,"rgb(233,57,199)",0.6587726211019105,0.2317471978050699,-0.0967713961703965,0.00009033490250898735,"rgb(233,57,199)",0.6587726211019104,0.2317471978050699,-0.09677139617039651,0.00009010258349615799,"rgb(233,57,199)",0.6587726211019104,0.2317471978050699,-0.09677139617039647,0.00011316095585584987,"rgb(233,57,199)",0.6587726211019105,0.2317471978050699,-0.09677139617039651
English (English),en,electric purple,electricpurple,0.00018218781702890874,"rgb(164,61,224)",0.5799058345084095,0.15102847491726867,-0.18298858904295826,0.00023441197039246532,"rgb(164,61,224)",0.5799058345084095,0.15102847491726867,-0.1829885890429583,0.00043172102532959864,"rgb(164,61,224)",0.5799058345084095,0.15102847491726865,-0.18298858904295826,0.0003748558309632121,"rgb(164,61,224)",0.5799058345084095,0.15102847491726865,-0.1829885890429583
English (English),en,emerald,emerald,0.0008120591525957424,"rgb(53,167,97)",0.6483780420554051,-0.12884868243802047,0.0672749645023726,0.000676156077290549,"rgb(53,167,97)",0.6483780420554051,-0.12884868243802042,0.06727496450237254,0.0007609154313556624,"rgb(53,167,97)",0.648378042055405,-0.1288486824380205,0.06727496450237257,0.0006389932171655466,"rgb(53,167,97)",0.6483780420554048,-0.12884868243802047,0.06727496450237255
English (English),en,emerald green,emeraldgreen,0.0007514968330942064,"rgb(44,151,84)",0.5998086562356553,-0.12263755168644301,0.06581707468790293,0.0009210550374241822,"rgb(44,151,84)",0.5998086562356552,-0.12263755168644294,0.06581707468790293,0.0006993979896822166,"rgb(44,151,84)",0.5998086562356552,-0.12263755168644298,0.06581707468790292,0.0006674400678757913,"rgb(44,151,84)",0.5998086562356549,-0.12263755168644296,0.06581707468790292
English (English),en,evergreen,evergreen,0.0007153627918041844,"rgb(48,110,63)",0.485616474237854,-0.08479512755462482,0.05047969893782844,0.0006477274300615384,"rgb(48,110,63)",0.4856164742378538,-0.08479512755462482,0.050479698937828436,0.00047449609350393634,"rgb(48,110,63)",0.4856164742378538,-0.08479512755462483,0.05047969893782844,0.00045450124195235226,"rgb(48,110,63)",0.4856164742378539,-0.08479512755462482,0.050479698937828436
English (English),en,faded blue,fadedblue,0.00006682695329392423,"rgb(96,150,197)",0.6537873499070268,-0.03629607221678712,-0.08366940784235204,0.00007875634858491331,"rgb(96,150,197)",0.6537873499070269,-0.03629607221678712,-0.08366940784235205,0.00013011549960126393,"rgb(96,150,197)",0.6537873499070269,-0.03629607221678712,-0.08366940784235204,0.00019095203297993647,"rgb(96,150,197)",0.6537873499070269,-0.03629607221678712,-0.08366940784235204
English (English),en,faded green,fadedgreen,0.00015348629506170146,"rgb(141,200,136)",0.7769811550033145,-0.08659451934572239,0.06576623486839218,0.00013225726402775722,"rgb(141,200,136)",0.7769811550033145,-0.0865945193457224,0.06576623486839218,0.00016922835897738186,"rgb(141,200,136)",0.7769811550033145,-0.0865945193457224,0.06576623486839217,0.00021801986599956046,"rgb(141,200,136)",0.7769811550033147,-0.0865945193457224,0.06576623486839217
English (English),en,faded purple,fadedpurple,0.0000920014566237287,"rgb(148,118,163)",0.6096593382218087,0.05277789543832142,-0.054438909806185244,0.00014912267656040618,"rgb(148,118,163)",0.6096593382218087,0.05277789543832142,-0.054438909806185244,0.0001790640377276638,"rgb(148,118,163)",0.6096593382218088,0.05277789543832142,-0.054438909806185244,0.00023259671057910915,"rgb(148,118,163)",0.6096593382218088,0.05277789543832142,-0.054438909806185244
English (English),en,fern,fern,0.00018820950082831139,"rgb(104,172,98)",0.6809044919997264,-0.10014788165387045,0.07736702014150915,0.00010572597129120623,"rgb(104,172,98)",0.6809044919997262,-0.10014788165387041,0.07736702014150916,0.00012602639378299433,"rgb(104,172,98)",0.6809044919997262,-0.10014788165387045,0.07736702014150915,0.0001500964858348139,"rgb(104,172,98)",0.6809044919997262,-0.10014788165387045,0.07736702014150915
English (English),en,fire engine red,fireenginered,0.00004791696953711443,"rgb(243,40,41)",0.6194349674786492,0.20705455265992842,0.10736950757131744,0.00014963662532824795,"rgb(243,40,41)",0.6194349674786492,0.20705455265992834,0.10736950757131745,0.0000825130263896211,"rgb(243,40,41)",0.6194349674786492,0.20705455265992836,0.10736950757131745,0.00007292462585956127,"rgb(243,40,41)",0.6194349674786492,0.20705455265992834,0.10736950757131745
English (English),en,firetruck red,firetruckred,0.00002254916213511267,"rgb(242,45,43)",0.621499943726998,0.20380669900684423,0.1061535917279861,0.00006861875023959652,"rgb(242,45,43)",0.6214999437269979,0.20380669900684426,0.1061535917279861,0.00002764205061187863,"rgb(242,45,43)",0.6214999437269981,0.20380669900684426,0.1061535917279861,0.000033927914659442006,"rgb(242,45,43)",0.621499943726998,0.20380669900684428,0.1061535917279861
English (English),en,flesh,flesh,0.0002060715964517545,"rgb(232,175,158)",0.802775813195415,0.05581069878068128,0.04393198097735705,0.000355338816041376,"rgb(232,175,158)",0.802775813195415,0.055810698780681275,0.04393198097735704,0.00026614609872904077,"rgb(232,175,158)",0.802775813195415,0.055810698780681275,0.043931980977357024,0.0003735389868303623,"rgb(232,175,158)",0.802775813195415,0.055810698780681275,0.04393198097735704
English (English),en,fluorescent green,fluorescentgreen,0.00014451152020002805,"rgb(105,246,80)",0.8633383803060939,-0.18448606564217435,0.14989586400989538,0.00011518134586671971,"rgb(105,246,80)",0.8633383803060938,-0.18448606564217443,0.14989586400989535,0.00015614458394833705,"rgb(105,246,80)",0.8633383803060938,-0.18448606564217443,0.14989586400989538,0.00012154444722052793,"rgb(105,246,80)",0.8633383803060939,-0.18448606564217446,0.14989586400989544
English (English),en,fluro green,flurogreen,0.000020786553445975942,"rgb(82,237,59)",0.8311891715138365,-0.1936500671468746,0.1550998867608716,0.000043005486467388323,"rgb(82,237,59)",0.8311891715138364,-0.19365006714687458,0.15509988676087164,0.00002438120659184017,"rgb(82,237,59)",0.8311891715138364,-0.1936500671468746,0.1550998867608716,0.000026287924821568977,"rgb(82,237,59)",0.8311891715138365,-0.19365006714687458,0.15509988676087164
English (English),en,forest,forest,0.0004110383493656412,"rgb(53,111,58)",0.48914637908968606,-0.08431580429197896,0.057759990051895936,0.0004119180258432099,"rgb(53,111,58)",0.48914637908968617,-0.08431580429197898,0.05775999005189592,0.0004545282412718943,"rgb(53,111,58)",0.48914637908968617,-0.08431580429197898,0.057759990051895915,0.000431184325879046,"rgb(53,111,58)",0.4891463790896861,-0.08431580429197899,0.05775999005189593
English (English),en,forest green,forestgreen,0.014617655977787657,"rgb(53,111,55)",0.4876857987926381,-0.08598942564052993,0.061796039618613983,0.009909675003670055,"rgb(53,111,55)",0.4876857987926385,-0.0859894256405299,0.06179603961861403,0.009096278902197165,"rgb(53,111,55)",0.48768579879263857,-0.08598942564052989,0.06179603961861393,0.009048154938698705,"rgb(53,111,55)",0.4876857987926387,-0.08598942564052993,0.06179603961861394
English (English),en,fuschia,fuchsia,0.009068382472049075,"rgb(226,49,179)",0.6320788876210854,0.2288680733655861,-0.07742778337847647,0.008646430163161488,"rgb(226,49,179)",0.6320788876210871,0.22886807336558584,-0.07742778337847643,0.009463152247379314,"rgb(226,49,179)",0.6320788876210854,0.22886807336558587,-0.07742778337847658,0.008939470004386775,"rgb(226,49,179)",0.6320788876210852,0.22886807336558587,-0.07742778337847624
English (English),en,fuchsia pink,fuchsiapink,0.0000684555910967948,"rgb(230,63,178)",0.6487481370102137,0.22109665218013327,-0.06532249229587728,0.00006682635627375973,"rgb(230,63,178)",0.6487481370102136,0.22109665218013327,-0.06532249229587725,0.00008689741368187794,"rgb(230,63,178)",0.6487481370102138,0.22109665218013327,-0.06532249229587725,0.00008400533911968853,"rgb(230,63,178)",0.6487481370102137,0.22109665218013327,-0.06532249229587725
English (English),en,gold,gold,0.0034045077312557445,"rgb(217,179,48)",0.7798002754866332,-0.004080261683994656,0.14591218939843265,0.004505971114874352,"rgb(217,179,48)",0.7798002754866324,-0.004080261683994661,0.14591218939843262,0.0032991759210939057,"rgb(217,179,48)",0.7798002754866326,-0.004080261683994661,0.14591218939843278,0.0033540251472227883,"rgb(217,179,48)",0.7798002754866321,-0.004080261683994661,0.14591218939843267
English (English),en,golden,golden,0.00013204929079127455,"rgb(226,183,50)",0.7971684742868118,0.00017152574392359827,0.1486800523886118,0.0001458237755480086,"rgb(226,183,50)",0.7971684742868119,0.00017152574392359827,0.1486800523886118,0.00012180784046022726,"rgb(226,183,50)",0.7971684742868119,0.00017152574392359827,0.1486800523886118,0.00012872999316677108,"rgb(226,183,50)",0.797168474286812,0.00017152574392359827,0.1486800523886118
English (English),en,golden brown,goldenbrown,0.00018334373893167841,"rgb(175,132,46)",0.6392379222985894,0.017648171913514296,0.11191255604354945,0.00012884922450103313,"rgb(175,132,46)",0.6392379222985894,0.017648171913514293,0.11191255604354945,0.0005256651710186455,"rgb(175,132,46)",0.6392379222985896,0.0176481719135143,0.11191255604354945,0.00017083325572740264,"rgb(175,132,46)",0.6392379222985896,0.017648171913514293,0.11191255604354945
English (English),en,goldenrod,goldenrod,0.0007585129945102856,"rgb(242,191,39)",0.8278648124739137,0.005304704645448444,0.16052284675117381,0.0010631373047597708,"rgb(242,191,39)",0.827864812473914,0.005304704645448447,0.16052284675117384,0.000691463788642119,"rgb(242,191,39)",0.8278648124739136,0.005304704645448458,0.16052284675117387,0.0005621728953687689,"rgb(242,191,39)",0.8278648124739136,0.0053047046454484485,0.16052284675117384
English (English),en,golden yellow,goldenyellow,0.0003691357365912326,"rgb(244,198,34)",0.8437563055353176,-0.0035092096542165855,0.1661807556144701,0.00045585618710124425,"rgb(244,198,34)",0.8437563055353177,-0.0035092096542165842,0.16618075561447015,0.0004190698818568573,"rgb(244,198,34)",0.8437563055353177,-0.003509209654216587,0.16618075561447007,0.00031095509745281407,"rgb(244,198,34)",0.8437563055353179,-0.00350920965421658,0.16618075561447007
English (English),en,grape,grape,0.0006440471464237398,"rgb(121,56,155)",0.47205478087531494,0.10741817329999749,-0.1198388904741832,0.0007204744002997836,"rgb(121,56,155)",0.47205478087531494,0.10741817329999748,-0.1198388904741832,0.0011753554767407165,"rgb(121,56,155)",0.47205478087531494,0.10741817329999746,-0.1198388904741832,0.0011780905611970872,"rgb(121,56,155)",0.472054780875315,0.10741817329999748,-0.1198388904741832
English (English),en,grape purple,grapepurple,0.00007563923947845017,"rgb(127,51,135)",0.45985260799658745,0.12168197474138287,-0.08987031281926221,0.0000933668604802358,"rgb(127,51,135)",0.4598526079965873,0.1216819747413829,-0.08987031281926218,0.00012620991301545644,"rgb(127,51,135)",0.45985260799658734,0.12168197474138288,-0.0898703128192622,0.00015065378116188195,"rgb(127,51,135)",0.45985260799658734,0.12168197474138288,-0.0898703128192622
English (English),en,grass,grass,0.0003276012074455343,"rgb(95,186,63)",0.7079108090742249,-0.1371118436995341,0.12054946151420645,0.00029626082972534465,"rgb(95,186,63)",0.7079108090742249,-0.13711184369953408,0.1205494615142064,0.0003457015901299128,"rgb(95,186,63)",0.7079108090742251,-0.1371118436995341,0.12054946151420645,0.00025732782080734094,"rgb(95,186,63)",0.707910809074225,-0.1371118436995341,0.1205494615142064
English (English),en,grass green,grassgreen,0.001799650204875204,"rgb(94,186,63)",0.7059623611286591,-0.13674939164101174,0.11939082854132986,0.001854130044074782,"rgb(94,186,63)",0.7059623611286603,-0.1367493916410117,0.1193908285413298,0.0017107118085607485,"rgb(94,186,63)",0.7059623611286603,-0.13674939164101174,0.11939082854132974,0.0016905044293492211,"rgb(94,186,63)",0.7059623611286601,-0.13674939164101174,0.11939082854132979
English (English),en,grey,gray,0.006262477410858122,"rgb(144,150,149)",0.6681046772872961,-0.0066724081789821255,-0.0007812122879124177,0.010443268794984509,"rgb(144,150,149)",0.6681046772872972,-0.006672408178982121,-0.000781212287912418,0.014964380980848376,"rgb(144,150,149)",0.6681046772872969,-0.006672408178982122,-0.0007812122879124141,0.019093066031606508,"rgb(144,150,149)",0.6681046772872973,-0.006672408178982123,-0.000781212287912411
English (English),en,grey blue,grayblue,0.0008459576068032697,"rgb(106,141,167)",0.6270514203994678,-0.02734331712961651,-0.04913645002431044,0.0014836283028470663,"rgb(106,141,167)",0.6270514203994677,-0.027343317129616518,-0.049136450024310406,0.0020183795097268712,"rgb(106,141,167)",0.6270514203994678,-0.0273433171296165,-0.04913645002431037,0.0025921226204172316,"rgb(106,141,167)",0.627051420399468,-0.027343317129616504,-0.04913645002431041
