lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,grayish green,grayishgreen,0.00015347157431826915,"rgb(128,153,123)",0.6540497571772356,-0.040348943849262214,0.033316415142419904,0.0002252505157815206,"rgb(128,153,123)",0.6540497571772353,-0.040348943849262194,0.0333164151424199,0.0002897627088612868,"rgb(128,153,123)",0.6540497571772353,-0.04034894384926221,0.033316415142419904
English (English),en,greyish purple,grayishpurple,0.00021734750818677449,"rgb(123,105,141)",0.5515266687376675,0.03560372998769497,-0.04652050548531968,0.0003403569486493842,"rgb(123,105,141)",0.5515266687376676,0.03560372998769496,-0.046520505485319684,0.0004199090061423008,"rgb(123,105,141)",0.5515266687376676,0.03560372998769497,-0.046520505485319705
English (English),en,grey pink,graypink,0.00011707886224379151,"rgb(183,141,154)",0.6855679486277054,0.0537603745677964,-0.0021404806004007315,0.0001897209538035196,"rgb(183,141,154)",0.6855679486277054,0.0537603745677964,-0.0021404806004007315,0.00024085359922880836,"rgb(183,141,154)",0.6855679486277054,0.0537603745677964,-0.0021404806004007315
English (English),en,grey purple,graypurple,0.00046633875174019435,"rgb(143,122,152)",0.6093074874534485,0.03604156584624563,-0.03458803791314343,0.0007095730900070785,"rgb(143,122,152)",0.6093074874534485,0.03604156584624564,-0.03458803791314343,0.0008526931188044297,"rgb(143,122,152)",0.6093074874534485,0.03604156584624564,-0.03458803791314344
English (English),en,green,green,0.06258675139117154,"rgb(91,194,86)",0.7295632697131064,-0.14019377520027004,0.1069212975999782,0.05971254315803128,"rgb(91,194,86)",0.7295632697131048,-0.14019377520026954,0.10692129759997863,0.05480042912831008,"rgb(91,194,86)",0.7295632697131104,-0.14019377520026954,0.10692129759997854
English (English),en,green apple,greenapple,0.00005820905372554324,"rgb(102,222,70)",0.8016461079329968,-0.16632124540822432,0.14064286673506896,0.0000646665886123072,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.14064286673506896,0.00006245803893046937,"rgb(102,222,70)",0.8016461079329968,-0.16632124540822432,0.14064286673506898
English (English),en,green blue,greenblue,0.0009236960286065232,"rgb(51,187,150)",0.7126317243011041,-0.12520933595876643,0.021799286405368882,0.0011026146198036555,"rgb(51,187,150)",0.7126317243011037,-0.12520933595876646,0.021799286405368875,0.0008082005300040683,"rgb(51,187,150)",0.712631724301104,-0.12520933595876643,0.021799286405368882
English (English),en,green brown,greenbrown,0.0004212182180962098,"rgb(119,115,50)",0.5446373722742169,-0.023466814738355858,0.08310992126693074,0.0004815054690911628,"rgb(119,115,50)",0.5446373722742167,-0.02346681473835585,0.08310992126693074,0.0005662413460474212,"rgb(119,115,50)",0.5446373722742168,-0.023466814738355855,0.08310992126693074
English (English),en,green gold,greengold,0.000049636281998882616,"rgb(162,163,60)",0.694778533724075,-0.041539697988672124,0.11707820055475744,0.0000734839686520579,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744,0.00006243964496237378,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0.0003109889459307066,"rgb(123,147,125)",0.6372436911795545,-0.03572530777992039,0.02325987926274506,0.0004555255578560157,"rgb(123,147,125)",0.6372436911795547,-0.03572530777992039,0.02325987926274506,0.0006407937891226638,"rgb(123,147,125)",0.6372436911795545,-0.035725307779920376,0.023259879262745052
English (English),en,greenish,greenish,0.00010920419573203076,"rgb(133,201,120)",0.7714436187212795,-0.10149526889316929,0.08370976849816096,0.00007509803714438982,"rgb(133,201,120)",0.7714436187212794,-0.10149526889316932,0.08370976849816096,0.00010928142030174728,"rgb(133,201,120)",0.7714436187212795,-0.10149526889316929,0.08370976849816096
English (English),en,greenish blue,greenishblue,0.00016912660294951187,"rgb(57,181,157)",0.7005754004000462,-0.11366437260022244,0.006180048222660685,0.00016626627375189004,"rgb(57,181,157)",0.7005754004000464,-0.11366437260022244,0.006180048222660685,0.0002751843417704381,"rgb(57,181,157)",0.7005754004000462,-0.11366437260022244,0.006180048222660685
English (English),en,greenish brown,greenishbrown,0.00034276689397217183,"rgb(119,111,45)",0.5342758823176826,-0.017865757969934008,0.08505797663549275,0.0005936408335240185,"rgb(119,111,45)",0.5342758823176829,-0.017865757969934015,0.08505797663549275,0.0003578133608053808,"rgb(119,111,45)",0.5342758823176827,-0.017865757969934008,0.08505797663549275
English (English),en,greenish grey,greenishgray,0.00018311463452750116,"rgb(135,155,131)",0.6662186268954466,-0.031022615453385187,0.026397234595561182,0.00023782483220633448,"rgb(135,155,131)",0.6662186268954468,-0.0310226154533852,0.02639723459556119,0.0002818330560180003,"rgb(135,155,131)",0.6662186268954468,-0.0310226154533852,0.026397234595561186
English (English),en,greenish yellow,greenishyellow,0.00028442986400928225,"rgb(201,233,65)",0.8825190146876484,-0.09408848162359217,0.16285899153758462,0.0002869536637637469,"rgb(201,233,65)",0.8825190146876484,-0.09408848162359218,0.1628589915375846,0.0002885398628476683,"rgb(201,233,65)",0.8825190146876482,-0.09408848162359217,0.16285899153758462
English (English),en,green yellow,greenyellow,0.0007376306843976609,"rgb(173,228,59)",0.8517732872822626,-0.11774873456506744,0.1589214656511243,0.0006273502910288704,"rgb(173,228,59)",0.851773287282263,-0.11774873456506743,0.15892146565112447,0.0006673812146378101,"rgb(173,228,59)",0.851773287282263,-0.11774873456506743,0.1589214656511244
English (English),en,greige,greige,0.00007426436313873721,"rgb(165,158,142)",0.7019752984443757,0.0009679683893781058,0.024837659547275008,0.00011094568892029018,"rgb(165,158,142)",0.7019752984443758,0.0009679683893781058,0.024837659547275008,0.00013965426740852074,"rgb(165,158,142)",0.7019752984443758,0.0009679683893781058,0.024837659547275008
English (English),en,gross green,grossgreen,0.000042267365578238235,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658,0.000051841382903994834,"rgb(160,176,44)",0.7201871752889408,-0.06643241558246214,0.1346867573419666,0.00008605342307191684,"rgb(160,176,44)",0.7201871752889408,-0.06643241558246214,0.1346867573419666
English (English),en,hazel,hazel,0.000051152332183046546,"rgb(161,144,93)",0.6571916494531023,-0.0031113524152341443,0.07271927100171013,0.00008545742825666902,"rgb(161,144,93)",0.6571916494531023,-0.0031113524152341443,0.07271927100171013,0.00011174060820878195,"rgb(161,144,93)",0.6571916494531024,-0.0031113524152341443,0.07271927100171012
English (English),en,heather,heather,0.00006487082979007299,"rgb(173,158,189)",0.722725383689662,0.02778460743520102,-0.03771920150767004,0.00009766124374364414,"rgb(173,158,189)",0.722725383689662,0.02778460743520102,-0.03771920150767004,0.0001208025952383109,"rgb(173,158,189)",0.722725383689662,0.02778460743520102,-0.037719201507670025
English (English),en,highlighter green,highlightergreen,0.00007315978254249281,"rgb(107,246,83)",0.8641272253112008,-0.18269235363485412,0.14802522483405195,0.000058704656384355864,"rgb(107,246,83)",0.864127225311201,-0.18269235363485412,0.148025224834052,0.0000866449804429035,"rgb(107,246,83)",0.8641272253112009,-0.18269235363485414,0.14802522483405198
English (English),en,highlighter yellow,highlighteryellow,0.0001401614213286231,"rgb(220,249,42)",0.9295493742446664,-0.09867377881066429,0.18344392994353148,0.00005927679062671403,"rgb(220,249,42)",0.9295493742446667,-0.09867377881066426,0.1834439299435315,0.000051361859368312675,"rgb(220,249,42)",0.9295493742446662,-0.09867377881066428,0.18344392994353148
English (English),en,honey,honey,0.00008674200444667395,"rgb(227,168,45)",0.7683189348509133,0.02350832950125255,0.14416361941091907,0.00006105766993615293,"rgb(227,168,45)",0.7683189348509134,0.02350832950125255,0.14416361941091907,0.0000703225856449675,"rgb(227,168,45)",0.7683189348509134,0.02350832950125255,0.14416361941091907
English (English),en,hot pink,hotpink,0.010264053276585151,"rgb(242,45,159)",0.6466156924464742,0.24179359980340054,-0.036658089906750305,0.007223338841795004,"rgb(242,45,159)",0.6466156924464757,0.24179359980339996,-0.036658089906750284,0.006890156482294361,"rgb(242,45,159)",0.646615692446476,0.2417935998034004,-0.03665808990675027
English (English),en,hot purple,hotpurple,0.00011447153371931391,"rgb(195,50,217)",0.6074902324188741,0.19956730300059067,-0.15525274318875898,0.00011845124914015772,"rgb(195,50,217)",0.6074902324188741,0.19956730300059064,-0.15525274318875898,0.00013382423712394464,"rgb(195,50,217)",0.6074902324188741,0.19956730300059067,-0.15525274318875898
English (English),en,hunter green,huntergreen,0.0013378963880485324,"rgb(53,102,57)",0.4625771150021176,-0.07386431459472842,0.050387319205124216,0.001364597758112547,"rgb(53,102,57)",0.4625771150021177,-0.07386431459472843,0.050387319205124216,0.0013539942791125185,"rgb(53,102,57)",0.4625771150021177,-0.07386431459472845,0.050387319205124244
English (English),en,ice blue,iceblue,0.00042058200691003024,"rgb(149,227,240)",0.8689935098753329,-0.06789133885533853,-0.039210503495946694,0.00019168085812438555,"rgb(149,227,240)",0.8689935098753329,-0.06789133885533853,-0.03921050349594668,0.0003554627085992061,"rgb(149,227,240)",0.8689935098753327,-0.06789133885533852,-0.03921050349594668
English (English),en,idk,idk,0.00011996784527930097,"rgb(155,168,131)",0.7105777451386349,-0.029735723509059588,0.04411025564882594,0.0001427920141511994,"rgb(155,168,131)",0.7105777451386348,-0.029735723509059588,0.04411025564882595,0.00015748592975583747,"rgb(155,168,131)",0.7105777451386349,-0.02973572350905959,0.044110255648825925
English (English),en,indigo,indigo,0.007658514165478027,"rgb(83,60,185)",0.45989379566193633,0.0476016603713332,-0.1807909616803891,0.008276840412118416,"rgb(83,60,185)",0.459893795661936,0.04760166037133319,-0.18079096168038913,0.008504238801640937,"rgb(83,60,185)",0.4598937956619362,0.04760166037133317,-0.1807909616803892
English (English),en,indigo blue,indigoblue,0.00009422193134842619,"rgb(48,66,184)",0.4440633435613972,0.00009143216567294304,-0.1856831304616536,0.00009377597925560765,"rgb(48,66,184)",0.4440633435613972,0.00009143216567294304,-0.1856831304616536,0.00013239426198072537,"rgb(48,66,184)",0.4440633435613972,0.00009143216567294304,-0.1856831304616536
English (English),en,iris,iris,0.00010951224362445087,"rgb(135,93,195)",0.5685091806006314,0.07992676379890769,-0.1334261883019221,0.00012579984655843084,"rgb(135,93,195)",0.5685091806006315,0.07992676379890769,-0.13342618830192213,0.00014409346549100417,"rgb(135,93,195)",0.5685091806006315,0.07992676379890769,-0.1334261883019221
English (English),en,irish green,irishgreen,0.00003819859290155654,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.00003363853967221929,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.000046404939152915956,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,0.0002753223223238102,"rgb(220,221,186)",0.8881934242822269,-0.015718214536580573,0.044265088017785344,0.00027530079099356115,"rgb(220,221,186)",0.888193424282227,-0.015718214536580573,0.044265088017785344,0.00028041271996196245,"rgb(220,221,186)",0.8881934242822269,-0.015718214536580573,0.044265088017785344
English (English),en,jade,jade,0.0004404121529224543,"rgb(75,171,121)",0.6695634555283764,-0.10994403959022485,0.044155940248931595,0.0003575675829775328,"rgb(75,171,121)",0.6695634555283763,-0.10994403959022485,0.044155940248931574,0.0004139902771147591,"rgb(75,171,121)",0.6695634555283763,-0.10994403959022485,0.044155940248931574
English (English),en,jade green,jadegreen,0.0002113334115440963,"rgb(95,183,118)",0.7071540168777031,-0.11133111655583737,0.06278065090134552,0.0002453308098823508,"rgb(95,183,118)",0.7071540168777029,-0.11133111655583737,0.06278065090134552,0.00021056275224452407,"rgb(95,183,118)",0.7071540168777031,-0.11133111655583737,0.0627806509013455
English (English),en,jean blue,jeanblue,0.0000589757776716673,"rgb(76,121,178)",0.5688950968254395,-0.026569649817700637,-0.09798986427100413,0.0001492933200849012,"rgb(76,121,178)",0.5688950968254395,-0.026569649817700637,-0.09798986427100413,0.00015735776309177112,"rgb(76,121,178)",0.5688950968254395,-0.026569649817700637,-0.09798986427100413
English (English),en,jungle green,junglegreen,0.00009450101294368758,"rgb(72,137,63)",0.5698408943614114,-0.09918682806644305,0.07984345900059303,0.00009877394470198015,"rgb(72,137,63)",0.5698408943614115,-0.09918682806644305,0.07984345900059302,0.00010640923725387567,"rgb(72,137,63)",0.5698408943614115,-0.09918682806644305,0.07984345900059303
English (English),en,kelly green,kellygreen,0.0015209349784700186,"rgb(59,178,73)",0.6753372527523815,-0.14716375429496245,0.10256835719235405,0.0012070630321314607,"rgb(59,178,73)",0.6753372527523813,-0.14716375429496234,0.10256835719235402,0.0008931437560688861,"rgb(59,178,73)",0.6753372527523812,-0.14716375429496237,0.10256835719235402
English (English),en,key lime,keylime,0.000035379957146119396,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431047,0.000053568082769223556,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431048,0.00005235214118172068,"rgb(126,234,115)",0.8461379677744334,-0.1467499639366839,0.11526382130431048
English (English),en,khaki,khaki,0.0010739566687389198,"rgb(160,155,90)",0.6793155497454726,-0.022795725540115348,0.08389097912172111,0.0014423989289789987,"rgb(160,155,90)",0.6793155497454727,-0.022795725540115355,0.083890979121721,0.0017098054877228521,"rgb(160,155,90)",0.6793155497454728,-0.022795725540115355,0.08389097912172105
English (English),en,khaki green,khakigreen,0.00009607017673304746,"rgb(133,148,80)",0.6393012892387624,-0.047040260385318736,0.08219983915172528,0.00012910166598090894,"rgb(133,148,80)",0.6393012892387625,-0.04704026038531874,0.08219983915172528,0.00015606610099580127,"rgb(133,148,80)",0.6393012892387625,-0.04704026038531874,0.08219983915172531
English (English),en,lavender,lavender,0.012456331636110549,"rgb(178,140,215)",0.7026173446425338,0.0691092410157911,-0.09110672842846217,0.014579255200155843,"rgb(178,140,215)",0.7026173446425338,0.06910924101579113,-0.09110672842846215,0.016440941834815058,"rgb(178,140,215)",0.7026173446425333,0.06910924101579109,-0.0911067284284621
English (English),en,lavender purple,lavenderpurple,0.00020652157990110094,"rgb(182,118,216)",0.6701209227398328,0.10413662332540215,-0.11247971979676595,0.0001835954584380057,"rgb(182,118,216)",0.6701209227398329,0.10413662332540215,-0.11247971979676595,0.00018269897030459605,"rgb(182,118,216)",0.6701209227398329,0.10413662332540213,-0.11247971979676595
English (English),en,leaf green,leafgreen,0.0005903545132749887,"rgb(102,189,70)",0.7183884756073466,-0.13221597609515784,0.11774923914790776,0.0006047001657276062,"rgb(102,189,70)",0.718388475607347,-0.13221597609515787,0.11774923914790777,0.0005755621990439599,"rgb(102,189,70)",0.7183884756073466,-0.13221597609515784,0.11774923914790772
English (English),en,leafy green,leafygreen,0.00006745589244119567,"rgb(101,171,50)",0.6710527022053149,-0.11915834035607216,0.1197556329416079,0.00007264018850255681,"rgb(101,171,50)",0.6710527022053149,-0.11915834035607221,0.1197556329416079,0.00006781952279403199,"rgb(101,171,50)",0.6710527022053149,-0.11915834035607219,0.1197556329416079
English (English),en,lemon,lemon,0.0002926798064145079,"rgb(230,239,77)",0.9182930758486897,-0.068510826268894,0.16446231478091894,0.00019894853727989425,"rgb(230,239,77)",0.9182930758486897,-0.06851082626889402,0.16446231478091894,0.00024112113877433725,"rgb(230,239,77)",0.9182930758486896,-0.06851082626889402,0.16446231478091888
English (English),en,lemon yellow,lemonyellow,0.0005200483799872713,"rgb(238,244,65)",0.9332368436604643,-0.0682450272164786,0.17467488024818462,0.00019141332674942757,"rgb(238,244,65)",0.9332368436604648,-0.06824502721647861,0.17467488024818464,0.00020895256297722673,"rgb(238,244,65)",0.933236843660465,-0.06824502721647861,0.17467488024818462
English (English),en,light aqua,lightaqua,0.00007188429086928858,"rgb(114,235,214)",0.8638732962516348,-0.11359968038310747,-0.0019156358388358523,0.00009230245982577373,"rgb(114,235,214)",0.8638732962516348,-0.11359968038310744,-0.0019156358388358523,0.0001164710844098469,"rgb(114,235,214)",0.8638732962516348,-0.11359968038310748,-0.0019156358388358523
