lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,hunter green,huntergreen,0.001184245338296192,"rgb(53,101,57)",0.46138783801256156,-0.07275225336022688,0.04972627533370016,0.0010589020252547681,"rgb(53,101,57)",0.4613878380125618,-0.07275225336022685,0.049726275333700144,0.0010402447511916712,"rgb(53,101,57)",0.46138783801256156,-0.07275225336022687,0.04972627533370016,0.0010687532109488977,"rgb(53,101,57)",0.4613878380125615,-0.07275225336022687,0.04972627533370017
English (English),en,ice blue,iceblue,0.00024673538591103586,"rgb(145,214,235)",0.8388018571968519,-0.05854782359035254,-0.0468458096188432,0.00046997664215646915,"rgb(145,214,235)",0.8388018571968519,-0.05854782359035255,-0.04684580961884321,0.00021673412365543442,"rgb(145,214,235)",0.8388018571968519,-0.05854782359035255,-0.04684580961884322,0.00041195708199167746,"rgb(145,214,235)",0.8388018571968519,-0.05854782359035254,-0.04684580961884321
English (English),en,idk,idk,0.00028260941542792634,"rgb(158,156,144)",0.6916496467258222,-0.0035262612119711188,0.01704419619952353,0.000245810827026518,"rgb(158,156,144)",0.691649646725822,-0.0035262612119711253,0.017044196199523538,0.0003503222000563808,"rgb(158,156,144)",0.691649646725822,-0.00352626121197112,0.017044196199523534,0.0004341192811642974,"rgb(158,156,144)",0.691649646725822,-0.003526261211971112,0.017044196199523534
English (English),en,indigo,indigo,0.00779904770696522,"rgb(80,60,180)",0.45245335492264854,0.04453280224310647,-0.174427294828118,0.007878020021158397,"rgb(80,60,180)",0.45245335492264854,0.04453280224310646,-0.1744272948281178,0.008055078438792246,"rgb(80,60,180)",0.45245335492264827,0.04453280224310646,-0.17442729482811803,0.008450374884581986,"rgb(80,60,180)",0.4524533549226484,0.04453280224310646,-0.17442729482811795
English (English),en,indigo blue,indigoblue,0.00030215484933473905,"rgb(44,58,166)",0.41189498743736436,0.0018907928206399944,-0.17235067336233242,0.00014261927434508446,"rgb(44,58,166)",0.4118949874373643,0.0018907928206399944,-0.17235067336233245,0.00011814720666421419,"rgb(44,58,166)",0.4118949874373644,0.0018907928206399944,-0.17235067336233245,0.0001550448411370841,"rgb(44,58,166)",0.41189498743736436,0.0018907928206399944,-0.17235067336233245
English (English),en,ink blue,inkblue,0.00013363699217440646,"rgb(49,55,166)",0.40797539561281226,0.010638300607965981,-0.17431690097414498,0.0001595873413139824,"rgb(49,55,166)",0.4079753956128123,0.010638300607965981,-0.17431690097414493,0.00018300511137900942,"rgb(49,55,166)",0.4079753956128123,0.010638300607965981,-0.17431690097414496,0.0002829604777679004,"rgb(49,55,166)",0.40797539561281226,0.010638300607965981,-0.17431690097414496
English (English),en,iris,iris,0.000047017012062545137,"rgb(125,85,200)",0.5493432445477086,0.07572119849499546,-0.1535462881835805,0.00011872676454921601,"rgb(125,85,200)",0.5493432445477086,0.07572119849499548,-0.1535462881835805,0.00010806285072416483,"rgb(125,85,200)",0.5493432445477086,0.07572119849499546,-0.1535462881835805,0.00015131700989233127,"rgb(125,85,200)",0.5493432445477086,0.07572119849499546,-0.1535462881835805
English (English),en,irish green,irishgreen,0.00003089153925794509,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.00003282161021947518,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.000028943324392151498,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329,0.000041015910497238835,"rgb(52,178,76)",0.673533460805943,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,0.00033595089584912487,"rgb(210,206,181)",0.8481193120697008,-0.005313438149044377,0.03383465163610448,0.0003338896902519458,"rgb(210,206,181)",0.8481193120697004,-0.005313438149044374,0.033834651636104475,0.0002999192642840974,"rgb(210,206,181)",0.8481193120697008,-0.005313438149044374,0.03383465163610448,0.000334849363903237,"rgb(210,206,181)",0.8481193120697006,-0.005313438149044374,0.03383465163610448
English (English),en,jade,jade,0.0002567742662491488,"rgb(77,172,122)",0.6722815366773057,-0.10846993437148482,0.0436216389584573,0.00038217417091089404,"rgb(77,172,122)",0.672281536677306,-0.10846993437148483,0.04362163895845728,0.0002985909397698235,"rgb(77,172,122)",0.672281536677306,-0.10846993437148482,0.04362163895845728,0.0003692564015449896,"rgb(77,172,122)",0.672281536677306,-0.10846993437148479,0.04362163895845728
English (English),en,jade green,jadegreen,0.0001941033002090716,"rgb(100,185,123)",0.7153944620244406,-0.1079267566031979,0.059853069776923166,0.0001979918107127996,"rgb(100,185,123)",0.7153944620244406,-0.10792675660319785,0.05985306977692316,0.00021817484074391732,"rgb(100,185,123)",0.7153944620244408,-0.10792675660319784,0.05985306977692316,0.00018424693155067617,"rgb(100,185,123)",0.7153944620244408,-0.10792675660319784,0.05985306977692316
English (English),en,jean blue,jeanblue,0.00003786876642833915,"rgb(75,118,177)",0.5615099202898917,-0.023608986354839746,-0.10146699718864968,0.00005041242477970531,"rgb(75,118,177)",0.5615099202898916,-0.023608986354839746,-0.10146699718864968,0.00012067037716930135,"rgb(75,118,177)",0.5615099202898916,-0.023608986354839746,-0.10146699718864968,0.00014703238485286796,"rgb(75,118,177)",0.5615099202898916,-0.023608986354839746,-0.10146699718864965
English (English),en,jet black,jetblack,0.000690565102323466,"rgb(8,7,18)",0.13835735008592404,0.005888773247068288,-0.02238138470970006,0.00044829893332685544,"rgb(8,7,18)",0.13835735008592404,0.005888773247068288,-0.02238138470970006,0.00022591472172848266,"rgb(8,7,18)",0.13835735008592404,0.005888773247068287,-0.022381384709700056,0.00029281470627269394,"rgb(8,7,18)",0.13835735008592404,0.005888773247068287,-0.02238138470970006
English (English),en,jungle green,junglegreen,0.00015719211942906512,"rgb(72,136,65)",0.5654553996681966,-0.09584986800239154,0.07551347228768569,0.00009883528573682232,"rgb(72,136,65)",0.5654553996681967,-0.09584986800239155,0.07551347228768569,0.0000875179765521287,"rgb(72,136,65)",0.5654553996681968,-0.09584986800239154,0.07551347228768569,0.00009310693943170223,"rgb(72,136,65)",0.5654553996681968,-0.09584986800239154,0.07551347228768569
English (English),en,kelly green,kellygreen,0.0009244724212826396,"rgb(60,177,74)",0.6727769126149231,-0.1456041521586853,0.1009545374570933,0.0013861697419559637,"rgb(60,177,74)",0.6727769126149233,-0.1456041521586852,0.10095453745709328,0.0011784595820022916,"rgb(60,177,74)",0.6727769126149232,-0.14560415215868514,0.10095453745709326,0.0008029014901205344,"rgb(60,177,74)",0.6727769126149233,-0.14560415215868516,0.10095453745709328
English (English),en,key lime,keylime,0.000031186195474251344,"rgb(126,234,115)",0.8461379677744335,-0.1467499639366839,0.11526382130431048,0.00002876452152762662,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431047,0.00004350154673826807,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431048,0.0000399893310648352,"rgb(126,234,115)",0.8461379677744334,-0.1467499639366839,0.11526382130431048
English (English),en,khaki,khaki,0.001383087177921144,"rgb(159,151,89)",0.6686484875227173,-0.017418998215584784,0.08173463770413705,0.00101826263500615,"rgb(159,151,89)",0.6686484875227175,-0.01741899821558478,0.0817346377041371,0.0013532715194902202,"rgb(159,151,89)",0.6686484875227172,-0.017418998215584777,0.08173463770413708,0.0016390409327295507,"rgb(159,151,89)",0.6686484875227173,-0.017418998215584784,0.08173463770413704
English (English),en,khaki green,khakigreen,0.00015112970595654808,"rgb(133,146,81)",0.6345833446904006,-0.04262081244731577,0.0789188685322933,0.00009137969459076188,"rgb(133,146,81)",0.6345833446904005,-0.04262081244731577,0.07891886853229328,0.00012447767244515775,"rgb(133,146,81)",0.6345833446904005,-0.042620812447315776,0.0789188685322933,0.00014476783436586163,"rgb(133,146,81)",0.6345833446904005,-0.042620812447315776,0.0789188685322933
English (English),en,lavender,lavender,0.01093113584633763,"rgb(173,137,213)",0.692231101139974,0.06715408175718184,-0.09433373886187708,0.013627033558149768,"rgb(173,137,213)",0.6922311011399762,0.06715408175718177,-0.09433373886187714,0.014695576368384833,"rgb(173,137,213)",0.6922311011399754,0.06715408175718177,-0.09433373886187718,0.016551611349538167,"rgb(173,137,213)",0.692231101139976,0.06715408175718177,-0.09433373886187717
English (English),en,lavender purple,lavenderpurple,0.00007977698338541229,"rgb(178,123,216)",0.6742870812350633,0.09392124778662302,-0.11080518890639916,0.00018772802612361842,"rgb(178,123,216)",0.6742870812350633,0.09392124778662302,-0.11080518890639918,0.00017242825069564382,"rgb(178,123,216)",0.6742870812350633,0.09392124778662302,-0.11080518890639914,0.00016857790608383927,"rgb(178,123,216)",0.6742870812350635,0.09392124778662306,-0.11080518890639914
English (English),en,leaf green,leafgreen,0.001270643689343023,"rgb(103,181,75)",0.6990576600794303,-0.12033889673208388,0.10718744682229608,0.0008846268556969572,"rgb(103,181,75)",0.6990576600794298,-0.12033889673208392,0.10718744682229611,0.0008791881289656876,"rgb(103,181,75)",0.6990576600794297,-0.1203388967320839,0.10718744682229611,0.0008505368308833377,"rgb(103,181,75)",0.6990576600794297,-0.12033889673208392,0.1071874468222961
English (English),en,leafy green,leafygreen,0.0001992118576090308,"rgb(104,165,69)",0.6595764914822968,-0.10334091615214983,0.10049864970834677,0.0001221043221625722,"rgb(104,165,69)",0.6595764914822968,-0.10334091615214981,0.10049864970834678,0.00012777737046560004,"rgb(104,165,69)",0.6595764914822968,-0.10334091615214983,0.10049864970834678,0.00012843771363707876,"rgb(104,165,69)",0.6595764914822969,-0.10334091615214983,0.10049864970834678
English (English),en,lemon,lemon,0.00022871264493936437,"rgb(226,238,81)",0.9118179381934174,-0.07037804675160803,0.16013112358933654,0.00032142330373359664,"rgb(226,238,81)",0.9118179381934177,-0.07037804675160803,0.16013112358933657,0.0002114337196427922,"rgb(226,238,81)",0.9118179381934177,-0.07037804675160803,0.16013112358933654,0.00025919857655484985,"rgb(226,238,81)",0.9118179381934175,-0.070378046751608,0.16013112358933648
English (English),en,lemon green,lemongreen,0.00009542596414831142,"rgb(178,231,69)",0.8626108878540619,-0.11382815018129805,0.1561268797512859,0.00008152978454386839,"rgb(178,231,69)",0.8626108878540623,-0.11382815018129805,0.1561268797512859,0.00012738649487426576,"rgb(178,231,69)",0.8626108878540621,-0.11382815018129804,0.1561268797512859,0.0001045510582549777,"rgb(178,231,69)",0.8626108878540623,-0.11382815018129804,0.1561268797512859
English (English),en,lemon lime,lemonlime,0.00006141319203224814,"rgb(205,245,71)",0.9119024750133093,-0.1041430229925984,0.16661157840830074,0.00003843167883444972,"rgb(205,245,71)",0.9119024750133093,-0.10414302299259835,0.16661157840830074,0.000058924165523193724,"rgb(205,245,71)",0.9119024750133093,-0.1041430229925984,0.1666115784083008,0.00003941593718547821,"rgb(205,245,71)",0.9119024750133093,-0.1041430229925984,0.16661157840830074
English (English),en,lemon yellow,lemonyellow,0.0004707210807773863,"rgb(234,240,83)",0.923547611649618,-0.0643881173315164,0.16220702752268368,0.0007591589674630113,"rgb(234,240,83)",0.923547611649619,-0.06438811733151636,0.16220702752268376,0.0004982359214017521,"rgb(234,240,83)",0.9235476116496186,-0.06438811733151634,0.16220702752268376,0.000395077894184229,"rgb(234,240,83)",0.923547611649618,-0.06438811733151635,0.1622070275226838
English (English),en,light aqua,lightaqua,0.0001308572435385976,"rgb(112,236,215)",0.8658183346483694,-0.11563059976258223,-0.002032069171352691,0.00006298502447185214,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258225,-0.002032069171352691,0.00007346342721864432,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258223,-0.002032069171352691,0.00009383978429522728,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258226,-0.002032069171352691
English (English),en,light beige,lightbeige,0.000046080360495450785,"rgb(219,200,173)",0.842149765204935,0.008936965528275805,0.041553780525802095,0.00003582700271665327,"rgb(219,200,173)",0.842149765204935,0.008936965528275805,0.041553780525802095,0.0000688771016720411,"rgb(219,200,173)",0.8421497652049349,0.008936965528275805,0.041553780525802095,0.00010074562751128111,"rgb(219,200,173)",0.842149765204935,0.008936965528275805,0.041553780525802095
English (English),en,light black,lightblack,0.00007154441369698928,"rgb(53,51,52)",0.32419035883387304,0.003326644239965594,-0.0005509086275467283,0.00011691471435718182,"rgb(53,51,52)",0.32419035883387304,0.003326644239965594,-0.0005509086275467283,0.0001325933762002778,"rgb(53,51,52)",0.32419035883387304,0.003326644239965594,-0.0005509086275467283,0.00015797739190065197,"rgb(53,51,52)",0.32419035883387304,0.003326644239965594,-0.0005509086275467283
English (English),en,light blue,lightblue,0.015386857180114741,"rgb(85,192,239)",0.764080432611526,-0.07654265093788405,-0.08990140380198083,0.012038098507654988,"rgb(85,192,239)",0.7640804326115319,-0.07654265093788389,-0.08990140380198085,0.012928818508559273,"rgb(85,192,239)",0.7640804326115306,-0.07654265093788419,-0.08990140380198089,0.011651361102309661,"rgb(85,192,239)",0.7640804326115337,-0.07654265093788398,-0.08990140380198089
English (English),en,light blue grey,lightbluegray,0.00004143109243572443,"rgb(165,192,211)",0.7928680892675929,-0.02074418024213224,-0.03438049835049503,0.00004393131520834625,"rgb(165,192,211)",0.792868089267593,-0.02074418024213224,-0.03438049835049503,0.00006666687784517391,"rgb(165,192,211)",0.7928680892675931,-0.02074418024213224,-0.03438049835049503,0.00008382654794304933,"rgb(165,192,211)",0.7928680892675931,-0.02074418024213224,-0.03438049835049503
English (English),en,light blue green,lightbluegreen,0.00007247977203045041,"rgb(99,230,192)",0.840152936053357,-0.12670279473728024,0.019821797579097206,0.0000880698350766163,"rgb(99,230,192)",0.840152936053357,-0.12670279473728022,0.019821797579097206,0.0001322690726813346,"rgb(99,230,192)",0.8401529360533571,-0.12670279473728022,0.019821797579097203,0.00009299826880767304,"rgb(99,230,192)",0.840152936053357,-0.1267027947372802,0.019821797579097203
English (English),en,light brown,lightbrown,0.0031605788854938022,"rgb(169,123,84)",0.620031883242799,0.03910295124187237,0.06842054742373076,0.0028015719301676843,"rgb(169,123,84)",0.6200318832427989,0.039102951241872456,0.06842054742373076,0.004239211092645204,"rgb(169,123,84)",0.6200318832427987,0.03910295124187243,0.06842054742373073,0.005064228133494218,"rgb(169,123,84)",0.6200318832427981,0.03910295124187239,0.06842054742373074
English (English),en,light burgundy,lightburgundy,0.000029481520157629433,"rgb(166,72,91)",0.5285951340825694,0.12400314728420234,0.0206136348889358,0.0000481492902303789,"rgb(166,72,91)",0.5285951340825694,0.12400314728420234,0.0206136348889358,0.0000668770171354615,"rgb(166,72,91)",0.5285951340825695,0.12400314728420234,0.0206136348889358,0.00008215584986030025,"rgb(166,72,91)",0.5285951340825695,0.12400314728420235,0.0206136348889358
English (English),en,light cyan,lightcyan,0.00020735201633878103,"rgb(125,227,224)",0.8531283102302062,-0.09351141237411202,-0.02130070838678081,0.00014631542932351676,"rgb(125,227,224)",0.8531283102302059,-0.09351141237411202,-0.02130070838678081,0.0001773302925527722,"rgb(125,227,224)",0.8531283102302061,-0.093511412374112,-0.02130070838678081,0.0001824520792884093,"rgb(125,227,224)",0.8531283102302061,-0.09351141237411202,-0.02130070838678081
English (English),en,lighter green,lightergreen,0.000032175684144736796,"rgb(117,210,120)",0.7852805598524124,-0.1256533019270903,0.08911231304667133,0.00004152865689010971,"rgb(117,210,120)",0.7852805598524123,-0.12565330192709032,0.08911231304667132,0.00004339833405327102,"rgb(117,210,120)",0.7852805598524123,-0.1256533019270903,0.08911231304667133,0.00005232327857478797,"rgb(117,210,120)",0.7852805598524123,-0.12565330192709032,0.08911231304667132
English (English),en,lighter purple,lighterpurple,0.000045235838701920214,"rgb(190,102,209)",0.6510430986400486,0.1358313124266608,-0.11338742020119942,0.00006393627171865754,"rgb(190,102,209)",0.6510430986400486,0.13583131242666077,-0.11338742020119941,0.00009179050928914394,"rgb(190,102,209)",0.6510430986400487,0.1358313124266608,-0.11338742020119942,0.00009983906105867064,"rgb(190,102,209)",0.6510430986400487,0.1358313124266608,-0.11338742020119942
English (English),en,light forest green,lightforestgreen,0.0000493690150002625,"rgb(109,159,84)",0.6497874080138946,-0.08536723179172775,0.08174523909288808,0.00006899675446927463,"rgb(109,159,84)",0.6497874080138946,-0.08536723179172775,0.08174523909288804,0.00007509508976012121,"rgb(109,159,84)",0.6497874080138946,-0.08536723179172771,0.08174523909288804,0.00004986059839907601,"rgb(109,159,84)",0.6497874080138946,-0.08536723179172775,0.08174523909288804
English (English),en,light grey,lightgray,0.0006448532185053673,"rgb(183,188,186)",0.7895353780944608,-0.006000888582880665,0.0001997074317317375,0.0008094050637337497,"rgb(183,188,186)",0.7895353780944606,-0.006000888582880661,0.00019970743173173725,0.0011327667069917769,"rgb(183,188,186)",0.7895353780944607,-0.006000888582880665,0.00019970743173173725,0.0013068620274905916,"rgb(183,188,186)",0.7895353780944607,-0.00600088858288066,0.00019970743173173725
