lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,electric pink,electricpink,0.00006660870686361932,"rgb(233,57,199)",0.6578168172657376,0.23119348665108463,-0.09719452751883782,0.00008786354348316144,"rgb(233,57,199)",0.6578168172657373,0.23119348665108463,-0.09719452751883784,0.00009108813564848018,"rgb(233,57,199)",0.6578168172657373,0.23119348665108463,-0.0971945275188378,0.00011104927203152023,"rgb(233,57,199)",0.6578168172657374,0.23119348665108463,-0.09719452751883784
English (English),en,electric purple,electricpurple,0.00017765505163217041,"rgb(164,61,224)",0.5799058345084095,0.15102847491726867,-0.18298858904295826,0.00022854176122378894,"rgb(164,61,224)",0.5799058345084095,0.15102847491726867,-0.1829885890429583,0.00040501750065402223,"rgb(164,61,224)",0.5799058345084095,0.15102847491726865,-0.18298858904295826,0.00035475226180577016,"rgb(164,61,224)",0.5799058345084095,0.15102847491726865,-0.1829885890429583
English (English),en,emerald,emerald,0.0008091008908945124,"rgb(53,167,98)",0.6488073191780263,-0.12853585388416974,0.06614091250282837,0.0007055475437866574,"rgb(53,167,98)",0.648807319178026,-0.12853585388416972,0.06614091250282834,0.0007620433647447375,"rgb(53,167,98)",0.6488073191780259,-0.1285358538841698,0.06614091250282836,0.0006465069825561629,"rgb(53,167,98)",0.648807319178026,-0.12853585388416974,0.06614091250282836
English (English),en,emerald green,emeraldgreen,0.0007471099841594333,"rgb(44,150,84)",0.5981262732182053,-0.12189499723293654,0.06535782824390214,0.0009191435415949211,"rgb(44,150,84)",0.5981262732182053,-0.12189499723293651,0.06535782824390214,0.0007006488991138732,"rgb(44,150,84)",0.5981262732182053,-0.12189499723293651,0.06535782824390211,0.0006854180460103006,"rgb(44,150,84)",0.5981262732182053,-0.12189499723293648,0.06535782824390211
English (English),en,evergreen,evergreen,0.0007166863497387333,"rgb(48,110,63)",0.48454657129333956,-0.08448493372882425,0.049761176012768756,0.0006555843042876986,"rgb(48,110,63)",0.48454657129333945,-0.08448493372882422,0.049761176012768776,0.00048661387216649603,"rgb(48,110,63)",0.48454657129333945,-0.08448493372882426,0.049761176012768776,0.0004743068231433704,"rgb(48,110,63)",0.48454657129333956,-0.08448493372882425,0.04976117601276877
English (English),en,faded blue,fadedblue,0.00006732952246912674,"rgb(97,150,198)",0.6549722651195654,-0.03557879226241887,-0.08539616936984168,0.00007952781654529325,"rgb(97,150,198)",0.6549722651195655,-0.03557879226241887,-0.08539616936984169,0.0001306598477910948,"rgb(97,150,198)",0.6549722651195655,-0.03557879226241887,-0.08539616936984168,0.00018903075153358544,"rgb(97,150,198)",0.6549722651195655,-0.03557879226241887,-0.08539616936984168
English (English),en,faded green,fadedgreen,0.00014980989546277732,"rgb(141,200,136)",0.7769811550033145,-0.08659451934572239,0.06576623486839218,0.0001292044709766101,"rgb(141,200,136)",0.7769811550033145,-0.0865945193457224,0.06576623486839218,0.00016382217294451983,"rgb(141,200,136)",0.7769811550033145,-0.0865945193457224,0.06576623486839217,0.00020943147411197746,"rgb(141,200,136)",0.7769811550033147,-0.0865945193457224,0.06576623486839217
English (English),en,faded purple,fadedpurple,0.0000892256822036485,"rgb(148,118,163)",0.6096593382218087,0.05277789543832142,-0.054438909806185244,0.00014459871532850337,"rgb(148,118,163)",0.6096593382218087,0.05277789543832142,-0.054438909806185244,0.00017193135367838598,"rgb(148,118,163)",0.6096593382218088,0.05277789543832142,-0.054438909806185244,0.0002247140201024653,"rgb(148,118,163)",0.6096593382218088,0.05277789543832142,-0.054438909806185244
English (English),en,fern,fern,0.0001855659591857326,"rgb(104,172,98)",0.6809044919997264,-0.10014788165387045,0.07736702014150915,0.00010432866237652718,"rgb(104,172,98)",0.6809044919997262,-0.10014788165387041,0.07736702014150916,0.00012261342611502566,"rgb(104,172,98)",0.6809044919997262,-0.10014788165387045,0.07736702014150915,0.0001465760845820247,"rgb(104,172,98)",0.6809044919997262,-0.10014788165387045,0.07736702014150915
English (English),en,fire engine red,fireenginered,0.00004728523625383014,"rgb(243,40,41)",0.6194349674786492,0.20705455265992842,0.10736950757131744,0.00014879470570695256,"rgb(243,40,41)",0.6194349674786492,0.20705455265992834,0.10736950757131745,0.00008132169013710521,"rgb(243,40,41)",0.6194349674786492,0.20705455265992836,0.10736950757131745,0.00007421025523609842,"rgb(243,40,41)",0.6194349674786492,0.20705455265992834,0.10736950757131745
English (English),en,firetruck red,firetruckred,0.00002364261812691507,"rgb(239,46,43)",0.6158704921326524,0.20062754419203374,0.10519476029498064,0.00007307471184138216,"rgb(239,46,43)",0.6158704921326523,0.20062754419203377,0.10519476029498062,0.00003135736723566244,"rgb(239,46,43)",0.6158704921326525,0.20062754419203377,0.10519476029498062,0.00003927214916439996,"rgb(239,46,43)",0.6158704921326523,0.20062754419203377,0.10519476029498062
English (English),en,flesh,flesh,0.0002006680485628432,"rgb(232,175,158)",0.802775813195415,0.05581069878068128,0.04393198097735705,0.0003479357065341468,"rgb(232,175,158)",0.802775813195415,0.055810698780681275,0.04393198097735704,0.0002592166677581645,"rgb(232,175,158)",0.802775813195415,0.055810698780681275,0.043931980977357024,0.00037650638407509793,"rgb(232,175,158)",0.802775813195415,0.055810698780681275,0.04393198097735704
English (English),en,fluorescent green,fluorescentgreen,0.00016906625494102556,"rgb(102,245,79)",0.8592747381356687,-0.18528513202902785,0.14972083661886315,0.00014418465619286136,"rgb(102,245,79)",0.8592747381356687,-0.18528513202902788,0.14972083661886318,0.00018505167325229602,"rgb(102,245,79)",0.8592747381356687,-0.18528513202902785,0.1497208366188632,0.0001493784059210303,"rgb(102,245,79)",0.8592747381356687,-0.18528513202902785,0.14972083661886318
English (English),en,fluorescent purple,fluorescentpurple,0.000060406911748037736,"rgb(175,66,234)",0.6060503445378096,0.15950597340232564,-0.18515353668997778,0.00006604077265076418,"rgb(175,66,234)",0.6060503445378096,0.15950597340232564,-0.18515353668997778,0.00012987327825335652,"rgb(175,66,234)",0.6060503445378096,0.15950597340232564,-0.18515353668997778,0.00014654842915903343,"rgb(175,66,234)",0.6060503445378096,0.15950597340232564,-0.18515353668997786
English (English),en,fluro green,flurogreen,0.000020542282053613644,"rgb(82,237,59)",0.8311891715138365,-0.1936500671468746,0.1550998867608716,0.00004276016018087852,"rgb(82,237,59)",0.8311891715138364,-0.19365006714687458,0.15509988676087164,0.000024023546740879262,"rgb(82,237,59)",0.8311891715138364,-0.1936500671468746,0.1550998867608716,0.00002626897634780723,"rgb(82,237,59)",0.8311891715138365,-0.19365006714687458,0.15509988676087164
English (English),en,forest,forest,0.00040055004097537094,"rgb(53,111,58)",0.48914637908968606,-0.08431580429197896,0.057759990051895936,0.0004047497826888161,"rgb(53,111,58)",0.48914637908968617,-0.08431580429197898,0.05775999005189592,0.0004445672082389844,"rgb(53,111,58)",0.48914637908968617,-0.08431580429197898,0.057759990051895915,0.00042061611813965,"rgb(53,111,58)",0.4891463790896861,-0.08431580429197899,0.05775999005189593
English (English),en,forest green,forestgreen,0.014545116604071482,"rgb(53,111,55)",0.4875489999878551,-0.08547635999206171,0.06153196956062758,0.009968966487194888,"rgb(53,111,55)",0.48754899998785567,-0.08547635999206166,0.06153196956062763,0.009134010265530899,"rgb(53,111,55)",0.4875489999878555,-0.08547635999206164,0.06153196956062757,0.009094649223911127,"rgb(53,111,55)",0.48754899998785556,-0.08547635999206168,0.06153196956062755
English (English),en,fuschia,fuchsia,0.009021379019372602,"rgb(225,50,179)",0.6316320030963556,0.22830760044817744,-0.07732509375110112,0.008613158349742253,"rgb(225,50,179)",0.6316320030963575,0.2283076004481773,-0.0773250937511011,0.009425617944188431,"rgb(225,50,179)",0.6316320030963557,0.2283076004481773,-0.0773250937511012,0.008909824652743327,"rgb(225,50,179)",0.6316320030963557,0.22830760044817727,-0.07732509375110092
English (English),en,fuchsia pink,fuchsiapink,0.00006711533507342708,"rgb(230,63,178)",0.6487481370102137,0.22109665218013327,-0.06532249229587728,0.00006548785942543539,"rgb(230,63,178)",0.6487481370102136,0.22109665218013327,-0.06532249229587725,0.0000846881660810319,"rgb(230,63,178)",0.6487481370102138,0.22109665218013327,-0.06532249229587725,0.00008128364379764923,"rgb(230,63,178)",0.6487481370102137,0.22109665218013327,-0.06532249229587725
English (English),en,gold,gold,0.003404914220383384,"rgb(217,179,48)",0.7785205355033589,-0.003955324007358588,0.14541922389313294,0.0044972462528614105,"rgb(217,179,48)",0.7785205355033582,-0.003955324007358596,0.14541922389313292,0.0032947987165723044,"rgb(217,179,48)",0.7785205355033583,-0.003955324007358596,0.14541922389313314,0.0033605695049879086,"rgb(217,179,48)",0.778520535503358,-0.003955324007358594,0.14541922389313297
English (English),en,golden,golden,0.00013006249639573868,"rgb(226,183,50)",0.7971684742868118,0.00017152574392359827,0.1486800523886118,0.00014345518175380026,"rgb(226,183,50)",0.7971684742868119,0.00017152574392359827,0.1486800523886118,0.00012035262950853651,"rgb(226,183,50)",0.7971684742868119,0.00017152574392359827,0.1486800523886118,0.00012716779740239091,"rgb(226,183,50)",0.797168474286812,0.00017152574392359827,0.1486800523886118
English (English),en,golden brown,goldenbrown,0.00017980433748723503,"rgb(175,132,46)",0.6392379222985894,0.017648171913514296,0.11191255604354945,0.00012637129018287002,"rgb(175,132,46)",0.6392379222985894,0.017648171913514293,0.11191255604354945,0.00047253640730545793,"rgb(175,132,46)",0.6392379222985896,0.0176481719135143,0.11191255604354945,0.00016770640242180066,"rgb(175,132,46)",0.6392379222985896,0.017648171913514293,0.11191255604354945
English (English),en,goldenrod,goldenrod,0.0007592929170301449,"rgb(241,191,39)",0.8265411349230418,0.005231554032663444,0.160240430794983,0.0010611485408986983,"rgb(241,191,39)",0.8265411349230424,0.005231554032663451,0.16024043079498304,0.0006885475722702049,"rgb(241,191,39)",0.8265411349230419,0.005231554032663459,0.16024043079498304,0.0005619375263864874,"rgb(241,191,39)",0.8265411349230418,0.0052315540326634494,0.16024043079498304
English (English),en,golden yellow,goldenyellow,0.000370685636865139,"rgb(244,198,34)",0.8431213950865751,-0.003216909710984579,0.16596153657076188,0.00045654870444733644,"rgb(244,198,34)",0.8431213950865752,-0.003216909710984578,0.16596153657076193,0.0004248287056339859,"rgb(244,198,34)",0.843121395086575,-0.0032169097109845785,0.1659615365707619,0.00031011075091094085,"rgb(244,198,34)",0.8431213950865752,-0.003216909710984573,0.16596153657076188
English (English),en,grape,grape,0.0006492728146044611,"rgb(121,58,156)",0.4762902397979883,0.10580699396731862,-0.11943371261308022,0.0007319828406552319,"rgb(121,58,156)",0.4762902397979883,0.10580699396731863,-0.11943371261308022,0.0011871443867360006,"rgb(121,58,156)",0.4762902397979883,0.1058069939673186,-0.11943371261308022,0.001195369459754618,"rgb(121,58,156)",0.4762902397979883,0.10580699396731862,-0.11943371261308022
English (English),en,grape purple,grapepurple,0.00007323602958138893,"rgb(127,51,135)",0.45985260799658745,0.12168197474138287,-0.08987031281926221,0.00009027732562340929,"rgb(127,51,135)",0.4598526079965873,0.1216819747413829,-0.08987031281926218,0.0001221632035209622,"rgb(127,51,135)",0.45985260799658734,0.12168197474138288,-0.0898703128192622,0.00014840894028587303,"rgb(127,51,135)",0.45985260799658734,0.12168197474138288,-0.0898703128192622
English (English),en,grass,grass,0.0003307532314866958,"rgb(95,186,62)",0.7076173870371155,-0.1370850009170447,0.12077151949928785,0.0003022401113023491,"rgb(95,186,62)",0.7076173870371156,-0.13708500091704467,0.12077151949928783,0.0003480047602859923,"rgb(95,186,62)",0.7076173870371157,-0.1370850009170447,0.1207715194992879,0.0002665371088307185,"rgb(95,186,62)",0.7076173870371157,-0.1370850009170447,0.12077151949928785
English (English),en,grass green,grassgreen,0.0018234234675482204,"rgb(94,186,64)",0.7058945848443018,-0.1363664061958334,0.11924261181561302,0.0019090496093662672,"rgb(94,186,64)",0.7058945848443032,-0.1363664061958334,0.11924261181561292,0.0017235968521963378,"rgb(94,186,64)",0.7058945848443031,-0.1363664061958334,0.1192426118156129,0.0017001195311311704,"rgb(94,186,64)",0.705894584844303,-0.1363664061958334,0.11924261181561291
English (English),en,grey,gray,0.006200565478456366,"rgb(144,150,149)",0.6667088462589491,-0.006544660345874694,-0.0009084499322273295,0.010349105020180289,"rgb(144,150,149)",0.6667088462589496,-0.00654466034587469,-0.0009084499322273304,0.01476606034955413,"rgb(144,150,149)",0.6667088462589498,-0.006544660345874694,-0.0009084499322273222,0.018859882696940094,"rgb(144,150,149)",0.6667088462589502,-0.006544660345874695,-0.0009084499322273231
English (English),en,grey blue,grayblue,0.0008431547126781812,"rgb(106,141,168)",0.6261281606560943,-0.02686197072121766,-0.04984459978863513,0.0014765098487530765,"rgb(106,141,168)",0.6261281606560944,-0.02686197072121766,-0.049844599788635084,0.0020131353856211284,"rgb(106,141,168)",0.6261281606560943,-0.026861970721217657,-0.04984459978863506,0.00258117995602423,"rgb(106,141,168)",0.6261281606560946,-0.02686197072121766,-0.049844599788635084
English (English),en,grey brown,graybrown,0.0001259373042914523,"rgb(124,109,93)",0.5451241763740352,0.010444685060673073,0.02828071282119149,0.0002483361366745317,"rgb(124,109,93)",0.5451241763740354,0.010444685060673073,0.02828071282119148,0.0003564171141205882,"rgb(124,109,93)",0.5451241763740353,0.010444685060673075,0.02828071282119149,0.0004996747160787562,"rgb(124,109,93)",0.5451241763740354,0.010444685060673075,0.02828071282119149
English (English),en,grey green,graygreen,0.0005039397337416644,"rgb(131,160,132)",0.6753537749507423,-0.04242635840104239,0.028850748440556045,0.0007451148081504197,"rgb(131,160,132)",0.6753537749507422,-0.0424263584010424,0.028850748440556056,0.0011048609692333202,"rgb(131,160,132)",0.6753537749507419,-0.04242635840104239,0.028850748440556052,0.001466441208676397,"rgb(131,160,132)",0.6753537749507421,-0.04242635840104238,0.028850748440556056
English (English),en,greyish blue,grayishblue,0.00021685362544465365,"rgb(105,141,169)",0.6266639664604814,-0.027135143880661138,-0.05267515893994089,0.0002880605080209021,"rgb(105,141,169)",0.6266639664604814,-0.027135143880661128,-0.052675158939940875,0.0004442328137725586,"rgb(105,141,169)",0.6266639664604815,-0.027135143880661128,-0.05267515893994089,0.0005666264892645668,"rgb(105,141,169)",0.6266639664604815,-0.027135143880661135,-0.0526751589399409
English (English),en,greyish brown,grayishbrown,0.000048333388996494,"rgb(144,126,111)",0.6063717247384318,0.014698181740497362,0.0275984533578947,0.0000971743926097162,"rgb(144,126,111)",0.606371724738432,0.014698181740497362,0.027598453357894705,0.00013624634108584235,"rgb(144,126,111)",0.6063717247384319,0.014698181740497362,0.0275984533578947,0.00020566105132047561,"rgb(144,126,111)",0.606371724738432,0.014698181740497366,0.0275984533578947
English (English),en,grayish green,grayishgreen,0.00008741593148869461,"rgb(128,153,123)",0.6540497571772352,-0.04034894384926222,0.0333164151424199,0.00014947236006019685,"rgb(128,153,123)",0.6540497571772356,-0.040348943849262214,0.033316415142419904,0.0002154403714915618,"rgb(128,153,123)",0.6540497571772353,-0.040348943849262194,0.0333164151424199,0.00027986292670967284,"rgb(128,153,123)",0.6540497571772353,-0.04034894384926221,0.033316415142419904
English (English),en,greyish purple,grayishpurple,0.00010725809437726201,"rgb(123,105,141)",0.5515266687376675,0.03560372998769497,-0.04652050548531968,0.00020797224799375686,"rgb(123,105,141)",0.5515266687376675,0.03560372998769497,-0.04652050548531968,0.00032738782991532364,"rgb(123,105,141)",0.5515266687376676,0.03560372998769496,-0.046520505485319684,0.00039792954812881045,"rgb(123,105,141)",0.5515266687376676,0.03560372998769497,-0.046520505485319705
English (English),en,grey pink,graypink,0.00006330423481480995,"rgb(183,141,154)",0.6855679486277054,0.053760374567796386,-0.0021404806004007315,0.00011294192321631563,"rgb(183,141,154)",0.6855679486277054,0.0537603745677964,-0.0021404806004007315,0.00018290269584082529,"rgb(183,141,154)",0.6855679486277054,0.0537603745677964,-0.0021404806004007315,0.0002279256455936297,"rgb(183,141,154)",0.6855679486277054,0.0537603745677964,-0.0021404806004007315
English (English),en,grey purple,graypurple,0.00023935887033837654,"rgb(142,122,152)",0.6074427125305608,0.03567511469897808,-0.036341078404631126,0.00046047443504251503,"rgb(142,122,152)",0.6074427125305609,0.03567511469897807,-0.03634107840463112,0.0006998543136683326,"rgb(142,122,152)",0.6074427125305609,0.035675114698978085,-0.0363410784046311,0.0008475037303009004,"rgb(142,122,152)",0.6074427125305608,0.035675114698978085,-0.03634107840463112
English (English),en,green,green,0.059571749607147374,"rgb(91,194,86)",0.7288229440493711,-0.13972811708020963,0.10656684999188604,0.061378107572563914,"rgb(91,194,86)",0.7288229440493776,-0.13972811708020946,0.10656684999188533,0.059398105908920744,"rgb(91,194,86)",0.7288229440493753,-0.13972811708020946,0.10656684999188575,0.05463527710158933,"rgb(91,194,86)",0.728822944049382,-0.13972811708020944,0.10656684999188562
