lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,dark blue grey,darkbluegray,0.00004138455677385722,"rgb(59,88,100)",0.44179301071408283,-0.027142568856036522,-0.028028216003094717,0.00007380136737113523,"rgb(59,88,100)",0.44179301071408283,-0.027142568856036522,-0.028028216003094717,0.00009978686586980635,"rgb(59,88,100)",0.4417930107140828,-0.027142568856036522,-0.028028216003094717,0.0001575750743276692,"rgb(59,88,100)",0.4417930107140828,-0.027142568856036522,-0.028028216003094717
English (English),en,dark blue green,darkbluegreen,0.00015623178519075562,"rgb(33,98,98)",0.4559514438528008,-0.06234645340936025,-0.016746537100478253,0.0004593358912417234,"rgb(33,98,98)",0.4559514438528009,-0.06234645340936025,-0.016746537100478253,0.00033833793212666424,"rgb(33,98,98)",0.4559514438528009,-0.06234645340936027,-0.016746537100478253,0.00033115520147344076,"rgb(33,98,98)",0.4559514438528009,-0.062346453409360264,-0.016746537100478253
English (English),en,dark brown,darkbrown,0.004193287506989985,"rgb(78,45,33)",0.3352305656672907,0.03956789723910068,0.0347834354220329,0.006679013585048031,"rgb(78,45,33)",0.3352305656672906,0.039567897239100654,0.03478343542203289,0.00558939680652144,"rgb(78,45,33)",0.3352305656672907,0.039567897239100654,0.0347834354220329,0.005402703290123395,"rgb(78,45,33)",0.3352305656672907,0.03956789723910065,0.034783435422032896
English (English),en,dark burgundy,darkburgundy,0.00035723671480533263,"rgb(78,23,36)",0.29724504395397083,0.08170960463393989,0.013970023387160678,0.0001321556001004137,"rgb(78,23,36)",0.2972450439539708,0.08170960463393989,0.013970023387160678,0.0002569058955659015,"rgb(78,23,36)",0.2972450439539708,0.08170960463393989,0.013970023387160678,0.00015481884972132272,"rgb(78,23,36)",0.29724504395397083,0.08170960463393989,0.013970023387160678
English (English),en,dark coral,darkcoral,0.00003931417755614818,"rgb(214,87,93)",0.6222210255637004,0.15023760675447886,0.055063249096246505,0.00005180001967015115,"rgb(214,87,93)",0.6222210255637004,0.1502376067544789,0.055063249096246505,0.0000706107527972135,"rgb(214,87,93)",0.6222210255637003,0.15023760675447886,0.055063249096246505,0.00008547514531632286,"rgb(214,87,93)",0.6222210255637004,0.1502376067544789,0.05506324909624652
English (English),en,dark cyan,darkcyan,0.00026215692235197034,"rgb(47,143,155)",0.6001362688816563,-0.07898510358793266,-0.039613495304550106,0.0002472934008346586,"rgb(47,143,155)",0.6001362688816563,-0.07898510358793266,-0.0396134953045501,0.00027019325804831146,"rgb(47,143,155)",0.6001362688816562,-0.07898510358793266,-0.039613495304550106,0.0003316351772140017,"rgb(47,143,155)",0.6001362688816562,-0.07898510358793266,-0.039613495304550106
English (English),en,darker green,darkergreen,0.0000767918873750998,"rgb(65,151,78)",0.6043558482662812,-0.11320678988357587,0.07433249343256813,0.00013829649816077586,"rgb(65,151,78)",0.6043558482662813,-0.11320678988357587,0.07433249343256813,0.00007976084330799789,"rgb(65,151,78)",0.6043558482662812,-0.11320678988357587,0.07433249343256813,0.00008089176867251307,"rgb(65,151,78)",0.6043558482662812,-0.11320678988357587,0.07433249343256813
English (English),en,dark forest green,darkforestgreen,0.00021085511986964532,"rgb(30,69,35)",0.3507148221832886,-0.060714001770649034,0.039939587341524,0.0006531874935858528,"rgb(30,69,35)",0.35071482218328853,-0.06071400177064905,0.039939587341524016,0.00025029340595068947,"rgb(30,69,35)",0.3507148221832886,-0.060714001770649034,0.039939587341524016,0.0002365343798359064,"rgb(30,69,35)",0.3507148221832886,-0.060714001770649034,0.039939587341524016
English (English),en,dark fuschia,darkfuchsia,0.00011402871262324359,"rgb(173,38,123)",0.5143243438202515,0.18383675401811153,-0.04153111060248858,0.00013362022998075908,"rgb(173,38,123)",0.5143243438202515,0.18383675401811153,-0.04153111060248856,0.00014831441159855776,"rgb(173,38,123)",0.5143243438202515,0.1838367540181115,-0.04153111060248857,0.00017244276954880467,"rgb(173,38,123)",0.5143243438202515,0.1838367540181115,-0.04153111060248857
English (English),en,dark gold,darkgold,0.00018813892950056993,"rgb(170,139,42)",0.6474547343783196,-0.000570137309953369,0.11679974948283806,0.00020889477677873814,"rgb(170,139,42)",0.6474547343783196,-0.000570137309953369,0.11679974948283806,0.00021288515373327598,"rgb(170,139,42)",0.6474547343783195,-0.000570137309953369,0.11679974948283806,0.00020279574874470908,"rgb(170,139,42)",0.6474547343783195,-0.000570137309953369,0.11679974948283807
English (English),en,dark grey,darkgray,0.0007029310255682584,"rgb(75,80,82)",0.4267389978063925,-0.004476311863864488,-0.005104156861772875,0.001342794194405378,"rgb(75,80,82)",0.42673899780639274,-0.0044763118638644845,-0.005104156861772873,0.0018025318434750903,"rgb(75,80,82)",0.42673899780639263,-0.00447631186386449,-0.005104156861772876,0.0022780109437550975,"rgb(75,80,82)",0.42673899780639246,-0.0044763118638644845,-0.005104156861772878
English (English),en,dark grey blue,darkgrayblue,0.00004441732499704391,"rgb(50,88,109)",0.43999990725189747,-0.032317765140005617,-0.04575261829274447,0.0000741636970732914,"rgb(50,88,109)",0.43999990725189736,-0.032317765140005617,-0.04575261829274447,0.00011514628028288375,"rgb(50,88,109)",0.43999990725189736,-0.032317765140005617,-0.04575261829274447,0.0001662892015981428,"rgb(50,88,109)",0.43999990725189736,-0.032317765140005617,-0.045752618292744476
English (English),en,dark green,darkgreen,0.017034885862431126,"rgb(49,102,50)",0.45951782743660435,-0.07992621622397379,0.0583687160315447,0.016272089612033636,"rgb(49,102,50)",0.45951782743660513,-0.07992621622397368,0.058368716031544726,0.014103458088887732,"rgb(49,102,50)",0.4595178274366047,-0.07992621622397383,0.05836871603154474,0.012586160836965073,"rgb(49,102,50)",0.45951782743660474,-0.07992621622397382,0.05836871603154476
English (English),en,dark indigo,darkindigo,0.00027261062795723326,"rgb(56,48,103)",0.3473661066740415,0.027979652933032173,-0.08987843165995069,0.0003402232379038753,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066,0.00021008897264741054,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066,0.00031015240194058786,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066
English (English),en,darkish blue,darkishblue,0.00005437546217783123,"rgb(64,106,195)",0.5405461982214707,-0.01745839678644366,-0.14568335889534692,0.00006691830969316271,"rgb(64,106,195)",0.5405461982214705,-0.01745839678644366,-0.14568335889534692,0.00009821662227238303,"rgb(64,106,195)",0.5405461982214705,-0.01745839678644366,-0.14568335889534692,0.00010647000669631993,"rgb(64,106,195)",0.5405461982214707,-0.01745839678644366,-0.14568335889534698
English (English),en,darkish green,darkishgreen,0.00006890875387705666,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211445,0.00006695672577859047,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444,0.00005549495219742586,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444,0.00006685171542778174,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444
English (English),en,dark lavender,darklavender,0.000201710204234466,"rgb(148,107,184)",0.6007904943266713,0.07468240873336929,-0.09625307399257566,0.00026508180103614715,"rgb(148,107,184)",0.6007904943266713,0.07468240873336929,-0.09625307399257561,0.00038542475471311344,"rgb(148,107,184)",0.6007904943266712,0.07468240873336927,-0.09625307399257561,0.0005479695547028228,"rgb(148,107,184)",0.6007904943266711,0.07468240873336929,-0.09625307399257561
English (English),en,dark lilac,darklilac,0.00015361342933281434,"rgb(157,111,193)",0.6214652273124425,0.08058864080644135,-0.09990887711913789,0.0001747176528979029,"rgb(157,111,193)",0.6214652273124425,0.08058864080644135,-0.09990887711913789,0.000225846377116969,"rgb(157,111,193)",0.6214652273124426,0.08058864080644132,-0.0999088771191379,0.0002835244861953314,"rgb(157,111,193)",0.6214652273124426,0.08058864080644135,-0.0999088771191379
English (English),en,dark lime,darklime,0.000052790736906814345,"rgb(144,192,45)",0.7472018805968202,-0.10408677188689906,0.1408324544874757,0.00004979155791515354,"rgb(144,192,45)",0.7472018805968202,-0.10408677188689908,0.1408324544874757,0.00005287876967245409,"rgb(144,192,45)",0.74720188059682,-0.10408677188689906,0.1408324544874757,0.00004040132558766462,"rgb(144,192,45)",0.74720188059682,-0.10408677188689906,0.1408324544874757
English (English),en,dark lime green,darklimegreen,0.0000650342353009514,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.00009961522902530062,"rgb(119,210,49)",0.7773521122925098,-0.14734375450855713,0.14679254208408726,0.00008829338136051801,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.000058070864586991096,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726
English (English),en,dark magenta,darkmagenta,0.0006195725961237188,"rgb(154,42,120)",0.48464236398522276,0.16059672967881203,-0.049511492047295595,0.0009442374800596332,"rgb(154,42,120)",0.4846423639852223,0.16059672967881192,-0.04951149204729561,0.001066865426591526,"rgb(154,42,120)",0.4846423639852225,0.1605967296788119,-0.04951149204729561,0.0011753763755551908,"rgb(154,42,120)",0.4846423639852227,0.16059672967881192,-0.049511492047295616
English (English),en,dark maroon,darkmaroon,0.0005156656484831112,"rgb(92,35,48)",0.3428608731802307,0.08378971260458065,0.011381412067219512,0.00034790686169448675,"rgb(92,35,48)",0.3428608731802308,0.08378971260458065,0.011381412067219508,0.0004209787385382622,"rgb(92,35,48)",0.3428608731802308,0.08378971260458065,0.01138141206721951,0.0004997859672474381,"rgb(92,35,48)",0.3428608731802308,0.08378971260458064,0.01138141206721951
English (English),en,dark mauve,darkmauve,0.00036258083652518353,"rgb(146,78,114)",0.5164718590951168,0.09943327991148358,-0.020545905937346166,0.0001559868079707066,"rgb(146,78,114)",0.5164718590951167,0.09943327991148358,-0.02054590593734617,0.00024131898756544023,"rgb(146,78,114)",0.5164718590951167,0.09943327991148357,-0.02054590593734617,0.00031471905764739877,"rgb(146,78,114)",0.5164718590951167,0.09943327991148358,-0.020545905937346173
English (English),en,dark mint,darkmint,0.00003663255413176854,"rgb(86,190,138)",0.7251747933090612,-0.11570781329171659,0.043257403937008825,0.000058733122269011506,"rgb(86,190,138)",0.725174793309061,-0.11570781329171662,0.043257403937008825,0.00007136042549631315,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883,0.00008070719118915877,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883
English (English),en,dark mint green,darkmintgreen,0.00008250484063158044,"rgb(83,200,133)",0.7497961629713782,-0.13186371478098163,0.0611728208147319,0.00008256751887852176,"rgb(83,200,133)",0.7497961629713781,-0.13186371478098163,0.0611728208147319,0.000058123837485131766,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319,0.00007084559262145106,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319
English (English),en,dark mustard,darkmustard,0.0001105177920942017,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895428,0.00005996668803993068,"rgb(188,145,44)",0.6802005258688476,0.012942266327322257,0.12348220037895428,0.00008917833548955075,"rgb(188,145,44)",0.6802005258688475,0.012942266327322257,0.12348220037895428,0.00009767284876780757,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895428
English (English),en,dark navy,darknavy,0.00044740394639063516,"rgb(31,42,80)",0.2961158915082274,-0.0005435497298420025,-0.07059482257561304,0.00042786169786300087,"rgb(31,42,80)",0.2961158915082274,-0.0005435497298420025,-0.07059482257561304,0.000506592284302117,"rgb(31,42,80)",0.29611589150822737,-0.0005435497298420025,-0.07059482257561304,0.0004326860849569641,"rgb(31,42,80)",0.2961158915082274,-0.0005435497298420033,-0.07059482257561304
English (English),en,dark navy blue,darknavyblue,0.00021848633701063004,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375091,0.0004222643844437156,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.0596726961537509,0.0003509844653923163,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375089,0.00036445349014311543,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.059672696153750884
English (English),en,dark olive,darkolive,0.00027332239325839557,"rgb(79,89,38)",0.44283662505508875,-0.03631069414550414,0.06519793727936689,0.0002135787432983016,"rgb(79,89,38)",0.4428366250550887,-0.03631069414550415,0.06519793727936689,0.00018617658619938374,"rgb(79,89,38)",0.44283662505508875,-0.036310694145504155,0.06519793727936686,0.00023216647474559037,"rgb(79,89,38)",0.4428366250550888,-0.03631069414550415,0.06519793727936687
English (English),en,dark olive green,darkolivegreen,0.0003708503939441426,"rgb(86,106,49)",0.49436415700183395,-0.04880469751412132,0.06924935544239222,0.0001810038119280307,"rgb(86,106,49)",0.4943641570018339,-0.048804697514121316,0.06924935544239222,0.00018804838358037247,"rgb(86,106,49)",0.4943641570018339,-0.04880469751412132,0.06924935544239223,0.0001986512838015526,"rgb(86,106,49)",0.4943641570018339,-0.04880469751412132,0.06924935544239222
English (English),en,dark orange,darkorange,0.0013678401824964769,"rgb(230,103,30)",0.6598789365193588,0.12426125093240127,0.12465100875358813,0.001697907140761319,"rgb(230,103,30)",0.6598789365193591,0.12426125093240124,0.12465100875358809,0.00116969356791494,"rgb(230,103,30)",0.6598789365193589,0.12426125093240128,0.1246510087535881,0.001036451522678383,"rgb(230,103,30)",0.6598789365193591,0.12426125093240128,0.12465100875358814
English (English),en,dark peach,darkpeach,0.00010239092376314135,"rgb(221,148,120)",0.7336987199677494,0.07170445725088105,0.06462993631484454,0.00011789876013856586,"rgb(221,148,120)",0.7336987199677494,0.07170445725088105,0.06462993631484454,0.0001552175255811088,"rgb(221,148,120)",0.7336987199677493,0.07170445725088107,0.06462993631484457,0.0002109954513496202,"rgb(221,148,120)",0.7336987199677494,0.07170445725088107,0.06462993631484454
English (English),en,dark periwinkle,darkperiwinkle,0.000047257458564999115,"rgb(102,104,195)",0.5600277704841048,0.02433575137015714,-0.13647606248845703,0.00011079170213656793,"rgb(102,104,195)",0.5600277704841048,0.024335751370157137,-0.136476062488457,0.0001393134004386582,"rgb(102,104,195)",0.5600277704841048,0.02433575137015714,-0.13647606248845703,0.00018870426692506852,"rgb(102,104,195)",0.5600277704841048,0.024335751370157137,-0.13647606248845703
English (English),en,dark pink,darkpink,0.0026297747219747596,"rgb(213,64,131)",0.6043735506878694,0.19337933145839215,-0.010310872687119157,0.00363670888676803,"rgb(213,64,131)",0.6043735506878698,0.19337933145839212,-0.010310872687119148,0.004238718659794069,"rgb(213,64,131)",0.6043735506878697,0.19337933145839223,-0.01031087268711916,0.004773464115768544,"rgb(213,64,131)",0.6043735506878698,0.19337933145839215,-0.010310872687119166
English (English),en,dark plum,darkplum,0.00027433456913714957,"rgb(85,32,85)",0.34423618059588484,0.09003956563696762,-0.05678823070962344,0.00017517638155328544,"rgb(85,32,85)",0.3442361805958848,0.09003956563696762,-0.05678823070962343,0.000172346412650225,"rgb(85,32,85)",0.3442361805958849,0.09003956563696759,-0.05678823070962343,0.00025110975515528554,"rgb(85,32,85)",0.3442361805958849,0.09003956563696759,-0.05678823070962344
English (English),en,dark purple,darkpurple,0.01457178046583323,"rgb(93,43,116)",0.39192392177780067,0.08784546353114504,-0.09075467316315042,0.014479254922391636,"rgb(93,43,116)",0.3919239217778011,0.08784546353114503,-0.0907546731631504,0.013763328094572409,"rgb(93,43,116)",0.3919239217778011,0.08784546353114504,-0.09075467316315046,0.015339542126621914,"rgb(93,43,116)",0.39192392177780117,0.08784546353114502,-0.09075467316315043
English (English),en,dark red,darkred,0.0034145566844928474,"rgb(155,34,42)",0.4539108411800867,0.14401757123319123,0.06061915703380243,0.002897122863433102,"rgb(155,34,42)",0.45391084118008657,0.14401757123319137,0.06061915703380243,0.0025779483716414984,"rgb(155,34,42)",0.45391084118008673,0.14401757123319125,0.06061915703380242,0.002553885404264121,"rgb(155,34,42)",0.4539108411800868,0.14401757123319125,0.06061915703380243
English (English),en,dark rose,darkrose,0.00006035607494269015,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00011468743463383917,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00014227571622454753,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.0001634075524743906,"rgb(192,77,115)",0.5819799694924559,0.15231228289782814,0.006582996248517132
