lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه ای,"rgb(38,53,139)",0.006842619745845552,0.37359110130455603,0.0001835504600803817,-0.14352838359527395,21,2
Persian (Farsi) (فارسی),fa,سیاه,سیاه,"rgb(33,26,27)",0.004235907461713913,0.22536620753326897,0.011768463878039065,0.0009616164332222471,13,0
Persian (Farsi) (فارسی),fa,صورتی,صورتی,"rgb(239,91,183)",0.03714565004887586,0.6900718089247502,0.1989921771804537,-0.051530774239464304,114,53
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتی پررنگ,"rgb(230,57,146)",0.0039100684261974585,0.6311286501112942,0.21860379237000116,-0.02167910037100508,12,4
Persian (Farsi) (فارسی),fa,طوسی,طوسی,"rgb(144,144,151)",0.0061909416748126425,0.6561590019009781,0.0017878268277160942,-0.009975104962842304,19,0
Persian (Farsi) (فارسی),fa,فسفری,فسفری,"rgb(166,245,60)",0.007168458781362007,0.8879200374959489,-0.14314754365141455,0.16756178129265942,22,10
Persian (Farsi) (فارسی),fa,فیروزه ای,فیروزه ای,"rgb(64,211,213)",0.010101010101010102,0.7936956740976941,-0.11590353548424058,-0.03343442747784196,31,8
Persian (Farsi) (فارسی),fa,قرمز,قرمز,"rgb(230,45,54)",0.03812316715542522,0.6013886502571345,0.19798860128312665,0.0920109383920281,117,72
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه ای,"rgb(147,91,53)",0.028347996089931573,0.5249769479159193,0.05439038547650192,0.07235027024078322,87,0
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه ای روشن,"rgb(185,125,57)",0.0039100684261974585,0.6376217647088737,0.04409802956442834,0.10257294981089114,12,0
Persian (Farsi) (فارسی),fa,قهوه‌ای,قهوهای,"rgb(114,74,38)",0.0039100684261974585,0.44672330089661877,0.03612885509694012,0.0654128244947937,12,0
Persian (Farsi) (فارسی),fa,کرم,کرم,"rgb(230,195,140)",0.006516780710329097,0.8345573901380442,0.015704223547520376,0.080119137267231,20,0
Persian (Farsi) (فارسی),fa,گلبهی,گلبهی,"rgb(238,134,128)",0.007820136852394917,0.7307694573924719,0.11708555244756164,0.05164908584356571,24,0
Persian (Farsi) (فارسی),fa,نارنجی,نارنجی,"rgb(246,132,36)",0.021505376344086023,0.7258406003094902,0.10016499447380912,0.13753182823346422,66,63
Persian (Farsi) (فارسی),fa,نیلی,نیلی,"rgb(85,166,215)",0.005539263603779733,0.6934933464360261,-0.05667206292065582,-0.09122429602494231,17,4
Persian (Farsi) (فارسی),fa,یاسی,یاسی,"rgb(192,133,209)",0.006516780710329097,0.7021310267440738,0.09462087775117296,-0.08335937201203468,20,1
Persian (Farsi) (فارسی),fa,یشمی,یشمی,"rgb(112,138,75)",0.006516780710329097,0.597443634456072,-0.056978955680484354,0.07363133412272818,20,1
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,"rgb(151,48,57)",0.010704727921498661,0.4636945748674644,0.12962783607148357,0.04543008799317869,12,0
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,"rgb(145,91,59)",0.03389830508474576,0.5249296285602982,0.05370588814775093,0.06628267812119036,38,0
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,"rgb(43,101,56)",0.019625334522747548,0.45514276222975986,-0.08079178120541058,0.048921334823496136,22,0
"Polish (język polski, polszczyzna)",pl,czarny,czarny,"rgb(40,27,30)",0.01694915254237288,0.23888549449419835,0.022299219446290673,0.0011574508603859788,19,0
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,"rgb(240,33,54)",0.03568242640499554,0.6131480623075275,0.2136846758344451,0.09502197571270185,40,92
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,"rgb(161,60,210)",0.08563782337198929,0.5654464825097709,0.15133769958711255,-0.16598356868451575,96,83
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,"rgb(36,56,177)",0.026761819803746655,0.4144315217257189,-0.005288359589729103,-0.19097132939304237,30,17
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,"rgb(178,136,80)",0.01159678858162355,0.6559334660059236,0.025590648607632376,0.08623288001229278,13,0
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,"rgb(148,245,86)",0.013380909901873328,0.8795458152285979,-0.15179047547769764,0.15001336819804725,15,21
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,"rgb(25,138,238)",0.0936663693131133,0.6276311333162758,-0.05569962112871473,-0.16753254226899827,105,217
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,"rgb(251,132,30)",0.031222123104371096,0.733163774469621,0.10350507706451083,0.14172496300408982,35,110
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,"rgb(245,67,174)",0.05530776092774309,0.6726751271577182,0.22827975192185554,-0.047234682924743684,62,113
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,"rgb(110,240,146)",0.010704727921498661,0.8591830208102166,-0.15126192143554867,0.08599949346531399,12,19
"Polish (język polski, polszczyzna)",pl,szary,szary,"rgb(130,141,143)",0.01784121320249777,0.6352973846106652,-0.012315889133152558,-0.006159408515573764,20,0
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,"rgb(40,233,212)",0.016057091882247992,0.8414632498909814,-0.14358031243396657,-0.008573157606810763,18,38
"Polish (język polski, polszczyzna)",pl,zielony,zielony,"rgb(98,221,88)",0.11953612845673506,0.7995033933445627,-0.16266620216780617,0.12638893359204026,134,150
"Polish (język polski, polszczyzna)",pl,żółty,zołty,"rgb(244,228,39)",0.02230151650312221,0.902847696432005,-0.04486363694701097,0.17795466409569893,25,91
Portuguese (português),pt,amarelo,amarelo,"rgb(245,228,33)",0.022712090848363394,0.9038790218500404,-0.04452388196731375,0.17998102080986617,34,96
Portuguese (português),pt,azul,azul,"rgb(36,132,236)",0.0895123580494322,0.6151979583797672,-0.04863491657390064,-0.1710637298511172,134,223
Portuguese (português),pt,azul bebê,azulbebe,"rgb(121,209,239)",0.008684034736138945,0.8169420402626194,-0.07013492167896802,-0.06293440085436812,13,7
Portuguese (português),pt,azul claro,azulclaro,"rgb(59,192,249)",0.013360053440213761,0.7621782134398289,-0.08576461892645958,-0.1065276671629876,20,60
Portuguese (português),pt,azul escuro,azulescuro,"rgb(38,69,208)",0.02004008016032064,0.46776833182897976,-0.011475122904617356,-0.21506061958730266,30,34
Portuguese (português),pt,azul marinho,azulmarinho,"rgb(21,100,182)",0.014028056112224449,0.5034458942497876,-0.04064461223983855,-0.14372635452617735,21,15
Portuguese (português),pt,bege,bege,"rgb(220,198,138)",0.013360053440213761,0.8313490743354257,-0.0007436679022593288,0.08139941922801922,20,1
Portuguese (português),pt,ciano,ciano,"rgb(51,235,224)",0.009352037408149633,0.8522181351149407,-0.13814623185348973,-0.020221610491514667,14,30
Portuguese (português),pt,cinza,cinza,"rgb(140,142,136)",0.016700066800267203,0.6426947127344144,-0.004876146361654366,0.008155646289864387,25,0
Portuguese (português),pt,laranja,laranja,"rgb(249,132,28)",0.026052104208416832,0.7303337620175299,0.10085405641023802,0.14185129754657064,39,100
Portuguese (português),pt,lilás,lilas,"rgb(185,118,214)",0.03006012024048096,0.6734650210944816,0.10785447297851121,-0.10859107669427226,45,6
Portuguese (português),pt,magenta,magenta,"rgb(226,51,170)",0.011356045424181697,0.6293531836854257,0.22655671392371296,-0.06286482190293911,17,25
Portuguese (português),pt,marrom,marrom,"rgb(131,84,52)",0.033400133600534405,0.49255112872478307,0.04532301254395819,0.06341883632402862,50,0
Portuguese (português),pt,preto,preto,"rgb(44,34,45)",0.011356045424181697,0.2682922761475999,0.019984732851573858,-0.0152476496675602,17,0
Portuguese (português),pt,rosa,rosa,"rgb(241,71,171)",0.049432197728790914,0.6695594420668967,0.22071031050458706,-0.04414349875611181,74,101
Portuguese (português),pt,rosa choque,rosachoque,"rgb(247,37,174)",0.008684034736138945,0.6580583124571873,0.25405709008298255,-0.05533535678496287,13,26
Portuguese (português),pt,roxo,roxo,"rgb(149,63,200)",0.06813627254509018,0.5456091368675993,0.13327559931174568,-0.15952615595663341,102,64
Portuguese (português),pt,verde,verde,"rgb(97,216,89)",0.10287241148964596,0.7873080997064359,-0.15805550352037184,0.12162385965087517,154,128
Portuguese (português),pt,verde água,verdeagua,"rgb(55,237,181)",0.013360053440213761,0.8455795960619206,-0.1581483927328847,0.037262804035780306,20,28
Portuguese (português),pt,verde claro,verdeclaro,"rgb(119,242,114)",0.022712090848363394,0.8613905305635663,-0.16061341336513424,0.12126876766171722,34,31
Portuguese (português),pt,verde escuro,verdeescuro,"rgb(56,125,60)",0.015364061456245824,0.5292132099477079,-0.09856854253851206,0.06960349499177296,23,0
Portuguese (português),pt,verde limão,verdelimao,"rgb(155,246,35)",0.009352037408149633,0.8830935482099076,-0.15773305367523904,0.17611537539402727,14,23
Portuguese (português),pt,verde musgo,verdemusgo,"rgb(94,139,75)",0.012024048096192385,0.5875538098738897,-0.0768044126180271,0.07183384461236028,18,0
Portuguese (português),pt,vermelho,vermelho,"rgb(241,42,52)",0.024716098864395457,0.6184602291642175,0.20729018471745272,0.09869774590390336,37,76
Portuguese (português),pt,vinho,vinho,"rgb(133,38,61)",0.015364061456245824,0.4232161832477722,0.12803339548344794,0.023275475917609936,23,0
Portuguese (português),pt,violeta,violeta,"rgb(175,63,213)",0.01068804275217101,0.588103387687608,0.1647267339618229,-0.15825424202747762,16,17
Romanian (limba română),ro,albastru,albastru,"rgb(-13,128,252)",0.05286343612334802,0.6129579552668855,-0.05321528837097183,-0.20113577657625814,12,133
Romanian (limba română),ro,mov,mov,"rgb(179,52,220)",0.06607929515418502,0.5878186314486092,0.17864309668223605,-0.17094526652513314,15,48
Romanian (limba română),ro,roz,roz,"rgb(249,63,180)",0.06607929515418502,0.677936881118486,0.2373729714526123,-0.054079903929132755,15,59
Romanian (limba română),ro,verde,verde,"rgb(90,240,92)",0.14096916299559473,0.8435406457221093,-0.1833754965880459,0.13607715323100433,32,97
Russian (Русский),ru,бежевый,бежевыи,"rgb(222,187,158)",0.011296076099881093,0.8151337820578334,0.02695035970972708,0.049275735854848145,19,0
Russian (Русский),ru,бирюзовый,бирюзовыи,"rgb(45,228,194)",0.0178359096313912,0.8254190953909113,-0.1462459122810372,0.010259621254793082,30,45
Russian (Русский),ru,бордовый,бордовыи,"rgb(145,35,61)",0.007134363852556481,0.440726799278852,0.14177560074803136,0.029395848262755587,12,2
Russian (Русский),ru,голубой,голубои,"rgb(44,189,244)",0.03151010701545779,0.7495370761298412,-0.08972894571667354,-0.10676780792293498,53,109
Russian (Русский),ru,желтый,желтыи,"rgb(241,233,50)",0.02140309155766944,0.9121942479657759,-0.05269875818796493,0.1761279697787989,36,74
Russian (Русский),ru,зеленый,зеленыи,"rgb(79,204,87)",0.07193816884661118,0.7504532216150703,-0.15743385871721957,0.1127500251247697,121,70
Russian (Русский),ru,коричневый,коричневыи,"rgb(136,86,50)",0.04102259215219976,0.5013649113416293,0.047562929346986825,0.06916620505041653,69,0
Russian (Русский),ru,красный,красныи,"rgb(235,36,53)",0.027348394768133173,0.6052695868821716,0.20806066666015666,0.09373844845628551,46,73
Russian (Русский),ru,лиловый,лиловыи,"rgb(199,110,217)",0.0089179548156956,0.6786222727645055,0.13663041264252468,-0.11071714203314781,15,4
Russian (Русский),ru,малиновый,малиновыи,"rgb(227,32,115)",0.008323424494649227,0.6006471071870232,0.2271075128829951,0.012705106457210605,14,25
Russian (Русский),ru,мятный,мятныи,"rgb(107,237,174)",0.01070154577883472,0.8562566415958394,-0.1377037931628229,0.05017865033797316,18,11
Russian (Русский),ru,оливковый,оливковыи,"rgb(141,164,88)",0.01070154577883472,0.683963305801722,-0.0575579902863137,0.08878239315454672,18,1
Russian (Русский),ru,оранжевый,оранжевыи,"rgb(249,134,27)",0.019619500594530322,0.7329313650962196,0.09808935856620347,0.14286560992422562,33,80
Russian (Русский),ru,пурпурный,пурпурныи,"rgb(192,59,186)",0.018430439952437573,0.5916669087280104,0.18840176102596165,-0.11058972336818274,31,15
Russian (Русский),ru,розовый,розовыи,"rgb(244,86,179)",0.03626634958382877,0.6918905541177933,0.2088575215504625,-0.04529101764179361,61,65
Russian (Русский),ru,салатовый,салатовыи,"rgb(138,242,74)",0.019619500594530322,0.8664703154462643,-0.16013633171848005,0.15450828321862878,33,41
Russian (Русский),ru,светло зеленый,светлозеленыи,"rgb(139,239,120)",0.014268727705112961,0.8644511035868105,-0.1406189330380246,0.11644013822879067,24,13
Russian (Русский),ru,серо зелёный,серозеленыи,"rgb(112,142,109)",0.007134363852556481,0.6135650342341873,-0.047387240012818625,0.036566871486459214,12,0
Russian (Русский),ru,серый,серыи,"rgb(144,154,158)",0.014268727705112961,0.678898210960675,-0.008794733284621496,-0.009596735489753108,24,0
Russian (Русский),ru,синий,синии,"rgb(28,93,232)",0.05112960760998811,0.5307378092056879,-0.02813788458338852,-0.21765083921803235,86,136
Russian (Русский),ru,сиреневый,сиреневыи,"rgb(191,98,227)",0.017241379310344827,0.6576615688161398,0.14338344141682152,-0.14150315063608374,29,17
Russian (Русский),ru,темно зеленый,темнозеленыи,"rgb(37,90,42)",0.017241379310344827,0.41847140938255933,-0.07830025973168732,0.054217734945952875,29,2
Russian (Русский),ru,темно синий,темносинии,"rgb(35,44,169)",0.016646848989298454,0.3860820193948506,-0.00020957898475122924,-0.19348904939992095,28,20
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,"rgb(89,43,128)",0.0089179548156956,0.39459355420375647,0.08169531886975057,-0.11320345769824916,15,4
Russian (Русский),ru,фиолетовый,фиолетовыи,"rgb(150,56,203)",0.04994054696789536,0.5427114774411462,0.14219167155155998,-0.16745163675862854,84,54
Russian (Русский),ru,фуксия,фуксия,"rgb(229,40,184)",0.013079667063020214,0.6334167738709243,0.2391954859849904,-0.0845743282781397,22,22
Russian (Русский),ru,черный,черныи,"rgb(20,27,31)",0.011890606420927468,0.21790470048161828,-0.008214954070292827,-0.010583922975349574,20,0
Spanish (español),es,aguamarina,aguamarina,"rgb(55,223,202)",0.00392638036809816,0.816431188003585,-0.13495488086369511,-0.005399725375044446,16,23
Spanish (español),es,amarillo,amarillo,"rgb(244,230,42)",0.018404907975460124,0.908023496993074,-0.04707681672474816,0.1779793329213844,75,155
Spanish (español),es,azul,azul,"rgb(34,122,228)",0.07042944785276073,0.5873446691975238,-0.043355134560165286,-0.17386892214620636,287,313
Spanish (español),es,azul cielo,azulcielo,"rgb(78,188,240)",0.00785276073619632,0.7525859622464751,-0.07579800220531265,-0.09823902162360314,32,28
Spanish (español),es,azul claro,azulclaro,"rgb(53,172,244)",0.005398773006134969,0.7127713447071865,-0.0715851287972581,-0.12766244172009467,22,47
Spanish (español),es,azul eléctrico,azulelectrico,"rgb(34,62,225)",0.004417177914110429,0.47246350528101705,-0.01309003300365859,-0.242861566894675,18,14
Spanish (español),es,azul marino,azulmarino,"rgb(28,58,160)",0.012024539877300613,0.3986753768981508,-0.01179576300337295,-0.16869249668386402,49,25
Spanish (español),es,azul oscuro,azuloscuro,"rgb(30,62,176)",0.010797546012269938,0.4216003454345515,-0.012762383711778234,-0.18469496636493982,44,25
Spanish (español),es,azul rey,azulrey,"rgb(26,77,233)",0.00392638036809816,0.5015065742226817,-0.02258481633119615,-0.23818185576556172,16,21
Spanish (español),es,beige,beige,"rgb(211,201,152)",0.005644171779141104,0.8312299774857994,-0.008190082199853307,0.0647248947766673,23,1
Spanish (español),es,cafe,cafe,"rgb(140,90,59)",0.014478527607361963,0.515631754973665,0.04860133387092134,0.06266155380805374,59,0
Spanish (español),es,celeste,celeste,"rgb(64,204,240)",0.013251533742331288,0.7859976522563222,-0.09768656800385443,-0.07972007758214844,54,70
Spanish (español),es,cian,cyan,"rgb(50,223,233)",0.005398773006134969,0.8262215412164601,-0.12347954481801965,-0.046468628872960736,22,48
Spanish (español),es,fucsia,fucsia,"rgb(235,43,171)",0.015460122699386503,0.6400642124127792,0.24067450969754495,-0.060571516870880075,63,93
Spanish (español),es,granate,granate,"rgb(125,34,50)",0.00294478527607362,0.4008774661974635,0.12092913246010356,0.0321809701631886,12,0
Spanish (español),es,gris,gris,"rgb(139,147,148)",0.018650306748466256,0.6576837802959355,-0.009768179615526477,-0.0030838375399048212,76,0
Spanish (español),es,lila,lila,"rgb(182,114,215)",0.020122699386503066,0.6638073555135372,0.11064691766937272,-0.1145741928957213,82,18
Spanish (español),es,lila oscuro,lilaoscuro,"rgb(152,103,186)",0.0031901840490797546,0.5985539575111427,0.08485014878354152,-0.10016898024181946,13,0
Spanish (español),es,lima,lima,"rgb(148,244,75)",0.0034355828220858898,0.8763748509279322,-0.15452143782895925,0.1566529227780242,14,12
Spanish (español),es,magenta,magenta,"rgb(228,49,169)",0.012760736196319018,0.631998462876177,0.2301212706641006,-0.061031249368893266,52,72
Spanish (español),es,marrón,marron,"rgb(134,84,53)",0.022331288343558284,0.49607069934947673,0.0502565138120904,0.06290880462177809,91,0
Spanish (español),es,marrón claro,marronclaro,"rgb(181,136,88)",0.004417177914110429,0.6592280204227915,0.03223451676353203,0.07752632972835267,18,0
Spanish (español),es,marrón oscuro,marronoscuro,"rgb(78,43,32)",0.00294478527607362,0.33028605204631023,0.04361760011610653,0.03369086136061619,12,0
Spanish (español),es,morado,morado,"rgb(146,61,190)",0.048588957055214724,0.5344262953269174,0.13278055582336643,-0.14792345616386737,198,93
Spanish (español),es,morado claro,moradoclaro,"rgb(175,115,213)",0.00294478527607362,0.6560414659023545,0.10028217159090924,-0.11526962361943582,12,0
Spanish (español),es,morado oscuro,moradooscuro,"rgb(88,41,114)",0.004417177914110429,0.38056326553708003,0.0828778634812066,-0.09330494966486748,18,2
Spanish (español),es,mostaza,mostaza,"rgb(222,177,52)",0.00588957055214724,0.779613832263531,0.0056143003078808615,0.14362058854624868,24,10
Spanish (español),es,naranja,naranja,"rgb(248,131,30)",0.020613496932515338,0.7268028562744923,0.102249859056769,0.14017813850166774,84,164
Spanish (español),es,negro,negro,"rgb(32,31,33)",0.011288343558282208,0.24037584614372834,0.0025917673550317826,-0.004296888779699704,46,0
Spanish (español),es,ocre,ocre,"rgb(208,166,62)",0.006134969325153374,0.7449964352039553,0.0069952418289938095,0.12874491397967286,25,5
Spanish (español),es,piel,piel,"rgb(224,180,138)",0.00294478527607362,0.7982520476415597,0.03169706758600455,0.06867426549279106,12,0
Spanish (español),es,púrpura,purpura,"rgb(148,54,197)",0.011042944785276074,0.5339511840517357,0.14159878022478228,-0.1608157793095973,45,26
Spanish (español),es,rojo,rojo,"rgb(234,35,47)",0.02625766871165644,0.6022765521428456,0.2063131900061683,0.09813445527383081,107,147
Spanish (español),es,rosa,rosa,"rgb(236,88,165)",0.046625766871165646,0.675603274124859,0.19494849226320066,-0.029072464430217035,190,106
Spanish (español),es,rosado oscuro,rosaoscuro,"rgb(221,57,127)",0.00294478527607362,0.6110134830752322,0.20630271588151752,-0.0006654685692064218,12,10
Spanish (español),es,salmón,salmon,"rgb(234,129,110)",0.0049079754601227,0.7136849701707447,0.11371474197695461,0.06862404284562033,20,1
Spanish (español),es,turquesa,turquesa,"rgb(51,218,202)",0.01570552147239264,0.802811915951743,-0.13101264800944395,-0.012424133121270067,64,54
Spanish (español),es,verde,verde,"rgb(98,205,92)",0.10282208588957055,0.7596717101159713,-0.14464668200800324,0.1107747924871791,419,204
Spanish (español),es,verde agua,verdeagua,"rgb(91,235,169)",0.005398773006134969,0.8462135564010997,-0.1473368240959118,0.05380497051108424,22,19
Spanish (español),es,verde azulado,verdeazulado,"rgb(76,198,146)",0.00392638036809816,0.7442010136355164,-0.12659714814739018,0.040588983955488406,16,5
Spanish (español),es,verde claro,verdeclaro,"rgb(134,232,114)",0.01177914110429448,0.8448546503790346,-0.1398244460311142,0.11608574852258845,48,24
Spanish (español),es,verde lima,verdelima,"rgb(158,234,62)",0.004417177914110429,0.8562873945240326,-0.1370138715037694,0.15891209745373286,18,14
Spanish (español),es,verde limón,verdelimon,"rgb(143,230,58)",0.00785276073619632,0.838876033994903,-0.14661193786169183,0.15676737185984696,32,24
Spanish (español),es,verde militar,verdemilitar,"rgb(109,130,67)",0.00392638036809816,0.5746057456911065,-0.0516282627783383,0.07528513945362778,16,0
Spanish (español),es,verde oliva,verdeoliva,"rgb(122,144,58)",0.005398773006134969,0.6180846208332761,-0.0617652320440238,0.09839905070576575,22,1
Spanish (español),es,verde oscuro,verdeoscuro,"rgb(48,112,61)",0.012760736196319018,0.488958407517457,-0.0882079041872524,0.05469829557400224,52,1
Spanish (español),es,verde pastel,verdepastel,"rgb(151,234,150)",0.00294478527607362,0.8647084503176072,-0.11336027270035257,0.08249222106155774,12,3
Spanish (español),es,vino,vino,"rgb(118,29,68)",0.0034355828220858898,0.3881308468243588,0.12751264629639822,-0.004409885166503242,14,0
Spanish (español),es,violeta,violeta,"rgb(154,72,195)",0.02773006134969325,0.5590640268591395,0.13000476036386027,-0.14218741507584637,113,42
Swedish (svenska),sv,blå,bla,"rgb(2,126,247)",0.0581140350877193,0.6061289837401548,-0.050591805027458525,-0.19645464782432953,53,243
Swedish (svenska),sv,brun,brun,"rgb(154,94,56)",0.03289473684210526,0.5413885970782979,0.05749906492039635,0.07474843492509466,30,2
Swedish (svenska),sv,grön,gron,"rgb(84,237,93)",0.06907894736842106,0.83600981969195,-0.18344983859997221,0.13273266682490278,63,160
Swedish (svenska),sv,gul,gul,"rgb(246,233,31)",0.02412280701754386,0.9145034921066805,-0.050319532054028365,0.1827299995128033,22,102
Swedish (svenska),sv,lila,lila,"rgb(182,54,224)",0.05921052631578947,0.5972304725092064,0.18037801632474795,-0.1735263780448551,54,108
Swedish (svenska),sv,limegrön,limegron,"rgb(150,246,53)",0.023026315789473683,0.8793422183068406,-0.15835493970804315,0.16874415990807837,21,24
Swedish (svenska),sv,ljusblå,ljusbla,"rgb(55,196,251)",0.021929824561403508,0.7699340578582723,-0.08998348495279157,-0.10529869204142137,20,58
Swedish (svenska),sv,ljusgrön,ljusgron,"rgb(130,235,118)",0.02850877192982456,0.8502593262286579,-0.14366398823243698,0.11334357436096351,26,12
Swedish (svenska),sv,mintgrön,mintgron,"rgb(98,235,172)",0.013157894736842105,0.8486821088139133,-0.1415907151789678,0.04978310711057862,12,8
Swedish (svenska),sv,mörkblå,morkbla,"rgb(32,59,210)",0.025219298245614034,0.4521927533375169,-0.01268461107686069,-0.22952851322086204,23,41
Swedish (svenska),sv,mörkgrön,morkgron,"rgb(43,113,55)",0.01644736842105263,0.4882256808761897,-0.09535194209313282,0.06220702469204462,15,2
Swedish (svenska),sv,mörklila,morklila,"rgb(107,50,138)",0.017543859649122806,0.43522441271108014,0.09682556045044641,-0.10847643992736102,16,5
Swedish (svenska),sv,orange,orange,"rgb(252,134,19)",0.020833333333333332,0.7372341908765657,0.10182266562114237,0.14593574016441324,19,105
Swedish (svenska),sv,röd,rod,"rgb(250,29,54)",0.023026315789473683,0.6294703253887006,0.22236626726284348,0.09948668151509016,21,121
Swedish (svenska),sv,rosa,rosa,"rgb(247,57,168)",0.03399122807017544,0.6675420047110702,0.23869481454354088,-0.041014703577836854,31,99
Swedish (svenska),sv,svart,svart,"rgb(33,25,31)",0.01644736842105263,0.22474964304710648,0.016037568377592643,-0.00703188799612001,15,0
Swedish (svenska),sv,turkos,turkos,"rgb(38,238,222)",0.029605263157894735,0.856963579620186,-0.14454992093376642,-0.015378215374159798,27,90
