lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,light cyan,lightcyan,0.0002026721179734101,"rgb(0, 228, 255)",67.62637553801189,-10.076963346895539,-5.9986963286245825,0.00020571544560239407,"rgb(0, 230, 255)",68.02649173540102,-10.22258062420292,-5.784821240029487,0.00020865818614043842,"rgb(0, 229, 255)",67.826411484098,-10.149743076886374,-5.891663473504522
English (English),en,lighter blue,lighterblue,0.00041048374949035753,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646,0.000408994931591236,"rgb(0, 169, 255)",56.00568171263481,-6.007953228500696,-12.587253308513986,0.0004145885402916826,"rgb(0, 170, 255)",56.197507914180484,-6.070781953196587,-12.47260647274863
English (English),en,light green,lightgreen,0.009082261797468478,"rgb(0, 255, 48)",69.95358175272362,-18.6377414076974,13.961341115664034,0.008804278893196212,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248,0.008822090918750022,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248
English (English),en,light lime,lightlime,0.00009660857124006172,"rgb(98, 255, 0)",70.82301818317043,-17.137542105914964,14.652036140789882,0.00009817795182336017,"rgb(95, 255, 0)",70.75726047201093,-17.25757577295537,14.6398225744853,0.00009906271087942245,"rgb(97, 255, 0)",70.80079710149289,-17.17806305463552,14.647908512975405
English (English),en,light lime green,lightlimegreen,0.00011093026328946825,"rgb(115, 255, 0)",71.24753344051165,-16.371398382853954,14.730963729969076,0.0001107582740030354,"rgb(114, 255, 0)",71.22009555209515,-16.420464195359912,14.725858236515926,0.0001123183654460328,"rgb(112, 255, 0)",71.1661504087978,-16.517112252917926,14.715822066324272
English (English),en,light magenta,lightmagenta,0.00013526968550738345,"rgb(243, 0, 255)",55.08070269212392,21.185110172855055,-14.50614053482147,0.00013103293672494677,"rgb(247, 0, 255)",55.5861137980929,21.512120312268763,-14.219656259330307,0.00012751752779228297,"rgb(249, 0, 255)",55.839614983903424,21.673438296405124,-14.076259657079731
English (English),en,light neon green,lightneongreen,0.00008937477331644433,"rgb(0, 255, 78)",70.08346994191236,-18.159211483240078,12.869211193784821,0.00008680757566381968,"rgb(0, 255, 86)",70.13324120068089,-17.984831399927092,12.467134609185706,0.00008812887019379794,"rgb(0, 255, 84)",70.12016292329689,-18.030198851970543,12.57195772450622
English (English),en,light orange,lightorange,0.0041593711894817136,"rgb(255, 172, 0)",64.29565666074738,4.268813724007572,13.093525462819812,0.0042386528395901785,"rgb(255, 172, 0)",64.29565666074738,4.268813724007572,13.093525462819812,0.00427353773147138,"rgb(255, 171, 0)",64.14466343022809,4.396848383860608,13.061287011721838
English (English),en,light pink,lightpink,0.0004944960793478048,"rgb(255, 0, 240)",55.87462134889404,22.248464672837457,-11.908644361359826,0.0004801718366298896,"rgb(255, 0, 238)",55.78063695758265,22.256848931800572,-11.674436658200186,0.0004712217337422282,"rgb(255, 0, 237)",55.73392874665641,22.260597589311438,-11.557107769751738
English (English),en,light purple,lightpurple,0.004037063804730137,"rgb(223, 0, 255)",52.589659218038555,19.456771280843128,-15.928807140792948,0.004088702451081541,"rgb(224, 0, 255)",52.7126290506295,19.54708360871488,-15.858193847026804,0.004101157214777237,"rgb(225, 0, 255)",52.83577914285664,19.6369693672544,-15.787514135129193
English (English),en,light red,lightred,0.0005547473132465661,"rgb(255, 0, 62)",50.8787653893776,18.848393060751008,8.207804502491555,0.0005104495863496539,"rgb(255, 0, 63)",50.88744429662655,18.872974024080037,8.137623540590667,0.000491770259408535,"rgb(255, 0, 62)",50.8787653893776,18.848393060751008,8.207804502491555
English (English),en,light sky blue,lightskyblue,0.00014908112745054102,"rgb(0, 229, 255)",67.826411484098,-10.149743076886374,-5.891663473504522,0.00015276586511033056,"rgb(0, 232, 255)",68.42677680471056,-10.36841882741981,-5.571712803456968,0.00015292792891073137,"rgb(0, 231, 255)",68.22661419504725,-10.295473391837852,-5.678170678678242
English (English),en,light teal,lightteal,0.0004943005704729449,"rgb(0, 255, 233)",72.44354732429213,-12.861381341799131,-0.7348199707161456,0.0004923287274560984,"rgb(0, 255, 233)",72.44354732429213,-12.861381341799131,-0.7348199707161456,0.0004892775187154382,"rgb(0, 255, 233)",72.44354732429213,-12.861381341799131,-0.7348199707161456
English (English),en,light turquoise,lightturquoise,0.0005018399308186026,"rgb(0, 248, 255)",71.63329837946814,-11.540789783286307,-3.8952882071674466,0.0005105495453993453,"rgb(0, 248, 255)",71.63329837946814,-11.540789783286307,-3.8952882071674466,0.0005155964607768744,"rgb(0, 247, 255)",71.4327444235197,-11.467314633336862,-3.9985524727271837
English (English),en,light violet,lightviolet,0.00024265098815988266,"rgb(235, 0, 255)",54.07668156564252,20.51296845948964,-15.077500907983392,0.00023554804581942177,"rgb(243, 0, 255)",55.08070269212392,21.185110172855055,-14.50614053482147,0.0002379650258068301,"rgb(242, 0, 255)",54.95469256596846,21.10243011609831,-14.577687732072285
English (English),en,light yellow,lightyellow,0.0007171733772938223,"rgb(255, 246, 0)",76.50458065160504,-4.74895421331216,15.684584180150573,0.0007250641302997316,"rgb(255, 246, 0)",76.50458065160504,-4.74895421331216,15.684584180150573,0.000719173409497143,"rgb(255, 246, 0)",76.50458065160504,-4.74895421331216,15.684584180150573
English (English),en,light yellow green,lightyellowgreen,0.00008399604064852829,"rgb(185, 255, 0)",73.94321126477048,-11.830776908240043,15.235132357911041,0.0000839906206757936,"rgb(182, 255, 0)",73.79672305386507,-12.06425254525838,15.207612281526899,0.00008530938299055039,"rgb(180, 255, 0)",73.70056496619341,-12.218286412727785,15.189554700131495
English (English),en,like green,likegreen,0.00021223392989858236,"rgb(117, 255, 0)",71.30334148596823,-16.271790038289137,14.741349927611914,0.0002068458794199294,"rgb(119, 255, 0)",71.36039453997674,-16.17022241459173,14.75197023028047,0.00020433470797834172,"rgb(114, 255, 0)",71.22009555209515,-16.420464195359912,14.725858236515926
English (English),en,lilac,lilac,0.0007993978254991511,"rgb(195, 0, 255)",49.230200388350795,16.744484418301507,-17.870117867766375,0.000826394858643348,"rgb(199, 0, 255)",49.699121757036224,17.15459602961373,-17.59795822073442,0.0008484317415852736,"rgb(199, 0, 255)",49.699121757036224,17.15459602961373,-17.59795822073442
English (English),en,lime,lime,0.00630149090037435,"rgb(149, 255, 0)",72.36645230871923,-14.421524560961533,14.939633336411134,0.006227976011451728,"rgb(147, 255, 0)",72.29060602836879,-14.55064265040939,14.925460562812717,0.0062610765084953,"rgb(146, 255, 0)",72.25315212082597,-14.6145621979353,14.918463323138546
English (English),en,lime green,limegreen,0.01757099504501397,"rgb(123, 255, 0)",71.47824400304377,-15.961259095182655,14.773915295394502,0.017214018143186436,"rgb(122, 255, 0)",71.44831313875636,-16.0142243497349,14.768340816754623,0.017218807713147034,"rgb(123, 255, 0)",71.47824400304377,-15.961259095182655,14.773915295394502
English (English),en,lime yellow,limeyellow,0.000230544435055093,"rgb(210, 255, 0)",75.26692958601164,-9.783108739334018,15.48439211075128,0.0002333548901873051,"rgb(209, 255, 0)",75.21051946221242,-9.868170683143756,15.47374937256626,0.0002330933161517943,"rgb(210, 255, 0)",75.26692958601164,-9.783108739334018,15.48439211075128
English (English),en,lipstick pink,lipstickpink,0.00008023550048070543,"rgb(255, 0, 150)",52.463097320748794,21.376321112877168,-0.9622063283759132,0.00007373593840173918,"rgb(255, 0, 146)",52.35302933470389,21.2795746704031,-0.47344961261835294,0.00007510575357552058,"rgb(255, 0, 146)",52.35302933470389,21.2795746704031,-0.47344961261835294
English (English),en,lipstick red,lipstickred,0.00007156324761017696,"rgb(255, 0, 60)",50.86198224293812,18.80027235899479,8.344600282238776,0.00006132376420153617,"rgb(255, 0, 70)",50.95366116158012,19.054015320253026,7.614160307086422,0.000057619958733750347,"rgb(255, 0, 72)",50.97436759488346,19.108375586977605,7.454626392230239
English (English),en,macaroni,macaroni,0.00013685088564701476,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196,0.00013951404509652865,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196,0.0001405267468128558,"rgb(255, 177, 0)",65.05794148026793,3.6295835573765522,13.256194296607404
English (English),en,magenta,magenta,0.030472817990846342,"rgb(255, 0, 217)",54.84058149692803,22.27159003498805,-9.180452499177846,0.029911041375270606,"rgb(255, 0, 215)",54.75563088763762,22.265809969262975,-8.93982077667387,0.029934471352662306,"rgb(255, 0, 214)",54.71346164793882,22.262440489974082,-8.819317825406856
English (English),en,magenta pink,magentapink,0.0002479624238234337,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.0002431856653694334,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.00024473976315148255,"rgb(255, 0, 192)",53.83857751156963,22.10623853249117,-6.14052451910657
English (English),en,maize,maize,0.0002275346439879275,"rgb(255, 203, 0)",69.19476467495235,0.35503691140592863,14.136668276801373,0.0002336642838307905,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864,0.00023468447847685086,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799
English (English),en,mandarin orange,mandarinorange,0.00008033966362424077,"rgb(255, 124, 0)",57.72698917746657,10.317390272470693,11.685144066509388,0.0000877391024724474,"rgb(255, 127, 0)",58.09001298207269,9.955385129320739,11.763329973552054,0.00008840120445164174,"rgb(255, 125, 0)",57.847178930617495,10.197147493080934,11.711034885095508
English (English),en,marigold,marigold,0.001028208205053443,"rgb(255, 191, 0)",67.25221169054956,1.8534138149203585,13.723681517255947,0.001045357157091674,"rgb(255, 193, 0)",67.57227865514324,1.6019110181978,13.79178185876225,0.0010582871042765507,"rgb(255, 194, 0)",67.73288745649067,1.476408271365763,13.825946207691274
English (English),en,marine blue,marineblue,0.00027791337624534263,"rgb(0, 84, 255)",41.66622807010621,-2.526058389767602,-21.658760641699594,0.0002741072692344874,"rgb(0, 78, 255)",40.908285078514254,-2.4631830104104537,-22.161132723892948,0.000263662747468865,"rgb(0, 81, 255)",41.280964013517455,-2.4915272724557944,-21.91391891651054
English (English),en,maroon,maroon,0.0002620499205027609,"rgb(255, 6, 0)",50.66217846684393,18.132302055532843,10.153130393752644,0.0002409074262582656,"rgb(255, 14, 0)",50.700306314707476,18.085824110548327,10.16145973191793,0.00023480350245288698,"rgb(255, 20, 0)",50.75939294505557,18.013897307132414,10.174366187603827
English (English),en,mauve,mauve,0.0004925394284741254,"rgb(228, 0, 255)",53.20628723963475,19.90409444614488,-15.575096700683034,0.0005119972551092785,"rgb(222, 0, 255)",52.466872056437886,19.366029681657515,-15.999351964981074,0.0005111290066884346,"rgb(222, 0, 255)",52.466872056437886,19.366029681657515,-15.999351964981074
English (English),en,medium blue,mediumblue,0.0023001151362257227,"rgb(0, 128, 255)",48.46670575799042,-3.784081313135964,-17.241277111640805,0.0022385004823182474,"rgb(0, 131, 255)",48.990119678758525,-3.918132262627381,-16.909221562175226,0.002228010758873954,"rgb(0, 131, 255)",48.990119678758525,-3.918132262627381,-16.909221562175226
English (English),en,medium green,mediumgreen,0.00010029465172279808,"rgb(0, 255, 111)",70.33414039192878,-17.325339935869074,10.92533017597993,0.0000960562029748432,"rgb(0, 255, 107)",70.2972044046646,-17.441617118078884,11.199697803735667,0.00009668211054484915,"rgb(0, 255, 108)",70.30626290349282,-17.412904256208876,11.132050621299406
English (English),en,medium light blue,mediumlightblue,0.00009667501907158354,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646,0.00009858191531009384,"rgb(0, 170, 255)",56.197507914180484,-6.070781953196587,-12.47260647274863,0.00009923910930431719,"rgb(0, 171, 255)",56.38960419973359,-6.133921841722092,-12.357992633331598
English (English),en,medium orange,mediumorange,0.00012866882558834278,"rgb(255, 143, 0)",60.14371154368466,7.971875981532779,12.204816053256756,0.00013267702037784719,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718,0.00013265796106028225,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105
English (English),en,medium purple,mediumpurple,0.00021775341096624544,"rgb(180, 0, 255)",47.5106981177306,15.13560349217338,-18.870145216448606,0.00022783934685658664,"rgb(174, 0, 255)",46.84192967825327,14.460181404409209,-19.259588324738978,0.00022266609359248072,"rgb(180, 0, 255)",47.5106981177306,15.13560349217338,-18.870145216448606
English (English),en,medium sky blue,mediumskyblue,0.00009753991366945974,"rgb(0, 178, 255)",57.741334565459695,-6.584102256849093,-11.557014340466182,0.00009934437557371194,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295,0.00010009390892347862,"rgb(0, 174, 255)",56.96745225499928,-6.325146926844653,-12.014397046968206
English (English),en,medium yellow,mediumyellow,0.00013534732514894026,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785,0.0001379905663169889,"rgb(255, 211, 0)",70.51713507063653,-0.6280542961824338,14.417374807257758,0.00014013575266809796,"rgb(255, 209, 0)",70.18465055259459,-0.3835773841237682,14.34682780784216
English (English),en,melon,melon,0.00009706800545090027,"rgb(255, 229, 0)",73.56006283008274,-2.7860405797485335,15.062115800271641,0.00009727561666268638,"rgb(255, 227, 0)",73.21782134204857,-2.5501919554670316,14.989679315681158,0.00009797607324767758,"rgb(255, 228, 0)",73.38882273189493,-2.6682430064412195,15.025874667619341
English (English),en,mid blue,midblue,0.0003593763794688825,"rgb(0, 121, 255)",47.268827630514835,-3.493011149761731,-18.005862496961292,0.00034028408716759486,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.0003434573205116344,"rgb(0, 127, 255)",48.29352219996301,-3.7406105028722223,-17.351420465124704
English (English),en,midnight blue,midnightblue,0.00039930758485002096,"rgb(0, 2, 255)",36.46417637025944,-2.618128985920265,-25.13002965359797,0.00044148216607915226,"rgb(0, 1, 255)",36.46352720042755,-2.6182353676149823,-25.130464819318338,0.000467876123359011,"rgb(0, 1, 255)",36.46352720042755,-2.6182353676149823,-25.130464819318338
English (English),en,mint,mint,0.003604991586902981,"rgb(0, 255, 176)",71.21249824712616,-15.051338286159552,5.30229650728355,0.003519552553651215,"rgb(0, 255, 176)",71.21249824712616,-15.051338286159552,5.30229650728355,0.003529235437153807,"rgb(0, 255, 174)",71.17730385761097,-15.127981834088484,5.500951734870753
English (English),en,mint blue,mintblue,0.00014683127226242226,"rgb(0, 255, 227)",72.29306462381128,-13.087150638353926,-0.07509038490340458,0.00014409577251823857,"rgb(0, 255, 219)",72.1000894164936,-13.391283326200629,0.7983216246918374,0.00014484761233857126,"rgb(0, 255, 223)",72.19548131309163,-13.238811939022156,0.362582969954687
English (English),en,mint green,mintgreen,0.004577728720731244,"rgb(0, 255, 164)",71.00932511713613,-15.507842222900809,6.475056865256548,0.00444046803309502,"rgb(0, 255, 162)",70.97731910209886,-15.582994198591336,6.665778979670925,0.004477366913588707,"rgb(0, 255, 162)",70.97731910209886,-15.582994198591336,6.665778979670925
English (English),en,minty green,mintygreen,0.00009037895777088933,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327,0.00008676687798281193,"rgb(0, 255, 174)",71.17730385761097,-15.127981834088484,5.500951734870753,0.00008696218736121792,"rgb(0, 255, 171)",71.1255140796358,-15.242573198328024,5.796619870307531
English (English),en,moss green,mossgreen,0.00009902334715202925,"rgb(121, 255, 0)",71.41869475044228,-16.066707773081298,14.762825185745236,0.00009703617322311555,"rgb(95, 255, 0)",70.75726047201093,-17.25757577295537,14.6398225744853,0.00009649197203625591,"rgb(104, 255, 0)",70.96272211821444,-16.883745986726094,14.677995272556402
English (English),en,mustard,mustard,0.0037729365968069526,"rgb(255, 196, 0)",68.05523133953047,1.2259202959933049,13.89449809775143,0.0038537850324837594,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931,0.003891456428415414,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931
English (English),en,mustard yellow,mustardyellow,0.0018648746683473348,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864,0.0019021815112753655,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.001920458848340747,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799
English (English),en,muted blue,mutedblue,0.00011277883217781916,"rgb(0, 85, 255)",41.79736449946545,-2.5389782567407693,-21.572007138000536,0.00011573060694674967,"rgb(0, 77, 255)",40.78693629083615,-2.455069993017041,-22.24170799257513,0.00011885439224661523,"rgb(0, 80, 255)",41.155316161558375,-2.481402570174083,-21.997224590457634
