lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,orange,orange,0.07329786276086615,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305,0.07667515594566572,"rgb(255, 138, 0)",59.48161089091899,8.599660042196348,12.062632360376533,0.07728898106223278,"rgb(255, 137, 0)",59.35133384119108,8.72447266205019,12.034639527016978
English (English),en,orange red,orangered,0.0017309293140782215,"rgb(255, 80, 0)",53.359309952887415,14.965640523313493,10.740563077523312,0.0017983051724321994,"rgb(255, 74, 0)",52.919188701051254,15.466028552548348,10.64494070517112,0.0018901597756341977,"rgb(255, 74, 0)",52.919188701051254,15.466028552548348,10.64494070517112
English (English),en,orange yellow,orangeyellow,0.0013738645370544908,"rgb(255, 189, 0)",66.93371196132883,2.105551419458333,13.655892667883862,0.0014012690362504502,"rgb(255, 189, 0)",66.93371196132883,2.105551419458333,13.655892667883862,0.0014158818515964755,"rgb(255, 189, 0)",66.93371196132883,2.105551419458333,13.655892667883862
English (English),en,orangish red,orangishred,0.00017362209641153266,"rgb(255, 74, 0)",52.919188701051254,15.466028552548348,10.64494070517112,0.00018881691084103163,"rgb(255, 74, 0)",52.919188701051254,15.466028552548348,10.64494070517112,0.0002079242744633942,"rgb(255, 74, 0)",52.919188701051254,15.466028552548348,10.64494070517112
English (English),en,orangish yellow,orangishyellow,0.00021043384260556244,"rgb(255, 183, 0)",65.98802373108309,2.865408321214243,13.454481788193519,0.0002143795153010021,"rgb(255, 187, 0)",66.61681982274463,2.3582883047835885,13.588423890279643,0.00021686046576944545,"rgb(255, 186, 0)",66.45898942893062,2.4848698607918145,13.554812259669
English (English),en,orchid,orchid,0.00036638173386081905,"rgb(249, 0, 255)",55.839614983903424,21.673438296405124,-14.076259657079731,0.00036047675507562684,"rgb(251, 0, 255)",56.09362672530428,21.83332778862914,-13.932777037541086,0.00036295258756985615,"rgb(252, 0, 255)",56.22081951271934,21.91274374452746,-13.861007345877532
English (English),en,pale blue,paleblue,0.0006285955219021131,"rgb(0, 188, 255)",59.69097466367557,-7.2491759142567105,-10.418933771026978,0.0006344641195240823,"rgb(0, 188, 255)",59.69097466367557,-7.2491759142567105,-10.418933771026978,0.0006353296424724005,"rgb(0, 187, 255)",59.49514920605718,-7.181637186530601,-10.532321758906797
English (English),en,pale green,palegreen,0.0006003583157278574,"rgb(0, 255, 127)",70.50096421807405,-16.825060882286824,9.731733584569376,0.0005881197242810632,"rgb(0, 255, 125)",70.47841325216015,-16.890430324879695,9.888944222879289,0.0005934070471880455,"rgb(0, 255, 124)",70.4673217983409,-16.922830552060333,9.966723143045925
English (English),en,pale orange,paleorange,0.00011595424179987234,"rgb(255, 167, 0)",63.545768389871846,4.9093885087171785,12.93336048219382,0.00011861974442979518,"rgb(255, 174, 0)",64.59912448186081,4.012913323690725,13.158301478518723,0.00011947198768522425,"rgb(255, 171, 0)",64.14466343022809,4.396848383860608,13.061287011721838
English (English),en,parrot green,parrotgreen,0.0003695325060532087,"rgb(113, 255, 0)",71.19296798952398,-16.469035925970473,14.720811042567178,0.0003660285889242618,"rgb(113, 255, 0)",71.19296798952398,-16.469035925970473,14.720811042567178,0.0003648132100388866,"rgb(110, 255, 0)",71.11344373109617,-16.611773651799282,14.70601842465053
English (English),en,pastel blue,pastelblue,0.0002742920445812061,"rgb(0, 181, 255)",58.32411372551454,-6.781106724716274,-11.214687096039349,0.00027975032083897317,"rgb(0, 183, 255)",58.71368083978873,-6.913686579776133,-10.986867695353766,0.00027881016367387393,"rgb(0, 183, 255)",58.71368083978873,-6.913686579776133,-10.986867695353766
English (English),en,pastel green,pastelgreen,0.00033511654753404273,"rgb(0, 255, 148)",70.76793764057938,-16.09871038735824,7.957826222332137,0.00032129414872653745,"rgb(0, 255, 142)",70.68596462709999,-16.312916011878496,8.486300425304236,0.0003270089530331035,"rgb(0, 255, 145)",70.72637473800702,-16.206399538215177,8.224088234641961
English (English),en,peach,peach,0.00028672183360722614,"rgb(255, 177, 0)",65.05794148026793,3.6295835573765522,13.256194296607404,0.0002970551995660387,"rgb(255, 176, 0)",64.9045281954882,3.757282176302841,13.223467852789959,0.00029915450674908084,"rgb(255, 177, 0)",65.05794148026793,3.6295835573765522,13.256194296607404
English (English),en,peacock blue,peacockblue,0.00016089144113117337,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646,0.0001602983918559046,"rgb(0, 166, 255)",55.43188713862203,-5.821396945590401,-12.931341837590722,0.0001612908348875984,"rgb(0, 167, 255)",55.62286485868418,-5.883254367466257,-12.816626088678632
English (English),en,pea green,peagreen,0.00026383370021281383,"rgb(157, 255, 0)",72.68232197190045,-13.888389690221732,14.998699584809899,0.0002669839711489501,"rgb(157, 255, 0)",72.68232197190045,-13.888389690221732,14.998699584809899,0.00026883933222371495,"rgb(154, 255, 0)",72.56153381262166,-14.09139199534318,14.976104731069015
English (English),en,periwinkle,periwinkle,0.0010883132379108,"rgb(0, 40, 255)",37.44916023514872,-2.489856403100333,-24.469877415618633,0.0011506979502752613,"rgb(0, 31, 255)",37.005324466562534,-2.5396874659849473,-24.767295621587817,0.0011600285594763765,"rgb(0, 32, 255)",37.04745942479466,-2.5344121846816847,-24.739055987309705
English (English),en,periwinkle blue,periwinkleblue,0.00021254509541459855,"rgb(0, 145, 255)",51.50105270285879,-4.610614718768822,-15.334208142218486,0.0002267953840793021,"rgb(0, 138, 255)",50.232426632609766,-4.251206289261518,-16.126200842723755,0.00022810761422881193,"rgb(0, 137, 255)",50.053256798120415,-4.201951935472337,-16.238680939225986
English (English),en,persimmon,persimmon,0.00015335715098477488,"rgb(255, 57, 0)",51.89303742924715,16.657101392277525,10.42164708256534,0.0001567749913461003,"rgb(255, 55, 0)",51.79393372383317,16.773975721737106,10.400055208863904,0.00016317878267243442,"rgb(255, 59, 0)",51.9966867697343,16.53521737450003,10.444224215193824
English (English),en,pink,pink,0.04902051800054187,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,0.04754226971999289,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207,0.04758957917267943,"rgb(255, 0, 180)",53.40523571387767,21.954328622068797,-4.662535236636884
English (English),en,pinkish,pinkish,0.00016544081910439072,"rgb(255, 0, 200)",54.14486558778374,22.18132475033214,-7.120199950800249,0.00015782007802974407,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.0001571940486628034,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616
English (English),en,pinkish purple,pinkishpurple,0.0011244082427360838,"rgb(241, 0, 255)",54.82882340275712,21.019373467784,-14.64920204646289,0.0011257003705881048,"rgb(245, 0, 255)",55.33313798507518,21.34935168437758,-14.362954196928008,0.0011404094719237592,"rgb(246, 0, 255)",55.45955928108853,21.430918716925646,-14.291318362863855
English (English),en,pinkish red,pinkishred,0.0006572256008086167,"rgb(255, 0, 92)",51.22704455132613,19.697448879748656,5.645192930371543,0.0006074441484611148,"rgb(255, 0, 99)",51.3357676215415,19.914886256476013,4.933405265506487,0.0005973853461874058,"rgb(255, 0, 98)",51.319574854114,19.88369671353499,5.0371961757268195
English (English),en,pink purple,pinkpurple,0.0015019372975740757,"rgb(253, 0, 255)",56.34813452903289,21.991810836091773,-13.789220764263924,0.0014948641958566892,"rgb(255, 0, 255)",56.60312421968184,22.148909365858117,-13.645602920906434,0.0014861065098993424,"rgb(255, 0, 254)",56.5532861513645,22.157507850444276,-13.53090082135288
English (English),en,pink red,pinkred,0.0008709354818118737,"rgb(255, 0, 87)",51.15592908471652,19.54436316365839,6.130927636634404,0.0007946872661536036,"rgb(255, 0, 89)",51.18372714728896,19.605286460380654,5.939050461664522,0.0007639273172394787,"rgb(255, 0, 90)",51.19794957994148,19.63591256068526,5.841888594474717
English (English),en,pinky red,pinkyred,0.00007431027976347845,"rgb(255, 0, 115)",51.625321655992984,20.411201044598908,3.1918695357239457,0.00007022060839833628,"rgb(255, 0, 116)",51.645343607358264,20.44166529386946,3.0786470434585524,0.0000689186410944256,"rgb(255, 0, 109)",51.509970742832756,20.226533750418543,3.8612973500799725
English (English),en,pistachio,pistachio,0.00009122172827485619,"rgb(0, 255, 184)",71.35864228248084,-14.743205288005331,4.496114511362258,0.00008973093640684457,"rgb(0, 255, 184)",71.35864228248084,-14.743205288005331,4.496114511362258,0.0000903143301564233,"rgb(0, 255, 177)",71.2302962268265,-15.012949367096933,5.202519678190555
English (English),en,powder blue,powderblue,0.00040841533858383596,"rgb(0, 160, 255)",54.292476580024584,-5.457551231861174,-13.619709619226072,0.00041047753640151047,"rgb(0, 161, 255)",54.48157479114244,-5.517290051839382,-13.505000813551703,0.000411516479072522,"rgb(0, 162, 255)",54.6710039618993,-5.577398687519363,-13.390276726254264
English (English),en,primary blue,primaryblue,0.0001838328227798205,"rgb(0, 36, 255)",37.23384762848443,-2.512462170955004,-24.614145661524354,0.00018582829996722253,"rgb(0, 37, 255)",37.28494884548757,-2.5068334151550573,-24.57990297971067,0.00018905566755720606,"rgb(0, 38, 255)",37.33786494248881,-2.5011786479960563,-24.54444590369902
English (English),en,prussian blue,prussianblue,0.00015116026353750346,"rgb(0, 83, 255)",41.536437464224484,-2.5138477616522543,-21.74467307399687,0.00015578012248967701,"rgb(0, 79, 255)",41.031084090257046,-2.4719574168608602,-22.079633742808184,0.000155160127159634,"rgb(0, 81, 255)",41.280964013517455,-2.4915272724557944,-21.91391891651054
English (English),en,puce,puce,0.00016809733136183942,"rgb(255, 84, 0)",53.674852773286545,14.610676199757552,10.809065774468284,0.0001715964287283642,"rgb(255, 75, 0)",52.98974989564771,15.38538774318646,10.660276998145886,0.00017141494557149965,"rgb(255, 80, 0)",53.359309952887415,14.965640523313493,10.740563077523312
English (English),en,puke green,pukegreen,0.00030956546596993325,"rgb(187, 255, 0)",74.04236442146284,-11.673546849261925,15.253767269086815,0.0003084210565029234,"rgb(177, 255, 0)",73.55858940773136,-12.446849361802816,15.162903565000782,0.0003118171007466652,"rgb(173, 255, 0)",73.37353118510869,-12.746824535703873,15.128184162551733
English (English),en,pumpkin,pumpkin,0.0007883731400041908,"rgb(255, 145, 0)",60.41341679676571,7.71924108986363,12.262695279663667,0.0008185373028239151,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105,0.0008256895753955922,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105
English (English),en,pumpkin orange,pumpkinorange,0.0004703199861424775,"rgb(255, 136, 0)",59.22178822809526,8.849009552088052,12.006798453350612,0.0004974020118249618,"rgb(255, 135, 0)",59.09298141529311,8.973258569488394,11.97911077721831,0.0004999387164020491,"rgb(255, 134, 0)",58.96492078604776,9.097207431786394,11.951578142324323
English (English),en,purple,purple,0.09040655857241639,"rgb(170, 0, 255)",46.402738882753965,13.99975195618493,-19.515371485645367,0.09399731537855056,"rgb(170, 0, 255)",46.402738882753965,13.99975195618493,-19.515371485645367,0.09435842282743945,"rgb(171, 0, 255)",46.5120200703904,14.115617844955164,-19.451727847217718
English (English),en,purple blue,purpleblue,0.0010467929428299918,"rgb(88, 0, 255)",39.0554466745308,3.3619110377045622,-23.73203407690538,0.0012280169296731602,"rgb(86, 0, 255)",38.92793211727394,3.1063944182182546,-23.80268399281178,0.0012519731307021283,"rgb(87, 0, 255)",38.99131143350334,3.233824255776568,-23.76758769974267
English (English),en,purple magenta,purplemagenta,0.0001557857326970355,"rgb(227, 0, 255)",53.08261058627148,19.81547205191574,-15.645963561171008,0.00016357500510997094,"rgb(226, 0, 255)",52.959107108498486,19.726431272210178,-15.71677003622029,0.00016347222280174373,"rgb(227, 0, 255)",53.08261058627148,19.81547205191574,-15.645963561171008
English (English),en,purple pink,purplepink,0.001274446957829495,"rgb(255, 0, 253)",56.503626694054965,22.16583235329604,-13.416040429068367,0.0012419433464300785,"rgb(255, 0, 248)",56.25803281367203,22.203294061933246,-12.83937743459093,0.0012443803723766007,"rgb(255, 0, 247)",56.209459550859144,22.20994417507245,-12.72357559964798
English (English),en,purplish pink,purplishpink,0.00019561431415482353,"rgb(241, 0, 255)",54.82882340275712,21.019373467784,-14.64920204646289,0.0002007781700822349,"rgb(244, 0, 255)",55.206851813824706,21.267416432018813,-14.434562135620858,0.00020987026540292416,"rgb(241, 0, 255)",54.82882340275712,21.019373467784,-14.64920204646289
English (English),en,raspberry,raspberry,0.0007316825356738975,"rgb(255, 0, 117)",51.66559401363504,20.472021806934023,2.9649855318754206,0.0006933827179947633,"rgb(255, 0, 117)",51.66559401363504,20.472021806934023,2.9649855318754206,0.0006900444174363576,"rgb(255, 0, 118)",51.68607314329815,20.502264035238042,2.8508969383852616
English (English),en,raspberry red,raspberryred,0.00008703291608332757,"rgb(255, 0, 64)",50.89631623729883,18.897891725038598,8.066268760435992,0.0000763824020516915,"rgb(255, 0, 67)",50.924101029717974,18.97458513547605,7.845279008777911,0.00007026414458407311,"rgb(255, 0, 71)",50.96391376122537,19.081060566993145,7.534929931962516
English (English),en,red,red,0.04811883784125261,"rgb(255, 0, 15)",50.663791096550014,18.165926637730692,10.081675255144923,0.04405931727193239,"rgb(255, 0, 21)",50.67299487616988,18.1984129786072,9.995439459019511,0.04183461821251247,"rgb(255, 0, 21)",50.67299487616988,18.1984129786072,9.995439459019511
English (English),en,reddish,reddish,0.00007362553545563182,"rgb(255, 15, 0)",50.70818102726153,18.076231122818214,10.163179932236972,0.00006726940124982461,"rgb(255, 40, 0)",51.19340382092585,17.489272735895494,10.269113136065009,0.00006404697560190085,"rgb(255, 39, 0)",51.16212414656274,17.526866296854575,10.262287833670573
English (English),en,reddish orange,reddishorange,0.00041218605264527577,"rgb(255, 96, 0)",54.72461411716996,13.452033461362703,11.036653894684541,0.0004448774657841206,"rgb(255, 93, 0)",54.44796897979627,13.75409331026621,10.976722517518041,0.0004678970171734253,"rgb(255, 93, 0)",54.44796897979627,13.75409331026621,10.976722517518041
English (English),en,reddish pink,reddishpink,0.0006008624789594026,"rgb(255, 0, 109)",51.509970742832756,20.226533750418543,3.8612973500799725,0.0005674138895663787,"rgb(255, 0, 108)",51.49153930630339,20.195507971194235,3.97109970243298,0.0005767639647421999,"rgb(255, 0, 108)",51.49153930630339,20.195507971194235,3.97109970243298
English (English),en,red magenta,redmagenta,0.00007733611514210977,"rgb(255, 0, 141)",52.22064162326647,21.15290502506267,0.13409301059648016,0.00007601837242007892,"rgb(255, 0, 140)",52.19485779181135,21.126841720262714,0.2550708444848979,0.00007762206034597184,"rgb(255, 0, 137)",52.118894398691936,21.047262777018915,0.6167962115285732
English (English),en,red orange,redorange,0.005648026013494043,"rgb(255, 84, 0)",53.674852773286545,14.610676199757552,10.809065774468284,0.006050801448882942,"rgb(255, 82, 0)",53.51488886023665,14.790232408248848,10.774343945147123,0.006439451663382695,"rgb(255, 80, 0)",53.359309952887415,14.965640523313493,10.740563077523312
English (English),en,red pink,redpink,0.0013948727774194362,"rgb(255, 0, 94)",51.25701055628379,19.75930490715779,5.445433746124138,0.0012738587067785958,"rgb(255, 0, 94)",51.25701055628379,19.75930490715779,5.445433746124138,0.0012321128075755171,"rgb(255, 0, 95)",51.272321723731835,19.790330861987186,5.344442282772832
English (English),en,red purple,redpurple,0.00012085966784796899,"rgb(255, 0, 168)",53.00387523563838,21.756029456564825,-3.1795028836733152,0.00011446117651646825,"rgb(255, 0, 162)",52.81538695228736,21.640046529620687,-2.4383239811848654,0.00011410432701547379,"rgb(255, 0, 163)",52.846232835862835,21.66013478992108,-2.5617700984377976
English (English),en,red violet,redviolet,0.00035521084364172376,"rgb(255, 0, 199)",54.10582945197164,22.17308664533619,-6.998049224869092,0.00034480868651419743,"rgb(255, 0, 206)",54.383531526459024,22.22388679676201,-7.851020760957269,0.0003360362433981828,"rgb(255, 0, 202)",54.223575609853626,22.19681881987621,-7.364212609460033
English (English),en,robins egg,robinegg,0.00018102564401223609,"rgb(0, 215, 255)",65.03096883704006,-9.137354882914735,-7.40692129475633,0.00019288184371058046,"rgb(0, 217, 255)",65.42954478068819,-9.280991513538233,-7.188299707184555,0.0001966380449802967,"rgb(0, 216, 255)",65.23021910076815,-9.20912523871965,-7.297523841120878
English (English),en,robin's egg blue,robineggblue,0.0009502014891901206,"rgb(0, 224, 255)",66.82671813286376,-9.786476136478875,-6.428711640820531,0.0009734475150225983,"rgb(0, 222, 255)",66.42721273584435,-9.641650340097833,-6.6448329168132005,0.000981409959971942,"rgb(0, 223, 255)",66.62693656589883,-9.714026052912992,-6.536680521936674
English (English),en,rose,rose,0.0016233383566262131,"rgb(255, 0, 117)",51.66559401363504,20.472021806934023,2.9649855318754206,0.001547982091823495,"rgb(255, 0, 116)",51.645343607358264,20.44166529386946,3.0786470434585524,0.0015662679676082647,"rgb(255, 0, 116)",51.645343607358264,20.44166529386946,3.0786470434585524
