lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,macaroni,macaroni,0.0001535948750587376,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196,0.0001564068438090667,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196,0.00015761855674585604,"rgb(255, 177, 0)",65.05794148026793,3.6295835573765522,13.256194296607404
English (English),en,magenta,magenta,0.030631050203578716,"rgb(255, 0, 215)",54.75563088763762,22.265809969262975,-8.93982077667387,0.029927030944961082,"rgb(255, 0, 212)",54.629738293194876,22.25473895458617,-8.577945606973422,0.029909324074294683,"rgb(255, 0, 211)",54.58818536383644,22.250405515441695,-8.457079620600155
English (English),en,magenta pink,magentapink,0.00016272451812148896,"rgb(255, 0, 174)",53.20051546795078,21.860885823306006,-3.921233033668109,0.00015531408315980463,"rgb(255, 0, 172)",53.13406717126847,21.82718951481507,-3.6739914140250463,0.0001546000522458621,"rgb(255, 0, 171)",53.10118060185371,21.80986846939846,-3.5503631884028195
English (English),en,maize,maize,0.00025514917130085537,"rgb(255, 203, 0)",69.19476467495235,0.35503691140592863,14.136668276801373,0.0002626296849934368,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864,0.0002642359052517302,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799
English (English),en,marigold,marigold,0.0010759304189610177,"rgb(255, 191, 0)",67.25221169054956,1.8534138149203585,13.723681517255947,0.0010944007816350615,"rgb(255, 192, 0)",67.41205175961183,1.7275809174852768,13.757693280596428,0.0011093972486849956,"rgb(255, 193, 0)",67.57227865514324,1.6019110181978,13.79178185876225
English (English),en,marine blue,marineblue,0.00031260362422970666,"rgb(0, 82, 255)",41.40801026831737,-2.5023397712295825,-21.829730467258713,0.00031255530880726904,"rgb(0, 74, 255)",40.431760863026675,-2.434597370889005,-22.47775799878464,0.0003000682759017456,"rgb(0, 77, 255)",40.78693629083615,-2.455069993017041,-22.24170799257513
English (English),en,maroon,maroon,0.0001880049882297486,"rgb(255, 0, 79)",51.053256572211765,19.30638624715109,6.863621315276767,0.00016961442977659225,"rgb(255, 0, 76)",51.01821399084616,19.2201561239722,7.1229563439072265,0.0001616532261772227,"rgb(255, 0, 77)",51.02968789076541,19.24868652935521,7.037495257465679
English (English),en,mauve,mauve,0.0005541190261402236,"rgb(218, 0, 255)",51.97759923750747,18.998717083369016,-16.280804821548394,0.000587650062917623,"rgb(209, 0, 255)",50.888406113530245,18.146128900308327,-16.909233130668824,0.0005877929670149298,"rgb(209, 0, 255)",50.888406113530245,18.146128900308327,-16.909233130668824
English (English),en,medium blue,mediumblue,0.002480348579843039,"rgb(0, 126, 255)",48.12100323056333,-3.6977579728049044,-17.46127584992645,0.002410097381543173,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154,0.0023976855846666065,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154
English (English),en,medium green,mediumgreen,0.0001082264438261134,"rgb(0, 255, 111)",70.33414039192878,-17.325339935869074,10.92533017597993,0.00010325245727868746,"rgb(0, 255, 106)",70.28826227861158,-17.47008787210901,11.266707966758524,0.00010398139658789846,"rgb(0, 255, 108)",70.30626290349282,-17.412904256208876,11.132050621299406
English (English),en,medium light blue,mediumlightblue,0.00010662801306387122,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646,0.0001089242504892665,"rgb(0, 171, 255)",56.38960419973359,-6.133921841722092,-12.357992633331598,0.0001096063073456493,"rgb(0, 171, 255)",56.38960419973359,-6.133921841722092,-12.357992633331598
English (English),en,medium orange,mediumorange,0.00011958506721997713,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718,0.00012385961950295895,"rgb(255, 145, 0)",60.41341679676571,7.71924108986363,12.262695279663667,0.000124623051941721,"rgb(255, 143, 0)",60.14371154368466,7.971875981532779,12.204816053256756
English (English),en,medium purple,mediumpurple,0.0002595472841803181,"rgb(178, 0, 255)",47.28648498739021,14.912495906224244,-19.000696467622795,0.0002739783703003058,"rgb(172, 0, 255)",46.62164821884169,14.230978624575823,-19.387880717304313,0.00026599346688592024,"rgb(178, 0, 255)",47.28648498739021,14.912495906224244,-19.000696467622795
English (English),en,medium sky blue,mediumskyblue,0.00010784719058355542,"rgb(0, 178, 255)",57.741334565459695,-6.584102256849093,-11.557014340466182,0.00011013586333105004,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295,0.00011104852414682708,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295
English (English),en,mid blue,midblue,0.000303529298134385,"rgb(0, 131, 255)",48.990119678758525,-3.918132262627381,-16.909221562175226,0.0002902084019726367,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154,0.00029381787123598395,"rgb(0, 134, 255)",49.51907482566522,-4.057488811483971,-16.574936589986848
English (English),en,midnight blue,midnightblue,0.0003591997830219729,"rgb(50, 0, 255)",37.18171647217415,-0.7771865090729762,-24.752103841155964,0.00042309127980930496,"rgb(48, 0, 255)",37.11648566077676,-0.9378410674901723,-24.786805950170738,0.0004600534257913103,"rgb(45, 0, 255)",37.02497705747548,-1.1653333978936011,-24.835379966193575
English (English),en,mint,mint,0.0037680462024465866,"rgb(0, 255, 177)",71.2302962268265,-15.012949367096933,5.202519678190555,0.003659463050026104,"rgb(0, 255, 177)",71.2302962268265,-15.012949367096933,5.202519678190555,0.0036691466719151926,"rgb(0, 255, 175)",71.19483417005935,-15.08968328477184,5.401775374897419
English (English),en,mint blue,mintblue,0.00014379696823600463,"rgb(0, 255, 233)",72.44354732429213,-12.861381341799131,-0.7348199707161456,0.00014056951517613507,"rgb(0, 255, 224)",72.21967170175807,-13.20081691582088,0.25333854714805426,0.00014115602263038392,"rgb(0, 255, 227)",72.29306462381128,-13.087150638353926,-0.07509038490340458
English (English),en,mint green,mintgreen,0.004782187778775593,"rgb(0, 255, 165)",71.02552608492648,-15.470151551428032,6.379161850025817,0.004608723987102775,"rgb(0, 255, 163)",70.99325618190979,-15.545457356289049,6.57059753059513,0.004650613173542484,"rgb(0, 255, 163)",70.99325618190979,-15.545457356289049,6.57059753059513
English (English),en,minty green,mintygreen,0.00009771472765387659,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327,0.00009313325641716208,"rgb(0, 255, 174)",71.17730385761097,-15.127981834088484,5.500951734870753,0.000093351427945314,"rgb(0, 255, 171)",71.1255140796358,-15.242573198328024,5.796619870307531
English (English),en,mustard,mustard,0.0035205321333817378,"rgb(255, 200, 0)",68.70429089520157,0.7271207763987846,14.0324664285776,0.0035987916174246826,"rgb(255, 200, 0)",68.70429089520157,0.7271207763987846,14.0324664285776,0.0036397770521542144,"rgb(255, 200, 0)",68.70429089520157,0.7271207763987846,14.0324664285776
English (English),en,mustard yellow,mustardyellow,0.0016016965988529244,"rgb(255, 208, 0)",70.01887077753355,-0.26100838649492886,14.311644699125331,0.0016345986655321777,"rgb(255, 209, 0)",70.18465055259459,-0.3835773841237682,14.34682780784216,0.0016520718358886727,"rgb(255, 209, 0)",70.18465055259459,-0.3835773841237682,14.34682780784216
English (English),en,navy,navy,0.0010720293154683697,"rgb(0, 13, 255)",36.53200009366921,-2.6071807186797145,-25.084564589440376,0.0011363299057876033,"rgb(7, 0, 255)",36.470076782148524,-2.6002926559639548,-25.1270772110825,0.001153307793444545,"rgb(9, 0, 255)",36.475581111953325,-2.585571377190462,-25.124209033235356
English (English),en,navy blue,navyblue,0.0020814743436743965,"rgb(0, 29, 255)",36.92633516451833,-2.5498931403916316,-24.820237714270963,0.0021461389581672115,"rgb(0, 25, 255)",36.78909683087401,-2.5686189134115125,-24.91222604210058,0.002163228983104152,"rgb(0, 23, 255)",36.73058659071552,-2.576991699419491,-24.951445964953784
English (English),en,neon,neon,0.00016720904448759707,"rgb(126, 255, 0)",71.56991332623682,-15.79948987713296,14.79099235830904,0.00016680076796434055,"rgb(113, 255, 0)",71.19296798952398,-16.469035925970473,14.720811042567178,0.00016706067114540134,"rgb(111, 255, 0)",71.13964244878461,-16.56469190293099,14.710891222970467
English (English),en,neon blue,neonblue,0.0023453939572704178,"rgb(0, 235, 255)",69.02748551411176,-10.587546275113596,-5.253504901607606,0.002380083187143157,"rgb(0, 238, 255)",69.62848502963959,-10.807060008925085,-4.937064317065179,0.0023954864754446776,"rgb(0, 238, 255)",69.62848502963959,-10.807060008925085,-4.937064317065179
English (English),en,neon green,neongreen,0.00809279982126213,"rgb(72, 255, 0)",70.34144488421872,-18.025257181838786,14.562669418218647,0.0077605859174063084,"rgb(71, 255, 0)",70.3268128258964,-18.052547139156715,14.559956998897121,0.0076664012710131995,"rgb(72, 255, 0)",70.34144488421872,-18.025257181838786,14.562669418218647
English (English),en,neon pink,neonpink,0.0014620935731275433,"rgb(255, 0, 215)",54.75563088763762,22.265809969262975,-8.93982077667387,0.001390441519124843,"rgb(255, 0, 211)",54.58818536383644,22.250405515441695,-8.457079620600155,0.001372426972784515,"rgb(255, 0, 210)",54.546839049946854,22.245749425190496,-8.336095980420318
English (English),en,neon purple,neonpurple,0.0019269671052815514,"rgb(206, 0, 255)",50.52918877876461,17.85365221986229,-17.117003513290193,0.0019677627628413874,"rgb(209, 0, 255)",50.888406113530245,18.146128900308327,-16.909233130668824,0.001973611193032564,"rgb(210, 0, 255)",51.008587334317745,18.24268824688717,-16.839774460513155
English (English),en,neon red,neonred,0.00009278723837758215,"rgb(255, 0, 64)",50.89631623729883,18.897891725038598,8.066268760435992,0.00008582623625635674,"rgb(255, 0, 76)",51.01821399084616,19.2201561239722,7.1229563439072265,0.00008119091655488089,"rgb(255, 0, 86)",51.1423520871393,19.514084011989716,6.22561301887233
English (English),en,neon yellow,neonyellow,0.0024040895396317628,"rgb(232, 255, 0)",76.57807845015164,-7.857599239013002,15.732247809913396,0.0024019906356872902,"rgb(227, 255, 0)",76.2685072255079,-8.303535833684553,15.67364553709205,0.0023697868253168114,"rgb(226, 255, 0)",76.20739792361044,-8.39218370398709,15.662083310998582
English (English),en,ocean,ocean,0.0002317160024117366,"rgb(0, 159, 255)",54.103716704417096,-5.3981890540876165,-13.734397233221948,0.0002318194979838816,"rgb(0, 156, 255)",53.53954279642857,-5.222431492189315,-14.078272100016761,0.00023306921998634677,"rgb(0, 156, 255)",53.53954279642857,-5.222431492189315,-14.078272100016761
English (English),en,ocean blue,oceanblue,0.001857648030022072,"rgb(0, 135, 255)",49.696569849059316,-4.1050857090596935,-16.463057894955973,0.0018001053306999652,"rgb(0, 140, 255)",50.59236505318457,-4.351319913371434,-15.900701761121788,0.0017929655761894417,"rgb(0, 140, 255)",50.59236505318457,-4.351319913371434,-15.900701761121788
English (English),en,ochre,ochre,0.0005918439560119372,"rgb(255, 173, 0)",64.44714565322047,4.140833133991027,13.12586404435605,0.000609999089060352,"rgb(255, 174, 0)",64.59912448186081,4.012913323690725,13.158301478518723,0.0006155652104271404,"rgb(255, 173, 0)",64.44714565322047,4.140833133991027,13.12586404435605
English (English),en,orange,orange,0.07385600147366672,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305,0.0774837366187334,"rgb(255, 138, 0)",59.48161089091899,8.599660042196348,12.062632360376533,0.07814510972713075,"rgb(255, 137, 0)",59.35133384119108,8.72447266205019,12.034639527016978
English (English),en,orange red,orangered,0.0017760501802608565,"rgb(255, 80, 0)",53.359309952887415,14.965640523313493,10.740563077523312,0.0018499128636072354,"rgb(255, 75, 0)",52.98974989564771,15.38538774318646,10.660276998145886,0.0019489156531368851,"rgb(255, 74, 0)",52.919188701051254,15.466028552548348,10.64494070517112
English (English),en,orange yellow,orangeyellow,0.001452624767139144,"rgb(255, 189, 0)",66.93371196132883,2.105551419458333,13.655892667883862,0.001484057115189035,"rgb(255, 190, 0)",67.09276341794934,1.9794054430068577,13.68974762410813,0.001500284853988158,"rgb(255, 189, 0)",66.93371196132883,2.105551419458333,13.655892667883862
English (English),en,orangish red,orangishred,0.00016808029538507217,"rgb(255, 74, 0)",52.919188701051254,15.466028552548348,10.64494070517112,0.00018164522972462225,"rgb(255, 71, 0)",52.71425863566599,15.701143651229252,10.600386737600843,0.00020180831185989586,"rgb(255, 71, 0)",52.71425863566599,15.701143651229252,10.600386737600843
English (English),en,orangish yellow,orangishyellow,0.00023046594404687993,"rgb(255, 183, 0)",65.98802373108309,2.865408321214243,13.454481788193519,0.00023496153814326197,"rgb(255, 187, 0)",66.61681982274463,2.3582883047835885,13.588423890279643,0.0002376133394001406,"rgb(255, 186, 0)",66.45898942893062,2.4848698607918145,13.554812259669
English (English),en,orchid,orchid,0.000403981139328426,"rgb(247, 0, 255)",55.5861137980929,21.512120312268763,-14.219656259330307,0.0003971359955108484,"rgb(250, 0, 255)",55.96655794850477,21.75356022341912,-14.0045283201434,0.0004001131133433295,"rgb(251, 0, 255)",56.09362672530428,21.83332778862914,-13.932777037541086
English (English),en,pale blue,paleblue,0.0006127292520135928,"rgb(0, 189, 255)",59.886974240894624,-7.316924938514255,-10.305652002220562,0.0006185314811078617,"rgb(0, 189, 255)",59.886974240894624,-7.316924938514255,-10.305652002220562,0.0006191712863045386,"rgb(0, 188, 255)",59.69097466367557,-7.2491759142567105,-10.418933771026978
English (English),en,pale green,palegreen,0.0006219069893334306,"rgb(0, 255, 130)",70.53571540067097,-16.725629307945464,9.491861211103888,0.0006059886221313605,"rgb(0, 255, 129)",70.52400797355544,-16.758952804302872,9.572352772861784,0.0006119015163787018,"rgb(0, 255, 127)",70.50096421807405,-16.825060882286824,9.731733584569376
English (English),en,pastel blue,pastelblue,0.00025064047847270416,"rgb(0, 178, 255)",57.741334565459695,-6.584102256849093,-11.557014340466182,0.000255840824997724,"rgb(0, 182, 255)",58.51879592953248,-6.84727594115332,-11.100734934457698,0.0002549030483498964,"rgb(0, 181, 255)",58.32411372551454,-6.781106724716274,-11.214687096039349
English (English),en,pastel green,pastelgreen,0.00034060658879602477,"rgb(0, 255, 149)",70.78204922121486,-16.062567320883264,7.868196286650452,0.00032514332924193744,"rgb(0, 255, 143)",70.69930697902372,-16.277545806762745,8.399354940855375,0.00033156185921520893,"rgb(0, 255, 146)",70.74010063204656,-16.170629468784377,8.135777337765653
English (English),en,peach,peach,0.0002937679580851851,"rgb(255, 182, 0)",65.83189472585273,2.99250205626711,13.42121022449789,0.0003015941005099681,"rgb(255, 182, 0)",65.83189472585273,2.99250205626711,13.42121022449789,0.0003032742928906991,"rgb(255, 184, 0)",66.14458608844966,2.738434911184804,13.487840078463279
English (English),en,peacock blue,peacockblue,0.00017417202402124831,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646,0.00017346821107596365,"rgb(0, 166, 255)",55.43188713862203,-5.821396945590401,-12.931341837590722,0.00017460314442697196,"rgb(0, 167, 255)",55.62286485868418,-5.883254367466257,-12.816626088678632
English (English),en,pea green,peagreen,0.00028284466586973286,"rgb(158, 255, 0)",72.72320639229793,-13.819918461548312,15.006349721913026,0.0002868365469824375,"rgb(157, 255, 0)",72.68232197190045,-13.888389690221732,14.998699584809899,0.00028887394315330685,"rgb(154, 255, 0)",72.56153381262166,-14.09139199534318,14.976104731069015
English (English),en,periwinkle,periwinkle,0.0011994948399753715,"rgb(0, 24, 255)",36.75901470490868,-2.572894332941704,-24.932390253327867,0.0012899189826474629,"rgb(0, 4, 255)",36.467518969693515,-2.617581701905028,-25.12778896916505,0.0013036405178078912,"rgb(0, 8, 255)",36.48493224583862,-2.614743592364661,-25.11611611983986
English (English),en,periwinkle blue,periwinkleblue,0.00023294466134995439,"rgb(0, 144, 255)",51.31834509197645,-4.557756047071003,-15.447787572858758,0.0002529264367410522,"rgb(0, 134, 255)",49.51907482566522,-4.057488811483971,-16.574936589986848,0.000254972020203494,"rgb(0, 133, 255)",49.34216044654764,-4.010459333153101,-16.686596416209063
English (English),en,persimmon,persimmon,0.0001654945494161839,"rgb(255, 58, 0)",51.94429322169795,16.596783562135894,10.432812385108178,0.00016991440366937282,"rgb(255, 56, 0)",51.842918114958955,16.716166688957536,10.410728110254656,0.00017727968391210042,"rgb(255, 60, 0)",52.05021907734061,16.472407442943606,10.455882709086119
English (English),en,pink,pink,0.04773846110044632,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207,0.046119117537055804,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851,0.04613879407363301,"rgb(255, 0, 177)",53.30187049931454,21.909048469923917,-4.2919940282804845
